Date,Open,High,Low,Close,Volume
2022-12-27,32.40424877715542,32.60030670487459,32.19907341311413,32.53191375732422,12211400
2022-12-28,32.60486500139834,32.74164740882379,32.17171201469381,32.221866607666016,14431200
2022-12-29,32.38145332570119,32.63678679112122,32.35865799322755,32.45440673828125,11555200
2022-12-30,32.422484520613054,32.47719956997449,31.843428220352198,32.14435577392578,14700200
2023-01-03,32.235544044251974,32.344974142974834,31.706645814862917,32.14435577392578,25774200
2023-01-04,32.29026152528193,32.72797151730723,32.2401069292427,32.43616485595703,20872600
2023-01-05,32.189951396941005,32.31305939404202,31.63825433516564,31.7340030670166,19572800
2023-01-06,32.09421231285554,32.527361965047945,32.04861816187909,32.37234115600586,19620400
2023-01-09,32.36777692544441,32.837403235135795,32.27202817596843,32.59119415283203,23438800
2023-01-10,32.50456253073497,32.618549633110135,32.217316285049264,32.600311279296875,17215000
2023-01-11,32.60030287891089,32.91034785662393,32.59574242198013,32.86475372314453,21371800
2023-01-12,32.90578920714812,32.951383343131916,32.61398256252031,32.64133834838867,25797800
2023-01-13,32.50455827943152,32.63222326081663,32.28114456200759,32.522796630859375,23793600
2023-01-17,32.54559284058066,32.77812747930662,32.42248831337865,32.477203369140625,19530400
2023-01-18,32.61854648544697,32.61854648544697,31.65649515594893,31.697528839111328,29020400
2023-01-19,31.683851041287905,31.715767287825923,31.300856082831736,31.378366470336914,28394000
2023-01-20,31.360130655667298,31.578987420072004,30.93153804295531,31.565309524536133,26621000
2023-01-23,31.45587909317408,31.87991124366045,31.319096660552486,31.574426651000977,19652600
2023-01-24,31.60633809121532,31.829751798867562,31.200544355871376,31.7340030670166,20658800
2023-01-25,31.268939403464927,31.378366035993423,30.986250167605554,31.305416107177734,25983000
2023-01-26,31.141272382246303,31.46043482233334,31.081996872937495,31.410280227661133,20360000
2023-01-27,31.341887282325427,31.547066118332552,31.21878276360891,31.410280227661133,15425800
2023-01-30,31.296293851883505,31.624577214022317,31.24613925607842,31.268938064575195,15561000
2023-01-31,31.355569128055027,31.51059338893083,30.986252046743193,31.50147247314453,19442400
2023-02-01,31.351011298331187,31.77960040618731,31.12759408955922,31.55618667602539,30944600
2023-02-02,31.57442006949833,31.97565332494127,31.32820756776874,31.624574661254883,24997000
2023-02-03,31.341889700175543,31.464997706998847,30.548540517464133,30.963455200195312,25362200
2023-02-06,30.849468856930148,31.255262634163152,30.794753799391632,31.227903366088867,31414200
2023-02-07,31.086555080202682,31.314529229081078,30.781070555571898,31.21422004699707,21124400
2023-02-08,31.031847397622208,31.045525293223868,30.534865304840483,30.68988609313965,22471400
2023-02-09,30.76283558830064,30.93153425070737,30.220255941163717,30.270410537719727,20715200
2023-02-10,30.302323761978766,30.899614925005338,30.26584706291819,30.87225914001465,30963400
2023-02-13,30.885937701877268,31.13671066509166,30.885937701877268,31.059200286865234,16183800
2023-02-14,31.02728826386925,31.24158107776687,30.762837371897675,30.926979064941406,14150400
2023-02-15,30.749159487078256,31.150392804307888,30.749159487078256,31.127593994140625,11020000
2023-02-16,30.822109976556575,31.03640627301542,30.56221953754715,30.8905029296875,18399600
2023-02-17,30.89961086014753,31.369240471901076,30.73547269318637,31.223337173461914,21873200
2023-02-21,30.99537119066477,31.08199901402164,30.616933215200216,30.639728546142578,16969000
2023-02-22,30.635170098995047,30.872261705371127,30.439112173514726,30.521183013916016,26750200
2023-02-23,30.657966091842415,30.657966091842415,30.229377008131408,30.36159896850586,21406600
2023-02-24,30.097151595048736,30.48014653979369,29.974043592373675,30.37071990966797,23150400
2023-02-27,30.521175947017202,30.812982538965592,30.101700927308546,30.165536880493164,21720600
2023-02-28,30.028760244038693,30.174663584837198,29.63664436340332,29.63664436340332,41151800
2023-03-01,29.481622750180577,29.50897853873939,29.011994754696296,29.148778915405273,47276000
2023-03-02,29.107745045872356,29.71871595297968,29.06670962154033,29.700477600097656,30688600
2023-03-03,29.819023793498012,30.2248175604236,29.52721711792478,30.206579208374023,30175200
2023-03-06,30.224816859265555,30.443670121563517,30.18377969845351,30.352481842041016,24243200
2023-03-07,30.379842905848196,30.457356783374028,29.709601629884947,29.855504989624023,24055200
2023-03-08,29.84637811915467,30.142745237864442,29.73239103339013,30.083473205566406,27407400
2023-03-09,30.16554424268873,30.443669533442414,29.741512141741904,29.84181785583496,34067200
2023-03-10,29.987720022973004,29.987720022973004,29.221726692252172,29.372190475463867,41666400
2023-03-13,29.33571552305613,30.480146869368735,29.294681840793988,29.823583602905273,67671200
2023-03-14,30.046999564379586,30.461910789955695,29.919334571894627,30.2156982421875,35118400
2023-03-15,30.129074528436348,30.822114644552062,29.983171163011427,30.626056671142578,48336800
2023-03-16,30.512060440835658,31.00904591364742,30.393516383395074,30.831226348876953,31646800
