Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21T00:00:00.000Z,68.74,69.365,68.69,69.16,11438614,,,,HOLD,,,1,2
2022-11-22T00:00:00.000Z,69.49,70.18,69.305,69.75,7452793,,,,HOLD,,,1,2
2022-11-23T00:00:00.000Z,69.55,70.56,69.55,70.53,7166774,,,,HOLD,,,1,2
2022-11-25T00:00:00.000Z,70.79,71.16,70.74,70.94,4491483,,,,HOLD,,,1,2
2022-11-28T00:00:00.000Z,70.45,70.72,69.91,70.21,9131974,,,,HOLD,,,1,2
2022-11-29T00:00:00.000Z,69.78,69.84,69.28,69.69,9502405,,,,HOLD,,,1,2
2022-11-30T00:00:00.000Z,69.56,71.58,69.49,71.43,16473161,,,,HOLD,,,1,2
2022-12-01T00:00:00.000Z,72.13,72.51,71.185,71.37,15353131,,,,HOLD,,,1,2
2022-12-02T00:00:00.000Z,70.61,71.215,70.32,71.03,10354316,,,,HOLD,,,1,2
2022-12-05T00:00:00.000Z,70.49,70.9,70.36,70.63,11451526,,70.474,,HOLD,,,1,2
2022-12-06T00:00:00.000Z,70.53,71.11,70.261,71.07,12824769,,70.66499999999999,,HOLD,,,1,2
2022-12-07T00:00:00.000Z,71.13,71.61,70.48,70.74,14148963,,70.764,,HOLD,,,1,2
2022-12-08T00:00:00.000Z,70.75,71.46,70.49,71.2,9960058,,70.83099999999999,,HOLD,,,1,2
2022-12-09T00:00:00.000Z,70.95,71.45,70.76,70.83,11918637,1.0049285714285727,70.82000000000001,,HOLD,,,1,2
2022-12-12T00:00:00.000Z,71.21,72.47,70.945,72.45,11381915,1.0738571428571444,71.044,,HOLD,,,1,2
2022-12-13T00:00:00.000Z,73.47,73.79,71.875,72.67,13694210,1.1377857142857155,71.34200000000001,,HOLD,,,1,2
2022-12-14T00:00:00.000Z,72.92,73.695,72.05,72.58,13318723,1.1831428571428577,71.457,,HOLD,,,1,2
2022-12-15T00:00:00.000Z,72.3,72.42,71.36,71.7,13154293,1.225285714285715,71.49,,HOLD,,,1,2
2022-12-16T00:00:00.000Z,71.16,71.16,69.6,70.48,19631707,1.301714285714287,71.435,,HOLD,,,1,2
2022-12-19T00:00:00.000Z,69.55,70.3,69.18,69.63,9832285,1.3281428571428588,71.33500000000001,,HOLD,70.9045,70.417641,1,2
2022-12-20T00:00:00.000Z,69.59,70.03,69.14,69.65,7982036,1.2424285714285728,71.19300000000001,,HOLD,70.929,70.440422,1,2
2022-12-21T00:00:00.000Z,70.07,70.645,69.84,70.62,8242364,1.2188571428571433,71.18100000000001,,HOLD,70.9725,70.837845,1,2
2022-12-22T00:00:00.000Z,70.51,70.51,69.03,70.19,7051952,1.2574285714285713,71.08,,HOLD,70.9555,70.663079,1,2
2022-12-23T00:00:00.000Z,70.06,70.955,70.05,70.91,5674747,1.2742142857142855,71.08800000000001,,HOLD,70.95400000000001,70.937192,1,2
2022-12-27T00:00:00.000Z,71.07,71.5,70.62,71.35,6105651,1.2764285714285708,70.978,,HOLD,71.011,71.140498,1,2
2022-12-28T00:00:00.000Z,71.51,71.81,70.555,70.67,7215662,1.2853571428571422,70.77799999999999,,HOLD,71.06,70.91102000000001,1,2
2022-12-29T00:00:00.000Z,71.02,71.5756,70.97,71.18,5777647,1.2807571428571418,70.638,,HOLD,71.0475,71.098115,1,2
2022-12-30T00:00:00.000Z,71.11,71.23,69.84,70.5,7350107,1.3307571428571419,70.518,,HOLD,71.004,70.81147200000001,1,2
2023-01-03T00:00:00.000Z,70.7,70.94,69.5371,70.5,12887119,1.3138214285714278,70.52,,HOLD,70.9775,70.795095,1,2
2023-01-04T00:00:00.000Z,70.82,71.775,70.705,71.14,10436349,1.268107142857142,70.67099999999999,70.82666666666667,PUT,71.003,71.055334,3,2
2023-01-05T00:00:00.000Z,70.6,70.87,69.385,69.6,9786430,1.2759642857142848,70.666,70.84133333333334,PUT,70.9295,70.421631,3,2
2023-01-06T00:00:00.000Z,70.39,71.34,70.29,71.0,9810287,1.3131071428571428,70.704,70.88300000000001,PUT,70.94250000000001,70.964465,3,2
2023-01-09T00:00:00.000Z,70.99,72.02,70.78,71.48,11719360,1.2516785714285703,70.833,70.91466666666666,PUT,70.9565,71.156477,3,2
2023-01-10T00:00:00.000Z,71.29,71.54,70.66,71.5,8607476,1.2216785714285712,70.892,70.93333333333334,PUT,70.99000000000001,71.18482,3,2
2023-01-11T00:00:00.000Z,71.5,72.18,71.49,72.08,10685922,1.2073928571428578,70.965,70.99566666666666,PUT,70.9715,71.394947,3,2
2023-01-12T00:00:00.000Z,72.17,72.27,71.53,71.59,12898878,1.1891785714285723,71.05699999999999,71.059,PUT,70.91749999999999,71.174395,3,2
2023-01-13T00:00:00.000Z,71.29,71.57,70.8,71.33,11896793,1.1320357142857154,71.072,71.05566666666667,CALL,70.85499999999999,71.03644999999999,3,2
2023-01-17T00:00:00.000Z,71.38,71.89,71.11,71.23,9765234,1.123107142857144,71.14500000000001,71.051,CALL,70.83149999999999,70.983727,3,2
2023-01-18T00:00:00.000Z,71.54,71.54,69.43,69.52,14510234,1.210964285714287,71.047,71.00066666666666,CALL,70.7835,70.300843,3,2
2023-01-19T00:00:00.000Z,69.49,69.56,68.65,68.82,14196975,1.18632142857143,70.81500000000001,70.94033333333333,PUT,70.74300000000001,70.008414,3,2
2023-01-20T00:00:00.000Z,68.78,69.255,67.84,69.23,13310481,1.2227071428571443,70.77799999999999,70.87899999999999,PUT,70.72200000000001,70.15205600000002,3,2
2023-01-23T00:00:00.000Z,68.99,69.92,68.69,69.25,9826438,1.2112785714285732,70.603,70.82933333333332,PUT,70.65350000000001,70.11736300000001,3,2
2023-01-24T00:00:00.000Z,69.32,69.81,68.43,69.6,10329355,1.2096428571428584,70.41499999999999,70.77600000000001,PUT,70.624,70.232832,3,2
2023-01-25T00:00:00.000Z,68.58,68.82,67.96,68.66,12991485,1.2357142857142864,70.131,70.70366666666668,PUT,70.5115,69.804227,3,2
2023-01-26T00:00:00.000Z,68.3,69.0,68.17,68.89,10180042,1.169642857142858,69.81199999999998,70.585,PUT,70.3885,69.81607299999999,3,2
2023-01-27T00:00:00.000Z,68.74,69.185,68.47,68.89,7712884,1.096428571428572,69.542,70.459,PUT,70.2995,69.761071,3,2
2023-01-30T00:00:00.000Z,68.64,69.36,68.525,68.58,7780521,1.0675000000000006,69.267,70.32566666666666,PUT,70.1695,69.562311,3,2
2023-01-31T00:00:00.000Z,68.77,69.11,67.96,69.09,9721153,1.0867857142857145,69.053,70.23866666666666,PUT,70.099,69.713562,3,2
2023-02-01T00:00:00.000Z,68.76,69.7,68.27,69.21,15472490,1.139642857142857,69.022,70.19633333333333,PUT,70.0345,69.71954099999999,3,2
2023-02-02T00:00:00.000Z,69.25,70.1299,68.71,69.36,12498540,1.188207142857144,69.076,70.18733333333333,PUT,69.94550000000001,69.721839,3,2
2023-02-03T00:00:00.000Z,68.74,69.01,67.0,67.91,12681143,1.3003500000000006,68.944,70.12933333333334,PUT,69.86099999999999,69.11571799999999,3,2
2023-02-06T00:00:00.000Z,67.66,68.545,67.54,68.49,15707067,1.3164214285714289,68.86800000000001,70.05833333333334,PUT,69.73549999999999,69.25971899999999,3,2
2023-02-07T00:00:00.000Z,68.18,68.68,67.51,68.46,10562306,1.249278571428572,68.75399999999999,70.00066666666666,PUT,69.5845,69.15494100000001,3,2
2023-02-08T00:00:00.000Z,68.06,68.09,66.97,67.31,11235848,1.290707142857143,68.619,69.88066666666667,PUT,69.375,68.58617000000001,3,2
2023-02-09T00:00:00.000Z,67.47,67.84,66.275,66.39,10357755,1.3014214285714292,68.369,69.71533333333333,PUT,69.09049999999999,68.058909,3,2
2023-02-10T00:00:00.000Z,66.46,67.77,66.38,67.71,15481739,1.3128500000000005,68.251,69.61666666666666,PUT,68.8965,68.443257,3,2
