Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-06-26 00:00:00-04:00,355.79,358.58,351.45,351.54,52685500,,,,NEUTRAL,356.24,568.79,0,1
2023-06-27 00:00:00-04:00,353.08,358.31,352.36,357.59,49428100,,,,NEUTRAL,362.33,578.57,1,2
2023-06-28 00:00:00-04:00,355.77,360.23,355.69,358.28,46498000,,,,NEUTRAL,363.03,579.7,1,2
2023-06-29 00:00:00-04:00,357.99,358.63,355.93,357.57,46151000,,,,NEUTRAL,362.31,578.54,0,2
2023-06-30 00:00:00-04:00,361.24,364.13,360.93,363.08,58712500,,,,NEUTRAL,367.86,587.46,2,1
2023-07-03 00:00:00-04:00,363.72,364.56,362.64,363.94,19432900,,,,NEUTRAL,368.72,588.85,1,1
2023-07-05 00:00:00-04:00,362.37,365.63,362.33,363.93,34460900,,,,NEUTRAL,368.71,588.83,1,2
2023-07-06 00:00:00-04:00,360.22,361.6,358.26,361.15,49374700,,,,NEUTRAL,365.92,584.35,1,2
2023-07-07 00:00:00-04:00,360.93,364.12,359.73,359.95,47133700,,359.67,,NEUTRAL,364.71,582.41,0,1
2023-07-10 00:00:00-04:00,359.68,360.75,357.17,360.07,48498800,,360.62,,NEUTRAL,364.83,582.6,2,1
2023-07-11 00:00:00-04:00,360.5,362.3,358.36,361.85,38214100,,361.09,,NEUTRAL,366.62,585.48,1,2
2023-07-12 00:00:00-04:00,365.95,367.77,363.95,366.42,61975400,,362.0,,NEUTRAL,371.22,592.87,2,2
2023-07-13 00:00:00-04:00,369.6,373.47,369.02,372.64,46960000,,363.67,,NEUTRAL,377.48,602.94,1,2
2023-07-14 00:00:00-04:00,373.08,376.29,371.69,372.56,55148500,4.0619,364.72,,NEUTRAL,377.41,602.81,1,1
2023-07-17 00:00:00-04:00,373.28,376.92,372.8,376.04,40868900,3.8471,366.07,,NEUTRAL,380.91,608.44,1,1
2023-07-18 00:00:00-04:00,375.41,380.49,373.48,379.12,55262000,3.9222,367.76,,NEUTRAL,384.0,613.42,2,2
2023-07-19 00:00:00-04:00,380.18,381.32,377.7,379.03,54093000,3.8562,369.75,,NEUTRAL,383.91,613.27,0,2
