Date,Open,High,Low,Close,Volume
2023-07-03,363.7191990468585,364.56442610409556,362.63807025771337,363.9354248046875,19432900
2023-07-05,362.37266505624507,365.6258589725061,362.33334310732084,363.925537109375,34460900
2023-07-06,360.22037357161537,361.5963423335929,358.26450333728747,361.154052734375,49374700
2023-07-07,360.9279564882664,364.1221830587918,359.7288917758838,359.9549255371094,47133700
2023-07-10,359.6797463815223,360.7510372753997,357.1735189685086,360.0728759765625,48498800
2023-07-11,360.49545377279605,362.30387357517714,358.3626803681237,361.8517761230469,38214100
2023-07-12,365.9501931335994,367.7684509021404,363.9451935946004,366.4219665527344,61975400
2023-07-13,369.5965346545085,373.46892209273324,369.0166633368068,372.6433410644531,46960000
2023-07-14,373.0757626248382,376.2896345835833,371.68995636908795,372.564697265625,55148500
2023-07-17,373.28211004980363,376.91862507940266,372.80052870575423,376.04388427734375,40868900
2023-07-18,375.4051399126897,380.48643025096686,373.4787840563649,379.1202697753906,55262000
2023-07-19,380.1817339767386,381.32183065046223,377.70496086028794,379.03179931640625,54093000
2023-07-20,376.04401778523453,377.50846830037983,369.27227262896486,370.29443359375,71941700
2023-07-21,372.67281210959555,373.40013322351746,368.7512948627566,369.1837463378906,60499600
2023-07-24,370.156820667256,371.1003377122522,367.9159489392237,369.7735290527344,40380100
2023-07-25,370.48111172850344,373.9406936381096,370.46143575568584,372.2796936035156,38894400
2023-07-26,371.23790057306576,372.73180486329676,368.74148143559074,371.04132080078125,47075700
2023-07-27,376.4960914801021,378.10793162303287,368.8692522842773,370.1567687988281,63940200
2023-07-28,374.206049043493,377.9211786460314,373.69498364625855,376.8990478515625,56902900
2023-07-31,377.20370891876894,378.27499960431606,375.7785806707894,377.0955810546875,44019900
2023-08-01,375.74917375026934,376.97772249392557,374.15697937750934,376.220947265625,41060600
2023-08-02,372.75147785059374,372.75147785059374,366.72667080407234,367.9650573730469,72687100
2023-08-03,365.5570778539925,369.49827117137113,365.3899820551256,367.3753356933594,47666400
2023-08-04,369.30171945598914,371.6113968871545,365.1541380670017,365.6553955078125,61702800
2023-08-07,367.46379575584587,368.8496021400914,365.13447246946816,368.7513122558594,37230400
2023-08-08,366.24505905116035,366.26470502906085,362.4906076958643,365.61602783203125,44726500
2023-08-09,365.90112237406527,366.05838020587925,360.83950776262765,361.5962829589844,51150900
2023-08-10,364.6037487888542,367.9355570708687,360.74119910131196,362.26458740234375,72035300
2023-08-11,359.7092158009151,361.68473167795355,358.4315371702507,359.9549255371094,48707200
2023-08-14,359.1587741724269,364.1122901045981,358.44132104712014,363.9943542480469,42130800
2023-08-15,363.0213238905632,363.8174509109836,359.4634522422092,360.1318054199219,45539900
2023-08-16,359.59122992630523,361.12445606745706,356.2201000129945,356.3183898925781,53190500
2023-08-17,357.7139772368915,358.05797679257125,352.0135245770987,352.4263000488281,62604300
2023-08-18,349.16338776854,353.2421635617153,348.6228083299143,351.984130859375,61191400
2023-08-21,353.44845032131514,358.3331598853096,352.98651493017394,357.6549987792969,50696500
2023-08-22,360.2595950388818,360.269433026143,356.4560132078878,357.1440124511719,44530200
2023-08-23,358.32334581662815,363.86657088030654,358.1071200873245,362.7756042480469,51770600
2023-08-24,366.24509019972004,366.3433500914388,354.81466936489005,355.02105712890625,66842500
2023-08-25,355.85643166198474,359.46343306019554,352.42630404552017,357.77294921875,69960500
2023-08-28,360.69203716817907,361.39968237368765,357.9990681887623,360.46600341796875,40910000
2023-08-29,360.26943235388745,368.6923691023836,359.945108707373,368.3385314941406,58492400
2023-08-30,368.4466677665844,370.97257104872966,367.44415284860855,370.3926696777344,41731500
2023-08-31,370.47126610291014,373.20355681458847,370.4024601871893,371.50323486328125,35730700
2023-09-01,373.8719128585272,374.2945263884665,369.6260415972673,371.1101379394531,39801200
2023-09-05,370.30417020396686,372.800589196893,369.380299316676,371.5818786621094,32344200
2023-09-06,370.80540934857504,371.14940891629277,366.30402098652354,368.3089904785156,42998700
2023-09-07,363.8568211799981,366.45153056121603,362.8150142298059,365.6750793457031,52060700
2023-09-08,365.6258703550477,368.4171289383869,365.22290284914124,366.1860656738281,35800100
2023-09-11,369.21324644388017,371.0118283442909,367.24756874146516,370.5007629394531,39936600
2023-09-12,368.8299383335772,370.4811304591035,366.10748541432696,366.39251708984375,41391000
2023-09-13,366.62834339305766,369.3901179238382,365.4980848118178,367.7880859375,46300700
2023-09-14,369.53756076360116,371.77843208818126,367.47362322311847,370.79559326171875,48039400
2023-09-15,369.45898724728664,369.8619548094555,363.5127937007819,364.4465026855469,69811200
2023-09-18,363.5075090480625,365.93863645323245,363.22206476755633,364.826416015625,36903500
2023-09-19,363.5074962674378,364.84607760693416,361.0271378460605,364.048828125,37621700
2023-09-20,365.11188593011985,365.4662057206334,358.72400713649756,358.8027648925781,45514200
2023-09-21,355.1215757656396,355.9090030735523,352.0605365859801,352.22784423828125,69734800
2023-09-22,353.9700615556488,356.1058927539744,351.9621591548039,352.2771301269531,51589700
2023-09-25,351.31250337092115,354.0389273640815,350.3282417213544,353.9503173828125,39168000
2023-09-26,351.37153040361153,351.91289229277817,347.6510228478301,348.6352844238281,53657700
2023-09-27,349.78688532316824,351.36170985960024,345.8301345452568,349.4522399902344,56066000
2023-09-28,348.536874378989,354.50152754238655,347.68057155948935,352.3755187988281,56453300
2023-09-29,355.84993269784667,357.23774510147166,351.4010512242257,352.6313781738281,64829600
2023-10-02,352.8971784631042,356.9720060523361,352.2869410494211,355.5743713378906,51625100
2023-10-03,353.13337228482897,355.3282864453552,347.7199335363626,349.3341369628906,60478500
2023-10-04,350.17073233689933,354.9345547909679,349.70812819170675,354.0881042480469,54786700
2023-10-05,354.0782318748588,354.48178270513296,349.5506528835014,353.0447692871094,45897400
2023-10-06,350.05264964515703,360.15118378118626,349.2652523404519,358.9602355957031,75049100
2023-10-09,356.597960109658,361.3322559289201,355.1018933143861,360.7909240722656,45304800
2023-10-10,361.12556647967915,365.436636991541,360.62361350091794,362.7889709472656,46968800
2023-10-11,364.11770992962386,365.5645755687648,362.39525226575506,365.3775634765625,38215100
2023-10-12,365.8796298398991,367.85797552501066,361.71619183878124,364.1079406738281,49587900
2023-10-13,364.73784999596586,365.31856077000174,358.13343264064804,359.5310974121094,52469900
2023-10-16,360.84997115156034,364.649236422345,360.7023379238582,363.5960693359375,44201100
2023-10-17,360.0527212874597,364.0980519457113,357.93656492665207,362.4051208496094,50999100
2023-10-18,359.9149426875973,362.1196789996307,356.32236391560224,357.651123046875,54280500
2023-10-19,359.06844869661955,360.2593967452439,353.50737702332975,354.30462646484375,72274200
2023-10-20,353.80269287368304,354.37358146539754,348.79280455823215,349.0191955566406,72559700
2023-10-23,347.70025266627835,353.60582210048005,345.59391848351896,350.07232666015625,60665200
2023-10-24,351.88334538295214,354.2455670218574,350.1904143682358,353.47784423828125,47082100
2023-10-25,351.08609066287613,351.2632505247359,344.24546119183015,344.826171875,71190500
2023-10-26,343.62540266266313,344.56046319125295,336.9619624891379,338.2513427734375,78621400
2023-10-27,340.97776499899555,343.34983924117734,338.664744054355,339.8753967285156,63476700
2023-10-30,342.3556989748793,345.02306953665595,340.9974431987372,343.70416259765625,55298500
2023-10-31,343.7336964353076,345.72189409468723,341.1647579872037,345.3478698730469,47671900
2023-11-01,346.18445928320784,351.90301624976615,346.0860271248136,351.34197998046875,58992700
2023-11-02,355.8499407400772,357.95624490601404,354.62943595313834,357.72003173828125,58162400
2023-11-03,359.0094151473788,363.21220132553935,358.7830241681351,361.9228210449219,53280500
2023-11-06,362.6905309181117,363.96023673494824,361.1354108770652,363.3992004394531,38848700
2023-11-07,364.4425414885638,367.7004450680254,363.241741103211,366.8343200683594,50777400
2023-11-08,367.2082765996101,367.9071239093316,364.7870016580929,367.07049560546875,35663400
2023-11-09,367.7595489495898,368.90126606687403,363.7535966985052,364.2457275390625,53859400
