Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21T00:00:00.000Z,283.4,284.58,281.04,281.89,40083527,,,,HOLD,,,1,2
2022-11-22T00:00:00.000Z,282.64,286.11,280.46,285.95,41873444,,,,HOLD,,,1,2
2022-11-23T00:00:00.000Z,285.97,289.46,285.79,288.82,46389967,,,,HOLD,,,1,2
2022-11-25T00:00:00.000Z,287.19,287.91,286.42,286.92,15498797,,,,HOLD,,,1,2
2022-11-28T00:00:00.000Z,284.9,286.96,281.76,282.71,38877045,,,,HOLD,,,1,2
2022-11-29T00:00:00.000Z,282.94,283.35,279.17,280.57,35618878,,,,HOLD,,,1,2
2022-11-30T00:00:00.000Z,280.84,293.47,279.97,293.36,74718088,,,,HOLD,,,1,2
2022-12-01T00:00:00.000Z,293.69,295.75,290.88,293.72,51547332,,,,HOLD,,,1,2
2022-12-02T00:00:00.000Z,288.54,293.45,288.36,292.55,53583172,,,,HOLD,,,1,2
2022-12-05T00:00:00.000Z,290.38,291.68,286.15,287.64,41482121,,287.413,,HOLD,,,1,2
2022-12-06T00:00:00.000Z,287.48,287.62,280.255,281.68,53937605,,287.392,,HOLD,,,1,2
2022-12-07T00:00:00.000Z,280.47,282.57,278.7801,280.53,45614254,,286.85,,HOLD,,,1,2
2022-12-08T00:00:00.000Z,281.91,284.84,279.79,283.85,42594913,,286.353,,HOLD,,,1,2
2022-12-09T00:00:00.000Z,282.81,285.64,281.59,282.04,47860487,5.360349999999995,285.865,,HOLD,,,1,2
2022-12-12T00:00:00.000Z,282.22,285.64,281.16,285.58,35732518,5.427492857142852,286.152,,HOLD,,,1,2
2022-12-13T00:00:00.000Z,296.65,296.875,285.91,288.65,80667675,5.830707142857136,286.96,,HOLD,,,1,2
2022-12-14T00:00:00.000Z,288.05,291.41,283.19,286.51,64984432,6.155707142857141,286.275,,HOLD,,,1,2
2022-12-15T00:00:00.000Z,282.33,283.01,275.67,276.89,60554119,6.758564285714284,284.592,,HOLD,,,1,2
2022-12-16T00:00:00.000Z,276.2,277.77,272.61,274.25,68300351,6.75570714285714,282.762,,HOLD,,,1,2
2022-12-19T00:00:00.000Z,273.87,273.96,268.49,269.75,44167920,6.868564285714281,280.973,,HOLD,284.193,278.675774,1,2
2022-12-20T00:00:00.000Z,268.56,271.32,266.95,269.54,51064199,6.216421428571424,279.759,,HOLD,283.5755,278.213939,1,2
2022-12-21T00:00:00.000Z,270.6,274.78,269.74,273.45,46394694,6.242849999999992,279.051,,HOLD,282.95050000000003,279.32130900000004,1,2
2022-12-22T00:00:00.000Z,270.38,270.5149,262.455,266.76,60278377,6.645349999999992,277.342,,HOLD,281.84749999999997,276.084075,1,2
2022-12-23T00:00:00.000Z,265.47,268.04,263.53,267.36,39373584,6.510349999999993,275.87399999999997,,HOLD,280.8695,275.70887100000004,1,2
2022-12-27T00:00:00.000Z,266.74,266.85,263.03,263.58,38009005,6.292135714285711,273.674,,HOLD,279.913,273.673794,1,2
2022-12-28T00:00:00.000Z,263.17,265.47,259.73,260.1,47139043,6.431428571428569,270.819,,HOLD,278.8895,271.711911,1,2
2022-12-29T00:00:00.000Z,262.96,267.405,262.25,266.44,45893567,6.592499999999997,268.812,,HOLD,277.5435,273.301963,1,2
