Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-12-23 00:00:00-05:00,261.1,263.63,259.2,262.96,39373600,,,,NEUTRAL,267.03,425.47,0,1
2022-12-27 00:00:00-05:00,262.35,262.46,258.7,259.25,38009000,,,,NEUTRAL,263.29,419.46,0,2
2022-12-28 00:00:00-05:00,258.84,261.1,255.46,255.82,47139000,,,,NEUTRAL,259.84,413.92,1,2
2022-12-29 00:00:00-05:00,258.64,263.0,257.94,262.06,45893600,,,,NEUTRAL,266.12,424.01,1,2
2022-12-30 00:00:00-05:00,259.28,262.03,257.98,261.9,37858300,,,,NEUTRAL,265.96,423.76,0,1
2023-01-03 00:00:00-05:00,264.23,265.71,257.82,260.13,42335300,,,,NEUTRAL,264.18,420.89,1,2
2023-01-04 00:00:00-05:00,262.26,263.05,258.21,261.37,47754900,,,,NEUTRAL,265.43,422.9,2,2
2023-01-05 00:00:00-05:00,259.7,259.87,256.96,257.28,45396700,,,,NEUTRAL,261.3,416.28,0,2
2023-01-06 00:00:00-05:00,259.02,265.5,256.06,264.38,54659700,,260.57,,NEUTRAL,268.46,427.77,2,1
2023-01-09 00:00:00-05:00,266.38,270.76,265.48,266.09,45568700,,260.92,,NEUTRAL,270.18,430.54,1,1
2023-01-10 00:00:00-05:00,265.06,268.45,264.55,268.34,35247800,,261.93,,NEUTRAL,272.45,434.18,1,2
2023-01-11 00:00:00-05:00,269.42,273.09,268.63,272.99,44077000,,263.84,,NEUTRAL,277.13,441.69,2,2
2023-01-12 00:00:00-05:00,273.55,275.49,269.24,274.46,60600000,,265.22,,NEUTRAL,278.62,444.08,2,2
2023-01-13 00:00:00-05:00,271.95,276.6,271.62,276.35,44802900,5.2079,266.82,,NEUTRAL,280.52,447.13,1,1
2023-01-17 00:00:00-05:00,276.15,278.2,274.98,276.91,36269700,5.1208,268.69,,NEUTRAL,281.09,448.04,1,2
2023-01-18 00:00:00-05:00,278.45,280.01,273.1,273.31,47754500,5.3456,270.01,,NEUTRAL,277.46,442.22,1,2
2023-01-19 00:00:00-05:00,271.68,272.82,269.39,270.63,44150400,5.1875,271.5,,NEUTRAL,274.75,437.87,0,2
2023-01-20 00:00:00-05:00,272.24,278.37,271.18,278.03,60613600,5.3393,273.01,,NEUTRAL,282.22,449.85,2,1
2023-01-23 00:00:00-05:00,278.88,285.44,278.08,284.21,52799900,5.5754,275.02,,NEUTRAL,288.44,459.85,1,1
2023-01-24 00:00:00-05:00,282.59,284.79,282.06,283.63,44875100,5.2065,276.72,,NEUTRAL,287.85,458.91,0,2
2023-01-25 00:00:00-05:00,279.1,283.62,276.56,283.0,50872000,5.3653,277.84,269.19,BULLISH,287.22,457.89,2,2
2023-01-26 00:00:00-05:00,286.43,288.69,283.78,288.52,51596300,5.5093,279.4,270.41,BULLISH,292.78,466.82,3,2
2023-01-27 00:00:00-05:00,287.2,293.36,287.08,291.39,56441900,5.2831,281.07,271.94,BULLISH,295.67,471.47,3,1
2023-01-30 00:00:00-05:00,288.11,289.54,285.12,285.5,49405800,5.2213,282.02,273.36,BULLISH,289.74,461.93,1,1
2023-01-31 00:00:00-05:00,285.54,289.87,285.43,289.77,46705100,5.2599,283.85,274.68,BULLISH,294.05,468.86,2,2
2023-02-01 00:00:00-05:00,289.57,298.44,287.49,295.97,67562200,5.7229,286.67,276.3,BULLISH,300.29,478.88,3,2
