Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-09-25 00:00:00-04:00,350.95,353.67,349.96,353.58,39168000,,,,NEUTRAL,358.3,572.1,0,1
2023-09-26 00:00:00-04:00,351.01,351.55,347.29,348.27,53657700,,,,NEUTRAL,352.95,563.5,1,2
2023-09-27 00:00:00-04:00,349.42,351.0,345.47,349.09,56066000,,,,NEUTRAL,353.78,564.83,2,2
2023-09-28 00:00:00-04:00,348.17,354.13,347.32,352.01,56453300,,,,NEUTRAL,356.71,569.55,2,2
2023-09-29 00:00:00-04:00,355.48,356.87,351.04,352.26,64829600,,,,NEUTRAL,356.97,569.96,2,1
2023-10-02 00:00:00-04:00,352.53,356.6,351.92,355.2,51625100,,,,NEUTRAL,359.93,574.72,1,1
2023-10-03 00:00:00-04:00,352.77,354.96,347.36,348.97,60478500,,,,NEUTRAL,353.66,564.63,1,2
2023-10-04 00:00:00-04:00,349.81,354.57,349.34,353.72,54786700,,,,NEUTRAL,358.44,572.32,1,2
2023-10-05 00:00:00-04:00,353.71,354.11,349.19,352.68,45897400,,351.75,,NEUTRAL,357.39,570.63,0,2
2023-10-06 00:00:00-04:00,349.69,359.78,348.9,358.59,75049100,,352.31,,NEUTRAL,363.34,580.19,2,1
2023-10-09 00:00:00-04:00,356.23,360.96,354.73,360.42,45304800,,353.66,,NEUTRAL,365.18,583.15,1,1
2023-10-10 00:00:00-04:00,360.75,365.06,360.25,362.41,46968800,,355.14,,NEUTRAL,367.19,586.38,2,2
2023-10-11 00:00:00-04:00,363.74,365.18,362.02,365.0,38215100,,356.58,,NEUTRAL,369.79,590.57,1,2
2023-10-12 00:00:00-04:00,365.5,367.47,361.34,363.73,49587900,5.6979,357.86,,NEUTRAL,368.51,588.51,1,2
2023-10-13 00:00:00-04:00,364.36,364.94,357.76,359.16,52469900,5.9458,358.3,,NEUTRAL,363.91,581.12,1,1
2023-10-16 00:00:00-04:00,360.47,364.27,360.33,363.22,44201100,5.9233,359.88,,NEUTRAL,368.0,587.69,1,1
2023-10-17 00:00:00-04:00,359.68,363.72,357.56,362.03,50999100,5.9682,360.8,,NEUTRAL,366.8,585.76,1,2
2023-10-18 00:00:00-04:00,359.54,361.74,355.95,357.28,54280500,5.8952,361.31,,NEUTRAL,362.02,578.08,1,2
2023-10-19 00:00:00-04:00,358.69,359.88,353.14,353.94,72274200,5.9605,360.8,,NEUTRAL,358.65,572.67,1,2
2023-10-20 00:00:00-04:00,353.43,354.0,348.43,348.66,72559700,6.0244,359.49,,NEUTRAL,353.34,564.13,1,1
2023-10-23 00:00:00-04:00,347.34,353.24,345.23,349.71,60665200,6.0532,358.08,355.71,BULLISH,354.4,565.83,1,1
2023-10-24 00:00:00-04:00,351.52,353.88,349.83,353.11,47082100,5.9697,356.76,355.69,BULLISH,357.82,571.33,1,2
2023-10-25 00:00:00-04:00,350.72,350.9,343.89,344.47,71190500,6.1185,354.62,355.51,BEARISH,349.12,557.35,2,2
2023-10-26 00:00:00-04:00,343.27,344.2,336.61,337.9,78621400,5.884,352.26,354.97,BEARISH,342.51,546.72,2,2
2023-10-27 00:00:00-04:00,340.62,342.99,338.31,339.52,63476700,5.7737,349.62,354.38,BEARISH,344.14,549.35,2,1
2023-10-30 00:00:00-04:00,342.0,344.66,340.64,343.35,55298500,5.7175,347.55,353.95,BEARISH,347.99,555.53,2,1
2023-10-31 00:00:00-04:00,343.38,345.36,340.81,344.99,47671900,5.8166,346.18,353.47,BEARISH,349.65,558.19,2,2
2023-11-01 00:00:00-04:00,345.82,351.54,345.73,350.98,58992700,5.7934,345.85,353.56,BEARISH,355.68,567.88,2,2
2023-11-02 00:00:00-04:00,355.48,357.58,354.26,357.35,58162400,5.5181,346.82,353.74,BEARISH,362.09,578.19,1,2
2023-11-03 00:00:00-04:00,358.64,362.83,358.41,361.55,53280500,5.5525,348.13,354.16,BEARISH,366.32,584.98,1,1
2023-11-06 00:00:00-05:00,362.31,363.58,360.76,363.02,38848700,5.3144,349.23,354.37,BEARISH,367.8,587.37,1,1
2023-11-07 00:00:00-05:00,364.06,367.32,362.86,366.45,50777400,5.2189,351.68,354.66,BEARISH,371.25,592.92,2,2
