Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-04-10 00:00:00-04:00,309.58,312.38,307.79,312.33,45134700,,,,NEUTRAL,316.76,505.35,0,1
2023-04-11 00:00:00-04:00,312.29,312.35,309.81,310.33,40113600,,,,NEUTRAL,314.75,502.11,0,2
2023-04-12 00:00:00-04:00,312.28,312.87,307.12,307.58,62813300,,,,NEUTRAL,311.98,497.67,1,2
2023-04-13 00:00:00-04:00,309.34,314.08,308.16,313.61,54613800,,,,NEUTRAL,318.05,507.42,1,2
2023-04-14 00:00:00-04:00,312.05,314.78,310.11,313.02,56278300,,,,NEUTRAL,317.46,506.46,1,1
2023-04-17 00:00:00-04:00,312.6,313.64,310.53,313.28,43007000,,,,NEUTRAL,317.72,506.89,1,1
2023-04-18 00:00:00-04:00,315.4,315.82,312.1,313.3,46746900,,,,NEUTRAL,317.74,506.92,2,2
2023-04-19 00:00:00-04:00,310.9,314.22,310.77,313.16,38960100,,,,NEUTRAL,317.59,506.69,0,2
2023-04-20 00:00:00-04:00,310.19,313.71,309.48,310.77,62462100,,311.93,,NEUTRAL,315.19,502.82,1,2
2023-04-21 00:00:00-04:00,310.4,311.87,308.63,311.09,59002300,,311.79,,NEUTRAL,315.52,503.35,1,1
2023-04-24 00:00:00-04:00,310.87,312.2,308.27,310.44,44043100,,311.81,,NEUTRAL,314.86,502.3,0,1
2023-04-25 00:00:00-04:00,308.81,309.48,304.49,304.59,57121600,,311.47,,NEUTRAL,308.97,492.82,1,2
2023-04-26 00:00:00-04:00,307.98,309.45,305.91,306.43,55400500,,310.68,,NEUTRAL,310.83,495.81,1,2
2023-04-27 00:00:00-04:00,310.2,315.27,309.56,314.77,65430400,4.2398,310.87,,NEUTRAL,319.22,509.29,2,2
2023-04-28 00:00:00-04:00,314.53,317.03,313.4,316.94,59712600,4.171,311.28,,NEUTRAL,321.4,512.81,1,1
2023-05-01 00:00:00-04:00,316.48,317.99,315.49,316.57,41013400,4.1682,311.64,,NEUTRAL,321.04,512.22,0,1
2023-05-02 00:00:00-04:00,316.51,316.83,312.07,313.81,56519400,4.0973,311.71,,NEUTRAL,318.26,507.75,1,2
2023-05-03 00:00:00-04:00,314.18,316.85,311.65,311.76,59882100,4.0461,311.82,,NEUTRAL,316.19,504.43,1,2
2023-05-04 00:00:00-04:00,311.53,312.68,309.63,310.66,50224500,3.931,311.78,,NEUTRAL,315.08,502.65,0,2
2023-05-05 00:00:00-04:00,312.92,318.12,310.7,317.26,51806100,4.2391,312.53,,NEUTRAL,321.73,513.33,2,1
2023-05-08 00:00:00-04:00,316.8,318.39,315.72,318.05,36465800,4.1647,314.03,312.37,BULLISH,322.52,514.6,2,1
2023-05-09 00:00:00-04:00,316.39,317.25,315.72,316.03,31768800,4.0278,315.1,312.55,BULLISH,320.49,511.34,1,2
2023-05-10 00:00:00-04:00,318.47,320.33,315.99,319.47,60446600,4.0356,315.62,312.98,BULLISH,323.96,516.91,3,2
2023-05-11 00:00:00-04:00,320.02,321.06,318.47,320.51,44278500,3.9885,316.02,313.6,BULLISH,325.01,518.59,2,2
