Date,Open,High,Low,Close,Volume
2023-08-11,359.7092158009151,361.68473167795355,358.4315371702507,359.9549255371094,48707200
2023-08-14,359.15880428458615,364.1123206320641,358.44135109912753,363.994384765625,42130800
2023-08-15,363.0213238905632,363.8174509109836,359.4634522422092,360.1318054199219,45539900
2023-08-16,359.59126072419207,361.12448699666004,356.2201305221544,356.31842041015625,53190500
2023-08-17,357.71403918779725,358.0580388030528,352.0135855407682,352.4263610839844,62604300
2023-08-18,349.1633574955248,353.2421329350638,348.6227781037681,351.9841003417969,61191400
2023-08-21,353.4484804799617,358.3331904607531,352.98654504940504,357.655029296875,50696500
2023-08-22,360.2595642550805,360.269402241501,356.4559827490985,357.14398193359375,44530200
2023-08-23,358.32334581662815,363.86657088030654,358.1071200873245,362.7756042480469,51770600
2023-08-24,366.24505871732504,366.3433186005974,354.814638865053,355.0210266113281,66842500
2023-08-25,355.8564620160863,359.46346372196984,352.42633410703627,357.7729797363281,69960500
2023-08-28,360.69203716817907,361.39968237368765,357.9990681887623,360.46600341796875,40910000
2023-08-29,360.2694025048502,368.6923385554893,359.94507888520656,368.3385009765625,58492400
2023-08-30,368.44663740934226,370.97254048337203,367.44412257396607,370.39263916015625,41731500
2023-08-31,370.471296535716,373.2035874718416,370.402490614343,371.5032653808594,35730700
2023-09-01,373.87182062446396,374.2944340501447,369.62595041065896,371.11004638671875,39801200
2023-09-05,370.30413979132544,372.8005585792236,369.38026897991097,371.58184814453125,32344200
2023-09-06,370.80540934857504,371.14940891629277,366.30402098652354,368.3089904785156,42998700
2023-09-07,363.8567908141635,366.4514999788388,362.8149839509158,365.675048828125,52060700
2023-09-08,365.62590082593965,368.41715964189956,365.2229332864503,366.18609619140625,35800100
2023-09-11,369.21327685540757,371.0118589039647,367.24759899108267,370.50079345703125,39936600
2023-09-12,368.8299076129813,370.48109960097645,366.10745492048966,366.3924865722656,41391000
2023-09-13,366.62837381440505,369.39014857434654,365.49811513938084,367.7881164550781,46300700
2023-09-14,369.5376215916778,371.7784932851186,367.4736837114587,370.795654296875,48039400
2023-09-15,369.4589563099792,369.86192383840483,363.51276326138964,364.44647216796875,69811200
2023-09-18,363.5074482335583,365.9385752320026,363.2220040008067,364.82635498046875,36903500
2023-09-19,363.5074962674378,364.84607760693416,361.0271378460605,364.048828125,37621700
2023-09-20,365.11185487592627,365.46617463630355,358.7239766256181,358.802734375,45514200
2023-09-21,355.1215757656396,355.9090030735523,352.0605365859801,352.22784423828125,69734800
2023-09-22,353.9700615556488,356.1058927539744,351.9621591548039,352.2771301269531,51589700
2023-09-25,351.31250337092115,354.0389273640815,350.3282417213544,353.9503173828125,39168000
2023-09-26,351.371468889424,351.91283068381506,347.6509619849873,348.6352233886719,53657700
2023-09-27,349.78685477636566,351.36167917526865,345.83010434399625,349.45220947265625,56066000
2023-09-28,348.53678382359516,354.5014354372815,347.68048122657655,352.37542724609375,56453300
2023-09-29,355.84996349396636,357.23777601769604,351.40108163532835,352.63140869140625,64829600
2023-10-02,352.8971481752992,356.9719754148044,352.2869108139904,355.5743408203125,51625100
2023-10-03,353.13337228482897,355.3282864453552,347.7199335363626,349.3341369628906,60478500
2023-10-04,350.1707021569454,354.9345242004373,349.708098051623,354.08807373046875,54786700
2023-10-05,354.0782318748588,354.48178270513296,349.5506528835014,353.0447692871094,45897400
2023-10-06,350.0526198848716,360.1511531623578,349.2652226471083,358.960205078125,75049100
2023-10-09,356.5979299467426,361.3322253655533,355.10186327801586,360.7908935546875,45304800
2023-10-10,361.12556647967915,365.436636991541,360.62361350091794,362.7889709472656,46968800
2023-10-11,364.11770992962386,365.5645755687648,362.39525226575506,365.3775634765625,38215100
2023-10-12,365.87956850775583,367.8579138612387,361.71613120455214,364.1078796386719,49587900
2023-10-13,364.73784999596586,365.31856077000174,358.13343264064804,359.5310974121094,52469900
2023-10-16,360.84991057737864,364.64917521039854,360.70227737445896,363.59600830078125,44201100
2023-10-17,360.0527212874597,364.0980519457113,357.93656492665207,362.4051208496094,50999100
2023-10-18,359.9149426875973,362.1196789996307,356.32236391560224,357.651123046875,54280500
2023-10-19,359.06847962452343,360.2594277757286,353.50740747223784,354.3046569824219,72274200
2023-10-20,353.80263100200693,354.37351949388653,348.7927435626663,349.0191345214844,72559700
2023-10-23,347.70028297707074,353.6058529260909,345.59394861069154,350.0723571777344,60665200
2023-10-24,351.88334538295214,354.2455670218574,350.1904143682358,353.47784423828125,47082100
2023-10-25,351.08612173446545,351.26328161200416,344.2454916580146,344.8262023925781,71190500
2023-10-26,343.62540266266313,344.56046319125295,336.9619624891379,338.2513427734375,78621400
2023-10-27,340.9777343824353,343.34980841162735,338.664713645482,339.8753662109375,63476700
2023-10-30,342.3556989748793,345.02306953665595,340.9974431987372,343.70416259765625,55298500
2023-10-31,343.7336660603702,345.72186354405744,341.1647278392773,345.34783935546875,47671900
2023-11-01,346.1845194223992,351.9030773823857,346.0860872469054,351.342041015625,58992700
2023-11-02,355.8500014561535,357.95630598147363,354.6294964609688,357.7200927734375,58162400
2023-11-03,359.0094151473788,363.21220132553935,358.7830241681351,361.9228210449219,53280500
2023-11-06,362.6905613761771,363.9602672996411,361.1354412045345,363.39923095703125,38848700
2023-11-07,364.4424808513599,367.7003838887603,363.2416806658004,366.8342590332031,50777400
2023-11-08,367.2082765996101,367.9071239093316,364.7870016580929,367.07049560546875,35663400
2023-11-09,367.7595489495898,368.90126606687403,363.7535966985052,364.2457275390625,53859400
2023-11-10,365.96814763286875,372.5823866474113,365.43663796959595,372.43475341796875,58309800
2023-11-13,370.85991188861345,372.3264519626699,369.33428848820785,371.2732849121094,40733500
2023-11-14,377.6710039696422,380.1808890311,377.14934653163624,379.2655029296875,67792600
2023-11-15,381.155284969226,381.6474157438796,378.19264809388204,379.5509338378906,54141400
2023-11-16,378.78324741297644,380.11200663962404,377.52339371034566,379.87579345703125,45343500
2023-11-17,379.14740152203535,380.9781437125755,378.241897673309,379.96435546875,46571900
2023-11-20,379.97414315566067,385.24980045802454,379.97414315566067,384.59033203125,44429600
2023-11-21,382.8876193000648,383.1041580561983,380.6139773793034,382.3561096191406,43337000
2023-11-22,384.42303401897493,386.8836878506186,382.91711507550013,383.9210510253906,44121000
2023-11-24,383.51751122375975,384.1080741677964,382.3856164361023,383.3797302246094,15718800
2023-11-27,382.8876195179838,384.9939237494987,382.16909772738626,383.04510498046875,34139700
2023-11-28,382.2970876541649,384.6297830598259,381.94273782541677,384.049072265625,35491100
2023-11-29,386.5096965719259,387.9368879307099,383.3305207373286,383.6750183105469,38811700
2023-11-30,383.9407150661645,384.40331917550225,379.747781475712,382.71038818359375,52834400
2023-12-01,381.6474431647872,384.3935414950963,379.99389085209225,383.802978515625,40490100
2023-12-04,380.01353822930184,380.5155212317235,376.6375283217996,380.23992919921875,51186900
2023-12-05,378.3403493760643,382.3856503323413,378.16315945105106,381.1947021484375,42933000
2023-12-06,384.1278070485038,384.2262392270375,378.64549214785455,378.9899597167969,41994100
2023-12-07,381.9624351866648,385.1120545223201,380.86988910871304,384.2852783203125,49593500
2023-12-08,382.5530088484466,386.4408245481199,382.36599672212515,385.9979248046875,46687500
2023-12-11,385.5746278679813,389.56090535273165,385.36794134333326,389.2951354980469,41198000
2023-12-12,389.3344997805244,392.51367542874294,388.20260499540507,392.39556884765625,39221200
2023-12-13,393.3305894727491,397.9959795327111,392.5628666775999,397.3857421875,55408100
2023-12-14,398.6062319416691,399.905434289617,394.0392441768575,397.041259765625,55447800
2023-12-15,397.8188547219358,400.1417277666197,397.2184695510884,398.9606018066406,62896600
2023-12-18,399.35309710444824,402.3709508674687,399.0276552700058,401.4734802246094,46610000
2023-12-19,401.9272183922163,403.64324484426675,401.7398327339718,403.52490234375,35711900
2023-12-20,402.7260644342573,404.81686222390726,397.3511117357138,397.52862548828125,54042400
2023-12-21,401.45380904002565,402.5189517146843,398.89948313848276,402.1540222167969,45568900
2023-12-22,403.36707150520004,404.32371344102273,400.8817888923147,402.755615234375,34314000
2023-12-26,403.61363564115584,405.8918189348546,403.5150068640605,405.22119140625,22722500
2023-12-27,405.50335267436475,406.33221584781865,404.6448582070806,406.0460510253906,31980500
2023-12-28,407.20059203535254,407.4472786001535,405.493510166212,405.8487243652344,27029200
2023-12-29,405.8289987195395,406.18424303030133,402.1780255292888,404.0923156738281,42662100
2024-01-02,400.46110631543075,400.7077928852175,394.93532112958644,397.2541809082031,58026900
2024-01-03,394.62939807730413,395.68522373186335,392.6164575232952,393.05059814453125,47002800
