Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-11-09,373.64,374.8,369.57,370.07,53859421,5.23,370.07,370.07,NEUTRAL,374.89,598.77,2,1
2023-11-10,371.82,378.54,371.28,378.39,58368439,7.26,374.23,374.23,NEUTRAL,383.27,612.24,2,1
2023-11-13,376.79,378.28,375.24,377.21,40733505,3.04,375.22,375.22,NEUTRAL,382.08,610.33,2,1
2023-11-14,383.71,386.26,383.18,385.33,67792634,3.08,377.75,377.75,NEUTRAL,390.25,623.46,2,1
2023-11-15,387.25,387.75,384.24,385.62,54141385,3.515,379.32,379.32,NEUTRAL,390.54,623.93,2,1
2023-11-16,384.84,386.19,383.56,385.95,45343544,2.63,380.43,380.43,NEUTRAL,390.88,624.47,2,1
2023-11-17,385.21,387.07,384.29,386.04,46622745,2.78,381.23,381.23,NEUTRAL,390.97,624.61,2,1
2023-11-20,386.05,391.41,386.05,390.74,44536669,5.36,382.42,382.42,NEUTRAL,395.7,632.22,2,1
2023-11-21,389.01,389.23,386.7,388.47,43336989,2.53,383.09,383.09,NEUTRAL,393.41,628.54,2,1
2023-11-22,390.57,393.07,389.04,390.06,44178572,4.03,385.31,383.79,BULLISH,395.01,631.12,2,1
2023-11-24,389.65,390.25,388.5,389.51,15718832,1.75,386.55,384.31,BULLISH,394.46,630.23,2,1
2023-11-27,389.01,391.15,388.28,389.17,34139656,2.8699,387.88,384.71,BULLISH,394.12,629.68,2,1
2023-11-28,388.41,390.78,388.05,390.19,35491123,2.73,388.42,385.13,BULLISH,395.14,631.33,2,1
2023-11-29,392.69,394.14,389.46,389.81,38811745,4.68,388.88,385.47,BULLISH,394.76,630.71,2,1
2023-11-30,390.08,390.55,385.82,388.83,52834381,4.3118,389.2,385.69,BULLISH,393.78,629.13,2,1
2023-12-01,387.75,390.54,386.07,389.94,40490068,4.0259,389.64,385.96,BULLISH,394.89,630.92,2,1
2023-12-04,386.09,386.6,382.66,386.32,51186944,4.3209,389.14,385.98,BULLISH,391.25,625.07,2,1
2023-12-05,384.39,388.5,384.21,387.29,42932956,3.9809,389.01,386.05,BULLISH,392.23,626.64,2,1
2023-12-06,390.27,390.37,384.7,385.05,41522328,4.1348,388.46,386.0,BULLISH,389.97,623.01,2,1
2023-12-07,388.07,391.27,386.96,390.43,49593545,4.3912,388.56,386.22,BULLISH,395.39,631.72,2,1
2023-12-08,388.67,392.62,388.48,392.17,46687525,4.4884,388.89,386.5,BULLISH,397.14,634.53,2,1
2023-12-11,391.74,395.79,391.53,395.52,41198021,4.4091,389.48,387.72,BULLISH,400.51,639.95,2,1
2023-12-12,395.56,398.79,394.41,398.67,39221152,4.4334,390.47,388.68,BULLISH,403.68,645.05,2,1
2023-12-13,399.62,404.36,398.84,403.74,55408129,4.5112,392.13,389.95,BULLISH,408.78,653.25,2,1
2023-12-14,404.98,406.3,400.34,403.39,55447808,4.8119,393.62,390.81,BULLISH,408.43,652.69,2,1
2023-12-15,404.18,406.54,403.57,405.34,62896645,4.8319,395.73,391.74,BULLISH,410.39,655.84,2,1
2023-12-18,404.93,407.99,404.6,407.08,46609985,4.8791,397.93,392.75,BULLISH,412.14,658.66,2,1
2023-12-19,407.54,409.28,407.35,409.16,35042759,4.7019,400.61,393.85,BULLISH,414.23,662.02,2,1
2023-12-20,408.35,410.47,402.9,403.08,54042443,4.9048,402.02,394.44,BULLISH,408.11,652.18,2,1
2023-12-21,407.06,408.14,404.47,407.77,45568914,4.9471,403.75,395.36,BULLISH,412.83,659.77,2,1
2023-12-22,409.0,409.97,406.48,408.38,34314003,4.6765,405.18,396.23,BULLISH,413.45,660.76,2,1
2023-12-26,409.25,411.56,409.15,410.88,22722545,4.5972,406.54,397.25,BULLISH,415.96,664.8,2,1
2023-12-27,410.95,411.79,410.08,411.5,31833002,4.3142,407.4,398.31,BULLISH,416.59,665.81,2,1
2023-12-28,412.67,412.92,410.94,411.3,27029152,4.0113,408.28,399.32,BULLISH,416.39,665.48,2,1
2023-12-29,411.28,411.64,407.58,409.52,42662120,4.0056,408.74,400.26,BULLISH,414.59,662.6,2,1
2024-01-02,405.84,406.09,400.24,402.59,58026946,4.3642,408.24,400.91,BULLISH,407.62,651.39,2,1
2024-01-03,399.93,401.0,397.89,398.33,47002803,4.387,407.04,401.31,BULLISH,403.34,644.5,2,1
2024-01-04,396.44,399.59,396.06,396.28,39432797,4.2328,406.28,401.78,BULLISH,401.27,641.18,2,1
2024-01-05,396.45,399.56,395.34,396.75,44742783,4.1085,405.06,402.23,BULLISH,401.75,641.94,2,1
2024-01-08,397.99,405.24,397.84,404.95,42473796,4.4899,404.68,403.18,BULLISH,410.0,655.21,2,1
2024-01-09,401.91,406.69,401.71,405.75,39132860,4.6035,404.11,403.91,BULLISH,410.8,656.5,2,1
2024-01-10,406.07,409.51,405.17,408.5,33962774,4.7567,403.77,404.69,BEARISH,413.57,660.95,2,1
2024-01-11,409.79,411.2,404.24,409.35,54536198,4.713,403.56,405.35,BEARISH,414.42,662.33,2,1
2024-01-12,410.4,411.25,408.15,409.56,39594952,4.573,403.56,405.87,BEARISH,414.64,662.67,2,1
