Date,Open,High,Low,Close,Volume
2023-02-17,169.03920410116666,171.97866242641902,168.5228070402124,171.68075561523438,24171300
2023-02-21,173.10080240659298,176.9340260443662,170.68766668339106,170.8862762451172,34592600
2023-02-22,169.88332710252644,171.5615911643237,168.51289505206418,169.93296813964844,22433200
2023-02-23,170.8068722736244,172.4851515245046,168.20505151002578,170.84658813476562,20017800
2023-02-24,167.47016262504536,169.53573571664788,166.49696501797226,169.20802307128906,19791300
2023-02-27,170.68770143860985,171.91909006380854,167.88725604335212,168.36392211914062,19277000
2023-02-28,170.70753547353686,176.3183509042835,170.67774479370667,173.72645568847656,46051100
2023-03-01,173.37889257088403,176.61628815362087,171.84958197968862,172.21701049804688,30998400
2023-03-02,171.1842257694203,173.7959714755196,170.24080368144263,173.31930541992188,17352000
2023-03-03,177.67884419711405,185.32542687141702,175.82182108915276,183.96493530273438,45877700
2023-03-06,186.6958724355289,188.34436090331448,183.35917964120182,183.61737060546875,33209400
2023-03-07,187.6889465447827,189.03951311545543,182.7335556756576,183.23008728027344,36701500
2023-03-08,181.6014509997279,183.97487129085047,180.08206561247465,183.6868896484375,19432400
2023-03-09,185.05733517601084,187.61942492227118,179.04929972715175,180.42965698242188,26582800
2023-03-10,179.75433454300546,183.4882612531662,177.5596737209021,178.26473999023438,25665000
2023-03-13,176.725503249375,182.50512219670497,173.60728594546936,179.6450958251953,24728000
2023-03-14,186.27878888385163,192.97204001980109,185.26586022047786,192.6741180419922,41642600
2023-03-15,191.61154367511813,196.40804080618722,189.51617969222386,196.3782501220703,42123600
2023-03-16,196.88470826077068,204.33268240012669,194.7297628948034,203.50843811035156,50447100
2023-03-17,199.16874180941005,200.49944278615354,194.07432302987556,194.25308227539062,50141100
2023-03-20,197.10317093063804,197.9770713567288,192.29674889302132,196.4378204345703,25186300
2023-03-21,201.7904236343113,202.13800178866043,196.5768422367192,200.7576446533203,31827000
2023-03-22,201.09529255545812,205.93150535957898,198.28492195719429,198.4239501953125,28477800
2023-03-23,201.4329018479882,206.4379480167483,200.74768593118682,202.8629150390625,27389700
2023-03-24,203.75665799558917,206.14001827482488,202.13797561809582,204.58090209960938,27716400
2023-03-27,203.3892733555036,204.43199275525842,199.9632083159738,201.4329376220703,18527200
2023-03-28,198.76156536376755,199.63546570535854,196.5271734791504,199.2878875732422,19127300
2023-03-29,202.14791521864234,204.29293507714553,201.1349866488592,203.92550659179688,18851100
2023-03-30,201.9691860222498,206.6465049204473,201.4130730889809,206.3982391357422,22608300
2023-03-31,205.8024240818113,210.69821840958565,205.3356831631748,210.46981811523438,25440300
2023-04-03,207.3913118002008,212.00906469957744,206.7557519682816,211.59197998046875,17924600
2023-04-04,211.90975392152575,214.73999007972566,211.06564414720177,213.23052978515625,21026400
2023-04-05,212.6644774037662,213.69727161345537,208.48368983343693,210.01300048828125,19396600
2023-04-06,207.79846352965933,215.43512155529157,207.2026195802258,214.6009521484375,26104400
2023-04-10,213.22061433799988,214.16402138280222,209.19870519653458,213.2603302001953,16106100
2023-04-11,213.98524452930243,214.52150711898213,211.92961167670683,212.36656188964844,16710100
2023-04-12,213.34968761381884,215.3358139520289,211.1053703067004,212.51551818847656,18972200
2023-04-13,214.23349515104934,219.61589525507537,214.1937792949306,218.8214569091797,23310400
2023-04-14,216.3686088464835,220.5692618228154,216.04089618124604,219.9535675048828,21591200
2023-04-17,218.26536895820146,219.44711667133123,215.6238321821417,217.34182739257812,15481900
2023-04-18,218.3845319458601,218.91085422961788,214.71020113649635,216.3785400390625,12281000
2023-04-19,211.98920859488612,215.822433262919,211.4529459658617,214.2037353515625,15898100
2023-04-20,211.99912436985045,215.24644522576878,211.29405799455063,211.59197998046875,16475400
2023-04-21,208.7518211737734,211.9296203715316,208.12618651112626,211.41322326660156,17717200
2023-04-24,212.19771409502508,212.43605469201742,209.24833065429874,211.3138885498047,15750900
2023-04-25,209.3575652569926,209.79450028259174,205.6931600768092,206.11024475097656,19198200
2023-04-26,211.0259200488981,212.6247523316215,207.43103628335922,207.94741821289062,41992700
2023-04-27,238.22591187983951,240.0134285311485,235.12755978619774,236.90513610839844,71196500
2023-04-28,237.35201341308866,238.762161240327,234.11463306207162,238.65293884277344,39554000
2023-05-01,236.9647072896465,242.30739150873902,234.81970255318063,241.49307250976562,29143900
2023-05-02,241.49310059756277,243.22103601271516,237.33217853707353,237.5804443359375,24350100
2023-05-03,237.80884937482688,240.07303229342506,231.13546335592423,235.38577270507812,34463900
2023-05-04,234.4224897541913,236.54764433430736,231.3141971795904,231.90011596679688,17889400
2023-05-05,230.62898999634135,233.0520513390073,228.25556968851794,231.1652374267578,27000500
2023-05-08,229.81466736120282,233.98552946998953,228.67265082469316,231.65184020996094,16400500
2023-05-09,229.85442042692114,234.24375805736074,229.4770515529703,231.75115966796875,16865600
2023-05-10,234.53171137808388,235.10768979657198,229.11952049360835,231.46315002441406,19119000
2023-05-11,231.43335944398112,236.55756869790676,230.68856211589681,234.1543426513672,20449000
2023-05-12,235.09776258207017,235.31623767522092,229.84445032350018,232.18807983398438,16161400
2023-05-15,235.276534169513,238.59336165807903,233.69756730047578,237.2030792236328,20653200
2023-05-16,234.1543500950929,237.9776492286438,233.8862339585763,237.16334533691406,18163800
2023-05-17,236.79590818162305,242.14851802395924,236.48806102557035,240.80789184570312,21193100
2023-05-18,239.62616082865472,245.37599027263568,239.5169232670551,245.13766479492188,22943300
2023-05-19,245.7533271934296,246.96486539074206,241.72149342165952,243.93601989746094,21733600
2023-05-22,243.70761021472313,251.81100845505782,243.41961344046746,246.59742736816406,27738500
2023-05-23,245.09791840756068,249.8646246511215,244.93902466375565,245.02841186523438,17748100
2023-05-24,243.57853135653195,247.85863116367986,243.2508186944588,247.4812774658203,17724300
2023-05-25,251.64220015112937,253.8468015914283,247.44154720264257,250.9371337890625,22371400
2023-05-26,251.1754685062599,260.49040619358874,250.95700854244143,260.2222900390625,25727200
2023-05-30,263.4100175767866,266.78642644402095,259.47749573404934,260.6989440917969,23816500
2023-05-31,258.1964378866646,263.16175399986975,256.65720201392486,262.8836975097656,25473700
2023-06-01,264.0554877972459,272.0993054426767,264.04557777366057,270.71893310546875,25609500
2023-06-02,270.76860444692574,273.4399467678956,269.2392786971118,270.71893310546875,19416900
2023-06-05,268.42495029713945,273.65841235642824,267.69009328325524,269.5074157714844,20742900
2023-06-06,268.26610579564505,274.65149486016855,267.81921523595554,269.2392883300781,19419000
2023-06-07,269.7854493440546,272.34753865202845,260.9769547245147,261.77142333984375,26163600
2023-06-08,258.81213746831133,265.79337085238586,257.0842171238647,262.7446594238281,20899400
2023-06-09,260.6592541295037,266.09131134756825,259.8846660026995,263.11212158203125,16949800
2023-06-12,265.31670951302914,269.86492565217327,263.4894465487271,269.1697692871094,15442500
2023-06-13,272.9731990602745,273.8073684559375,267.22335503008594,269.4378967285156,16164000
2023-06-14,270.0039327894118,273.0824040633074,266.4586903542586,271.45379638671875,19175100
2023-06-15,270.4110200644219,282.0199279837996,269.53715015476,279.8749084472656,25973500
2023-06-16,282.7747066945792,285.85320824566975,278.1867602004858,279.05072021484375,43127700
2023-06-20,276.79650603592376,282.8243763963911,274.30390780158746,282.3576354980469,20701600
2023-06-21,281.56321406215625,282.0299549886334,276.42906387090784,279.68634033203125,20556200
2023-06-22,277.1440545745205,283.2812079627255,275.86302491273386,282.9038391113281,17563100
2023-06-23,279.55716546668344,287.66056291203995,277.01492669628254,286.7270812988281,51092000
2023-06-26,286.69734660419147,287.7797818126023,275.674339459716,276.5382995605469,24232700
2023-06-27,280.0537302112872,287.3428096162056,278.7031486570512,285.0587463378906,26108300
2023-06-28,282.84423326201266,287.54140222706,282.08949562455047,283.31097412109375,16722100
2023-06-29,282.5264247019704,284.58207239412656,278.7428570803439,279.5770263671875,15395700
2023-06-30,282.7846868116461,287.04490612365464,282.44704896001576,284.9892883300781,19694900
2023-07-03,284.71122518279316,287.3924775791837,282.87405224278217,284.0359191894531,8629300
2023-07-05,285.6545575178564,296.05192803540166,284.3734977997515,292.32794189453125,33865500
2023-07-06,293.8374787010274,296.0519901953358,289.28923236805707,289.9645080566406,47600500
2023-07-07,290.1531659549426,294.14529896689464,286.657594793173,288.5146179199219,25586000
2023-07-10,293.4998295255578,296.0619496653583,285.05879195490223,292.0599060058594,37058300
2023-07-11,291.86123320884525,298.0976681402498,289.8751070484504,296.2207946777344,27585900
2023-07-12,299.65677735101224,307.3033750097444,298.018229368678,307.1941223144531,36677100
2023-07-13,311.4444661763027,314.0462868298362,308.1375791585091,311.2359313964844,30281000
2023-07-14,309.6271747881225,312.69573635195104,305.227881905047,306.7274169921875,23054100
2023-07-17,305.4065893968223,309.5476449442271,302.5962042653618,308.4652099609375,25323100
2023-07-18,308.72347853869013,312.02045548737846,305.4860829548435,309.8853454589844,20731900
2023-07-19,310.8585322289493,316.46933252480835,308.3659342202433,313.81787109375,21763700
2023-07-20,311.32532347756353,313.3511809580892,300.12357142400333,300.4214782714844,23836900
2023-07-21,302.4572278736158,303.3410382508624,289.179979416503,292.21875,42139300
2023-07-24,293.72824526758416,295.456165615258,286.300121288059,289.587158203125,24915700
2023-07-25,293.14234440167036,296.23075657509025,289.83542679422806,292.4273376464844,19585600
2023-07-26,299.1006914438462,299.6766547340837,289.87512632952627,296.4988708496094,47256900
2023-07-27,322.86467915054084,323.0930945799738,307.690675775202,309.5476989746094,64229200
2023-07-28,314.68184950652267,323.93720515221605,312.0700886254892,323.2221984863281,39220300
2023-07-31,321.4445798465396,323.40091525977414,315.3868892035892,316.389892578125,25799600
2023-08-01,315.33728544494596,321.89150838566957,312.47725868492967,320.4714050292969,22817900
2023-08-02,315.7941054303638,316.1814146347916,308.4950846682021,312.12969970703125,20461100
2023-08-03,307.7800604286639,313.7583200966404,307.7800604286639,311.0174560546875,15180200
2023-08-04,312.775192593197,316.20127292650494,308.0482321333323,308.5745544433594,17612800
2023-08-07,311.0571876851378,314.87054662167225,308.30638330815515,314.36407470703125,16236500
2023-08-08,312.2190842136099,315.68489561378465,307.95883432440326,310.4713134765625,15183500
2023-08-09,310.70961186199514,311.45440924520847,300.749189402724,303.0928039550781,19955800
2023-08-10,305.8038611045428,310.1733327929032,301.7620869128098,303.6191101074219,14358900
2023-08-11,300.4711183412435,302.60619800831466,298.2764270049962,299.5475769042969,14046300
2023-08-14,298.89215897523803,304.08585987444496,296.1810856549344,304.0660095214844,15641900
2023-08-15,304.016313483845,305.09874848907276,297.948682952119,299.8553771972656,11623600
2023-08-16,298.11754145231623,298.9914114844194,292.2385948278113,292.24853515625,18547700
2023-08-17,291.0171397972553,293.9963292043832,282.9733526427155,283.11236572265625,23950100
2023-08-18,277.09436813568317,283.7081713633183,272.4766312392276,281.28509521484375,35347900
2023-08-21,281.48373845241144,288.48482095213376,279.8948314840981,287.88897705078125,20181500
2023-08-22,290.5205630066512,290.8681411112214,284.7608098384595,285.60491943359375,12980200
2023-08-23,286.49877028386,295.33702784669055,285.6745410557622,292.1989440917969,18287000
2023-08-24,296.42938828405966,297.3827205446517,284.6516723617093,284.7608947753906,18360900
2023-08-25,284.1451353027686,286.3894674933129,274.11519243809903,283.5195007324219,23701400
2023-08-28,286.0021582885092,289.4282379320253,283.81740745700915,288.2464904785156,14239300
2023-08-29,286.57815408473397,297.074838985224,286.1809348809312,295.9228820800781,20844500
2023-08-30,295.1085960366547,296.2208219398968,291.39451916689933,293.0529479980469,17717000
2023-08-31,293.7480610282445,299.0113137881702,293.6090479494358,293.83746337890625,17229900
