Date,Open,High,Low,Close,Volume
2023-08-25,283.6392607191372,285.8795972382046,273.6271745500085,283.0147399902344,23701400
2023-08-28,285.49297042236344,288.91295039798416,283.31210924197865,287.7333068847656,14239300
2023-08-29,286.0678471302465,296.5458406851911,285.67133525084813,295.39593505859375,20844500
2023-08-30,294.5831156113279,295.69336104721475,290.87565215344677,292.5311279296875,17717000
2023-08-31,293.22505736284154,298.4789391656425,293.086291789836,293.3143005371094,17229900
2023-09-01,296.76394986830445,299.1133139449209,291.90661090057637,293.79998779296875,12842300
2023-09-05,294.4344124053595,298.76639670796936,292.9375776161612,297.53717041015625,14956000
2023-09-06,299.0835407980036,300.6596958742699,293.0862194558126,296.565673828125,15418100
2023-09-07,295.4058570001141,304.37706303978695,289.67617413817516,296.0700378417969,33748700
2023-09-08,296.6152840075846,302.5927915043755,294.19652184534834,295.296875,17548000
2023-09-11,298.7862321770856,306.34981793313096,298.6573589856579,304.8826904296875,19489300
2023-09-12,303.66332641243866,305.9730602651931,297.6164522615025,299.03399658203125,13480400
2023-09-13,299.72794086935227,304.5059900169056,298.69701585352163,302.4044494628906,13210900
2023-09-14,304.0698098777926,310.146452893405,302.3747039470629,309.0064697265625,19343100
2023-09-15,308.89735891461083,309.2839784085415,296.1493222742044,297.69573974609375,28131100
2023-09-18,295.59425860219534,300.9571681848217,295.2076390310998,299.9162902832031,14234200
2023-09-19,299.8468567834762,303.5047369520571,297.2000864026327,302.414306640625,15924400
2023-09-20,302.3945122667024,305.3783197455341,296.82343949040535,297.0613708496094,19379500
2023-09-21,293.1259020127335,297.64620415124955,290.7170325130372,293.1556396484375,21319600
2023-09-22,296.6945875794634,302.7216782460861,295.673554918272,296.47650146484375,25369600
2023-09-25,293.0664797740678,298.3302540096242,291.1433649787579,298.2112731933594,18987000
2023-09-26,295.0688421646148,297.6858449572033,293.4332116377571,296.3575134277344,19417200
2023-09-27,297.8345632707552,298.677139729877,284.2934713763144,295.14813232421875,36429800
2023-09-28,296.3377057544672,303.6633594810206,294.1172148146599,301.3139953613281,22167100
2023-09-29,304.704216042569,307.93584693640213,296.75401197888146,297.59661865234375,25373700
2023-10-02,300.1046087482149,304.50596053027635,299.0042859286593,304.14910888671875,16265600
2023-10-03,301.61138822655596,304.0995177904984,297.03161074620874,298.3202819824219,17362300
2023-10-04,296.1295154558936,304.2283772759008,295.9015067543039,302.91986083984375,16880500
2023-10-05,301.97813847002794,303.5443709364718,296.8927913275171,302.1367492675781,19130000
2023-10-06,298.8159079310807,313.55645681605097,298.290522895401,312.6841125488281,21803900
2023-10-09,309.7796795347402,317.541505874317,309.1056062125338,315.5886535644531,22503700
2023-10-10,316.34200688294163,321.83378880843856,315.3903722999116,319.038330078125,19038000
2023-10-11,320.1981824390359,325.9774185235088,320.13870716386896,324.96630859375,22036300
2023-10-12,325.1447959085207,327.66269395713203,319.88102129735086,321.3382263183594,20530500
2023-10-13,320.71363525767725,322.22039260310345,309.65078063069194,311.9505920410156,21341000
2023-10-16,315.8662100616769,319.0185204694929,312.7733446736432,318.3543395996094,16536100
2023-10-17,315.4102515003437,321.5761079165688,314.5379070167223,321.1795959472656,16387800
2023-10-18,318.5922912851323,323.1026711047013,312.81302491646005,314.21075439453125,16851000
2023-10-19,317.09540654240755,319.08791890346794,309.0361744423842,310.0869445800781,18709200
2023-10-20,311.4053948634876,312.5552703274842,303.80214965849547,305.9631652832031,22312300
2023-10-23,306.80580019592827,314.5973643164918,304.5853090932191,311.27655029296875,17796800
