Date,Open,High,Low,Close,Volume
2023-07-25,292.6203191709946,295.7032315280009,289.3192904924628,291.9065856933594,19585600
2023-07-26,298.56807368309666,299.14301133786523,289.35893681509447,295.97088623046875,47256900
2023-07-27,322.2897254103774,322.51773408021745,307.1427437272747,308.9964599609375,64229200
2023-07-28,314.12149577602924,323.36037041695147,311.51438565561364,322.6466369628906,39220300
2023-07-31,320.87222512758746,322.82507714780235,314.8253206295678,315.8265380859375,25799600
2023-08-01,314.77580936288706,321.3183621345962,311.92087504418333,319.9007873535156,22817900
2023-08-02,315.2317326112138,315.61835208722226,307.9457100995338,311.5738525390625,20461100
2023-08-03,307.23199229520856,313.1996063950057,307.23199229520856,310.463623046875,15180200
2023-08-04,312.21821272193796,315.6381920030264,307.4996698792332,308.0250549316406,17612800
2023-08-07,310.50332247597623,314.30989138505396,307.75741615279827,313.8043212890625,16236500
2023-08-08,311.663054133199,315.12269327969364,307.41039131092145,309.91839599609375,15183500
2023-08-09,310.1563455945085,310.89981675139177,300.21365919986573,302.5531005859375,19955800
2023-08-10,305.2593828156786,309.621074738082,301.22480493038836,303.0785217285156,14358900
2023-08-11,299.93608761646493,302.0673654764671,297.745304234176,299.0141906738281,14046300
2023-08-14,298.35992905267074,303.5443816563155,295.65368327400716,303.5245666503906,15641900
2023-08-15,303.4749997336149,304.5555074180836,297.4181728716015,299.32147216796875,11623600
2023-08-16,297.5867363272898,298.4590504137435,291.7182573021849,291.7281799316406,18547700
2023-08-17,290.4989757740898,293.47286065252206,282.4695108038598,282.6082763671875,23950100
2023-08-18,276.60100568899685,283.20303313726754,271.9914906051631,280.7842712402344,35347900
2023-08-21,280.98256944649927,287.97118683695453,279.39649145484435,287.37640380859375,20181500
2023-08-22,290.0032963876927,290.35025563572106,284.2537983560618,285.0964050292969,12980200
2023-08-23,285.98859599429807,294.81111508897186,285.1658344882448,291.6786193847656,18287000
2023-08-24,295.9014980911481,296.8531326295478,284.1447562725001,284.2537841796875,18360900
2023-08-25,283.6392301342168,285.87956641170797,273.62714504469477,283.01470947265625,23701400
2023-08-28,285.49294014239996,288.91291975529066,283.3120791933217,287.7332763671875,14239300
2023-08-29,286.0678471302465,296.5458406851911,285.67133525084813,295.39593505859375,20844500
2023-08-30,294.58308487968134,295.69333019974454,290.875621808572,292.5310974121094,17717000
2023-08-31,293.2249658379628,298.47884600085996,293.0862003082704,293.314208984375,17229900
2023-09-01,296.7639190428538,299.1132828754372,291.906580579667,293.7999572753906,12842300
2023-09-05,294.4343520066862,298.76633542065633,292.9375175245404,297.537109375,14956000
2023-09-06,299.08360235135336,300.6597577520027,293.0862797748744,296.56573486328125,15418100
