Date,Open,High,Low,Close,Volume
2022-12-30,45.871288003538396,46.47154441816966,45.71638300320689,46.46186447143555,4828600
2023-01-03,47.0330749982984,47.48810633655473,46.61676713826668,47.06211853027344,8577900
2023-01-04,47.71077500659961,48.243264302569,47.246060097301985,47.94313430786133,5837200
2023-01-05,47.8560088505648,48.32556566541846,47.48810809461351,48.01091384887695,5407700
2023-01-06,48.45626682012561,48.92582365012287,47.77855604569329,48.79512405395508,4578400
2023-01-09,49.00811909168175,49.47283412973469,48.82417054325251,48.87257766723633,6430100
2023-01-10,48.47562600016351,49.61320986102605,48.42915413407332,49.60837173461914,8684900
2023-01-11,49.71487175073405,49.97627464322148,49.45347255147332,49.96659469604492,4098400
2023-01-12,50.10213237774363,50.68302518889067,49.52123956659659,50.51844024658203,4193700
2023-01-13,50.198950563036824,50.76048352543636,50.10697813819509,50.68302917480469,3712300
2023-01-17,50.55717060882176,50.61525767766568,49.89882341159509,50.20863342285156,3529900
2023-01-18,50.353847550501776,50.50875253386451,49.45443249904361,49.59868621826172,5930300
2023-01-19,49.346979657205864,50.10698300375122,49.18239099274479,49.85042190551758,7387400
2023-01-20,50.25703216929516,51.46335428410344,50.12149077361176,51.40913772583008,4874200
2023-01-23,51.45755273883065,52.43054799161451,51.33169127831146,52.30952835083008,6279000
2023-01-24,51.87386403683385,52.90979193515271,51.71217827007769,52.164310455322266,8867000
2023-01-25,51.79641344376366,52.464440624037444,51.61246489380542,52.348262786865234,4976800
2023-01-26,52.71615905226428,53.17119041428439,52.38698546419306,53.1615104675293,4303600
2023-01-27,53.055008892275026,53.825663340530525,53.055008892275026,53.5294075012207,3764100
2023-01-30,52.99692459000266,53.35998352518477,52.658067367896805,52.687110900878906,3857100
2023-01-31,52.69679198002781,53.34061734684009,52.69679198002781,53.32609558105469,4265500
2023-02-01,52.94851421791392,54.21195961831729,52.5709335130994,53.95539855957031,7523200
2023-02-02,56.588789151214826,57.886119948607586,56.27413732216599,57.49885559082031,9444700
2023-02-03,56.17247976500481,57.53758123471392,56.162796125043066,56.34674835205078,7829200
2023-02-06,55.68840045167902,56.133751860226546,55.34954322873736,55.669036865234375,5708300
2023-02-07,55.56253048190022,56.898588196269834,55.43666903588781,56.7049560546875,7167000
2023-02-08,55.7948963598989,55.969164938519306,54.63310706683831,54.923553466796875,6530400
2023-02-09,55.61094106149956,55.63030464618777,53.52456374659209,53.72303771972656,6056300
2023-02-10,53.57782358804468,53.80049931745002,53.06470141564224,53.209922790527344,4483300
2023-02-13,53.47132561439034,54.14903644248537,53.28737706252997,53.965087890625,2956300
2023-02-14,53.693997244177616,54.158712255420006,53.21960228598764,53.98444366455078,5887900
2023-02-15,53.59718747440493,54.50725398571173,53.548780349174336,54.47821044921875,4233800
2023-02-16,53.51972645663034,54.32329866968158,53.40354863189483,53.64558792114258,5267600
2023-02-17,53.23896802329072,53.63107052196915,52.98240325348539,53.587501525878906,4245100
2023-02-21,53.04533277313431,53.32609924167989,52.3869855953437,52.406349182128906,4176400
2023-02-22,52.34824784848149,52.73551211951281,52.22722822543743,52.51283645629883,4410600
2023-02-23,52.561263268507695,52.61935034567722,51.68024023024044,52.270816802978516,5151100
2023-02-24,51.46723864134963,51.670550775022356,51.16227044084054,51.54469299316406,4842300
2023-02-27,51.92227005118357,52.183672930220304,51.554369292551144,51.70927429199219,3659200
2023-02-28,51.660868191401796,52.25628279437742,51.660868191401796,51.796409606933594,5728600
2023-03-01,51.69959753900559,51.91258961812783,51.32201311714328,51.39946746826172,7092300
2023-03-02,51.079972666526075,51.994884625809206,51.06061277240649,51.883544921875,4649200
2023-03-03,52.3482578256641,53.079217522268856,52.222396359606805,53.01628494262695,5373300
2023-03-06,53.33577858110474,53.74724463923172,53.00660499595786,53.01628494262695,5626400
2023-03-07,53.25832606380516,53.40355112141437,52.319216089139275,52.47412109375,5464500
2023-03-08,52.435395488012425,52.72584191869356,52.12558546952231,52.50316619873047,4289400
2023-03-09,52.570929770463934,52.91946691724163,51.14289952582191,51.32200622558594,6195400
2023-03-10,51.20583007184913,51.47207476018638,50.31512728400515,50.595890045166016,13124300
2023-03-13,50.1989457691527,51.2832844150841,49.73423078942197,50.595890045166016,15248700
2023-03-14,51.47690988705713,52.12557704755861,51.36073207220095,52.02876281738281,10217800
2023-03-15,51.583402120858516,52.65805694724736,51.31231935140034,52.59028625488281,12706500
2023-03-16,52.45475942349831,53.83922456858911,52.3095343605818,53.771453857421875,11404200
2023-03-17,53.59718472984699,53.90699474733064,53.06469899312362,53.25832748413086,12329700
2023-03-20,53.30687423306575,53.79227647656601,53.112712595000595,53.65636444091797,7192200
2023-03-21,54.2485446233774,54.90869183515487,54.02526008164744,54.801902770996094,5008700
2023-03-22,54.73395080453428,55.46205407387984,53.811685922698295,53.8408088684082,6751500
2023-03-23,54.403877658104065,55.31643243060215,54.27281699459451,54.714534759521484,7071100
2023-03-24,54.724243110959954,55.068878229316,54.345629986662466,54.996070861816406,5494600
2023-03-27,54.99607047080157,55.20964491949007,54.47183520858234,54.6854133605957,3758300
2023-03-28,54.5786257801322,54.5786257801322,53.957311542695436,54.23884201049805,4113000
2023-03-29,54.74365909227066,55.01548313706563,54.510668111967796,54.957237243652344,4815700
2023-03-30,55.08344451037489,55.2970189648633,54.947528780559566,55.219356536865234,6365100
2023-03-31,55.33585299445504,56.32607396612324,55.316436461286045,56.27753448486328,9690900
2023-04-03,55.86978643382595,56.539643767470544,55.8115405462565,56.51051712036133,8983800
2023-04-04,56.54935257289215,56.850303250253766,56.277528543871746,56.685264587402344,9755200
2023-04-05,56.71439079315671,56.772640389863504,56.10278669269723,56.500816345214844,12242800
2023-04-06,56.413447629477425,57.379397027957864,56.07366384728737,57.20950698852539,10713900
2023-04-10,56.7823507369373,57.09785920289647,56.491106455552114,57.08329772949219,4791100
2023-04-11,57.1900906358058,57.345419201395934,56.864872030246005,56.93768310546875,17443800
2023-04-12,57.30657604566318,57.43278164027647,56.287232281969885,56.345481872558594,5886200
2023-04-13,56.8406006243077,57.5444360826752,56.77264460809637,57.520164489746094,5416200
2023-04-14,57.17067022356528,57.694905485613255,56.94738565713556,57.5007438659668,4906200
2023-04-17,56.86971877226986,57.21920521624134,56.69497369862183,57.1706657409668,6479100
2023-04-18,57.403660268508006,57.47161627439341,56.763899838822944,56.879425048828125,4380300
2023-04-19,56.250346840348364,56.69012035085983,56.13190711004565,56.452274322509766,4409400
2023-04-20,55.86008652361565,56.40373462195308,55.72417449903129,55.86979293823242,4414100
2023-04-21,55.724168723110544,56.07851022143086,55.5397135345867,56.005699157714844,7125300
2023-04-24,56.02511878301233,56.25811345910898,55.56884325161537,55.94745635986328,4876000
2023-04-25,55.68533824770954,55.782417201622295,55.06402405468861,55.07373046875,5345900
2023-04-26,55.093142886405275,55.442633019714386,54.428140621451874,54.49124526977539,6964600
2023-04-27,56.53964791022616,57.83081579138971,56.40373218818152,57.656070709228516,9597400
2023-04-28,57.393961674308564,58.16089812707618,57.34542218940594,58.15119171142578,7480600
2023-05-01,58.06380563100842,58.38416911939571,57.7288769675506,58.1414680480957,7220800
2023-05-02,57.95701901149468,58.05409796277929,56.78234666565768,57.06387710571289,10152100
2023-05-03,57.19979182610468,57.70461054399185,56.74837134827337,56.84059524536133,8671300
2023-05-04,56.51052068314602,56.529937214668145,55.89891660516043,55.92803955078125,7134000
2023-05-05,56.063949689553105,56.73865839820903,55.753292602257915,56.627017974853516,4970900
2023-05-08,56.549350041474796,57.28715967435573,56.50081056751181,57.19978713989258,3997000
2023-05-09,57.05417339228565,57.287164367726014,56.79205576742165,56.84059524536133,7635100
2023-05-10,57.36483737157069,57.51531088221879,56.510528384789815,57.345420837402344,6380700
2023-05-11,57.58811636032257,58.26282511793941,57.335708847325755,57.918190002441406,7617800
2023-05-12,58.024973987482916,58.131763053994085,57.592966366287406,57.96672439575195,4019800
2023-05-15,57.96672436887858,58.37931545930582,57.83566741670034,58.23855209350586,3557900
2023-05-16,57.94730871180791,58.38902645640786,57.866731775232196,58.17059326171875,3775800
2023-05-17,58.26767236710819,59.13168756949817,58.13176036268609,58.87928009033203,5544900
2023-05-18,58.91811807856363,59.99085650300622,58.91811807856363,59.93746566772461,6547900
2023-05-19,59.976288687949165,60.35490177379981,59.38409747025476,59.61709213256836,5739500
2023-05-22,59.70446450688036,60.60731280300647,59.675341562916465,60.160743713378906,4924900
2023-05-23,59.8209669724073,60.291807705876145,59.413230895996094,59.413230895996094,4214600
2023-05-24,59.09286371814566,59.41808601177481,58.80162313424152,59.14140319824219,6112700
2023-05-25,59.69476512198249,59.74330460207902,58.97636822524899,59.14140319824219,5962500
2023-05-26,59.23848693870755,60.38403646577139,58.96666288256529,60.3452033996582,8314700
2023-05-30,60.83059921459321,60.88884880763309,60.102495966555466,60.44227600097656,6807700
2023-05-31,60.18986833839968,60.56848143380283,59.97629020116728,60.4228630065918,7566500
2023-06-01,60.597607836892294,61.34027630101875,60.461695815742296,61.23834228515625,10175700
2023-06-02,60.98592826875616,61.52472497307033,60.801476777576184,61.316001892089844,8956400
2023-06-05,61.08300931984769,62.01498433166547,61.08300931984769,61.47133255004883,7260600
2023-06-06,61.43249916592661,62.1023565493633,61.306297264595585,61.7237434387207,4420100
2023-06-07,61.840231277744756,62.38388298928946,60.91796650238247,61.034461975097656,5343100
2023-06-08,60.791765128098156,61.54899501155724,60.705362862708675,61.345123291015625,4159300
2023-06-09,61.32570703854931,61.767424781181454,61.184943671254565,61.364540100097656,8008400
2023-06-12,61.58782882808078,62.14119073438187,61.46162692447204,62.092647552490234,4675100
2023-06-13,62.58776070040658,62.83046179981461,62.04410890453563,62.29651641845703,5138400
2023-06-14,62.23825867104959,62.82073971736164,61.723733623363145,62.40329360961914,5512800
2023-06-15,62.30622442964041,63.6070987232913,62.073229752623604,63.39352798461914,6185600
2023-06-16,63.66534863877039,63.69447158310322,62.781913158545734,62.86928939819336,7422300
2023-06-20,62.50464017453019,62.767187159848305,62.07679393367758,62.56298065185547,5617500
2023-06-21,62.30043843175985,62.3490604399115,61.794799963557864,61.94065856933594,5208100
2023-06-22,61.75591166884959,62.43657906653018,61.522542321229274,62.42685317993164,4281500
2023-06-23,61.90177552598109,62.504650719193,61.794813020388496,62.29072570800781,6838400
2023-06-26,62.19349027604545,62.572718287223644,61.56144482719489,61.66840362548828,4905500
2023-06-27,61.72674013759285,62.97139023312966,61.68784401068946,62.70884323120117,6508500
2023-06-28,62.533813074169466,63.14641778686155,62.499783600507406,62.9908332824707,3975800
2023-06-29,62.738011970651336,62.98110719397305,62.49005751358707,62.6505012512207,3652600
2023-06-30,63.12696250133804,63.52272666755154,63.12696250133804,63.28254699707031,5248600
2023-07-03,63.078354928966306,63.506197502480624,63.029732913970676,63.49647903442383,2809000
2023-07-05,63.321450483928665,64.20631329559599,63.25338411380041,63.982669830322266,6774700
2023-07-06,63.51592020467991,63.64719370364404,63.08321100015427,63.47702407836914,5245600
2023-07-07,63.25338363647461,63.943773219330765,63.175591380149946,63.25338363647461,5070500
2023-07-10,63.370061266094226,63.681222856333534,62.74287885185533,63.088069915771484,4535300
2023-07-11,63.1172492294261,64.33272538233899,63.01028673447555,64.1868667602539,6782400
2023-07-12,64.72167982478679,65.14952985752981,64.5272065837283,64.96477508544922,6097200
2023-07-13,65.52875546407496,66.0441162107637,65.38289682929856,65.91770935058594,5963200
2023-07-14,65.73295576154734,65.96632513015861,65.17481148690358,65.2953872680664,6236300
2023-07-17,65.29538106519185,65.47526916362851,64.81891648575872,65.06201171875,4982100
2023-07-18,65.03282827619199,65.61626271843257,65.02310980918453,65.5093002319336,5209500
2023-07-19,65.76211238136307,66.11217007109782,65.48012105248358,65.69404602050781,6908900
2023-07-20,65.23704191054736,65.61627735003933,64.2792533893398,64.39107513427734,8461900
2023-07-21,64.58553478265898,64.66332703175114,63.53536167594651,63.74928665161133,7016800
2023-07-24,64.03129268831519,64.293839734597,63.65206466028938,63.865989685058594,5837200
2023-07-25,64.0312790457114,64.35216651449643,63.76873947404559,64.07017517089844,5463200
2023-07-26,65.24676808551354,65.37318237212672,64.55637841846487,65.07173919677734,6260700
