Date,Open,High,Low,Close,Volume
2023-04-10,103.04363092193229,103.16221616547543,101.4107680042229,102.72435760498047,6446500
2023-04-11,102.82471085709076,103.36291350252512,102.45982405088533,102.61489868164062,5639800
2023-04-12,102.39596202137706,104.27511954274807,102.05844053196219,103.7642822265625,6136700
2023-04-13,104.87718872654214,105.65256882083771,103.67306716749906,105.43363952636719,7332300
2023-04-14,105.57959187849876,105.97184397428268,104.59440655668256,105.18733978271484,5005100
2023-04-17,105.533994189453,106.22727151831347,104.17479090706505,104.91368865966797,6575500
2023-04-18,104.43020785796209,105.01402395972767,103.7460477112396,104.74948120117188,5454500
2023-04-19,104.43932883579897,105.26032243408545,104.00147022313762,104.11093139648438,4683400
2023-04-20,104.15654687502861,104.46669615169873,103.08013457190991,104.14742279052734,4657900
2023-04-21,104.78597390949152,105.49749937116624,104.53054826716472,105.24208068847656,6554600
2023-04-24,105.488372340967,106.07218844499293,104.69474406222693,105.76203918457031,4299100
2023-04-25,106.01744799192586,106.60126404160967,105.73466405025798,106.30023193359375,5662800
2023-04-26,105.08700423555116,105.08700423555116,102.8247183985026,103.4723892211914,6607900
2023-04-27,104.5396699081145,105.23295414466654,100.9455533062683,105.0505142211914,9975200
2023-04-28,104.32074015147151,105.38802831436782,103.49974658015246,105.33329772949219,8050400
2023-05-01,105.63432581376709,106.3640924361192,105.15084681390844,106.12691497802734,5238900
2023-05-02,106.42796130787023,107.9969698468213,105.64345703839469,107.54086303710938,8175600
2023-05-03,107.96045840977304,109.14633865659508,107.5773304382039,107.84187316894531,6738600
2023-05-04,107.64120512579336,107.64120512579336,106.26376063692581,107.06651306152344,6490200
2023-05-05,107.07562970636836,107.54086059038833,106.32761483384478,107.34929656982422,4534000
2023-05-08,106.80196529270415,108.04257629127946,106.21814917097896,107.98783874511719,5157300
2023-05-09,107.86925354986442,108.2158921974517,107.039135869024,107.1212387084961,4933100
2023-05-10,107.1029974676746,107.79627476264298,106.19990103193577,107.54998016357422,5605400
2023-05-11,107.25806292276401,107.44962691889708,106.16340256818516,107.23069763183594,5596700
2023-05-12,107.64120130985386,108.14292155744111,106.45532088444973,106.85669708251953,5233100
2023-05-15,106.8567059496659,107.40403274541003,105.35155204164118,106.15430450439453,5697200
2023-05-16,105.70730835515226,106.51006076891068,105.1691056774164,105.88975524902344,4278200
2023-05-17,106.15430293301748,106.4188457216327,103.51800609152767,104.68563842773438,7210400
2023-05-18,104.12006469998354,104.96842366672354,103.38117387592017,103.99235534667969,6437100
2023-05-19,104.29338307894011,106.03570744462623,104.08357088765226,105.35154724121094,7647000
2023-05-22,105.34242751180814,106.80196785108356,104.2933805005786,104.4393310546875,5607400
2023-05-23,103.96496961627227,104.71298437844344,103.12573489961903,103.326416015625,7733000
2023-05-24,104.09268751874669,104.28425152682937,102.66963662462571,103.62745666503906,4509500
2023-05-25,103.53622746220529,103.53622746220529,101.33778968824137,102.44157409667969,7037500
2023-05-26,102.16792375029081,103.25346016722165,100.93643677558534,101.31956481933594,6378200
2023-05-30,100.46207364171785,100.99115915989569,99.40390956499913,99.58634948730469,7768100
2023-05-31,98.94781730187154,101.39255020111742,98.94781730187154,100.71751403808594,14563500
2023-06-01,100.9455617709694,101.79391374993983,100.23402930662274,101.19185638427734,6959900
2023-06-02,101.35604030285283,102.83382864567824,101.00027760248244,102.64225769042969,5792800
2023-06-05,103.08012928218399,104.43020837396082,102.99803340479737,103.18047332763672,5185500
2023-06-06,103.58185218345182,103.73692681783227,99.68669639758053,100.35261535644531,6960200
2023-06-07,100.00597822119495,100.04246760172288,97.4882736015075,99.07552337646484,12420500
2023-06-08,98.80186265572969,101.31957439185858,98.51907863857355,100.63541412353516,8352700
2023-06-09,100.51681715916882,101.72093881299453,99.44952197538453,100.99116516113281,6521900
2023-06-12,100.51682196267338,101.24658868977191,99.06639867418555,100.21578979492188,7468500
2023-06-13,99.05726549006805,100.92730604077913,98.56467630035235,100.33436584472656,7304200
2023-06-14,100.75678311184784,100.94962700514435,99.498698277139,99.78337860107422,6137300
2023-06-15,99.54462047790734,100.92208291900532,99.48951721609076,100.46292877197266,7305700
2023-06-16,100.5547763939051,101.43635167497818,100.15071842944504,100.38948059082031,15844300
2023-06-20,100.16908731486603,101.80367523337284,100.12316908995349,101.22514343261719,7744400
2023-06-21,101.11494355623209,102.40975482198618,100.57313792986483,102.07917022705078,6854800
2023-06-22,102.48320703420477,104.54021570774971,102.48320703420477,104.43002319335938,7884100
2023-06-23,104.83409297877391,105.52282429632709,103.7872149304468,105.23814392089844,16407900
2023-06-26,105.09120793861418,105.23813362879841,102.64850440830502,103.8423080444336,7685100
2023-06-27,103.61272924994525,104.42083804795465,102.73115410498869,104.06269836425781,7093900
