Date,Open,High,Low,Close,Volume
2023-03-27,96.76761910951201,98.16330478595849,96.68551626756009,97.54299926757812,7563100
2023-03-28,97.25108430457713,97.63421231416372,96.183796152313,96.2658920288086,6679500
2023-03-29,96.34800346736077,96.57605686861501,95.35368701888079,95.7094497680664,6310200
2023-03-30,95.89190679863212,96.87709230683957,95.36282118149595,96.62167358398438,5017400
2023-03-31,96.90446446599492,97.17812440036097,96.2567866141607,97.0504150390625,7184300
2023-04-03,96.64902190526333,99.86914155176036,96.30238326508031,99.31269073486328,6964100
2023-04-04,99.15760712870761,99.74142322643564,98.66501795095454,99.27619934082031,6108200
2023-04-05,100.26140342821652,102.4780758681803,99.96037125996057,102.08583068847656,8006100
2023-04-06,103.08014511402932,104.14743344179952,101.83953396119563,102.46896362304688,6894500
2023-04-10,103.04364622814656,103.16223148930449,101.41078306788992,102.72437286376953,6446500
2023-04-11,102.82471850208476,103.36292118753437,102.4598316687501,102.61490631103516,5639800
2023-04-12,102.3959695501642,104.27512720970253,102.05844803593266,103.76428985595703,6136700
2023-04-13,104.87720390479936,105.65258411131113,103.67308217149088,105.43365478515625,7332300
2023-04-14,105.57960719418908,105.97185934687424,104.59442172945896,105.1873550415039,5005100
2023-04-17,105.53400186395656,106.22727924323263,104.17479848272643,104.9136962890625,6575500
2023-04-18,104.43020785796209,105.01402395972767,103.7460477112396,104.74948120117188,5454500
2023-04-19,104.43932883579897,105.26032243408545,104.00147022313762,104.11093139648438,4683400
2023-04-20,104.15653924496569,104.46668849891559,103.08012702070033,104.14741516113281,4657900
2023-04-21,104.78597390949152,105.49749937116624,104.53054826716472,105.24208068847656,6554600
2023-04-24,105.488372340967,106.07218844499293,104.69474406222693,105.76203918457031,4299100
2023-04-25,106.01747081922143,106.6012869946104,105.73468681666553,106.30025482177734,5662800
2023-04-26,105.08701198399712,105.08701198399712,102.82472598014202,103.47239685058594,6607900
2023-04-27,104.53967750040847,105.23296178731094,100.94556063753609,105.05052185058594,9975200
2023-04-28,104.3207477075255,105.38803594772654,103.49975407674108,105.33330535888672,8050400
2023-05-01,105.63434859571494,106.36411537545439,105.15086949158533,106.12693786621094,5238900
2023-05-02,106.42795375742956,107.99696218506867,105.64344954361,107.54085540771484,8175600
2023-05-03,107.96045840977304,109.14633865659508,107.5773304382039,107.84187316894531,6738600
2023-05-04,107.64121279613956,107.64121279613956,106.26376820911744,107.06652069091797,6490200
2023-05-05,107.07562970636836,107.54086059038833,106.32761483384478,107.34929656982422,4534000
2023-05-08,106.80195774709217,108.0425686580177,106.21814166661389,107.98783111572266,5157300
2023-05-09,107.86924586719475,108.2158844900937,107.03912824547699,107.12123107910156,4933100
