Date,Open,High,Low,Close,Volume
2023-03-20,95.61823658545109,97.52476677425314,95.61823658545109,96.55781555175781,12865800
2023-03-21,96.69463417328238,97.08688626954061,95.5634913448593,96.27501678466797,11571800
2023-03-22,96.21115263616502,96.6946246458525,95.22596045059271,95.2350845336914,5705800
2023-03-23,94.96142487952552,95.444896925675,94.37760879063143,95.08001708984375,6801700
2023-03-24,94.9523054676992,95.79154722646003,93.44715867174536,95.59998321533203,6661800
2023-03-27,96.76761910951201,98.16330478595849,96.68551626756009,97.54299926757812,7563100
2023-03-28,97.25108430457713,97.63421231416372,96.183796152313,96.2658920288086,6679500
2023-03-29,96.34801114765705,96.57606456709037,95.35369461991601,95.70945739746094,6310200
2023-03-30,95.89188408331903,96.87706935815122,95.36279859151507,96.62165069580078,5017400
2023-03-31,96.90445684807396,97.17811676092686,96.25677904715543,97.05040740966797,7184300
2023-04-03,96.64901448049702,99.86913387961819,96.30237586694346,99.31268310546875,6964100
2023-04-04,99.15760712870761,99.74142322643564,98.66501795095454,99.27619934082031,6108200
2023-04-05,100.26139593517074,102.47806820947127,99.96036378941245,102.08582305908203,8006100
2023-04-06,103.08012976422842,104.14741793306729,101.83951879613578,102.46894836425781,6894500
2023-04-10,103.04363857503942,103.16222382738997,101.41077553605642,102.724365234375,6446500
2023-04-11,102.82472614707879,103.36292887254363,102.45983928661487,102.61491394042969,5639800
2023-04-12,102.39598460773846,104.27514254361145,102.05846304387356,103.7643051147461,6136700
2023-04-13,104.87719631567076,105.65257646607442,103.67307466949497,105.43364715576172,7332300
2023-04-14,105.57959187849876,105.97184397428268,104.59440655668256,105.18733978271484,5005100
2023-04-17,105.53398651494942,106.2272637933943,104.17478333140366,104.91368103027344,6575500
2023-04-18,104.43020785796209,105.01402395972767,103.7460477112396,104.74948120117188,5454500
2023-04-19,104.43933648925893,105.26033014770897,104.00147784451069,104.1109390258789,4683400
2023-04-20,104.15654687502861,104.46669615169873,103.08013457190991,104.14742279052734,4657900
2023-04-21,104.78597390949152,105.49749937116624,104.53054826716472,105.24208068847656,6554600
2023-04-24,105.48837995061993,106.07219609676082,104.69475161462961,105.76204681396484,4299100
2023-04-25,106.0174556010244,106.60127169260991,105.7346716390605,106.30023956298828,5662800
2023-04-26,105.08699648710522,105.08699648710522,102.8247108168632,103.47238159179688,6607900
2023-04-27,104.53966231582052,105.23294650202213,100.9455459750005,105.05050659179688,9975200
2023-04-28,104.3207477075255,105.38803594772654,103.49975407674108,105.33330535888672,8050400
2023-05-01,105.63434100173234,106.36410772900933,105.1508619323597,106.1269302368164,5238900
2023-05-02,106.42793865654822,107.99694686156339,105.64343455404064,107.54084014892578,8175600
2023-05-03,107.960473685341,109.14635409995589,107.57734565956221,107.84188842773438,6738600
2023-05-04,107.64120512579336,107.64120512579336,106.26376063692581,107.06651306152344,6490200
