Date,Open,High,Low,Close,Volume
2023-06-26,205.46534551476157,208.14891409167856,203.82374785052988,203.8335723876953,4771500
2023-06-27,204.60030953150724,206.9005112055677,203.99085823307078,205.2687530517578,4014800
2023-06-28,204.86571673588804,208.59125618862288,204.0694942538585,208.561767578125,4775900
2023-06-29,208.29636612389578,209.03361142400294,206.15344698457872,206.8513641357422,3838300
2023-06-30,208.25705382913853,210.2132167665321,207.3723654650959,207.66725158691406,5984200
2023-07-03,206.988963030565,208.35532349154676,206.3500082111198,208.0505828857422,2400000
2023-07-05,206.91033004542186,210.9700834488613,206.51712360246083,210.18370056152344,5069300
2023-07-06,207.60828571612342,208.88618064463193,204.29560143932176,206.56631469726562,4250900
2023-07-07,206.20259669351756,208.50279839680616,205.72092437132378,206.02565002441406,3022200
2023-07-10,205.4456688585327,209.24984941035012,204.7772403891797,209.1908721923828,3820100
2023-07-11,218.28358574540601,218.56866232731335,213.54556375642179,217.40872192382812,10028100
2023-07-12,218.12629919808617,224.2110326893405,217.84123762063544,223.41481018066406,8923500
2023-07-13,224.3781379294139,227.03223293502037,223.72937348292396,226.45225524902344,5800300
2023-07-14,225.79366505185132,228.25114946686776,224.2700217146822,225.42996215820312,4278700
2023-07-17,225.3414914960444,226.3637983911209,223.93580264110818,224.12257385253906,3557900
2023-07-18,223.18872719874386,225.71501326033606,221.63559532072142,223.7588653564453,5092700
2023-07-19,230.00087985292987,234.16877886915424,227.29764696488382,230.38424682617188,8516300
2023-07-20,227.16988098010637,229.5290601813961,223.45416548846254,224.27987670898438,5303000
2023-07-21,226.08854393174423,226.8847664039648,223.4246244883378,224.18153381347656,3529700
2023-07-24,223.39515343135756,223.71954316762006,219.73841549440925,221.82237243652344,5363200
2023-07-25,222.0386073693097,223.65071633288517,221.3603393603695,222.18605041503906,3203700
2023-07-26,220.64276527076055,223.64088395807107,219.32554235646566,221.74371337890625,4856700
2023-07-27,224.1618809088415,226.22617371687298,220.2004174242587,221.32102966308594,4299600
2023-07-28,222.15657343339385,223.4442927644704,220.1709219843198,221.7633819580078,4238700
2023-07-31,218.5686587593504,221.54712851898273,217.9788565300139,221.18341064453125,5571900
2023-08-01,220.0824969583294,220.9868495188303,217.8609362118356,220.45603942871094,4212600
2023-08-02,218.20491789940897,219.0601325417888,215.07900541136993,216.75009155273438,5127000
2023-08-03,212.52324993389746,214.49907700984215,210.95046890251209,211.89413452148438,5515200
2023-08-04,212.72966851229452,213.5553796138479,209.44647318043218,210.94061279296875,4800400
2023-08-07,211.64837482936093,213.20150670229748,210.724358335398,212.3856201171875,3615200
2023-08-08,209.91829493644894,210.54741026642068,207.54927666292554,207.98179626464844,4843800
2023-08-09,208.05062773367993,208.06046727103785,201.42525924977429,202.35910034179688,7847500
2023-08-10,204.6396335545896,206.7629036739187,202.92923401343097,204.7084503173828,4004700
2023-08-11,202.62450128056497,205.93718533316692,202.00521043420432,205.15078735351562,2930800
2023-08-14,204.36437140484108,208.4929566851753,203.59763756690302,208.45362854003906,3304700
2023-08-15,206.7530436999741,208.75834402500456,204.30538425976337,205.22940063476562,4076400
2023-08-16,204.46271275888762,206.12397469994082,203.43056625712074,203.4698944091797,2759600
2023-08-17,203.05702735662382,203.41089070942644,199.93109941321796,200.37344360351562,4062700
2023-08-18,197.55223210222778,202.005192070555,196.7953228031834,201.34658813476562,4267200
2023-08-21,202.4967042095804,205.8585408970281,200.74697660615956,205.4751739501953,4023300
2023-08-22,206.2812363824204,206.53680934769494,202.49670459297977,203.2437744140625,3153200
2023-08-23,204.4627137748053,207.40187068506444,203.61733849287995,205.57350158691406,3833200
2023-08-24,207.42152659207164,208.38487136318673,201.94625865503693,202.0150604248047,3960300
2023-08-25,202.01502281083935,207.2052281650874,201.9855342008158,205.90768432617188,3068800
2023-08-28,206.87102432412644,209.84949408066512,206.07480181485485,208.1194305419922,4086900
2023-08-29,203.2339430153788,208.84684351890246,203.00785866914202,208.3553466796875,5850400
2023-08-30,208.16858639045898,211.92361463921972,205.86836966292202,211.38296508789062,9946000
2023-08-31,224.1225586782276,224.89911708448508,217.43819866515867,217.69378662109375,19268400
2023-09-01,219.6991180374413,220.16112633124442,216.76980066341144,217.7626190185547,5600900
2023-09-05,215.60003218073695,216.57320144350697,213.9092816430146,214.97091674804688,5807300
2023-09-06,215.73762850501075,218.4310366423328,215.29528433993903,217.85105895996094,5066700
2023-09-07,216.03253295617083,218.94218595311204,215.58034924755893,218.74559020996094,4201900
2023-09-08,219.52219978098216,221.63563061652175,219.07001599793426,220.9376983642578,4578900
2023-09-11,222.16640987919786,222.97247194602747,219.00116883500763,221.4783172607422,4418000
2023-09-12,219.64993293195252,220.96714085214288,217.49717439113627,217.890380859375,4002300
2023-09-13,217.4185400827439,218.0869836005791,214.58752841693519,215.0790252685547,4173600
2023-09-14,215.68848734980088,216.81893916462755,214.6268522973029,215.0593719482422,4297200
2023-09-15,215.14782919020416,215.46239437806267,209.82984460170292,210.9602813720703,9939000
2023-09-18,210.911093110197,212.70014856595458,210.53755076244732,211.34361267089844,4279400
2023-09-19,210.7440189329763,212.3856166135407,208.6502375503152,212.03173828125,4001500
2023-09-20,211.54024483387738,213.4865681931402,209.29902035974598,209.4071502685547,2990900
2023-09-21,206.23208180048468,208.28653503903988,204.5315068948289,205.06231689453125,4957300
