Date,Open,High,Low,Close,Volume
2023-01-27,163.06868041889965,165.23239324308116,161.63608978218733,162.5450439453125,9872300
2023-01-30,162.1004480490509,164.441992836155,161.43847771939767,162.77227783203125,8169800
2023-01-31,162.30789237613894,165.99311120744784,162.30789237613894,165.95359802246094,6421300
2023-02-01,165.71648730630147,171.00226946289348,164.99525478500044,169.7574005126953,8853900
2023-02-02,173.6007110975941,176.69312703121474,170.8244308366446,172.54354858398438,10667100
2023-02-03,167.97901074585732,172.9782659094258,167.82092783677933,168.98675537109375,6481700
2023-02-06,165.98326199778117,169.11520626330818,165.3410708833935,167.02066040039062,4310600
2023-02-07,165.5584368255543,169.66848723531285,164.60995437676877,169.22389221191406,6179200
2023-02-08,167.95925778402415,170.37984407225875,167.19849692465317,167.5937042236328,7694500
2023-02-09,171.24927702978866,173.27467099975217,169.94511561769326,171.5753173828125,11512300
2023-02-10,165.64734439022092,167.70237702838895,163.34531285432524,165.02490234375,11273700
2023-02-13,166.2599001683744,169.10533235148745,164.94586419702335,169.0262908935547,8820300
2023-02-14,166.20062099871618,170.71575305032707,165.83506745099996,167.91973876953125,8393100
2023-02-15,166.8230609538589,169.54992334771595,166.22038304255233,169.04605102539062,4997000
2023-02-16,166.96137512114822,168.32479874260724,165.94374090033944,166.09193420410156,7483500
2023-02-17,163.0488913201373,165.10392370822373,160.78638832555234,163.1872100830078,8084500
2023-02-21,161.77440095936666,162.53514669805702,159.5118826491298,159.67984008789062,5210800
2023-02-22,161.15195740727603,163.01926842438525,160.16396184106762,161.39895629882812,4343700
2023-02-23,163.30579441041027,163.48364146679134,159.6304644607362,162.14984130859375,4679400
2023-02-24,158.66224060075044,160.4406360412683,157.7434117505942,160.25291442871094,6569900
2023-02-27,161.87318872462257,162.79203243356423,160.2726407436726,161.1815948486328,6891200
2023-02-28,160.57894364510017,162.475893624091,159.59094792214964,161.64598083496094,6912600
2023-03-01,161.03341803179305,165.96350672622148,161.0235284267991,165.34107971191406,15841200
2023-03-02,190.8017077976567,191.5822327736146,182.97678435836136,184.35009765625,37712500
2023-03-03,185.81235928750425,187.49194896918,182.07772165681712,184.19203186035156,12087200
2023-03-06,182.84835606681946,186.73117160517063,181.42563996630042,181.59359741210938,10770300
2023-03-07,182.2456685893458,183.925258035056,180.83282709179508,181.11935424804688,9024300
2023-03-08,181.09961923092555,182.68040334401218,179.61762564487154,180.75381469726562,6749100
2023-03-09,180.9020107612228,181.6331178987421,176.3967379034211,176.5745849609375,7102400
2023-03-10,176.35723388046935,177.20691079238597,169.64874965632737,171.10108947753906,14109000
2023-03-13,168.9472518486209,174.97403119042664,167.95925622377518,173.40310668945312,9154800
2023-03-14,177.83921229306586,183.08546664361262,176.9598967908637,180.69451904296875,10138100
2023-03-15,177.00931061336567,181.65288731959464,176.07071772736475,180.71429443359375,7716900
2023-03-16,181.09960732939325,185.39737940113727,180.78344148218275,185.0515899658203,8369500
2023-03-17,183.8066834734045,185.407246498274,181.96901116752878,182.6309814453125,10493300
2023-03-20,181.99867529589457,183.29294711401167,180.45738950326498,183.02618408203125,5513200
2023-03-21,183.6387282005208,187.0077966468511,182.67049678192225,186.4149932861328,6982000
2023-03-22,187.7191828043235,189.14189902293936,184.17228186316908,184.2710723876953,6575600
2023-03-23,185.15035210844223,188.2724215308495,183.35220812378975,185.18988037109375,8685000
2023-03-24,184.26118043907675,188.03533088865566,183.85609862264448,187.7784423828125,6102700
2023-03-27,186.65211385168894,189.8038220067359,186.64223932360343,188.96401977539062,7776500
2023-03-28,188.8850117070572,190.51521366620844,188.8850117070572,189.9915771484375,4899000
2023-03-29,190.82147993406545,195.0599746547553,190.5646064913506,194.2794647216797,8085200
2023-03-30,195.3959128711676,195.79110511902127,193.1432838920424,194.23995971679688,6932500
2023-03-31,195.11925635418305,197.59911988147363,194.62525855447936,197.3817596435547,6634300
2023-04-03,195.84048422836577,196.54195264479304,193.18277371753834,194.13125610351562,5340800
2023-04-04,195.7713106454207,196.31471120872254,194.2596786719909,194.8327178955078,4659100
2023-04-05,195.62313423390736,195.9096463325947,191.40438868354886,192.96542358398438,3953700
2023-04-06,191.67113114023607,191.7402980630253,187.32395687657993,190.23854064941406,6304700
2023-04-10,188.3020790881678,190.23855711083192,187.00780725531513,189.1912841796875,5263800
2023-04-11,186.7904550098695,188.17365796400296,185.0614626239156,186.62249755859375,4907700
2023-04-12,188.01557522129477,189.58648468673996,187.25481434957675,188.03533935546875,5033400
2023-04-13,188.16376630363797,192.04659700157126,188.16376630363797,191.69091796875,4716400
2023-04-14,189.54693351050645,192.8270705720704,188.89485289399067,192.3133087158203,5073800
2023-04-17,192.81723775283635,195.1489081271147,192.68879349208666,194.7141876220703,5413500
2023-04-18,196.69015041814873,197.7176591282246,194.6943952416302,196.1171112060547,4679000
2023-04-19,193.94354550274326,196.68029762351208,193.38038075642194,196.53208923339844,3665100
2023-04-20,194.81298244117218,197.67817898053138,194.45731846623565,195.13902282714844,3620000
2023-04-21,194.66475603100827,196.72966304893353,194.11148095210152,196.6407470703125,4860100
2023-04-24,196.06773205121343,196.3838978928068,191.73043178781725,192.58010864257812,4449700
