Date,Open,High,Low,Close,Volume
2023-05-23,204.7341906926287,206.60669335187436,203.48256226274964,203.6501007080078,4256800
2023-05-24,203.05875749871555,207.16843412937234,202.44773322064478,206.03506469726562,4894000
2023-05-25,208.9522582021991,209.25777036425947,205.42405590103516,206.87278747558594,6496700
2023-05-26,209.72098338903743,213.0225029577634,209.47460065832615,212.32278442382812,6933300
2023-05-30,216.0973463494129,218.92581498066875,212.6085588376413,215.703125,10421000
2023-05-31,216.37328819038706,221.74442799420086,213.91931110690226,220.1478729248047,19624000
2023-06-01,205.20721188055222,212.24390076245064,203.0784618730857,209.81948852539062,20907400
2023-06-02,209.8194775167232,213.0126023603882,207.3852155136647,209.94760131835938,11026900
2023-06-05,207.42466069450384,209.24789861952337,204.06399718674655,206.823486328125,7804400
2023-06-06,205.53244778024927,210.3122630544838,205.35504441956496,209.77023315429688,6796000
2023-06-07,211.77086609157305,213.5251097371799,201.81699885651716,202.7532501220703,9323900
2023-06-08,202.4083287849559,207.33598298626063,201.88599864265817,206.49827575683594,5548600
2023-06-09,207.64147854848102,215.4961599207508,207.64147854848102,212.1946258544922,7676700
2023-06-12,213.02245002500493,217.20110551322043,209.07047742008277,210.59805297851562,11568300
2023-06-13,212.38191903554053,213.10135241606253,204.91159265423053,205.9562530517578,11698900
2023-06-14,204.69473318366798,208.64672110422177,202.0535179994428,206.37013244628906,8963400
2023-06-15,204.94109508160156,210.24325477580146,204.369485501654,208.85365295410156,7905400
2023-06-16,210.45024278623077,210.5586517769724,207.55279483351336,208.6959991455078,13672700
2023-06-20,205.6309889651574,213.90945644870885,205.59157435111464,213.8306121826172,9522900
2023-06-21,213.38714005310786,214.6486183156056,205.05940752649147,206.55740356445312,7971600
2023-06-22,206.5968411247478,210.86419159712102,206.0646460335747,210.20387268066406,5689800
2023-06-23,207.45422686403953,207.94699224851468,205.05939431373324,207.05015563964844,14037600
2023-06-26,205.99563425417864,208.68612889541188,204.3497997647353,204.35964965820312,4771500
2023-06-27,205.12839989717799,207.4345385825067,204.51737555440064,205.79856872558594,4014800
2023-06-28,205.39447676017554,209.1296318595051,204.59619922166488,209.10006713867188,4775900
2023-06-29,208.8339854892412,209.57313364227724,206.68553540932686,207.38525390625,3838300
2023-06-30,208.79454100578496,210.75575257166412,207.9075693642146,208.20321655273438,5984200
2023-07-03,207.52321024975635,208.89309734455472,206.88260626104878,208.5875701904297,2400000
2023-07-05,207.44439204420925,211.5146241898978,207.05017068517893,210.72621154785156,5069300
2023-07-06,208.1441017693204,209.4252948157948,204.82286778840378,207.0994415283203,4250900
2023-07-07,206.73480693405813,209.04094547287366,206.2518914124742,206.55740356445312,3022200
2023-07-10,205.97594953536017,209.7899491476085,205.30579576946957,209.73081970214844,3820100
2023-07-11,218.84697045697953,219.13278281472327,214.0967197466163,217.9698486328125,10028100
2023-07-12,218.68927928427524,224.7897173641002,218.40348196797947,223.99143981933594,8923500
2023-07-13,224.9572421754597,227.61818721423492,224.306803313409,227.03671264648438,5800300
2023-07-14,226.37642136837556,228.84024836419596,224.8488456233656,226.01177978515625,4278700
2023-07-17,225.9230675340861,226.9480128655631,224.51375078554918,224.7010040283203,3557900
2023-07-18,223.7647855582988,226.29759205765086,222.20764498945644,224.33639526367188,5092700
2023-07-19,230.5944949036621,234.7731509551967,227.88428517392308,230.97885131835938,8516300
2023-07-20,227.75615102158017,230.12141868883293,224.03084617475423,224.8586883544922,5303000
2023-07-21,226.67209460101404,227.47037218026688,224.00129939138324,224.76016235351562,3529700
2023-07-24,223.97173781402108,224.2969648023589,220.30556181204068,222.3948974609375,5363200
2023-07-25,222.61169788225632,224.2279677634479,221.93167923649776,222.759521484375,3203700
2023-07-26,221.21228071944475,224.21813804666633,219.89165783507545,222.31607055664062,4856700
2023-07-27,224.740425698703,226.81004628969202,220.76873797773382,221.89224243164062,4299600
2023-07-28,222.72997598499336,224.02101901493134,220.73919942262694,222.3357696533203,4238700
2023-07-31,219.13278712810236,222.1189443544393,218.5414626120327,221.75428771972656,5571900
2023-08-01,220.65048738511769,221.55717390494706,218.4231932193199,221.02499389648438,4212600
2023-08-02,218.76812115750673,219.62554317301817,215.6341404548979,217.30953979492188,5127000
2023-08-03,213.07174861022966,215.0526750742938,211.49490840736945,212.44100952148438,5515200
2023-08-04,213.2787042356425,214.10654642166136,209.98703527837318,211.4850311279297,4800400
2023-08-07,212.19464397998837,213.7517845207435,211.26824257895618,212.9337921142578,3615200
2023-08-08,210.46011266923898,211.0908518016613,208.08497974948955,208.51861572265625,4843800
2023-08-09,208.5875794004017,208.59744433232845,201.94511170036375,202.88136291503906,7847500
2023-08-10,205.16779151550824,207.2965416193214,203.45297757466406,205.23678588867188,4004700
2023-08-11,203.14747616245108,206.46871026966238,202.5265869232249,205.68028259277344,2930800
2023-08-14,204.89188669347521,209.0311288796137,204.12317372473737,208.99169921875,3304700
2023-08-15,207.28668517248053,209.29716129274533,204.8327081827697,205.7591094970703,4076400
2023-08-16,204.9904063287372,206.65595578623925,203.95559598149563,203.99502563476562,2759600
2023-08-17,203.5810889282211,203.93586555246878,200.4470934053178,200.8905792236328,4062700
2023-08-18,198.06212255090045,202.52657579233326,197.30325963777645,201.86627197265625,4267200
2023-08-21,203.01933617003883,206.389849558204,201.26509262364885,206.0054931640625,4023300
2023-08-22,206.81364263948547,207.06987523162783,203.019343076494,203.76834106445312,3153200
2023-08-23,204.99041030403464,207.93715286583762,204.14285319837268,206.10406494140625,3833200
2023-08-24,207.9568576209551,208.92268867377854,202.4674586490837,202.53643798828125,3960300
2023-08-25,202.53642420379688,207.74002549396982,202.50685948358048,206.4391326904297,3068800
2023-08-28,207.40495734563686,210.39111451689095,206.60667979027284,208.65658569335938,4086900
2023-08-29,203.75849016677043,209.3858775760072,203.53182229645282,208.8931121826172,5850400
2023-08-30,208.7058681037152,212.47058805498398,206.39971453236495,211.9285430908203,9946000
2023-08-31,224.7010102177936,225.4795728908608,217.99939813352142,218.25564575195312,19268400
