Date,Open,High,Low,Close,Volume
2023-01-30,162.1004480490509,164.441992836155,161.43847771939767,162.77227783203125,8169800
2023-01-31,162.30790729971952,165.99312646986996,162.30790729971952,165.95361328125,6421300
2023-02-01,165.71648730630147,171.00226946289348,164.99525478500044,169.7574005126953,8853900
2023-02-02,173.6007264498727,176.69314265696937,170.82444594340447,172.54356384277344,10667100
2023-02-03,167.9790410814453,172.97829714783694,167.82095814381887,168.98678588867188,6481700
2023-02-06,165.9832771617949,169.1152217134522,165.3410859887375,167.0206756591797,4310600
2023-02-07,165.5584368255543,169.66848723531285,164.60995437676877,169.22389221191406,6179200
2023-02-08,167.95924249195278,170.37982855980192,167.19848170184628,167.59368896484375,7694500
2023-02-09,171.24930748937498,173.27470181958915,169.94514584531237,171.57534790039062,11512300
2023-02-10,165.64735970656318,167.70239253474682,163.34532795781348,165.02491760253906,11273700
2023-02-13,166.2599001683744,169.10533235148745,164.94586419702335,169.0262908935547,8820300
2023-02-14,166.20062099871618,170.71575305032707,165.83506745099996,167.91973876953125,8393100
2023-02-15,166.82304589572607,169.54990804344533,166.22036803881966,169.04603576660156,4997000
2023-02-16,166.96139045981243,168.32481420652854,165.94375614551404,166.09194946289062,7483500
2023-02-17,163.0489065659929,165.10393914623478,160.786403359853,163.18722534179688,8084500
2023-02-21,161.7743855004242,162.53513116641872,159.5118674063905,159.67982482910156,5210800
2023-02-22,161.15197264271362,163.01928383635993,160.1639769830993,161.3989715576172,4343700
2023-02-23,163.30577904284254,163.48362608248766,159.63044943902813,162.1498260498047,4679400
2023-02-24,158.66221038609044,160.4406054879416,157.7433817109103,160.2528839111328,6569900
2023-02-27,161.87318872462257,162.79203243356423,160.2726407436726,161.1815948486328,6891200
2023-02-28,160.5789284870355,162.4758782869612,159.59093285734818,161.64596557617188,6912600
2023-03-01,161.03340317054403,165.96349140999067,161.02351356646275,165.341064453125,15841200
2023-03-02,190.8017077976567,191.5822327736146,182.97678435836136,184.35009765625,37712500
2023-03-03,185.81235928750425,187.49194896918,182.07772165681712,184.19203186035156,12087200
2023-03-06,182.84835606681946,186.73117160517063,181.42563996630042,181.59359741210938,10770300
2023-03-07,182.2456685893458,183.925258035056,180.83282709179508,181.11935424804688,9024300
2023-03-08,181.09960394294455,182.68038792258528,179.61761048199673,180.75379943847656,6749100
2023-03-09,180.9019951284769,181.63310220281718,176.3967226600008,176.57456970214844,7102400
2023-03-10,176.35721815293752,177.20689498907998,169.64873452705794,171.10107421875,14109000
2023-03-13,168.9472518486209,174.97403119042664,167.95925622377518,173.40310668945312,9154800
2023-03-14,177.83919727539381,183.08545118291946,176.95988184744564,180.6945037841797,10138100
2023-03-15,177.00929566741053,181.65287198155457,176.07070286066065,180.7142791748047,7716900
2023-03-16,181.09957746355198,185.39734882653366,180.78341166848162,185.0515594482422,8369500
2023-03-17,183.80671418744205,185.40727747976513,181.96904157449188,182.63101196289062,10493300
2023-03-20,181.99867529589457,183.29294711401167,180.45738950326498,183.02618408203125,5513200
2023-03-21,183.6387432320618,187.0078119541634,182.67051173420978,186.41500854492188,6982000
2023-03-22,187.7191517156955,189.14186769869187,184.17225136195188,184.2710418701172,6575600
2023-03-23,185.15038261950647,188.27245255640184,183.3522383385365,185.18991088867188,8685000
2023-03-24,184.26119541205475,188.03534616831936,183.85611356270573,187.77845764160156,6102700
2023-03-27,186.65212892379228,189.80383733333878,186.6422543949094,188.9640350341797,7776500
2023-03-28,188.8849965371397,190.51519836536457,188.8849965371397,189.99156188964844,4899000
2023-03-29,190.82149492126297,195.05998997484593,190.56462145837318,194.27947998046875,8085200
2023-03-30,195.39589752157104,195.7910897383798,193.14326871940423,194.2399444580078,6932500
2023-03-31,195.11925635418305,197.59911988147363,194.62525855447936,197.3817596435547,6634300
2023-04-03,195.84049962150078,196.54196809306376,193.18278890177635,194.1312713623047,5340800
2023-04-04,195.77132597771788,196.31472658357745,194.25969388590104,194.83273315429688,4659100
2023-04-05,195.62311876495917,195.90963084099047,191.40437354819903,192.9654083251953,3953700
2023-04-06,191.67114651393138,191.7403134422684,187.32397190159395,190.23855590820312,6304700
2023-04-10,188.3020790881678,190.23855711083192,187.00780725531513,189.1912841796875,5263800
2023-04-11,186.7904550098695,188.17365796400296,185.0614626239156,186.62249755859375,4907700
2023-04-12,188.0155447069243,189.58645391741555,187.2547839586755,188.03530883789062,5033400
2023-04-13,188.16376630363797,192.04659700157126,188.16376630363797,191.69091796875,4716400
2023-04-14,189.54694854980195,192.82708587162307,188.89486788154787,192.31332397460938,5073800
2023-04-17,192.81722264270186,195.14889283425873,192.68877839201772,194.71417236328125,5413500
2023-04-18,196.69016572152282,197.71767451154344,194.6944103897256,196.11712646484375,4679000
2023-04-19,193.94354550274326,196.68029762351208,193.38038075642194,196.53208923339844,3665100
2023-04-20,194.81298244117218,197.67817898053138,194.45731846623565,195.13902282714844,3620000
2023-04-21,194.66475603100827,196.72966304893353,194.11148095210152,196.6407470703125,4860100
2023-04-24,196.06771651608784,196.38388233263032,191.730416596351,192.58009338378906,4449700
2023-04-25,191.64150726142864,191.7897005708135,188.34160558378358,188.38111877441406,5010000
2023-04-26,190.3077181816213,192.03671057732365,188.2823391500067,189.22093200683594,4007600
2023-04-27,191.839103675773,195.13900535874978,190.94991366679434,193.58786010742188,4794400
2023-04-28,193.79532658936395,196.26531553429908,192.92590073216573,195.98867797851562,4094600
2023-05-01,195.38601075115275,196.66053355873947,194.75369414971667,195.4156494140625,2882900
2023-05-02,195.64287534060722,196.02819298693407,190.61396673134738,191.51304626464844,6051000
2023-05-03,191.87863532041263,193.43965512799423,190.24843350776086,190.29783630371094,3779900
2023-05-04,189.5963536644062,192.22442563475732,188.47003925934382,190.0706024169922,4386500
2023-05-05,191.6217446942821,195.73181003179656,190.93015078547356,195.21804809570312,4284400
2023-05-08,196.33447081314657,198.09310163155706,193.7261632450624,195.52430725097656,4169400
2023-05-09,194.4177788713929,201.3535124153812,194.4177788713929,198.76495361328125,6996800
2023-05-10,202.4798003763518,203.80371072947432,200.6025998791819,202.39088439941406,6535600
2023-05-11,200.47420591352844,201.35352146073234,196.16654417005793,201.02748107910156,5366300
2023-05-12,200.9879535699144,201.51160514890256,197.727579892511,199.3874053955078,4733600
2023-05-15,201.3041165260271,202.93430334126697,200.0493578116613,200.88916015625,4518200
2023-05-16,199.50595202282605,203.2010611376088,199.32812004421288,202.10438537597656,4423200
2023-05-17,204.02109911231133,206.97521149520324,202.34150954394354,206.8665313720703,5772200
2023-05-18,206.98506610091172,211.31249140015402,206.81710866780347,210.75921630859375,5165500
2023-05-19,210.40354180947278,210.68017936116834,207.40990138288188,207.83474731445312,6091600
2023-05-22,206.65905026348622,210.26524346559444,206.53060600356923,207.7359619140625,3890800
2023-05-23,205.24620975100328,207.12339534593815,203.99145112773576,204.15940856933594,4256800
2023-05-24,203.56660312447133,207.68655796881296,202.95405068770074,206.55035400390625,4894000
2023-05-25,209.47482321578028,209.7810994278131,205.93779729577017,207.39015197753906,6496700
