Date,Open,High,Low,Close,Volume
2023-06-27,30.667095080384257,30.700285337693945,30.102873366908167,30.219036102294922,32414900
2023-06-28,30.285417739298403,30.31860799783813,29.89544011444979,30.111173629760742,30062000
2023-06-29,29.86225207258897,30.053091305334842,29.67140967464593,29.970115661621094,26284900
2023-06-30,30.044791078315015,30.492850042670945,29.986709712401883,30.434768676757812,30867900
2023-07-03,30.285415897742386,30.48455427167453,30.160954018385162,30.40987777709961,14115800
2023-07-05,30.351800473444147,30.716883848457073,30.19414831646328,30.252229690551758,26829400
2023-07-06,30.036497242155907,30.094578612217422,29.55524798713504,29.563547134399414,30177300
2023-07-07,29.472277671498063,29.679712055589242,29.331220644413357,29.480573654174805,22903300
2023-07-10,29.51376604718432,29.878849450085244,29.488874932158588,29.605037689208984,17777500
2023-07-11,29.57183730179305,29.90373349276761,29.555242175724658,29.88713836669922,17731300
2023-07-12,30.036501136560474,30.077987382669445,29.804172460994394,29.86225700378418,17229700
2023-07-13,29.878844457264456,30.169254466560037,29.80416795946813,29.920333862304688,16664400
2023-07-14,30.11946940026563,30.27712154462349,29.878844775338443,30.136064529418945,17915100
2023-07-17,29.9701153354202,29.9701153354202,29.68800448025834,29.754384994506836,20557300
2023-07-18,29.80416988144538,30.26882402716407,29.770982786549155,30.06968879699707,22808300
2023-07-19,30.15265565848965,30.45136161322817,30.044788915901442,30.235628128051758,18589700
2023-07-20,30.202443232520483,30.75836578238842,30.16925297620677,30.509445190429688,22358400
2023-07-21,30.53433455807185,31.05706998700089,30.53433455807185,31.03217887878418,24149700
2023-07-24,31.040480653917236,31.364077781925758,31.007290393301624,31.12345314025879,19414700
2023-07-25,31.032183352092428,31.297699095334508,30.741773331848233,30.750072479248047,21771000
2023-07-26,30.59241425338786,30.990687789133244,30.50114264130516,30.87452507019043,20983700
2023-07-27,30.916477676860314,31.05071463522251,30.354361413862854,30.37114143371582,25346300
2023-07-28,30.49698547645975,30.580885572133138,30.220123161891078,30.26207160949707,24054100
2023-07-31,30.35436191788656,30.36275032772156,30.13622485663744,30.253684997558594,40265200
2023-08-01,30.102664128961276,30.975202659881276,29.67478167202229,29.87613868713379,40931600
2023-08-02,29.892923758846578,30.111057628339367,29.599278195517314,29.65800666809082,34301600
2023-08-03,29.515381612412497,29.599278516867862,29.297244540089743,29.364364624023438,25676500
2023-08-04,29.322415098884065,29.64961749493406,29.079109604219635,29.38114356994629,25746500
