Date,Open,High,Low,Close,Volume
2023-09-05,524.4623106893366,527.7874919763469,522.7997493741076,523.5012817382812,1714300
2023-09-06,520.6084226366434,527.2972032920766,519.1284596021073,525.384765625,1476600
2023-09-07,527.2684830430412,529.5172576234604,523.0783528288347,527.2396240234375,1340000
2023-09-08,527.67209626955,530.8530992875476,526.7398678215216,529.70947265625,1075300
2023-09-11,531.2663504707402,537.5899366591138,530.353361341815,537.0037231445312,1388600
2023-09-12,537.4841979971369,538.5605455257247,534.5049736197795,537.0132446289062,1055500
2023-09-13,536.5424333036847,538.5990492662198,533.0058539234687,537.945556640625,1162700
2023-09-14,542.7986739418776,544.6150324506452,538.4163849620758,542.76025390625,1257300
2023-09-15,543.2984995241956,543.4714776922057,533.889988792146,534.6780395507812,2945300
2023-09-18,536.4270504465471,542.2028429400659,535.7446988797732,540.7901000976562,1003100
2023-09-19,539.7522776767803,543.298476612817,537.6283827221026,542.3566284179688,1144700
2023-09-20,542.3566287283644,547.0368347139129,540.7324875636339,541.85693359375,1311500
2023-09-21,542.0875153941731,542.5680297880917,532.6790646776011,533.4478759765625,1687700
2023-09-22,533.5247255383491,541.0303581586229,533.159588556494,536.8211059570312,1527300
2023-09-25,537.6860660615819,539.3967257102204,533.121178649168,536.8499755859375,1313300
2023-09-26,537.3592315409869,539.4926871414312,530.4878527394459,531.4104614257812,2425100
2023-09-27,526.0479051971979,544.4227696223799,523.5011556277877,541.5685424804688,4591400
2023-09-28,542.0875593511832,549.881489374971,542.0875593511832,546.4698486328125,2192400
2023-09-29,547.7864353000468,548.7378444605207,538.8488788764603,542.94287109375,1887500
2023-10-02,545.7779491552812,549.4587066192686,542.0203516046367,549.0454711914062,1831700
2023-10-03,548.843546776585,553.7352093785266,541.0688563126847,543.0197143554688,2007400
2023-10-04,547.2962612536803,550.2946663038967,541.7895852077803,549.5162353515625,1798800
2023-10-05,549.8718253723885,552.35129607001,542.3661928821007,547.3251342773438,1579700
2023-10-06,544.0288335986698,544.8553043109722,521.4830762376381,535.8024291992188,4246700
2023-10-09,533.3709016348691,537.9357877299424,528.3543602286829,537.1861572265625,1781500
2023-10-10,538.0992784984747,544.8553397356723,535.5237281176438,540.1847534179688,2176800
2023-10-11,542.8371475096345,544.4228686479275,538.3683983448473,543.4810791015625,1449800
2023-10-12,545.9124524236103,546.9599997287137,540.4634350092987,541.8088989257812,1458000
2023-10-13,541.876108178806,545.3262276519465,540.0789888735122,544.7496337890625,1243900
2023-10-16,547.4884753132674,551.7265863257916,546.3640880906042,549.9390869140625,1428300
2023-10-17,549.6507829392635,553.6102166774205,548.468736352624,551.957275390625,1404600
2023-10-18,551.5536951878217,554.8019775936984,549.7085361058458,552.2456665039062,1311900
2023-10-19,551.3422404991395,553.4084172484778,542.1259483944899,543.5867309570312,2019600
2023-10-20,544.4612408575151,544.5861792953285,530.4975227507341,531.3816528320312,2295400
2023-10-23,532.5445401259542,535.2161698230823,525.3272040894769,530.7666015625,1776500
