Date,Open,High,Low,Close,Volume
2023-07-10,504.4470071472526,510.2979495823498,504.4470071472526,506.3204650878906,1955600
2023-07-11,506.7912277695433,509.9232549764851,505.4942499787259,508.84722900390625,1262300
2023-07-12,511.1145178358794,518.906117934789,510.25944376087375,516.8789672851562,1960500
2023-07-13,516.6867128964756,517.9548985804299,511.87338910299025,517.3112182617188,1647200
2023-07-14,517.5609907283313,525.3909975014379,516.9748939426353,525.2373046875,1828700
2023-07-17,524.7377320598922,532.4525136669108,524.6608563287895,531.2515869140625,1909900
2023-07-18,530.9729482253648,533.2114921699723,527.8217468359933,531.8568725585938,1778800
2023-07-19,532.7119760434905,534.0666545181131,530.3485892699994,532.3565063476562,1261100
2023-07-20,532.0682453254855,539.0432379656884,531.9721946315298,535.0946044921875,1732800
2023-07-21,537.2177975101708,539.9847376665626,535.565350309579,535.959228515625,5264300
2023-07-24,536.0938248456696,544.3273875793539,534.0570572990258,541.791015625,2086400
2023-07-25,544.5195139660874,545.2688618923086,542.1464518151957,543.0015258789062,1602500
2023-07-26,543.3088686175956,545.729955666055,541.3008933269448,543.9429321289062,1306400
2023-07-27,545.432098947366,548.7370518269986,538.5916246261036,539.7733764648438,1485300
2023-07-28,542.4154386609116,545.5186148623187,540.5323642588748,541.2048950195312,1371400
2023-07-31,540.897357146193,542.1366923251751,537.1024172465866,538.6588134765625,1365900
2023-08-01,538.6204836204915,540.7821518822526,532.7695423908298,533.6630249023438,1445300
2023-08-02,530.5790934493185,534.7775289808706,529.3877834091077,530.66552734375,1635000
2023-08-03,531.7993609899769,538.3515675308153,530.5407331176993,535.7960205078125,1463400
2023-08-04,539.0431990060969,539.2545339731282,529.7624039916559,530.36767578125,1142000
2023-08-07,533.2019511688093,537.5925471525317,533.2019511688093,536.4876708984375,1015400
2023-08-08,536.093857741945,536.9585487100395,530.1757147909799,534.2876586914062,1020400
2023-08-09,536.074483995296,540.0231758356484,534.9504329418542,537.7269897460938,1471800
2023-08-10,541.0897889884506,546.8638565406814,538.6879345084228,539.4468994140625,1107200
2023-08-11,538.3514898792483,542.8189614244513,537.0833626690448,540.8590698242188,1043100
2023-08-14,542.5978612394787,545.4224428949814,538.437835156597,539.4273681640625,1247600
2023-08-15,539.0240638274488,542.9726977364971,536.2859737186081,536.5838012695312,1124300
2023-08-16,539.648527565227,542.7709375286802,536.785477939596,537.1025390625,1340100
2023-08-17,537.5059754945712,538.4186915737386,523.6809509905613,525.6312255859375,1941900
2023-08-18,525.4486970591362,527.8985760271757,521.788274482676,523.5464477539062,1878100
2023-08-21,522.5088461914062,523.7482402270844,515.2456429627348,521.8843994140625,2076100
2023-08-22,520.6834011995429,520.6834011995429,516.3984736846044,517.2343139648438,1286000
2023-08-23,517.801274232275,519.9244754768732,515.1880267879113,519.6266479492188,1295800
2023-08-24,519.0972245152158,520.743217758244,510.94439679199326,511.80108642578125,1587500
2023-08-25,512.9561059092606,515.7282741255354,510.69412098443087,514.0149536132812,1511500
2023-08-28,515.9304541398533,516.9314920800452,513.1582858056845,516.1133422851562,945800
2023-08-29,514.332553785045,522.7356546633556,514.332553785045,522.4468994140625,1468500
2023-08-30,522.4083670911358,524.0350902270727,519.1164397020661,521.9559936523438,1292800
2023-08-31,519.7806410291171,531.5238450393647,519.7806410291171,528.7131958007812,2086500
2023-09-01,532.361340764306,532.7559632352585,520.3967657937991,523.87158203125,1437700
2023-09-05,525.2960528005473,528.6265201559935,523.6308484977236,524.33349609375,1714300
2023-09-06,521.4362161948228,528.1356323476816,519.9538999446779,526.2201538085938,1476600
2023-09-07,528.1068468003521,530.3591969616513,523.9100542245159,528.0779418945312,1340000
2023-09-08,528.5110810158068,531.6971417448881,527.5773703490795,530.5516967773438,1075300
2023-09-11,532.1109886274486,538.4446284210943,531.1965479752823,537.8574829101562,1388600
2023-09-12,538.3387064985543,539.4167652367314,535.3547456609112,537.8670043945312,1055500
2023-09-13,537.3954272308039,539.4553127966687,533.8532254048189,538.80078125,1162700
2023-09-14,543.6617111030519,545.480957579249,539.2724543865512,543.6232299804688,1257300
2023-09-15,544.1623650792247,544.3356182891891,534.7388944524716,535.5281982421875,2945300
2023-09-18,537.2799764221983,543.0649525007797,536.5965399075728,541.6499633789062,1003100
2023-09-19,540.6103809079004,544.1622176242505,538.4831093651127,543.2188720703125,1144700
2023-09-20,543.2188733445741,547.9065199737877,541.592150102109,542.7183837890625,1311500
2023-09-21,542.9493343195978,543.4306126425628,533.5259259058714,534.2959594726562,1687700
2023-09-22,534.373060762658,541.8906277736502,534.0073431918469,537.6746826171875,1527300
2023-09-25,538.5408498221184,540.254228983461,533.968705402549,537.7034301757812,1313300
2023-09-26,538.2135376660085,540.3503850834719,531.3312345876468,532.2553100585938,2425100
2023-09-27,526.8844302267657,545.2885144888766,524.3336307985162,542.4297485351562,4591400
2023-09-28,542.9494273743196,550.755749010765,542.9494273743196,547.3386840820312,2192400
2023-09-29,548.6572946764394,549.6102163672259,539.7055295132567,543.8060302734375,1887500
2023-10-02,546.6455575982588,550.3321662628256,542.8819866964277,549.9182739257812,1831700
2023-10-03,549.716148321871,554.6155881353159,541.9290969457348,543.883056640625,2007400
2023-10-04,548.1663282301296,551.169500009814,542.6508979183652,550.3898315429688,1798800
2023-10-05,550.7461138331877,553.2295268543104,543.2285474929107,548.1953735351562,1579700
2023-10-06,544.8937803640817,545.7215650750642,522.3121776972522,536.654296875,4246700
2023-10-09,534.2190825584692,538.7912278596452,529.1945637116123,538.0404052734375,1781500
2023-10-10,538.9547885397591,545.7215910629217,536.3751433583948,541.0435791015625,2176800
2023-10-11,543.7001374739315,545.2883795550797,539.2242839948949,544.3450927734375,1449800
2023-10-12,546.7803655749896,547.829578312121,541.3226850978463,542.6702880859375,1458000
2023-10-13,542.7376284728615,546.1932332366397,540.9376519558748,545.61572265625,1243900
2023-10-16,548.3590900757654,552.6039405214996,547.2329148554385,550.8135986328125,1428300
2023-10-17,550.5247400759848,554.4904694030506,549.3408140086234,552.8348999023438,1404600
2023-10-18,552.430585776185,555.6840324811951,550.5824931581869,553.1236572265625,1311900
2023-10-19,552.2188908344658,554.2883528654443,542.9879445550214,544.4510498046875,2019600
2023-10-20,545.3268848489971,545.4520219275951,531.3409656969061,532.2265014648438,2295400
2023-10-23,533.3913614409446,536.0672394080348,526.1625488170035,531.610595703125,1776500
2023-10-24,531.4275835811912,535.1719436176513,528.7613412060906,531.1773681640625,1678600
2023-10-25,528.0104614242681,533.0927889557908,525.180542400988,529.3965454101562,1757500
2023-10-26,529.0692964715306,533.8916560320768,525.1035676963155,527.0960083007812,1925300
2023-10-27,527.0960371065494,527.50998819655,520.0019987702483,522.6972045898438,1503100
2023-10-30,525.3057324761452,535.5280808723685,523.2843867197546,534.103515625,1696200
2023-10-31,531.4853387076456,533.2853739797978,528.5014361170713,531.7548828125,1394700
2023-11-01,534.2190086807385,537.5302063277787,529.0693534483319,535.9515991210938,1735300
2023-11-02,536.6459462892353,539.5485690008502,532.3161438487042,536.1348266601562,2100600
2023-11-03,537.4463963610176,542.9044411042601,535.4212818334951,540.8890380859375,1826800
2023-11-06,540.4936296135302,552.2198354771809,540.1464873047222,549.4907836914062,2056900
2023-11-07,552.075198179683,553.4156219569909,549.2400847639832,550.8890991210938,1373100
2023-11-08,551.708762443206,552.5477191892236,544.1580928714109,547.1378784179688,1343600
2023-11-09,548.6999308455353,548.6999308455353,541.9593207256538,543.1743774414062,1288400
2023-11-10,547.639240619526,557.2728212332869,544.7848223845646,556.5302734375,1908800
2023-11-13,554.4859015254831,559.259313666662,553.0297639146921,557.6006469726562,1650700
2023-11-14,560.9854016222307,570.4454104108712,560.4743409024278,569.72216796875,2037600
2023-11-15,572.798452655033,578.4879843147643,572.219882152321,575.4889526367188,2165100
2023-11-16,565.459881085469,565.6624101599507,551.824335986604,557.9381713867188,2954700
2023-11-17,558.2468310602897,559.2304008896979,553.5794799800285,556.5592651367188,1773600
2023-11-20,556.7425191036762,561.5448309862595,556.7425191036762,560.0790405273438,1624100
2023-11-21,561.2361089131282,564.080874157665,557.0991835258615,563.4540405273438,1173700
2023-11-22,565.9131176029725,570.0501023205298,565.4309559422875,568.0635986328125,1068600
2023-11-24,569.9344310727665,573.0009724023215,569.3461490707148,570.2622680664062,645800
2023-11-27,571.3808093633086,578.5360711281702,571.2746890780217,573.6759033203125,1627400
2023-11-28,572.0269449091256,576.1060136638343,570.3200738210708,572.8080444335938,1286800
2023-11-29,573.9651821323541,573.9748347816019,566.4627193622044,566.8870239257812,1319800
2023-11-30,566.8582157895694,571.911260766275,562.0365990014722,571.593017578125,1755200
2023-12-01,572.1137711761883,575.0741919926877,569.5197390746021,574.977783203125,1475300
2023-12-04,571.0240340727023,578.1407443419112,570.3586486781788,577.706787109375,1624000
2023-12-05,577.1764793810856,587.1572024492152,575.7299943649726,583.7531127929688,2349700
2023-12-06,583.8977741756465,586.7714388540777,582.316269794411,585.7589111328125,2233900
2023-12-07,588.2373233044999,590.5034599413898,584.7175190564275,589.1534423828125,1690400
2023-12-08,586.887225048436,591.7184949248148,586.0482683599473,588.989501953125,1502100
2023-12-11,599.7800761477549,602.7309616612487,596.684636325558,601.6026611328125,2139300
2023-12-12,605.0550611419714,607.2247887370758,600.9759920976162,607.0415649414062,2374400
2023-12-13,611.3038320279451,619.674151512623,608.4880243699498,619.0955810546875,2436900
2023-12-14,618.3048059031123,618.9991492844836,607.8129636994614,608.27587890625,3839200
