Date,Open,High,Low,Close,Volume
2023-04-03,476.70603546616223,479.29840629178983,475.2658359632433,477.21490478515625,1804700
2023-04-04,476.7060497496661,482.54364568399797,475.7459167189518,477.88702392578125,1913300
2023-04-05,479.1063570705777,484.03184394664703,475.4194499431005,477.3109130859375,1941500
2023-04-06,462.78409840678506,468.4008822248134,458.46349997767607,466.6054382324219,4114700
2023-04-10,464.6083127029717,474.2096418735268,462.4576243450654,474.1424255371094,1653600
2023-04-11,474.142476517013,480.0568994381067,473.3455790025841,478.77032470703125,1547400
2023-04-12,480.06650568153293,480.1145006117274,469.06338957557375,469.8410949707031,2063700
2023-04-13,473.8160103842143,478.56868031005166,470.76279456929143,478.0406188964844,1600500
2023-04-14,476.40835135175314,480.42169988665535,470.61875107169277,471.7132873535156,1675300
2023-04-17,473.12470893510573,478.0406143112376,471.5692982254767,474.2480773925781,1411800
2023-04-18,476.32196273281085,477.79096497543816,474.42088894196803,477.0900573730469,1339600
2023-04-19,477.31091288003,478.136613178113,474.14245646650244,476.2547607421875,1098800
2023-04-20,475.98591708318634,490.3015030979575,475.7554945480376,485.42401123046875,2936500
2023-04-21,489.0629824677078,490.2823702323963,485.3088586072889,486.16339111328125,1508600
2023-04-24,485.9233352179567,491.2904753712971,485.64488843334766,491.03125,1374100
2023-04-25,490.75278846956456,492.67305448322617,482.236413387125,483.1101379394531,1789900
2023-04-26,480.4697366591599,482.8220447714758,473.72000329204957,474.9393615722656,1441900
2023-04-27,475.1026294183937,482.23644032637344,475.1026294183937,481.285888671875,1361600
2023-04-28,481.5642873350687,484.7039115806774,480.68098141624273,483.1581115722656,1170200
2023-05-01,479.2504163865147,480.11453028996976,469.31303324444156,473.9120788574219,2203200
2023-05-02,475.2657710954048,475.91865441539346,470.28267915136036,475.0833435058594,1940800
2023-05-03,476.80201308561493,478.8950958152751,470.1386882885713,470.5227355957031,1426400
2023-05-04,470.42654519229154,472.3219533480009,467.530507870805,471.7735290527344,1487000
2023-05-05,474.5252905801884,480.4905136944665,474.3136195732982,480.16339111328125,1709200
2023-05-08,478.53737959718075,481.3083348284537,476.93062958482835,480.16339111328125,1015000
2023-05-09,478.14285489523496,482.74186145919765,477.5944599696127,481.8278503417969,1571800
2023-05-10,482.9439909515056,485.8496299821325,476.35335601730515,480.7406921386719,1257600
2023-05-11,480.5964038829549,483.954248017078,478.710596805671,482.88629150390625,1046700
2023-05-12,484.11778743734504,486.8694811860833,482.2223791125947,484.98370361328125,1472800
2023-05-15,484.9259563364595,485.87846115157475,479.9709346786422,483.0305480957031,1135700
2023-05-16,481.0677529608325,481.3467804789225,475.5835688322608,477.363525390625,1229300
2023-05-17,479.143486624053,479.15311737506073,473.27445410825686,476.257080078125,2069500
2023-05-18,476.25705921935656,479.72075279517895,475.3718816647402,479.23968505859375,2298900
2023-05-19,480.4808972117387,480.4808972117387,475.21801446042264,477.71954345703125,1635000
2023-05-22,478.18136550885134,478.18136550885134,470.0417070255868,473.24560546875,1943800
2023-05-23,468.72361063761076,468.72361063761076,464.68262939463494,466.51068115234375,1800200
2023-05-24,468.8005702607231,468.8005702607231,462.7006340910894,464.4805908203125,1600600
2023-05-25,462.02713887454826,470.04174504951504,458.6981578434035,468.1270751953125,3421900
2023-05-26,467.2611225241346,491.41073062603687,465.78905631171904,488.0528869628906,5302600
2023-05-30,490.4870996858644,495.297748166306,482.5975762793635,488.7937316894531,2544800
2023-05-31,489.592285726331,494.412594265563,485.83036153487177,492.1900634765625,3320800
2023-06-01,490.04453138107885,494.2875530663544,483.0883095129202,493.1907043457031,2407700
2023-06-02,490.9970248011325,498.86728661540616,490.11184716884014,493.18109130859375,2284800
2023-06-05,493.1811084132507,499.2713844227334,492.632684079507,498.62677001953125,2023500
2023-06-06,498.62676810838076,498.99238432947516,493.34465313006336,496.7121276855469,1410300
2023-06-07,495.02833125084635,499.62730827193195,491.2375151410061,491.8725280761719,1784700
2023-06-08,493.09452034377966,500.5895359123292,493.09452034377966,500.39715576171875,1530400
2023-06-09,498.56902948617346,502.2924894151608,495.980882474057,497.6935119628906,1287300
2023-06-12,497.69355029012837,501.53246208432284,496.4619884877077,501.2437744140625,1404500
2023-06-13,502.2540283203125,503.1488073522334,498.29960650299125,502.2540283203125,1204700
2023-06-14,505.12117452152756,507.8632374078636,503.33161645414833,507.2378845214844,1841400
2023-06-15,508.9696754414749,511.1441110499905,506.7182525508279,509.1428527832031,1871600
2023-06-16,510.0279924675049,510.3358828667938,502.84086864752226,503.822265625,3147800
2023-06-20,502.1867168447259,503.10075746174607,498.52098234833943,500.02191162109375,1684400
2023-06-21,498.2995818547048,501.88838728050507,496.9814608888299,499.9448547363281,1273600
2023-06-22,500.9743657448471,504.81327722311977,500.0025994359923,504.3514709472656,1114000
2023-06-23,503.3219717299353,505.50603820608814,499.6754991595785,504.5823669433594,1434300
2023-06-26,504.5439154552389,504.99609098472877,501.52279567729903,503.6009826660156,1278500
2023-06-27,502.8601952807011,512.250589416883,502.33097372094903,510.2493896484375,1673600
2023-06-28,508.95048932024804,513.2897304291836,508.59450383328914,512.6258544921875,1245200
2023-06-29,510.4899963054757,512.2891854375886,508.92171035462366,511.5579528808594,1121800
