Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-05-15 00:00:00-04:00,74.0,74.55,73.74,74.54,6796600,,,,NEUTRAL,76.71,120.61,0,1
2023-05-16 00:00:00-04:00,74.44,75.02,74.41,74.62,9398200,,,,NEUTRAL,76.79,120.73,2,2
2023-05-17 00:00:00-04:00,74.93,75.74,74.58,75.61,11916600,,,,NEUTRAL,77.8,122.34,2,2
2023-05-18 00:00:00-04:00,75.71,77.27,75.71,77.16,15491200,,,,NEUTRAL,79.37,124.84,2,2
2023-05-19 00:00:00-04:00,77.18,77.31,76.86,77.13,9805000,,,,NEUTRAL,79.34,124.79,0,1
2023-05-22 00:00:00-04:00,76.9,77.47,76.77,77.27,10794200,,,,NEUTRAL,79.49,125.03,2,1
2023-05-23 00:00:00-04:00,76.89,77.2,76.1,76.13,11691000,,,,NEUTRAL,78.33,123.18,1,2
2023-05-24 00:00:00-04:00,75.53,75.88,75.16,75.57,10925600,,,,NEUTRAL,77.76,122.28,0,2
2023-05-25 00:00:00-04:00,77.58,78.78,77.17,78.47,18078000,,76.28,,NEUTRAL,80.7,126.97,2,2
2023-05-26 00:00:00-04:00,78.67,80.84,78.66,80.7,15160000,,76.96,,NEUTRAL,82.96,130.57,1,1
2023-05-30 00:00:00-04:00,81.89,82.3,80.96,81.13,18123600,,77.69,,NEUTRAL,83.4,131.27,2,2
2023-05-31 00:00:00-04:00,80.67,81.43,80.41,80.46,19301000,,78.22,,NEUTRAL,82.71,130.18,1,2
2023-06-01 00:00:00-04:00,80.2,81.62,79.94,81.27,17419400,,78.68,,NEUTRAL,83.54,131.5,1,2
2023-06-02 00:00:00-04:00,81.75,82.12,81.16,81.74,14270600,1.1352,79.19,,NEUTRAL,84.01,132.25,1,1
2023-06-05 00:00:00-04:00,81.69,82.23,81.13,81.27,10909000,1.1558,79.64,,NEUTRAL,83.54,131.49,0,1
2023-06-06 00:00:00-04:00,81.07,81.43,80.67,81.25,9975600,1.1663,80.21,,NEUTRAL,83.52,131.46,0,2
2023-06-07 00:00:00-04:00,81.09,81.72,79.87,80.03,13703800,1.2163,80.7,,NEUTRAL,82.29,129.5,1,2
2023-06-08 00:00:00-04:00,80.15,81.03,80.09,80.9,10665200,1.1712,80.97,,NEUTRAL,83.17,130.9,1,2
2023-06-09 00:00:00-04:00,81.29,82.14,81.03,81.3,14413600,1.2181,81.04,,NEUTRAL,83.57,131.55,2,1
2023-06-12 00:00:00-04:00,81.86,83.11,81.69,83.07,13787200,1.2684,81.26,,NEUTRAL,85.37,134.41,1,1
2023-06-13 00:00:00-04:00,83.81,83.97,82.9,83.58,16595800,1.2663,81.6,79.2,BULLISH,85.88,135.23,3,2
2023-06-14 00:00:00-04:00,83.48,84.47,83.19,84.44,16769000,1.3066,81.95,79.67,BULLISH,86.75,136.62,3,2
2023-06-15 00:00:00-04:00,84.09,85.91,84.08,85.52,17732600,1.3227,82.37,80.19,BULLISH,87.85,138.38,3,2
2023-06-16 00:00:00-04:00,86.34,86.34,84.74,84.82,17366600,1.2817,82.77,80.63,BULLISH,87.14,137.24,1,1
2023-06-20 00:00:00-04:00,84.33,84.85,83.79,84.25,14137800,1.262,83.1,80.97,BULLISH,86.56,136.31,1,2
2023-06-21 00:00:00-04:00,83.92,84.08,82.75,83.0,12058000,1.2845,83.43,81.25,BULLISH,85.29,134.29,0,2
2023-06-22 00:00:00-04:00,82.63,83.71,82.61,83.68,15224200,1.2434,83.74,81.55,BULLISH,85.98,135.39,2,2
2023-06-23 00:00:00-04:00,82.65,83.26,82.42,82.77,14729000,1.2352,83.9,81.87,BULLISH,85.06,133.92,0,1
2023-06-26 00:00:00-04:00,82.84,83.57,82.12,82.18,10890200,1.2599,83.8,82.18,BULLISH,84.46,132.96,0,1
2023-06-27 00:00:00-04:00,82.5,83.99,82.43,83.79,13833000,1.3171,83.83,82.44,BULLISH,86.1,135.58,2,2
2023-06-28 00:00:00-04:00,83.33,84.3,83.26,83.84,11371600,1.2582,83.76,82.59,BULLISH,86.15,135.66,2,2
2023-06-29 00:00:00-04:00,83.93,84.14,83.49,83.99,9128200,1.2383,83.59,82.72,BULLISH,86.3,135.9,2,2
2023-06-30 00:00:00-04:00,84.83,85.54,84.76,85.33,11398400,1.215,83.65,82.95,BULLISH,87.65,138.06,3,1
2023-07-03 00:00:00-04:00,85.31,85.35,84.71,85.14,6182200,1.1598,83.75,83.14,BULLISH,87.47,137.76,1,1
2023-07-05 00:00:00-04:00,84.55,85.25,84.48,84.62,9395600,1.1386,83.93,83.27,BULLISH,86.93,136.91,2,2
2023-07-06 00:00:00-04:00,83.78,84.47,83.53,84.39,12116400,1.1146,84.01,83.42,BULLISH,86.71,136.55,2,2
2023-07-07 00:00:00-04:00,84.26,85.04,83.98,84.03,11622200,1.0598,84.15,83.56,BULLISH,86.33,135.95,0,1
2023-07-10 00:00:00-04:00,83.72,84.25,83.4,84.25,16877200,1.0057,84.38,83.76,BULLISH,86.56,136.31,2,1
2023-07-11 00:00:00-04:00,84.42,84.52,83.6,84.43,9996000,0.9956,84.45,83.92,BULLISH,86.74,136.6,1,2
