Date,Open,High,Low,Close,Volume
2023-04-24,72.07620527571581,72.42882439936757,71.50809585728123,72.04682159423828,9079800
2023-04-25,71.694191655099,71.83132046328126,70.484513797023,70.50900268554688,11022600
2023-04-26,71.74806925825534,72.29658452949683,71.38565311235074,71.55706787109375,13603400
2023-04-27,71.89500765445501,73.12917470276196,71.71869807612545,73.07530212402344,12084800
2023-04-28,73.07529358800262,73.88337470172597,72.99693212390713,73.86868286132812,11792000
2023-05-01,73.80989975390064,74.27025644309282,73.69235758283261,73.9127426147461,8194400
2023-05-02,74.0009109591179,74.08416720567766,72.8402033501144,73.22220611572266,12058800
2023-05-03,73.31035588815506,73.78541189418009,72.5708318617867,72.60511779785156,11630200
2023-05-04,72.31618297679793,72.74715608454743,71.9586615982723,72.25740814208984,10861000
2023-05-05,72.95773595360187,74.31923434407842,72.85488561962015,74.06946563720703,12230000
2023-05-08,73.92744597584685,74.09395847276339,73.57482688063531,74.0302963256836,6795600
2023-05-09,73.6237987864646,73.76092759333163,73.38381963796758,73.4621810913086,12473200
2023-05-10,74.10375793957522,74.5298362464479,73.63849890162821,74.35842895507812,10551800
2023-05-11,74.23600140595374,74.23600140595374,73.51117647137661,74.02540588378906,8956800
2023-05-12,74.15271647618532,74.26046159043564,73.35442516777397,73.92742919921875,7908000
2023-05-15,74.00090888205415,74.55431891400173,73.73644083761928,74.53962707519531,6796600
2023-05-16,74.43678425903846,75.02448023061224,74.41229537002295,74.61798858642578,9398200
2023-05-17,74.93142573266945,75.73950674648499,74.5837014493372,75.61217498779297,11916600
2023-05-18,75.7052455337342,77.27243761423789,75.7052455337342,77.15979766845703,15491200
2023-05-19,77.17938374711002,77.31161779649055,76.8610505436338,77.1255111694336,9805000
2023-05-22,76.89531481643398,77.47322122232666,76.76798305315045,77.27242279052734,10794200
2023-05-23,76.88553316460559,77.20386634210915,76.10193345742056,76.13131713867188,11691000
2023-05-24,75.52892252892256,75.8766393567162,75.16161160006564,75.572998046875,10925600
2023-05-25,77.58096799019214,78.7808488715983,77.17447632932327,78.47230529785156,18078000
2023-05-26,78.67309720194791,80.84268414272269,78.6633001521611,80.70065307617188,15160000
2023-05-30,81.88584603873633,82.29723247446042,80.96022282187727,81.13163757324219,18123600
2023-05-31,80.66638315012321,81.42548644736752,80.41171213942435,80.4557876586914,19301000
2023-06-01,80.20112476278328,81.61649609515034,79.9415589368896,81.27367401123047,17419400
2023-06-02,81.75360632764553,82.11602243273656,81.16101560447692,81.7389144897461,14270600
2023-06-05,81.6899594754518,82.23357999834357,81.12674484972104,81.2687759399414,10909000
2023-06-06,81.07286647725434,81.42548557352691,80.66638228442912,81.24917602539062,9975600
2023-06-07,81.09244881010025,81.72422024000899,79.86807920155233,80.03459167480469,13703800
2023-06-08,80.15213747433914,81.02878286562527,80.09336264885715,80.90145111083984,10665200
2023-06-09,81.29326523106342,82.13563230621922,81.02879715216343,81.30305480957031,14413600
2023-06-12,81.86136688703981,83.10533086541025,81.69485437748176,83.071044921875,13787200
2023-06-13,83.81056197671944,83.97217968328691,82.8996305679501,83.57547760009766,16595800
2023-06-14,83.47752977304773,84.46682264377301,83.18858029962996,84.43743896484375,16769000
2023-06-15,84.09461807118878,85.90668386852744,84.07502396966157,85.5246810913086,17732600
2023-06-16,86.33766457046865,86.34256683276301,84.73619412198275,84.81945037841797,17366600
2023-06-20,84.33455912988694,84.85477810502579,83.79471249980136,84.24622344970703,14137800
