Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-12-20 00:00:00-05:00,61.13,61.86,60.84,61.55,12622000,,,,NEUTRAL,63.53,99.59,0,2
2022-12-21 00:00:00-05:00,61.84,62.86,61.68,62.57,14670600,,,,NEUTRAL,64.56,101.24,2,2
2022-12-22 00:00:00-05:00,61.79,61.86,59.96,60.99,15323600,,,,NEUTRAL,62.96,98.69,1,2
2022-12-23 00:00:00-05:00,60.56,61.12,60.11,61.06,8231600,,,,NEUTRAL,63.03,98.79,1,1
2022-12-27 00:00:00-05:00,60.85,60.95,60.12,60.48,9530200,,,,NEUTRAL,62.44,97.85,1,2
2022-12-28 00:00:00-05:00,60.33,60.89,59.43,59.5,10362600,,,,NEUTRAL,61.45,96.28,1,2
2022-12-29 00:00:00-05:00,60.09,61.27,60.08,61.06,10954200,,,,NEUTRAL,63.03,98.8,2,2
2022-12-30 00:00:00-05:00,60.43,61.01,60.05,60.98,8905800,,,,NEUTRAL,62.95,98.66,0,1
2023-01-03 00:00:00-05:00,61.63,62.04,59.97,60.4,15196200,,60.95,,NEUTRAL,62.36,97.73,1,2
2023-01-04 00:00:00-05:00,60.71,60.94,59.89,60.56,11813000,,60.84,,NEUTRAL,62.52,97.98,1,2
2023-01-05 00:00:00-05:00,60.25,60.41,59.28,59.38,11341000,,60.49,,NEUTRAL,61.32,96.08,0,2
2023-01-06 00:00:00-05:00,59.9,61.39,59.2,61.12,13825400,,60.5,,NEUTRAL,63.09,98.89,2,1
2023-01-09 00:00:00-05:00,61.67,62.96,61.65,61.83,21427200,,60.59,,NEUTRAL,63.81,100.04,2,1
2023-01-10 00:00:00-05:00,61.68,62.31,61.35,62.21,17209000,1.3045,60.78,,NEUTRAL,64.2,100.66,1,2
2023-01-11 00:00:00-05:00,62.41,63.29,62.22,63.29,13758000,1.308,61.2,,NEUTRAL,65.3,102.4,1,2
2023-01-12 00:00:00-05:00,63.39,64.05,62.61,63.76,15358600,1.3262,61.5,,NEUTRAL,65.77,103.17,2,2
2023-01-13 00:00:00-05:00,63.16,64.04,63.01,63.94,10153200,1.2639,61.83,,NEUTRAL,65.96,103.46,1,1
2023-01-17 00:00:00-05:00,63.85,64.61,63.78,64.23,10425800,1.2516,62.26,,NEUTRAL,66.25,103.93,2,2
2023-01-18 00:00:00-05:00,64.59,64.94,63.36,63.4,13936000,1.3045,62.57,,NEUTRAL,65.41,102.59,1,2
2023-01-19 00:00:00-05:00,62.91,63.26,62.43,62.66,14645000,1.2593,62.94,,NEUTRAL,64.66,101.39,1,2
2023-01-20 00:00:00-05:00,62.98,64.41,62.75,64.36,14127800,1.293,63.3,61.87,BULLISH,66.38,104.13,2,1
2023-01-23 00:00:00-05:00,64.62,66.2,64.47,65.82,23472600,1.3479,63.74,62.08,BULLISH,67.87,106.5,3,1
2023-01-24 00:00:00-05:00,65.45,66.04,65.35,65.79,12575600,1.2495,64.14,62.23,BULLISH,67.84,106.46,1,2
2023-01-25 00:00:00-05:00,64.68,65.82,64.08,65.66,14342200,1.2989,64.4,62.45,BULLISH,67.7,106.23,2,2
2023-01-26 00:00:00-05:00,66.3,66.74,65.61,66.71,11161800,1.2982,64.73,62.72,BULLISH,68.76,107.93,2,2
2023-01-27 00:00:00-05:00,66.28,67.46,66.26,66.99,13549400,1.2271,65.07,63.03,BULLISH,69.05,108.38,3,1
2023-01-30 00:00:00-05:00,66.22,66.51,65.65,65.71,9705600,1.1946,65.23,63.33,BULLISH,67.75,106.31,1,1
2023-01-31 00:00:00-05:00,65.71,66.65,65.66,66.62,8871600,1.1967,65.59,63.59,BULLISH,68.68,107.8,2,2
2023-02-01 00:00:00-05:00,66.57,68.73,66.26,68.19,18852800,1.2972,66.21,63.94,BULLISH,70.27,110.33,3,2
2023-02-02 00:00:00-05:00,69.36,70.45,69.04,70.05,18824000,1.2951,66.84,64.4,BULLISH,72.16,113.35,2,2
2023-02-03 00:00:00-05:00,68.85,70.61,68.74,69.47,16145400,1.3549,67.24,64.82,BULLISH,71.57,112.4,1,1
2023-02-06 00:00:00-05:00,68.7,69.24,68.36,68.62,12977400,1.3581,67.56,65.26,BULLISH,70.71,111.03,1,1
2023-02-07 00:00:00-05:00,68.73,70.6,68.7,70.34,15708200,1.3819,68.08,65.7,BULLISH,72.45,113.81,3,2
2023-02-08 00:00:00-05:00,70.47,70.85,69.35,69.49,12577000,1.4302,68.39,66.06,BULLISH,71.59,112.43,1,2
2023-02-09 00:00:00-05:00,70.56,70.68,68.83,69.11,12624000,1.4438,68.62,66.39,BULLISH,71.2,111.82,2,2
2023-02-10 00:00:00-05:00,68.59,69.02,68.14,68.79,9861600,1.3836,68.96,66.65,BULLISH,70.88,111.3,0,1
2023-02-13 00:00:00-05:00,69.06,70.13,69.01,69.98,8411800,1.4141,69.34,66.95,BULLISH,72.09,113.23,2,1
2023-02-14 00:00:00-05:00,69.65,70.68,69.22,70.28,12622000,1.3938,69.57,67.25,BULLISH,72.39,113.71,3,2
2023-02-15 00:00:00-05:00,69.85,70.61,69.69,70.61,10491000,1.3798,69.63,67.55,BULLISH,72.72,114.24,2,2
2023-02-16 00:00:00-05:00,69.58,70.37,69.33,69.38,13001200,1.3686,69.62,67.84,BULLISH,71.48,112.26,1,2
2023-02-17 00:00:00-05:00,68.89,68.97,67.92,68.51,10606600,1.3826,69.61,68.12,BULLISH,70.6,110.86,0,1
2023-02-21 00:00:00-05:00,67.6,68.0,66.83,66.89,12277800,1.3959,69.23,68.24,BULLISH,68.95,108.22,1,2
2023-02-22 00:00:00-05:00,67.02,67.33,66.47,66.79,14338400,1.28,68.93,68.28,BULLISH,68.85,108.07,1,2
2023-02-23 00:00:00-05:00,68.03,68.15,66.94,67.9,13120000,1.266,68.79,68.38,BULLISH,69.97,109.86,1,2
2023-02-24 00:00:00-05:00,66.69,66.98,66.3,66.69,14347400,1.1813,68.56,68.43,BULLISH,68.74,107.9,1,1
2023-02-27 00:00:00-05:00,67.36,67.7,66.92,67.04,9389000,1.1743,68.23,68.45,BEARISH,69.11,108.48,2,1
2023-02-28 00:00:00-05:00,66.83,67.54,66.71,66.9,10485800,1.0976,67.86,68.45,BEARISH,68.96,108.24,2,2
2023-03-01 00:00:00-05:00,66.93,67.03,66.2,66.41,15069400,1.0497,67.39,68.48,BEARISH,68.46,107.45,2,2
2023-03-02 00:00:00-05:00,66.23,67.44,66.11,67.23,10969400,1.0122,67.15,68.51,BEARISH,69.29,108.77,1,2
2023-03-03 00:00:00-05:00,67.66,68.68,67.59,68.67,14439600,1.0262,67.17,68.53,BEARISH,70.76,111.11,2,1
2023-03-06 00:00:00-05:00,69.11,69.94,68.95,69.0,15999200,1.0171,67.4,68.48,BEARISH,71.09,111.64,2,1
2023-03-07 00:00:00-05:00,68.95,69.21,67.97,68.14,14120000,1.0014,67.55,68.42,BEARISH,70.22,110.25,0,2
2023-03-08 00:00:00-05:00,68.38,68.79,67.98,68.71,13247000,0.993,67.64,68.42,BEARISH,70.79,111.17,1,2
2023-03-09 00:00:00-05:00,68.81,69.59,67.59,67.72,15624600,1.0612,67.76,68.3,BEARISH,69.79,109.57,2,2
2023-03-10 00:00:00-05:00,67.62,67.79,66.27,66.53,30556800,1.0955,67.7,68.16,BEARISH,68.58,107.65,2,1
2023-03-13 00:00:00-04:00,66.11,67.82,65.7,66.89,34439400,1.1627,67.7,68.05,BEARISH,68.95,108.23,3,1
2023-03-14 00:00:00-04:00,67.75,68.68,67.48,68.44,21202200,1.1872,67.92,68.03,BEARISH,70.52,110.73,1,2
