Date,Open,High,Low,Close,Volume
2022-12-05,131.26177213084057,131.99469592275565,129.21934649806056,130.07931518554688,5763100
2022-12-06,129.9425015756681,130.1379449352493,126.47332602545502,127.29419708251953,5899600
2022-12-07,126.83490773075818,127.6264780078826,125.74041289528803,126.64924621582031,5206900
2022-12-08,127.35285918636195,129.0923306500776,126.5906046408369,128.72097778320312,4482900
2022-12-09,128.1443973789536,129.72750795867458,127.45055631210678,127.92940521240234,5201400
2022-12-12,128.13461598352998,130.7242889404297,128.09553327645722,130.7242889404297,7403100
2022-12-13,135.48339613271926,136.15768836088677,130.92949303900195,132.268310546875,9303800
2022-12-14,132.14129570344124,133.685323859665,129.62003566945882,131.154296875,9770500
2022-12-15,129.00433572128892,129.4831845643751,125.76970157195288,126.24855041503906,9611900
2022-12-16,125.81858035811592,126.56127107601932,123.942297298645,124.57749938964844,11999600
2022-12-19,124.5921997591174,124.78821180055542,122.10290291106595,122.91633605957031,7138300
2022-12-20,122.26950091507233,123.7297549391841,121.68147981276034,123.10253143310547,6311000
2022-12-21,123.67095757504187,125.72902773623981,123.36714080897481,125.1410140991211,7335300
2022-12-22,123.57295450320346,123.710166665126,119.91741793628061,121.98529815673828,7661800
2022-12-23,121.11306620698329,122.23030863705839,120.2212282708719,122.11270141601562,4115800
2022-12-27,121.69128901413518,121.90689852147865,120.24083729088885,120.95626068115234,4765100
2022-12-28,120.66225533158564,121.78929280780284,118.86878438234851,119.00598907470703,5181300
2022-12-29,120.17223215009463,122.53411925038087,120.162429678963,122.12250518798828,5477100
2022-12-30,120.8582646697095,122.02451207789136,120.10363883194756,121.9559097290039,4452900
2023-01-03,123.25933529060644,124.07276835665103,119.93700816524698,120.79944610595703,7598100
2023-01-04,121.42668705879962,121.8873060292655,119.78022322665302,121.11307525634766,5906500
2023-01-05,120.50543701255397,120.81904878350221,118.55516404562876,118.76097106933594,5670500
2023-01-06,119.80961538567405,122.78893105407019,118.39835862772465,122.2401123046875,6912700
2023-01-09,123.33774907876587,125.91524566400906,123.2985466715982,123.66116333007812,10713600
2023-01-10,123.35736053193367,124.62161019071547,122.70072952358534,124.42559814453125,8604500
2023-01-11,124.81759429806932,126.5816650390625,124.43538021703644,126.5816650390625,6879000
2023-01-12,126.77768341047555,128.10074034914425,125.22922197741805,127.52250671386719,7679300
2023-01-13,126.31705791283711,128.07131880707828,126.02304361349371,127.88512420654297,5076600
2023-01-17,127.70871514384321,129.21798163350053,127.5519055168834,128.46334838867188,5212900
2023-01-18,129.18858262458014,129.8746060547148,126.7286783158404,126.80708312988281,6968000
