Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-07-24 00:00:00-04:00,86.72,86.93,86.16,86.49,11308200,,,,NEUTRAL,88.83,139.94,0,1
2023-07-25 00:00:00-04:00,86.77,87.77,86.75,87.48,10802200,,,,NEUTRAL,89.83,141.54,1,2
2023-07-26 00:00:00-04:00,86.56,86.77,85.69,86.3,15501600,,,,NEUTRAL,88.64,139.64,1,2
2023-07-27 00:00:00-04:00,87.47,87.73,85.66,86.05,13857000,,,,NEUTRAL,88.39,139.23,0,2
2023-07-28 00:00:00-04:00,86.85,87.48,86.67,87.22,11287400,,,,NEUTRAL,89.57,141.13,1,1
2023-07-31 00:00:00-04:00,87.3,87.53,86.93,87.43,10138400,,,,NEUTRAL,89.78,141.45,1,1
2023-08-01 00:00:00-04:00,87.14,87.76,86.91,87.57,8845800,,,,NEUTRAL,89.93,141.69,1,2
2023-08-02 00:00:00-04:00,86.8,86.86,85.1,85.41,15818600,,,,NEUTRAL,87.73,138.19,1,2
2023-08-03 00:00:00-04:00,84.71,85.56,84.66,85.06,11321000,,86.56,,NEUTRAL,87.38,137.62,0,2
2023-08-04 00:00:00-04:00,84.77,85.28,83.77,83.9,14431800,,86.27,,NEUTRAL,86.21,135.75,1,1
2023-08-07 00:00:00-04:00,84.25,84.54,83.53,84.14,9536000,,85.9,,NEUTRAL,86.44,136.13,1,1
2023-08-08 00:00:00-04:00,83.55,83.6,82.65,83.49,11461800,,85.58,,NEUTRAL,85.79,135.09,1,2
2023-08-09 00:00:00-04:00,83.6,83.6,82.13,82.41,14301800,,85.18,,NEUTRAL,84.7,133.34,1,2
2023-08-10 00:00:00-04:00,83.04,83.76,82.01,82.42,12731400,1.1831,84.65,,NEUTRAL,84.71,133.36,1,2
2023-08-11 00:00:00-04:00,81.76,82.29,81.53,81.81,10772000,1.1824,84.02,,NEUTRAL,84.09,132.37,0,1
2023-08-14 00:00:00-04:00,81.73,83.13,81.53,83.12,10328000,1.2237,83.53,,NEUTRAL,85.41,134.48,1,1
