Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21T00:00:00.000Z,131.34,131.88,130.41,130.67,4181923,,,,HOLD,,,1,2
2022-11-22T00:00:00.000Z,131.24,133.27,130.3,133.2,4509597,,,,HOLD,,,1,2
2022-11-23T00:00:00.000Z,132.91,134.78,132.82,134.38,4740303,,,,HOLD,,,1,2
2022-11-25T00:00:00.000Z,133.47,134.01,133.21,133.6,1631466,,,,HOLD,,,1,2
2022-11-28T00:00:00.000Z,132.09,132.94,130.21,130.74,6520125,,,,HOLD,,,1,2
2022-11-29T00:00:00.000Z,130.57,130.96,128.93,129.46,5785113,,,,HOLD,,,1,2
2022-11-30T00:00:00.000Z,129.4,135.98,129.27,135.96,11667227,,,,HOLD,,,1,2
2022-12-01T00:00:00.000Z,136.09,136.8,134.47,136.15,7582905,,,,HOLD,,,1,2
2022-12-02T00:00:00.000Z,133.87,135.81,133.35,135.36,4467191,,,,HOLD,,,1,2
2022-12-05T00:00:00.000Z,134.32,135.075,132.23,133.11,5763284,,133.263,,HOLD,,,1,2
2022-12-06T00:00:00.000Z,132.97,133.17,129.42,130.26,5899848,,133.222,,HOLD,,,1,2
2022-12-07T00:00:00.000Z,129.79,130.6,128.67,129.6,5206945,,132.86200000000002,,HOLD,,,1,2
2022-12-08T00:00:00.000Z,130.32,132.1,129.54,131.72,4482893,,132.596,,HOLD,,,1,2
2022-12-09T00:00:00.000Z,131.13,132.75,130.42,130.91,5201474,2.7521428571428594,132.327,,HOLD,,,1,2
2022-12-12T00:00:00.000Z,131.12,133.77,131.08,133.77,7403098,2.8514285714285745,132.63000000000002,,HOLD,,,1,2
2022-12-13T00:00:00.000Z,138.64,139.3325,133.98,135.35,9303753,3.036607142857146,133.219,,HOLD,,,1,2
2022-12-14T00:00:00.000Z,135.22,136.8,132.64,134.21,9770478,3.1937500000000045,133.044,,HOLD,,,1,2
2022-12-15T00:00:00.000Z,132.01,132.5,128.7,129.19,9613088,3.503750000000007,132.348,,HOLD,,,1,2
2022-12-16T00:00:00.000Z,128.75,129.51,126.83,127.48,11999622,3.4530357142857215,131.56,,HOLD,,,1,2
2022-12-19T00:00:00.000Z,127.13,127.33,124.59,125.42,7138284,3.514464285714293,130.791,,HOLD,132.027,129.50312599999998,1,2
2022-12-20T00:00:00.000Z,124.76,126.25,124.155,125.61,6311037,3.184821428571437,130.326,,HOLD,131.774,129.419352,1,2
2022-12-21T00:00:00.000Z,126.19,128.285,125.88,127.69,7335276,3.209464285714293,130.135,,HOLD,131.4985,130.043653,1,2
2022-12-22T00:00:00.000Z,126.09,126.225,122.355,124.47,7662453,3.3905357142857206,129.41,,HOLD,131.003,128.50739399999998,1,2
2022-12-23T00:00:00.000Z,123.58,124.72,122.6676,124.6,4115796,3.3135642857142904,128.77900000000002,,HOLD,130.553,128.278954,1,2
2022-12-27T00:00:00.000Z,124.17,124.39,122.69,123.42,4765105,3.1821357142857187,127.74399999999999,,HOLD,130.18699999999998,127.60200599999999,1,2
2022-12-28T00:00:00.000Z,123.12,124.27,121.29,121.43,5181482,3.2571357142857176,126.352,,HOLD,129.7855,126.59369900000002,1,2
2022-12-29T00:00:00.000Z,122.62,125.03,122.605,124.61,5477143,3.3314214285714314,125.39200000000001,,HOLD,129.218,127.45774399999999,1,2
2022-12-30T00:00:00.000Z,123.32,124.51,122.55,124.44,4452935,3.3121357142857164,124.91699999999999,,HOLD,128.6325,127.030965,1,2
2023-01-03T00:00:00.000Z,125.77,126.6,122.38,123.26,7598070,3.4092785714285725,124.49499999999998,,HOLD,128.0275,126.20631500000002,1,2
2023-01-04T00:00:00.000Z,123.9,124.37,122.22,123.58,5906502,3.165528571428573,124.311,129.455,PUT,127.551,126.03407800000001,3,2
2023-01-05T00:00:00.000Z,122.96,123.28,120.97,121.18,5670515,3.0548142857142855,123.86799999999998,129.13866666666667,PUT,127.09700000000001,124.836706,3,2
2023-01-06T00:00:00.000Z,122.25,125.29,120.81,124.73,6912740,2.9812428571428558,123.572,128.85633333333334,PUT,126.85350000000001,126.04232300000001,3,2
2023-01-09T00:00:00.000Z,125.85,128.475,125.81,126.18,10713633,3.057314285714284,123.74300000000001,128.583,PUT,126.57650000000001,126.425037,3,2
2023-01-10T00:00:00.000Z,125.87,127.1599,125.2,126.96,8604527,2.9908785714285693,123.979,128.36166666666665,PUT,126.37899999999999,126.600942,3,2
2023-01-11T00:00:00.000Z,127.36,129.16,126.97,129.16,6878986,2.9983785714285696,124.55300000000003,128.309,PUT,126.14850000000001,127.29889300000002,3,2
2023-01-12T00:00:00.000Z,129.36,130.71,127.78,130.12,7679335,3.016592857142856,125.422,128.331,PUT,125.88699999999999,127.504006,3,2
2023-01-13T00:00:00.000Z,128.89,130.6798,128.59,130.49,5076582,2.784792857142856,126.00999999999999,128.14866666666666,PUT,125.70100000000002,127.53039800000002,3,2
2023-01-17T00:00:00.000Z,130.31,131.85,130.15,131.08,5212859,2.759621428571426,126.674,127.97966666666667,PUT,125.79550000000002,127.81417900000002,3,2
2023-01-18T00:00:00.000Z,131.82,132.52,129.31,129.39,6967961,2.85247857142857,127.287,127.78066666666668,PUT,125.891,127.227618,3,2
2023-01-19T00:00:00.000Z,128.38,129.1,127.41,127.88,7322513,2.7810499999999982,127.71699999999998,127.60633333333334,CALL,126.01400000000001,126.72681200000001,3,2
2023-01-20T00:00:00.000Z,128.52,131.435,128.06,131.34,7063936,2.7778357142857137,128.733,127.64233333333333,CALL,126.30049999999999,128.22558899999999,3,2
2023-01-23T00:00:00.000Z,131.87,135.1,131.57,134.33,11736438,2.8992642857142843,129.693,127.80000000000001,CALL,126.63250000000001,129.572945,3,2
2023-01-24T00:00:00.000Z,133.57,134.78,133.37,134.27,6287839,2.6985499999999982,130.502,127.885,CALL,127.12250000000002,129.852845,3,2
2023-01-25T00:00:00.000Z,132.0,134.33,130.77,133.99,7171147,2.7992642857142838,131.20499999999998,127.98766666666667,CALL,127.59200000000001,130.03603600000002,3,2
2023-01-26T00:00:00.000Z,135.3,136.19,133.9,136.13,5580870,2.7764071428571406,131.902,128.06633333333335,CALL,128.22750000000002,131.24625500000002,3,2
2023-01-27T00:00:00.000Z,135.27,137.66,135.21,136.7,6774660,2.6314071428571393,132.56,128.11133333333333,CALL,128.99099999999999,131.935838,3,2
2023-01-30T00:00:00.000Z,135.13,135.72,133.975,134.09,4852957,2.5585499999999968,132.92000000000002,128.10733333333334,CALL,129.465,131.23175,3,2
2023-01-31T00:00:00.000Z,134.09,136.02,134.0,135.96,4435803,2.562842857142855,133.40800000000002,128.333,CALL,130.041,132.302058,3,2
2023-02-01T00:00:00.000Z,135.86,140.27,135.21,139.16,9426375,2.7671285714285694,134.385,128.72233333333332,CALL,130.83599999999998,134.01576799999998,3,2
