Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21T00:00:00.000Z,89.64,90.6299,87.285,90.39,42576772,,,,HOLD,,,1,2
2022-11-22T00:00:00.000Z,91.52,93.43,91.1,93.22,26877457,,,,HOLD,,,1,2
2022-11-23T00:00:00.000Z,91.53,92.795,91.19,92.21,20598650,,,,HOLD,,,1,2
2022-11-25T00:00:00.000Z,92.27,92.92,91.71,91.87,7591311,,,,HOLD,,,1,2
2022-11-28T00:00:00.000Z,89.62,90.75,89.0504,89.35,29150244,,,,HOLD,,,1,2
2022-11-29T00:00:00.000Z,90.34,91.23,90.01,90.7,19024193,,,,HOLD,,,1,2
2022-11-30T00:00:00.000Z,91.71,91.89,89.715,91.15,21915127,,,,HOLD,,,1,2
2022-12-01T00:00:00.000Z,91.79,92.25,90.54,90.85,19451019,,,,HOLD,,,1,2
2022-12-02T00:00:00.000Z,90.22,91.3791,89.78,90.31,18384965,,,,HOLD,,,1,2
2022-12-05T00:00:00.000Z,91.2,91.56,86.88,87.63,25876919,,90.768,,HOLD,,,1,2
2022-12-06T00:00:00.000Z,87.08,88.13,84.73,85.32,32465110,,90.261,,HOLD,,,1,2
2022-12-07T00:00:00.000Z,85.3,86.4199,84.37,85.12,24447088,,89.451,,HOLD,,,1,2
2022-12-08T00:00:00.000Z,87.03,87.22,84.265,84.74,25640362,,88.704,,HOLD,,,1,2
2022-12-09T00:00:00.000Z,84.47,85.4,82.65,82.68,24048943,2.545964285714287,87.785,,HOLD,,,1,2
2022-12-12T00:00:00.000Z,83.15,85.05,82.825,84.85,21092424,2.476328571428571,87.33500000000001,,HOLD,,,1,2
2022-12-13T00:00:00.000Z,86.5,87.18,85.775,86.46,27278688,2.425614285714286,86.911,,HOLD,,,1,2
2022-12-14T00:00:00.000Z,87.05,87.36,85.16,85.93,26337755,2.4377571428571434,86.389,,HOLD,,,1,2
2022-12-15T00:00:00.000Z,85.18,85.61,83.96,85.41,20207545,2.492042857142858,85.845,,HOLD,,,1,2
2022-12-16T00:00:00.000Z,83.8,84.76,83.21,84.36,29550525,2.4477857142857147,85.25,,HOLD,,,1,2
2022-12-19T00:00:00.000Z,84.38,84.65,82.88,83.49,18418305,2.4399285714285717,84.836,,HOLD,87.80199999999999,86.154816,1,2
2022-12-20T00:00:00.000Z,83.75,85.29,83.425,84.75,14296507,2.4177857142857158,84.779,,HOLD,87.52,86.46186,1,2
2022-12-21T00:00:00.000Z,86.48,86.75,85.21,86.36,17029113,2.4385000000000017,84.90299999999999,,HOLD,87.17699999999999,86.86490599999999,1,2
2022-12-22T00:00:00.000Z,86.45,86.5,82.68,84.37,18679664,2.597135714285716,84.866,,HOLD,86.785,85.86247,1,2
2022-12-23T00:00:00.000Z,85.49,87.08,85.05,87.06,14814960,2.456421428571429,85.304,,HOLD,86.5445,86.741421,1,2
2022-12-27T00:00:00.000Z,87.44,88.36,87.12,87.99,16374639,2.3064214285714297,85.618,,HOLD,86.4765,87.05465699999999,1,2
2022-12-28T00:00:00.000Z,87.87,87.87,85.75,86.02,15918974,2.320000000000001,85.574,,HOLD,86.24249999999999,86.15750499999999,1,2
2022-12-29T00:00:00.000Z,85.66,87.31,85.62,86.92,13457907,2.2296428571428586,85.673,,HOLD,86.03099999999999,86.370598,1,2
2022-12-30T00:00:00.000Z,86.46,87.64,86.45,87.47,11330914,2.118214285714287,85.879,,HOLD,85.862,86.47625599999999,1,2
2023-01-03T00:00:00.000Z,86.92,87.36,83.35,84.4,26541416,2.243214285714288,85.88300000000001,,HOLD,85.56649999999999,85.12089699999999,1,2
2023-01-04T00:00:00.000Z,83.15,84.8801,82.83,84.39,22852575,2.22322142857143,85.973,87.19233333333334,PUT,85.4045,85.01696100000001,3,2
2023-01-05T00:00:00.000Z,84.25,86.4,84.01,85.93,19361852,2.2367928571428584,86.09100000000001,87.04366666666667,PUT,85.435,85.62409,3,2
2023-01-06T00:00:00.000Z,87.04,88.63,86.82,87.56,22211189,2.2889357142857136,86.211,86.85499999999999,PUT,85.557,86.322146,3,2
2023-01-09T00:00:00.000Z,88.88,89.02,86.965,87.25,23001610,2.2785785714285702,86.499,86.68966666666665,PUT,85.6825,86.281285,3,2
2023-01-10T00:00:00.000Z,87.82,88.05,86.49,87.87,15799501,2.2635785714285697,86.58000000000001,86.55633333333334,CALL,85.94200000000001,86.67849600000001,3,2
2023-01-11T00:00:00.000Z,88.64,88.86,87.185,88.14,16451492,2.25000714285714,86.595,86.516,CALL,86.10650000000001,86.883297,3,2
2023-01-12T00:00:00.000Z,88.67,90.4,88.5,89.82,18358035,2.268578571428569,86.97500000000001,86.48666666666668,CALL,86.2745,87.628881,3,2
2023-01-13T00:00:00.000Z,89.75,90.1653,88.8,89.95,15904159,2.0932428571428554,87.27799999999999,86.44666666666667,CALL,86.4755,87.80275900000001,3,2
2023-01-17T00:00:00.000Z,90.16,91.08,89.77,90.14,16966599,1.9932428571428562,87.54499999999999,86.423,CALL,86.712,88.02149600000001,3,2
2023-01-18T00:00:00.000Z,90.56,91.57,88.4,88.49,19037646,2.126814285714284,87.954,86.36233333333332,CALL,86.91850000000001,87.518813,3,2
2023-01-19T00:00:00.000Z,87.98,89.95,87.79,89.59,17146862,2.1210999999999984,88.474,86.42766666666667,CALL,87.2235,88.12750299999999,3,2
2023-01-20T00:00:00.000Z,89.78,90.79,88.87,90.48,14280030,2.1375285714285703,88.929,86.59966666666666,CALL,87.51,88.64454,3,2
2023-01-23T00:00:00.000Z,91.14,91.59,90.31,90.6,14652544,2.143957142857142,89.233,86.78233333333334,CALL,87.72200000000001,88.82139600000001,3,2
2023-01-24T00:00:00.000Z,90.3,90.46,88.46,90.25,14886444,2.00252857142857,89.533,86.966,CALL,88.01599999999999,88.869388,3,2
2023-01-25T00:00:00.000Z,89.81,90.26,88.38,90.26,13430617,1.9903785714285707,89.772,87.21866666666666,CALL,88.176,88.972088,3,2
2023-01-26T00:00:00.000Z,91.72,93.15,90.6,93.11,18331505,2.0260928571428565,90.269,87.494,CALL,88.432,90.218996,3,2
2023-01-27T00:00:00.000Z,92.61,93.07,91.08,91.23,17420541,1.9782357142857145,90.41,87.653,CALL,88.69250000000001,89.66182500000001,3,2
2023-01-30T00:00:00.000Z,90.57,90.7,89.015,89.14,13762454,1.9896642857142868,90.32900000000001,87.75999999999999,CALL,88.8035,88.932043,3,2
2023-01-31T00:00:00.000Z,88.84,90.065,87.93,89.93,13924137,2.0307357142857145,90.308,87.91066666666667,CALL,88.9265,89.30983700000002,3,2
2023-02-01T00:00:00.000Z,89.51,89.89,87.0,88.16,23483596,2.120378571428572,90.275,88.03733333333334,CALL,89.1145,88.74988100000002,3,2
2023-02-02T00:00:00.000Z,87.82,87.99,85.2,86.15,24901506,2.1703785714285715,89.93100000000001,88.126,CALL,89.2025,88.036445,3,2
2023-02-03T00:00:00.000Z,86.51,87.91,85.87,85.96,22727409,2.2185714285714275,89.479,88.16633333333334,CALL,89.204,87.96479199999999,3,2
2023-02-06T00:00:00.000Z,86.04,86.69,84.515,85.57,15857170,2.2803571428571416,88.976,88.14,CALL,89.1045,87.754321,3,2
2023-02-07T00:00:00.000Z,86.11,88.48,85.66,88.35,20507016,2.2617857142857147,88.78599999999999,88.27266666666667,CALL,89.15950000000001,88.85027099999999,3,2
2023-02-08T00:00:00.000Z,88.28,88.73,87.055,87.56,13483580,2.2271428571428578,88.51599999999999,88.28933333333335,CALL,89.144,88.53891200000001,3,2
2023-02-09T00:00:00.000Z,87.57,87.85,86.745,86.81,16075156,2.168928571428571,87.886,88.25,PUT,89.0775,88.211315,3,2
2023-02-10T00:00:00.000Z,88.25,90.39,88.17,90.21,20001627,2.333214285714285,87.78399999999999,88.38966666666667,PUT,89.09700000000001,89.522166,3,2
2023-02-13T00:00:00.000Z,89.75,90.325,88.82,89.98,12372446,2.287857142857143,87.868,88.49166666666666,PUT,89.0985,89.43523300000001,3,2
2023-02-14T00:00:00.000Z,89.27,90.665,89.02,90.01,13511305,2.2710714285714286,87.876,88.57633333333334,PUT,89.092,89.442676,3,2
2023-02-15T00:00:00.000Z,89.0,89.19,87.35,88.48,15972123,2.254642857142858,87.908,88.71233333333333,PUT,89.0915,88.857907,3,2
2023-02-16T00:00:00.000Z,88.0,88.755,87.52,87.61,12657087,2.1978571428571434,88.054,88.81966666666668,PUT,88.99249999999999,88.464385,3,2
2023-02-17T00:00:00.000Z,86.25,86.31,84.12,84.49,22340234,2.2889285714285714,87.90700000000001,88.77166666666668,PUT,88.693,87.087454,3,2
2023-02-21T00:00:00.000Z,84.12,85.04,83.91,84.07,16811279,2.2171428571428584,87.75699999999999,88.65533333333335,PUT,88.3665,86.72523699999999,3,2
2023-02-22T00:00:00.000Z,83.84,84.63,82.79,83.51,20135213,2.1392857142857147,87.273,88.53066666666665,PUT,88.02950000000001,86.30305100000001,3,2
