Date,Open,High,Low,Close,Volume
2023-01-09,40.14886555856762,40.212106072147414,39.286082296815025,39.41256332397461,46003200
2023-01-10,39.670028143087336,39.77392520155087,39.06924005094838,39.6926155090332,31599000
2023-01-11,40.0404465606382,40.13982547739694,39.38545416759944,39.8145866394043,32903000
2023-01-12,40.053992625799175,40.8354693725247,39.977201089248545,40.57347106933594,36716000
2023-01-13,40.5418595502635,40.73158107423842,40.112727039413215,40.6322021484375,31808400
2023-01-17,40.72706153407642,41.142642950624435,40.550887629705116,40.71802520751953,33933200
2023-01-18,40.90774667725938,41.36398467026147,39.932033637150106,39.972686767578125,38075200
2023-01-19,39.74231578205903,40.63220103333356,39.656487903704736,40.469581604003906,34293800
2023-01-20,40.55540659372101,41.01164459608551,40.144343332335296,40.871612548828125,28560000
2023-01-23,41.169744702091485,41.37301724543051,40.79481641905848,40.92581558227539,29305000
2023-01-24,40.79030282458244,40.862576206693284,39.959136529040066,40.76771545410156,30755200
2023-01-25,40.568963659526425,40.772239685058594,39.92300405602083,40.772239685058594,26861200
2023-01-26,41.431744851739474,42.07770436976637,40.9258173832261,42.059635162353516,36663000
2023-01-27,41.83377946725642,42.04157020398186,41.14264858402087,41.21040725708008,34841000
2023-01-30,40.91227124092673,40.97099358729232,40.212104016774646,40.26631164550781,27525000
2023-01-31,40.13079248402234,40.6864094528031,39.719729185333435,40.6231689453125,27848200
2023-02-01,40.4334447658699,40.605097068300566,39.299626976624076,39.82362365722656,46967200
2023-02-02,39.67003986266676,39.746831415411876,38.486532532236524,38.91566848754883,49803000
2023-02-03,39.078285094514456,39.71069357226363,38.789184666917514,38.829837799072266,45454800
2023-02-06,38.86597633099501,39.15959492294183,38.17936022862562,38.65366744995117,31714400
2023-02-07,38.897602687270236,39.968180141118324,38.69433010128556,39.909454345703125,41014000
2023-02-08,39.87783210971281,40.08110813195725,39.32673328182912,39.55259323120117,26967200
2023-02-09,39.55710656908799,39.68358757388941,39.18669643516289,39.21379852294922,32150400
2023-02-10,39.864282248273746,40.83096258459192,39.82814382817695,40.74965286254883,40003200
2023-02-13,40.541854875490706,40.80385320487386,40.12175529435869,40.645751953125,24744800
2023-02-14,40.32503417800026,40.9574427307422,40.212104202380246,40.65930938720703,27022600
2023-02-15,40.203074461352955,40.28890235236076,39.45773587476581,39.96818161010742,31939600
2023-02-16,39.751342872703454,40.0946508897635,39.53451584973168,39.575172424316406,25314200
2023-02-17,38.96084533043388,38.987947424353585,37.998683086437744,38.16581726074219,44680400
2023-02-21,37.99868066663081,38.414262163233396,37.903819897603015,37.97609329223633,33622600
2023-02-22,37.87219038832436,38.22904948167669,37.397886615905904,37.72312545776367,40270400
2023-02-23,38.29229736328125,38.51364261274357,37.80895717081493,38.29229736328125,35023400
