Date,Open,High,Low,Close,Volume
2023-01-30,129.67958832481602,130.48059765133877,129.381545944686,129.58645629882812,6729300
2023-01-31,130.28499818805093,130.4619674965313,128.76680276489768,130.35951232910156,9188700
2023-02-01,128.72953241430136,131.21638285304667,128.6456951363217,130.01486206054688,8841800
2023-02-02,130.39674168739757,130.8251943777019,128.5339310918633,129.40945434570312,11822100
2023-02-03,128.70160906549228,132.56695053481363,128.65505015877844,131.41200256347656,11501200
2023-02-06,130.61098112318146,132.4831151569408,130.42470287724677,132.18505859375,8406200
2023-02-07,131.68210658770164,134.4390587508407,131.49581412868693,133.79638671875,10447900
2023-02-08,132.86499131185334,134.1596444119659,132.52037581845053,132.85568237304688,6958000
2023-02-09,133.30274042376843,133.5076507550767,130.27567278012776,130.78794860839844,6443100
2023-02-10,130.19183661570426,131.5889446184873,129.08346199289093,131.3654022216797,6582900
2023-02-13,131.60757754594903,132.93948036196724,131.08599282884768,132.79046630859375,7134600
2023-02-14,132.72527732476766,133.94541619676153,131.88701810019583,133.37725830078125,9249400
2023-02-15,131.896301113355,134.01990399617458,131.6075677530241,133.9360809326172,6728300
2023-02-16,133.10716278336827,133.55423344185013,131.96152379108605,132.09193420410156,8165300
2023-02-17,131.30952862688065,133.03263429272963,130.4619605185169,132.4831085205078,7948800
2023-02-21,131.03945747191577,131.64486543323017,129.23252831558185,130.0521697998047,9996300
2023-02-22,129.39084853595958,129.86586021792007,128.01237239472763,129.0555419921875,11107500
2023-02-23,129.21387782294622,130.55510398353837,128.47807374957344,130.0894012451172,8068000
2023-02-24,129.56783441690476,131.66349703036852,129.4001740175244,131.2629852294922,9126900
2023-02-27,132.36204199283307,133.47972579954848,131.99879440034755,132.4086151123047,10014700
2023-02-28,133.1350881542534,133.8988331805033,132.16641859398732,133.5169677734375,11019800
2023-03-01,132.35270576257005,133.6194176055495,132.07328131547854,132.77183532714844,7139200
2023-03-02,132.4830988505567,132.6600539245371,129.9682930975506,131.3933563232422,11106800
2023-03-03,131.80317960186355,133.88022398003244,131.40268208173438,133.8057098388672,9513100
2023-03-06,133.6008128337644,134.15964763008301,132.87431765006573,133.02334594726562,9261300
2023-03-07,132.26889923495622,132.54832374701917,128.35699870243823,129.11143493652344,11747600
2023-03-08,128.53398031483377,129.08350624005303,127.50011946990348,128.3477020263672,10002500
2023-03-09,127.37898884778784,127.9285287981552,120.3561988559478,121.39936828613281,25888100
2023-03-10,120.11405814531993,125.98190135781631,119.05224935001475,124.48233795166016,37599700
2023-03-13,122.20971353686105,124.6965643460552,120.53318090928099,122.24696350097656,42901100
2023-03-14,126.00052659363065,126.23337795327473,122.28421377734838,125.38579559326172,29648100
2023-03-15,121.99548300572502,122.00480615606881,118.03701691216072,119.4620590209961,34280600
2023-03-16,119.22920168393397,122.89894128146618,117.37570690359237,121.78125762939453,24558500
2023-03-17,119.57383352039066,119.66696553601733,116.84480822317602,117.18011474609375,38396000
2023-03-20,118.27916442303706,120.58905283754912,117.36639115158765,118.41887664794922,22875500
2023-03-21,121.63223592707845,122.69403758575736,121.25967942695654,121.59498596191406,17807800
2023-03-22,121.60429412497828,121.69744035547473,118.36300711579763,118.45614624023438,17250200
2023-03-23,119.12676764654793,120.64495608873607,117.3757207178748,118.13947296142578,16677600
2023-03-24,117.01247921030826,117.05905233123622,114.66534030038655,116.34187316894531,22311100
2023-03-27,118.09289887713624,120.50524270860102,117.62719614811813,119.6762924194336,18853900
2023-03-28,119.88120592525928,120.46798171508755,118.97773436405896,120.03954315185547,10820500
2023-03-29,121.17584794011391,121.28761203997337,119.00566455169982,120.28169250488281,14595300
2023-03-30,121.0361253776253,121.19446258557942,118.89389728338375,119.91844177246094,12134700
2023-03-31,120.76603683059649,121.3993857293204,120.01160067271435,121.37144470214844,13105200
