Date,Open,High,Low,Close,Volume
2023-08-21,140.09218520164686,140.5134561406489,138.56629935066977,139.93304443359375,8327000
2023-08-22,139.72705628894315,140.08279101763756,136.53485704527,137.031005859375,9673300
2023-08-23,137.00294965470403,138.16374441088766,136.16979258953467,137.95779418945312,7858000
2023-08-24,138.07949613762864,139.8675120243072,137.60207386958209,137.8267364501953,6534000
2023-08-25,137.8735553172173,139.1279690919885,136.53489306897146,137.6582489013672,6695500
2023-08-28,138.14503635752138,139.11860756571915,137.73313590181482,138.1356658935547,5094100
2023-08-29,138.27607543171382,139.34326542853302,137.77991228921118,139.25900268554688,6337000
2023-08-30,139.127970012283,139.62411896057506,137.78930775518225,138.69735717773438,6277300
2023-08-31,138.79096610726893,138.87522886814105,136.63787329971225,136.98423767089844,10933900
2023-09-01,136.75956054270785,138.62246891114418,136.3944695270514,137.4429473876953,7903500
2023-09-05,137.76121698537963,138.74415864513009,135.74852419936798,135.9263916015625,7854700
2023-09-06,135.45831769328464,136.2446652620402,134.90600315934276,135.70172119140625,8629200
2023-09-07,134.92475701377694,135.9919472963918,134.23201394868647,134.5409393310547,8373700
2023-09-08,134.21329372186668,134.91539300149014,133.53927727068842,134.6439208984375,7107900
2023-09-11,135.50512987768147,135.785972381945,134.51283207562778,135.23365783691406,6854200
2023-09-12,135.2710963138877,137.91099584579266,134.8498397012467,136.9935760498047,8363200
2023-09-13,137.92972395420438,138.26673213964824,136.50681320165899,137.0591278076172,8325900
2023-09-14,138.39780809031097,140.32623851403181,138.09825315552496,139.71775817871094,10034900
2023-09-15,139.4088070236676,140.16707182842225,138.83776580409716,139.3058319091797,19863400
2023-09-18,138.6973598429271,139.61476546325227,138.31354218596897,139.59603881835938,6512400
2023-09-19,139.95175402826723,140.1577042404797,137.80801772654655,139.41815185546875,7943400
2023-09-20,140.09218487834835,140.65386993955852,138.67863032943688,138.8284149169922,7332000
2023-09-21,138.15439313326482,139.34328503841164,137.26507039146745,137.74249267578125,8052400
2023-09-22,137.88291038548203,138.08886061958907,135.91704126570235,136.42254638671875,7071700
2023-09-25,136.06682076935587,137.1620937275213,134.5221940712428,137.0965576171875,7044700
2023-09-26,135.36473393604743,136.52552882591283,135.0183552777935,135.67364501953125,7468400
2023-09-27,135.91704574382544,136.75955906802622,135.28046837627247,136.4693603515625,6717800
2023-09-28,136.93741122131527,139.36199008748372,136.68465153852856,138.1637420654297,8868100
2023-09-29,139.109259250434,139.25902955568586,135.60811946323787,135.75790405273438,11917800
2023-10-02,135.58006668256533,136.31960504518725,133.5205781154654,134.5877685546875,9170600
2023-10-03,134.054139400051,134.41923041723004,133.25843553401722,133.59544372558594,9431100
2023-10-04,134.044780229925,134.3068961192718,132.86524444361987,134.19456481933594,8128700
2023-10-05,133.9493763741643,134.94901072046437,132.80830619332247,134.76039123535156,8576200
2023-10-06,134.76979345220388,137.57062223122574,134.04364892699462,136.83505249023438,10270600
2023-10-09,135.47707493604304,137.11795466151514,135.32618514369264,136.5238494873047,6964900
2023-10-10,137.13681890719138,138.4099281416334,137.00479393684975,137.3537139892578,11288800
2023-10-11,138.16476653612236,138.8437563954765,136.75964633550754,137.8252716064453,8698200
2023-10-12,137.96671807007812,138.58912775754237,136.86336329119763,137.50462341308594,10484400
2023-10-13,140.04142044685983,144.3888348154425,139.41901068024754,139.5699005126953,29427000
2023-10-16,140.9373067071493,141.0033264055544,138.36281187263532,139.42845153808594,12663500
2023-10-17,139.1643775960049,140.80525749010098,138.42879338011554,139.12664794921875,11482700
