Date,Open,High,Low,Close,Volume
2023-05-01,132.86164281251018,133.8983116604561,131.52612205157675,131.87167358398438,20415800
2023-05-02,132.05849653289422,133.00178066931096,129.28470648454353,129.74234008789062,14113400
2023-05-03,129.2940236915707,129.50882485106922,126.79106931945854,126.99653625488281,12930900
2023-05-04,126.04393126060248,126.75371705352376,123.10202612066476,125.25941467285156,17089200
2023-05-05,127.42615349343724,128.77102280482822,126.93116885115082,127.70633697509766,11261400
2023-05-08,128.40680811856598,128.85509320709122,127.46352406161003,128.01455688476562,7484900
2023-05-09,126.94983306821415,127.90245117381971,126.277412685654,127.39813232421875,7343600
2023-05-10,128.83638717158186,128.93912063688003,125.95986439395668,127.4635009765625,8133400
2023-05-11,126.08130023946373,127.77172131811376,125.98790098344053,127.06193542480469,7057300
2023-05-12,127.78108216391836,127.93984951394664,124.3348573436473,125.24077606201172,9988600
2023-05-15,125.39951152949791,126.70701540361097,125.10999383242455,126.29608154296875,7639500
2023-05-16,126.51092166242904,126.9592067567393,125.11001827332403,125.44623565673828,6477200
2023-05-17,126.92186667495139,129.43415620075902,126.51094690277418,129.30340576171875,12711500
2023-05-18,129.13527508145933,130.4988130314299,128.65895882093156,130.2840118408203,10999600
2023-05-19,130.55483917276476,131.20860543284945,129.00451705077612,129.98513793945312,13492200
2023-05-22,131.68492275092876,132.28264097920177,128.56558119246412,128.9111328125,11402500
2023-05-23,128.4534819041472,129.8450509240399,127.44484410867604,127.56624603271484,9514900
2023-05-24,126.45487571431444,127.34212594313692,126.15602372991617,126.39884185791016,8578000
2023-05-25,125.91318702081462,127.2673906034073,125.68903737754901,126.70702362060547,8472500
2023-05-26,127.1179668628587,128.50953594710057,126.6696817940613,127.89313507080078,8579900
2023-05-30,127.7623681244016,128.62158699949254,127.03389963789574,128.37876892089844,7399900
2023-05-31,127.69701171360947,127.79974520053621,125.52094003650785,126.7444076538086,14219900
2023-06-01,127.50089054158505,129.09791241763068,126.50157262146813,128.49085998535156,12248100
2023-06-02,130.3400262278686,132.13318054196728,130.13455929337277,131.18991088867188,12922500
2023-06-05,130.8536954120118,130.8536954120118,129.00450722615906,129.9010772705078,8511900
2023-06-06,129.5181512330025,130.8443520088864,129.07921471650812,130.13455200195312,9329500
2023-06-07,130.33073012898586,131.93710067728205,129.65829528315362,131.39541625976562,9281400
2023-06-08,131.3767054077865,131.58217235836509,130.2653198798546,131.4327392578125,7368100
2023-06-09,131.0778577635055,132.43206143627933,130.94710735890789,131.69424438476562,7249100
2023-06-12,131.75028833145842,131.98377220735534,130.52682085114972,131.68490600585938,7596600
2023-06-13,131.1992738679104,133.4313794630357,130.88173917253985,132.63754272460938,7701600
2023-06-14,133.55278517375058,134.1224864357795,131.40473053409755,132.14254760742188,9068700
2023-06-15,131.30198684145745,133.92634328269568,130.7789852482786,133.63682556152344,9343100
2023-06-16,133.5994595526633,134.45867839599362,133.0857922412367,133.7955780029297,13813500
2023-06-20,133.1885471192388,133.55278140759413,131.72226149001006,133.11383056640625,8428600
2023-06-21,133.45939472968294,134.50541231717898,132.3293406070789,132.917724609375,9926500
2023-06-22,132.90837435550557,133.17922366276454,129.77035013643084,130.35873413085938,10075200
2023-06-23,129.3874089623591,129.98512707104325,128.52819007179585,129.67694091796875,9919500
2023-06-26,129.69562536058743,130.76031131831627,128.59358825115126,129.99449157714844,8429700
2023-06-27,129.8170304532332,130.60153282860406,129.38741386630664,130.00381469726562,8154000
2023-06-28,129.9664779252572,130.0131775541122,128.84575808636748,129.4341278076172,7558600
2023-06-29,130.8163662865002,134.075792408893,130.61089931451409,133.95437622070312,15423200
2023-06-30,135.0470863028697,136.35459037328218,134.1691846052818,135.8315887451172,14212800
2023-07-03,136.53203468399295,137.73680522331213,136.35458465672096,136.92428588867188,8021600
2023-07-05,136.2942689956518,136.75503110193193,135.74886452312396,136.0121612548828,8934900
2023-07-06,134.48876602280728,134.83669068550142,133.00301235042232,134.6674346923828,9709500
2023-07-07,135.32568289850678,137.1405503169834,134.46996151791234,135.7300262451172,8981500
2023-07-10,135.8805082759092,137.28163425338343,135.8805082759092,136.49172973632812,9100100
2023-07-11,137.61074828925305,139.0024759399404,137.01833783588555,138.62632751464844,11260900
2023-07-12,138.65453286860148,140.93017696899278,138.23137845732865,139.31277465820312,11323200
2023-07-13,139.82996469805036,140.4599971273314,138.9366355624607,139.9898223876953,11234900
2023-07-14,142.50994123448197,143.7700058700597,139.55724496602804,140.83612060546875,27028400
2023-07-17,141.38154673382755,144.57872915123014,141.38154673382755,144.23080444335938,17262400
2023-07-18,144.23078292879623,145.18992890178708,143.70418960670122,144.49407958984375,13491700
2023-07-19,143.6383802268648,145.95164621525822,143.1399961602172,145.0489044189453,12510000
2023-07-20,145.3121945631174,147.24931207038827,145.1993572243928,146.83555603027344,9935900
2023-07-21,146.50644079864747,146.82615615405976,145.4626523806658,145.70713806152344,10636400
