Date,Open,High,Low,Close,Volume,SMA50,ATR14,GeomLevel,GeomDist,PhiLevel,PhiDist,PriceTolPts,PriceConfluence,TimeWindowHit,ConfluenceHit,Trend,Signal
2022-11-21,394.64,395.82,392.66,394.59,51243189.0,nan,nan,398.00022779072833,3.4102277907283565,425.2512,30.661200000000008,3.15672,0,0,0,,NONE
2022-11-22,396.63,400.07,395.1527,399.9,60429025.0,nan,nan,398.00022779072833,1.8997722092716458,425.2512,25.351200000000006,3.1992,0,0,0,,NONE
2022-11-23,399.55,402.93,399.31,402.42,68261628.0,nan,nan,398.00022779072833,4.4197722092716845,425.2512,22.831199999999967,3.21936,0,0,0,,NONE
2022-11-25,401.83,402.91,401.535,402.33,30545434.0,nan,nan,398.00022779072833,4.329772209271653,425.2512,22.9212,3.2186399999999997,0,0,0,,NONE
2022-11-28,399.09,400.81,395.11,395.91,68021749.0,nan,nan,398.00022779072833,2.0902277907283064,425.2512,29.341199999999958,3.1672800000000003,0,0,0,,NONE
2022-11-29,396.05,397.3,393.3,395.23,52310039.0,nan,nan,398.00022779072833,2.7702277907283133,425.2512,30.021199999999965,3.16184,0,0,0,,NONE
2022-11-30,395.49,407.68,393.48,407.68,144566653.0,nan,nan,408.0376993168873,0.35769931688730594,425.2512,17.571199999999976,3.2614400000000003,0,0,0,,NONE
2022-12-01,408.77,410.0,404.75,407.38,76398170.0,nan,nan,408.0376993168873,0.6576993168873173,425.2512,17.871199999999988,3.25904,0,0,0,,NONE
2022-12-02,402.25,407.86,402.14,406.91,85342731.0,nan,nan,408.0376993168873,1.1276993168872878,425.2512,18.341199999999958,3.2552800000000004,0,0,0,,NONE
2022-12-05,403.95,404.93,398.17,399.59,77289815.0,nan,nan,398.00022779072833,1.5897722092716435,425.2512,25.661200000000008,3.19672,0,0,0,,NONE
2022-12-06,399.42,399.99,391.64,393.83,77972217.0,nan,nan,398.00022779072833,4.170227790728347,425.2512,31.4212,3.15064,0,0,0,,NONE
2022-12-07,392.94,395.64,391.97,393.16,65927896.0,nan,nan,398.00022779072833,4.8402277907283064,425.2512,32.09119999999996,3.14528,0,0,0,,NONE
2022-12-08,395.14,397.36,393.2684,396.24,60737912.0,nan,nan,398.00022779072833,1.7602277907283224,425.2512,29.011199999999974,3.1699200000000003,0,0,0,,NONE
2022-12-09,394.94,397.62,393.15,393.28,81447733.0,nan,5.675357142857142,398.00022779072833,4.720227790728359,425.2512,31.97120000000001,3.1462399999999997,0,0,0,,NONE
