Date,Close,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21,394.59,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-11-22,399.9,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-11-23,402.42,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-11-25,402.33,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-11-28,395.91,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-11-29,395.23,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-11-30,407.68,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-12-01,407.38,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-12-02,406.91,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-12-05,399.59,nan,401.194,nan,,481.8,561.2107337388968,0,0
2022-12-06,393.83,nan,401.118,nan,,481.8,561.2107337388968,0,0
2022-12-07,393.16,nan,400.444,nan,,481.8,561.2107337388968,0,0
2022-12-08,396.24,nan,399.826,nan,,481.8,561.2107337388968,0,0
2022-12-09,393.28,5.675357142857142,398.921,nan,,481.8,561.2107337388968,0,0
2022-12-12,398.95,5.854642857142859,399.2249999999999,nan,,481.8,561.2107337388968,0,0
2022-12-13,401.97,6.287500000000002,399.899,nan,,481.8,561.2107337388968,0,0
2022-12-14,399.4,6.6853571428571446,399.07099999999997,nan,,481.8,561.2107337388968,0,0
2022-12-15,389.63,7.409642857142858,397.29600000000005,nan,,481.8,561.2107337388968,0,0
2022-12-16,383.27,7.507500000000001,394.93199999999996,nan,,481.8,561.2107337388968,0,0
2022-12-19,380.02,7.617500000000002,392.975,397.08450000000005,PUT,481.8,561.2107337388968,0,0
2022-12-20,380.54,6.916071428571432,391.646,396.382,PUT,481.8,561.2107337388968,0,0
2022-12-21,386.23,7.031785714285718,390.95300000000003,395.6985000000001,PUT,481.8,561.2107337388968,0,0
2022-12-22,380.72,7.441785714285719,389.401,394.61350000000004,PUT,481.8,561.2107337388968,0,0
2022-12-23,382.91,7.17678571428572,388.36400000000003,393.64250000000004,PUT,481.8,561.2107337388968,0,0
2022-12-27,381.4,6.830357142857147,386.609,392.917,PUT,481.8,561.2107337388968,0,0
2022-12-28,376.66,7.066071428571433,384.07800000000003,391.9885,PUT,481.8,561.2107337388968,0,0
2022-12-29,383.44,7.315357142857148,382.48199999999997,390.77649999999994,PUT,481.8,561.2107337388968,0,0
2022-12-30,382.43,7.3539285714285745,381.762,389.529,PUT,481.8,561.2107337388968,0,0
2023-01-03,380.82,7.563142857142858,381.517,388.2245,PUT,481.8,561.2107337388968,0,0
2023-01-04,383.76,7.158857142857142,381.89099999999996,387.433,PUT,481.8,561.2107337388968,0,0
2023-01-05,379.38,6.859571428571428,381.775,386.7105,PUT,481.8,561.2107337388968,0,0
2023-01-06,388.08,6.742071428571429,381.96000000000004,386.45649999999995,PUT,481.8,561.2107337388968,0,0
2023-01-09,387.86,6.559214285714286,382.67400000000004,386.03749999999997,PUT,481.8,561.2107337388968,0,0
2023-01-10,390.58,6.476357142857141,383.44100000000003,385.9025,PUT,481.8,561.2107337388968,0,0
2023-01-11,395.52,6.52207142857143,384.85299999999995,385.73099999999994,PUT,481.8,561.2107337388968,0,0
2023-01-12,396.96,6.46457142857143,386.883,385.4805,CALL,481.8,561.2107337388968,0,0
