Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-02-06 00:00:00-05:00,393.92,395.36,392.29,393.96,60295300,,,,NEUTRAL,398.93,637.42,0,1
2023-02-07 00:00:00-05:00,393.03,400.36,391.78,399.11,90990700,,,,NEUTRAL,404.12,645.76,2,2
2023-02-08 00:00:00-05:00,397.13,398.47,394.05,394.74,76227500,,,,NEUTRAL,399.73,638.7,0,2
2023-02-09 00:00:00-05:00,398.36,398.51,390.09,391.32,78694900,,,,NEUTRAL,396.28,633.16,1,2
2023-02-10 00:00:00-05:00,390.14,392.62,389.32,392.23,70769700,,,,NEUTRAL,397.2,634.64,1,1
2023-02-13 00:00:00-05:00,392.89,396.97,392.43,396.84,64913500,,,,NEUTRAL,401.83,642.09,1,1
2023-02-14 00:00:00-05:00,395.31,398.97,392.69,396.66,88389300,,,,NEUTRAL,401.65,641.79,1,2
2023-02-15 00:00:00-05:00,394.46,398.02,393.61,397.94,61555700,,,,NEUTRAL,402.95,643.87,1,2
2023-02-16 00:00:00-05:00,392.96,396.92,392.33,392.47,76431500,,395.03,,NEUTRAL,397.43,635.01,1,2
2023-02-17 00:00:00-05:00,390.33,391.73,388.4,391.48,89257800,,394.76,,NEUTRAL,396.45,633.42,1,1
2023-02-21 00:00:00-05:00,387.45,388.51,383.37,383.63,82655900,,393.04,,NEUTRAL,388.54,620.72,0,2
2023-02-22 00:00:00-05:00,384.04,385.59,381.64,383.1,83742300,,391.74,,NEUTRAL,388.01,619.86,1,2
2023-02-23 00:00:00-05:00,386.01,386.62,380.9,385.14,96242400,,391.06,,NEUTRAL,390.06,623.16,2,2
2023-02-24 00:00:00-05:00,380.1,381.86,378.39,381.03,108194400,4.9437,389.81,,NEUTRAL,385.92,616.5,1,1
2023-02-27 00:00:00-05:00,384.38,385.75,381.38,382.32,80444700,5.0363,388.2,,NEUTRAL,387.23,618.6,1,1
2023-02-28 00:00:00-05:00,381.84,383.81,380.81,380.91,96438600,4.6388,386.45,,NEUTRAL,385.81,616.31,1,2
2023-03-01 00:00:00-05:00,380.09,381.32,378.14,379.45,99706800,4.5502,384.39,,NEUTRAL,384.34,613.95,1,2
2023-03-02 00:00:00-05:00,377.47,383.25,377.13,382.4,85127800,4.3854,383.27,,NEUTRAL,387.31,618.72,1,2
2023-03-03 00:00:00-05:00,384.23,388.78,383.57,388.53,90120000,4.5221,382.95,,NEUTRAL,393.48,628.65,2,1
2023-03-06 00:00:00-05:00,389.36,391.67,388.36,388.8,72795900,4.4335,383.52,,NEUTRAL,393.75,629.08,1,1
2023-03-07 00:00:00-05:00,388.75,389.0,382.23,382.84,108310600,4.4678,383.49,388.81,BEARISH,387.75,619.44,2,2
2023-03-08 00:00:00-05:00,382.96,384.23,381.23,383.47,74746600,4.3669,383.31,388.31,BEARISH,388.38,620.45,1,2
2023-03-09 00:00:00-05:00,384.26,385.93,375.4,376.39,111945300,4.7912,382.79,387.22,BEARISH,381.26,609.0,2,2
2023-03-10 00:00:00-05:00,375.85,377.93,369.43,370.96,189253000,5.1606,381.53,386.09,BEARISH,375.79,600.22,2,1
2023-03-13 00:00:00-04:00,367.02,375.27,365.91,370.43,157790000,5.4627,380.37,385.1,BEARISH,375.26,599.36,1,1
2023-03-14 00:00:00-04:00,375.37,378.21,372.06,376.56,149752400,5.62,380.04,384.35,BEARISH,381.42,609.27,2,2
2023-03-15 00:00:00-04:00,370.94,374.4,368.85,374.2,172996900,5.6083,379.13,383.27,BEARISH,379.05,605.46,2,2
2023-03-16 00:00:00-04:00,371.84,381.11,371.33,380.77,143254200,6.0594,378.27,382.52,BEARISH,385.66,616.08,1,2
2023-03-17 00:00:00-04:00,379.43,380.57,374.93,376.31,140553400,6.1509,376.88,381.49,BEARISH,381.18,608.88,1,1
2023-03-20 00:00:00-04:00,377.1,380.35,376.39,379.93,93055800,6.2186,376.56,380.89,BEARISH,384.82,614.73,1,1
2023-03-21 00:00:00-04:00,383.31,385.4,381.71,384.92,91524200,6.2553,376.72,380.58,BEARISH,389.84,622.8,1,2
2023-03-22 00:00:00-04:00,384.75,388.38,378.32,378.36,111746600,6.5368,376.94,380.33,BEARISH,383.24,612.19,1,2
2023-03-23 00:00:00-04:00,381.24,385.29,376.66,379.38,119351300,6.7808,377.87,380.15,BEARISH,384.27,613.84,2,2
2023-03-24 00:00:00-04:00,378.1,381.96,375.75,381.87,107682400,6.9885,379.15,379.99,BEARISH,386.77,617.87,1,1
2023-03-27 00:00:00-04:00,384.16,384.93,381.69,382.59,74010400,6.7367,379.82,380.07,BEARISH,387.49,619.03,1,1
2023-03-28 00:00:00-04:00,381.89,382.59,379.88,381.73,62871700,6.7154,380.65,380.04,BULLISH,386.63,617.64,1,2
2023-03-29 00:00:00-04:00,385.91,387.52,384.7,387.28,77497900,6.1649,381.38,380.34,BULLISH,392.21,626.61,3,2
2023-03-30 00:00:00-04:00,389.92,390.17,387.67,389.54,69840000,5.7364,382.85,380.82,BULLISH,394.49,630.28,2,2
2023-03-31 00:00:00-04:00,390.47,395.33,390.36,395.03,112062600,5.4226,384.52,381.42,BULLISH,400.02,639.17,3,1
2023-04-03 00:00:00-04:00,394.51,396.94,394.12,396.54,67391100,5.1851,385.81,381.81,BULLISH,401.53,641.6,2,1
2023-04-04 00:00:00-04:00,397.19,397.48,392.96,394.34,66601500,5.1108,387.59,382.07,BULLISH,399.32,638.04,1,2
2023-04-05 00:00:00-04:00,393.61,394.37,391.65,393.31,65200200,4.6062,389.14,382.57,BULLISH,398.28,636.37,1,2
2023-04-06 00:00:00-04:00,392.51,395.12,391.45,394.84,63743300,4.4649,390.58,383.11,BULLISH,399.82,638.85,2,2
2023-04-10 00:00:00-04:00,392.35,395.32,391.73,395.25,63681000,4.4387,391.98,384.01,BULLISH,400.23,639.51,2,1
2023-04-11 00:00:00-04:00,395.87,396.76,394.58,395.35,59297900,4.3305,393.5,385.17,BULLISH,400.34,639.68,2,2
2023-04-12 00:00:00-04:00,397.43,397.72,393.15,393.74,86420400,3.9383,394.22,386.28,BULLISH,398.72,637.07,1,2
2023-04-13 00:00:00-04:00,394.83,399.33,393.68,398.97,85814800,3.7253,395.26,387.35,BULLISH,403.98,645.54,2,2
2023-04-14 00:00:00-04:00,398.33,400.53,395.68,398.0,78161500,3.6282,395.59,388.48,BULLISH,403.0,643.96,1,1
2023-04-17 00:00:00-04:00,397.91,399.44,396.67,399.42,66436400,3.5944,395.91,389.37,BULLISH,404.44,646.27,2,1
2023-04-18 00:00:00-04:00,401.01,401.14,398.31,399.69,63560000,3.604,396.51,390.48,BULLISH,404.7,646.69,2,2
2023-04-19 00:00:00-04:00,397.77,400.52,397.71,399.62,55227300,3.604,397.21,391.42,BULLISH,404.63,646.58,1,2
2023-04-20 00:00:00-04:00,396.79,399.19,395.88,397.44,75840400,3.6619,397.5,392.01,BULLISH,402.44,643.05,1,2
2023-04-21 00:00:00-04:00,397.74,398.21,395.79,397.75,73457400,3.48,397.77,392.94,BULLISH,402.75,643.55,1,1
2023-04-24 00:00:00-04:00,397.54,398.59,396.2,398.16,64332100,3.4483,398.09,393.83,BULLISH,403.16,644.22,2,1
2023-04-25 00:00:00-04:00,396.18,396.74,391.78,391.84,97766700,3.48,397.88,394.31,BULLISH,396.8,634.0,1,2
2023-04-26 00:00:00-04:00,392.46,393.54,389.62,390.18,80447000,3.5654,396.9,394.67,BULLISH,395.13,631.31,0,2
2023-04-27 00:00:00-04:00,392.73,398.22,392.48,397.95,92968400,3.7136,396.89,395.44,BULLISH,402.95,643.88,3,2
2023-04-28 00:00:00-04:00,397.06,401.35,397.0,401.35,89433100,3.7681,397.11,396.11,BULLISH,406.37,649.38,2,1
2023-05-01 00:00:00-04:00,400.9,402.98,400.71,400.94,62122300,3.7743,397.25,396.65,BULLISH,405.96,648.72,1,1
2023-05-02 00:00:00-04:00,400.23,400.27,393.52,396.43,103998500,3.9307,396.89,396.72,BULLISH,401.43,641.43,1,2
