Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-11-09,438.43,438.47,433.4,433.84,83174417,5.07,433.84,433.84,NEUTRAL,439.06,701.95,2,1
2023-11-10,435.98,440.93,433.83,440.61,89558054,7.0965,437.23,437.23,NEUTRAL,445.87,712.91,2,1
2023-11-13,439.23,441.33,438.42,440.19,52236068,2.91,438.21,438.21,NEUTRAL,445.45,712.23,2,1
2023-11-14,446.32,450.06,446.09,448.73,97176935,3.97,440.84,440.84,NEUTRAL,454.04,726.05,2,1
2023-11-15,450.11,451.38,448.8,449.68,77327573,2.58,442.61,442.61,NEUTRAL,455.0,727.58,2,1
2023-11-16,449.22,450.56,448.12,450.23,66665797,2.44,443.88,443.88,NEUTRAL,455.55,728.47,2,1
2023-11-17,450.24,451.42,449.29,450.79,83193902,2.13,444.87,444.87,NEUTRAL,456.11,729.38,2,1
2023-11-20,450.53,455.12,450.52,454.26,70055633,4.605,446.04,446.04,NEUTRAL,459.6,734.99,2,1
2023-11-21,453.18,454.13,451.96,453.27,49244639,2.1711,446.84,446.84,NEUTRAL,458.61,733.39,2,1
2023-11-22,454.98,456.38,453.89,455.02,59446573,2.4905,449.2,447.66,BULLISH,460.37,736.22,2,1
2023-11-24,455.07,455.5,454.73,455.3,29737375,0.77,450.83,448.36,BULLISH,460.65,736.68,2,1
2023-11-27,454.65,455.49,454.08,454.48,50505985,1.4102,452.42,448.87,BULLISH,459.83,735.35,2,1
2023-11-28,454.08,456.27,453.5,454.93,62115011,2.77,453.11,449.33,BULLISH,460.28,736.08,2,1
2023-11-29,457.15,458.32,454.2,454.61,63145992,4.12,453.65,449.71,BULLISH,459.96,735.56,2,1
2023-11-30,455.48,456.76,453.34,456.4,79752700,3.543,454.34,450.16,BULLISH,461.76,738.46,2,1
2023-12-01,455.77,459.65,455.16,459.1,89183400,3.3568,455.26,450.71,BULLISH,464.47,742.82,2,1
2023-12-04,455.6,459.12,454.34,456.69,72430888,3.4904,455.53,451.07,BULLISH,462.05,738.92,2,1
2023-12-05,455.26,457.59,454.87,456.6,69793469,2.9797,455.9,451.37,BULLISH,461.96,738.78,2,1
2023-12-06,458.81,458.84,454.31,454.76,67701116,3.114,455.87,451.55,BULLISH,460.11,735.8,2,1
2023-12-07,456.91,458.9,456.29,458.23,66995446,3.2354,456.2,451.89,BULLISH,463.6,741.42,2,1
2023-12-08,457.46,460.75,457.21,460.2,83194404,3.3358,456.84,452.28,BULLISH,465.58,744.6,2,1
2023-12-11,459.69,462.17,459.47,461.99,65002247,3.1997,457.62,453.62,BULLISH,467.38,747.5,2,1
2023-12-12,461.63,464.2,460.6,464.1,68327617,3.2926,458.67,454.74,BULLISH,469.5,750.91,2,1
2023-12-13,464.49,470.76,464.12,470.5,93277960,3.5461,460.24,456.18,BULLISH,475.94,761.27,2,1
2023-12-14,472.5,473.73,469.25,472.01,119026049,3.8111,461.68,457.29,BULLISH,477.46,763.71,2,1
2023-12-15,469.49,470.7,467.43,469.33,141553673,4.0378,463.08,458.23,BULLISH,474.76,759.38,2,1
2023-12-18,470.98,472.98,469.89,471.97,70375285,4.1007,464.79,459.26,BULLISH,477.42,763.65,2,1
2023-12-19,472.53,474.92,472.45,474.84,52024922,4.0171,467.02,460.41,BULLISH,480.3,768.29,2,1
2023-12-20,473.96,475.89,467.82,468.26,102920959,4.3496,468.13,461.08,BULLISH,473.69,757.64,2,1
2023-12-21,471.33,472.98,468.84,472.7,86667465,4.3657,469.52,462.0,BULLISH,478.15,764.83,2,1
2023-12-22,473.86,475.38,471.7,473.65,67160419,4.287,470.82,462.89,BULLISH,479.11,766.37,2,1
2023-12-26,474.07,476.58,473.99,475.65,55386952,4.302,472.1,463.86,BULLISH,481.12,769.6,2,1
2023-12-27,475.44,476.66,474.89,476.51,63874396,4.1049,472.77,464.91,BULLISH,481.98,770.99,2,1
2023-12-28,476.88,477.55,476.26,476.69,77158116,3.9013,473.29,465.94,BULLISH,482.16,771.28,2,1
2023-12-29,476.49,477.03,473.3,475.31,122283149,3.9153,473.95,466.93,BULLISH,480.78,769.05,2,1
2024-01-02,472.16,473.67,470.49,472.65,123007793,4.0667,474.03,467.7,BULLISH,478.1,764.75,2,1
2024-01-03,470.43,471.19,468.17,468.79,103585866,4.1295,473.36,468.16,BULLISH,474.22,758.5,2,1
2024-01-04,468.3,470.96,467.05,467.28,84232169,3.9331,473.25,468.67,BULLISH,472.7,756.06,2,1
