Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21,394.64,395.82,392.66,394.59,51243189.0,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-11-22,396.63,400.07,395.1527,399.9,60429025.0,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-11-23,399.55,402.93,399.31,402.42,68261628.0,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-11-25,401.83,402.91,401.535,402.33,30545434.0,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-11-28,399.09,400.81,395.11,395.91,68021749.0,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-11-29,396.05,397.3,393.3,395.23,52310039.0,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-11-30,395.49,407.68,393.48,407.68,144566653.0,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-12-01,408.77,410.0,404.75,407.38,76398170.0,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-12-02,402.25,407.86,402.14,406.91,85342731.0,nan,nan,nan,,481.8,561.2107337388968,0,0
2022-12-05,403.95,404.93,398.17,399.59,77289815.0,nan,401.194,nan,,481.8,561.2107337388968,0,0
2022-12-06,399.42,399.99,391.64,393.83,77972217.0,nan,401.118,nan,,481.8,561.2107337388968,0,0
2022-12-07,392.94,395.64,391.97,393.16,65927896.0,nan,400.444,nan,,481.8,561.2107337388968,0,0
2022-12-08,395.14,397.36,393.2684,396.24,60737912.0,nan,399.826,nan,,481.8,561.2107337388968,0,0
2022-12-09,394.94,397.62,393.15,393.28,81447733.0,5.675357142857142,398.921,nan,,481.8,561.2107337388968,0,0
2022-12-12,394.11,398.95,393.412,398.95,75405835.0,5.854642857142859,399.2249999999999,nan,,481.8,561.2107337388968,0,0
2022-12-13,410.22,410.49,399.07,401.97,123782534.0,6.287500000000002,399.899,nan,,481.8,561.2107337388968,0,0
2022-12-14,401.61,405.5,396.31,399.4,108111349.0,6.6853571428571446,399.07099999999997,nan,,481.8,561.2107337388968,0,0
