Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-28T00:00:00.000Z,399.09,400.81,395.11,395.91,68021749,,,,BEARISH,,,2,2
2022-11-29T00:00:00.000Z,396.05,397.3,393.3,395.23,52310039,,,,BEARISH,,,2,2
2022-11-30T00:00:00.000Z,395.49,407.68,393.48,407.68,144566653,,,,BEARISH,,,2,2
2022-12-01T00:00:00.000Z,408.77,410.0,404.75,407.38,76398170,,,,BEARISH,,,2,2
2022-12-02T00:00:00.000Z,402.25,407.86,402.14,406.91,85342731,,,,BEARISH,,,2,2
2022-12-05T00:00:00.000Z,403.95,404.93,398.17,399.59,77289815,,,,BEARISH,,,2,2
2022-12-06T00:00:00.000Z,399.42,399.99,391.64,393.83,77972217,,,,BEARISH,,,2,2
2022-12-07T00:00:00.000Z,392.94,395.64,391.97,393.16,65927896,,,,BEARISH,,,2,2
2022-12-08T00:00:00.000Z,395.14,397.36,393.2684,396.24,60737912,,399.5477777777778,,BEARISH,,,2,2
2022-12-09T00:00:00.000Z,394.94,397.62,393.15,393.28,81447733,,399.2555555555556,,BEARISH,,,2,2
2022-12-12T00:00:00.000Z,394.11,398.95,393.412,398.95,75405835,,399.6688888888889,,BEARISH,,,2,2
2022-12-13T00:00:00.000Z,410.22,410.49,399.07,401.97,123782534,,399.03444444444443,,BEARISH,,,2,2
2022-12-14T00:00:00.000Z,401.61,405.5,396.31,399.4,108111349,,398.14777777777783,,BEARISH,,,2,2
2022-12-15T00:00:00.000Z,394.3,395.25,387.885,389.63,117705889,7.301071428571431,396.22777777777776,,BEARISH,,,2,2
2022-12-16T00:00:00.000Z,385.18,386.575,381.04,383.27,119857952,7.507500000000001,394.4144444444444,,BEARISH,,,2,2
2022-12-19T00:00:00.000Z,383.47,383.82,378.28,380.02,79878103,7.617500000000002,392.87999999999994,,BEARISH,,,2,2
2022-12-20T00:00:00.000Z,379.23,382.23,377.85,380.54,74427240,6.916071428571432,391.4777777777778,,BEARISH,,,2,2
2022-12-21T00:00:00.000Z,383.25,387.41,382.69,386.23,78167369,7.031785714285718,390.36555555555555,,BEARISH,,,2,2
2022-12-22T00:00:00.000Z,383.05,386.2134,374.77,380.72,100120855,7.441785714285719,388.97,,BEARISH,,,2,2
2022-12-23T00:00:00.000Z,379.65,383.06,378.03,382.91,59857329,7.17678571428572,387.1877777777778,,BEARISH,393.64250000000004,636.9135650000001,2,2
2022-12-27T00:00:00.000Z,382.79,383.15,379.65,381.4,51638180,6.830357142857147,384.90222222222224,393.0595238095238,BEARISH,392.91700000000003,635.7397060000001,2,2
2022-12-28T00:00:00.000Z,381.33,383.39,376.42,376.66,70911520,7.066071428571433,382.3755555555556,392.14285714285717,BEARISH,391.9885,634.237393,2,2
2022-12-29T00:00:00.000Z,379.63,384.35,379.08,383.44,66970877,7.315357142857148,381.6877777777778,391.58142857142855,BEARISH,390.77650000000006,632.2763770000001,2,2
2022-12-30T00:00:00.000Z,380.64,382.58,378.43,382.43,84022205,7.3539285714285745,381.5944444444445,390.37904761904764,BEARISH,389.529,630.257922,2,2
2023-01-03T00:00:00.000Z,384.37,386.43,377.831,380.82,74850731,7.563142857142858,381.68333333333334,389.11428571428576,BEARISH,388.22450000000003,628.1472410000001,2,2
2023-01-04T00:00:00.000Z,383.18,385.88,380.0,383.76,85934098,7.158857142857142,382.0411111111111,388.01190476190476,BEARISH,387.433,626.8665940000001,2,2
2023-01-05T00:00:00.000Z,381.72,381.84,378.76,379.38,76970456,6.859571428571428,381.28000000000003,387.0495238095238,BEARISH,386.7105,625.6975890000001,2,2
2023-01-06T00:00:00.000Z,382.61,389.25,379.4127,388.08,104189603,6.742071428571429,382.09777777777776,386.7757142857143,BEARISH,386.45649999999995,625.286617,2,2
2023-01-09T00:00:00.000Z,390.37,393.7,387.67,387.86,73978071,6.559214285714286,382.6477777777778,386.5233333333333,BEARISH,386.0375,624.6086750000001,2,2
2023-01-10T00:00:00.000Z,387.25,390.65,386.27,390.58,65358094,6.476357142857141,383.6677777777778,386.25380952380954,BEARISH,385.90250000000003,624.390245,2,2
2023-01-11T00:00:00.000Z,392.23,395.6,391.38,395.52,68881080,6.52207142857143,385.7633333333334,386.36047619047616,BEARISH,385.731,624.112758,2,2
2023-01-12T00:00:00.000Z,396.67,398.485,392.42,396.96,90157699,6.46457142857143,387.2655555555556,386.2657142857143,BULLISH,385.4805,623.707449,2,2
2023-01-13T00:00:00.000Z,393.62,399.1,393.34,398.5,63903932,6.057428571428574,389.05111111111114,386.1004761904762,BULLISH,385.4355,623.634639,2,2
2023-01-17T00:00:00.000Z,398.48,400.23,397.06,397.77,62677281,5.92457142857143,390.9344444444444,386.02285714285716,BULLISH,385.84250000000003,624.293165,2,2
2023-01-18T00:00:00.000Z,399.01,400.12,391.28,391.49,99632262,6.306000000000004,391.7933333333333,386.1114285714286,BULLISH,386.2535,624.958163,2,2
2023-01-19T00:00:00.000Z,389.36,391.08,387.26,388.64,86958919,6.110285714285721,392.8222222222222,386.3671428571429,BULLISH,386.6845,625.655521,2,2
2023-01-20T00:00:00.000Z,390.1,396.04,388.38,395.88,91806356,6.108142857142866,393.68888888888887,387.1223809523809,BULLISH,387.4515,626.8965270000001,2,2
2023-01-23T00:00:00.000Z,396.72,402.645,395.72,400.63,84178797,6.244928571428578,395.1077777777778,388.0790476190476,BULLISH,388.1715,628.061487,2,2
2023-01-24T00:00:00.000Z,398.88,401.15,397.64,400.2,59524911,5.881428571428578,396.1766666666666,388.7442857142857,BULLISH,389.14549999999997,629.637419,2,2
2023-01-25T00:00:00.000Z,395.95,400.7,393.56,400.35,84800251,5.971428571428577,396.7133333333333,389.6790476190476,BULLISH,390.0175,631.048315,2,2
2023-01-26T00:00:00.000Z,403.13,404.92,400.03,404.75,72287425,5.963571428571437,397.5788888888889,390.7190476190476,BULLISH,391.185,632.9373300000001,2,2
2023-01-27T00:00:00.000Z,403.655,408.16,403.44,405.68,68346180,5.595714285714296,398.3766666666667,391.87523809523805,BULLISH,392.636,635.2850480000001,2,2
2023-01-30T00:00:00.000Z,402.8,405.13,400.28,400.59,74202018,5.5507142857143,398.68999999999994,393.0147619047619,BULLISH,393.4935,636.672483,2,2
2023-01-31T00:00:00.000Z,401.13,406.53,400.77,406.48,86811786,5.6621428571428725,400.35555555555555,394.1119047619048,BULLISH,394.696,638.6181280000001,2,2
2023-02-01T00:00:00.000Z,405.211,413.67,402.35,410.8,101459155,6.112142857142869,402.8177777777778,395.4628571428572,BULLISH,396.195,641.0435100000001,2,2
2023-02-02T00:00:00.000Z,414.86,418.31,412.88,416.78,101654463,6.215357142857154,405.14000000000004,397.1752380952381,BULLISH,397.846,643.714828,2,2
2023-02-03T00:00:00.000Z,411.59,416.97,411.09,412.35,94736781,6.223928571428583,406.4422222222222,398.5366666666667,BULLISH,399.4945,646.382101,2,2
2023-02-06T00:00:00.000Z,409.79,411.29,408.1,409.83,60295325,6.301071428571439,407.51222222222225,399.9866666666666,BULLISH,400.582,648.1416760000001,2,2
2023-02-07T00:00:00.000Z,408.87,416.49,407.57,415.19,90990745,6.3067857142857235,409.16111111111115,401.27761904761905,BULLISH,401.94849999999997,650.352673,2,2
2023-02-08T00:00:00.000Z,413.13,414.53,409.93,410.65,76227462,6.38035714285715,409.8166666666667,402.3628571428571,BULLISH,402.952,651.9763360000001,2,2
2023-02-09T00:00:00.000Z,414.41,414.57,405.81,407.09,78694859,6.458928571428577,409.9733333333333,403.14904761904756,BULLISH,403.5305,652.9123490000001,2,2
2023-02-10T00:00:00.000Z,405.86,408.44,405.01,408.04,70769715,6.2092857142857225,410.80111111111114,403.74523809523805,BULLISH,404.08450000000005,653.8087210000001,2,2
2023-02-13T00:00:00.000Z,408.72,412.97,408.24,412.83,64913539,6.310714285714296,411.50666666666666,404.5009523809524,BULLISH,404.80100000000004,654.9680180000001,2,2
2023-02-14T00:00:00.000Z,411.24,415.05,408.511,412.64,88389313,6.267785714285724,411.7111111111111,405.1742857142857,BULLISH,405.54449999999997,656.171001,2,2
2023-02-15T00:00:00.000Z,410.35,414.06,409.47,413.98,61685279,6.246357142857148,411.4,405.94619047619045,BULLISH,406.669,657.990442,2,2
2023-02-16T00:00:00.000Z,408.79,412.91,408.14,408.28,76431469,6.326357142857148,410.94777777777773,406.74571428571426,BULLISH,407.65099999999995,659.579318,2,2
2023-02-17T00:00:00.000Z,406.06,407.51,404.05,407.26,89257815,6.242785714285715,410.6622222222222,407.6323809523809,BULLISH,408.21999999999997,660.49996,2,2
2023-02-21T00:00:00.000Z,403.06,404.16,398.82,399.09,82655924,6.4213571428571425,408.8733333333333,407.78523809523807,BULLISH,408.14300000000003,660.3753740000001,2,2
2023-02-22T00:00:00.000Z,399.52,401.13,397.02,398.54,83742293,5.906357142857145,407.52777777777777,407.68571428571425,BEARISH,408.06,660.24108,2,2
2023-02-23T00:00:00.000Z,401.56,402.2,396.25,400.66,96242399,5.7949285714285725,406.81333333333333,407.707619047619,BEARISH,408.07550000000003,660.2661590000001,2,2
2023-02-24T00:00:00.000Z,395.42,397.25,393.64,396.38,108194413,5.8763571428571435,405.5177777777778,407.5185714285714,BEARISH,407.65700000000004,659.5890260000001,2,2
2023-02-27T00:00:00.000Z,399.87,401.29,396.75,397.73,80444736,5.923500000000002,403.84000000000003,407.18428571428575,BEARISH,407.2595,658.945871,2,2
2023-02-28T00:00:00.000Z,397.23,399.28,396.15,396.26,96438567,5.509928571428572,402.02,406.7357142857143,BEARISH,407.043,658.595574,2,2
2023-03-01T00:00:00.000Z,395.41,396.69,393.38,394.74,99706823,5.370642857142859,399.8822222222222,406.45714285714286,BEARISH,406.456,657.6458080000001,2,2
2023-03-02T00:00:00.000Z,392.68,398.69,392.33,397.81,85404726,5.199214285714289,398.7188888888889,406.0442857142857,BEARISH,405.8065,656.5949170000001,2,2
2023-03-03T00:00:00.000Z,399.71,404.45,399.03,404.19,90119952,5.428500000000001,398.37777777777774,405.7295238095238,BEARISH,405.177,655.5763860000001,2,2
2023-03-06T00:00:00.000Z,405.05,407.45,404.01,404.47,72795946,5.322071428571429,398.97555555555556,405.1433333333333,BEARISH,404.783,654.9388940000001,2,2
2023-03-07T00:00:00.000Z,404.42,404.67,397.625,398.27,108310596,5.358214285714289,398.9455555555556,404.47285714285715,BEARISH,404.20500000000004,654.0036900000001,2,2
2023-03-08T00:00:00.000Z,398.39,399.71,396.59,398.92,74746632,5.253214285714291,398.7522222222222,403.9533333333334,BEARISH,403.3915,652.687447,2,2
