Date,Open,High,Low,Close,Volume
2023-02-17,390.33139419613065,391.72524064683955,388.3992415120903,391.48492431640625,89257800
2023-02-21,387.4475718975758,388.50496954671286,383.3718165977976,383.63134765625,82655900
2023-02-22,384.0447434887899,385.59239604305503,381.6415799797693,383.10272216796875,83742300
2023-02-23,386.0056968797559,386.6209207613312,380.901380412736,385.14056396484375,96242400
2023-02-24,380.1035302143566,381.86263277047993,378.39247918807456,381.0263366699219,108194400
2023-02-27,384.381158691797,385.7461683533758,381.3820155880344,382.3240661621094,80444700
2023-02-28,381.8434698821235,383.81405224104327,380.8052868100692,380.9110412597656,96438600
2023-03-01,380.0939508547448,381.32436937882426,378.1425832891619,379.44989013671875,99706800
2023-03-02,377.4696443451899,383.2468580842527,377.13319562899125,382.40093994140625,85127800
2023-03-03,384.22736466723944,388.7837823723887,383.5737112700418,388.5338439941406,90120000
2023-03-06,389.36056060676793,391.6676211659376,388.36086565565427,388.80303955078125,72795900
2023-03-07,388.75494500797566,388.9952613450141,382.22794508007405,382.8431396484375,108310600
2023-03-08,382.95851759749536,384.2273655669412,381.228222362903,383.4679870605469,74746600
2023-03-09,384.25614779204574,385.9287692148654,375.40290337271455,376.39300537109375,111945300
2023-03-10,375.84516004328316,377.9311189281999,369.4335360708871,370.9619445800781,189253000
2023-03-13,367.0207168016272,375.2683898395796,365.9056454879313,370.4331970214844,157790000
2023-03-14,375.37409066804696,378.2098349693888,372.05771372820567,376.55645751953125,149752400
2023-03-15,370.942650614623,374.4031819455831,368.8470701356028,374.2013244628906,172996900
2023-03-16,371.83665113455567,381.11285543111916,371.3271816979503,380.76678466796875,143254200
2023-03-17,379.43135317104435,380.5699682371999,374.92509838056725,376.3146057128906,140553400
2023-03-20,377.09622742972954,380.3480800216105,376.39184439630725,379.9331359863281,93055800
2023-03-21,383.31039166596554,385.4043115062477,381.70859761316973,384.9218444824219,91524200
2023-03-22,384.74817891591067,388.3763110569279,378.32171436604824,378.36029052734375,111746600
2023-03-23,381.2358051510508,385.28854009810937,376.66202699883297,379.3831481933594,119351300
2023-03-24,378.0996940465537,381.9594296282222,375.7452529859402,381.8725891113281,107682400
2023-03-27,384.15954768698845,384.9315126123636,381.6893188206897,382.5867004394531,74010400
2023-03-28,381.89189703603546,382.5866506547417,379.88484738613244,381.7278747558594,62871700
2023-03-29,385.9060867761969,387.5175396768628,384.69991915360174,387.27630615234375,77497900
2023-03-30,389.92019324080144,390.1710855147399,387.67190988130295,389.54388427734375,69840000
2023-03-31,390.4702141593181,395.3334899911043,390.3640561017006,395.03436279296875,112062600
2023-04-03,394.51327502786114,396.94489812673964,394.1176485509198,396.5396423339844,67391100
2023-04-04,397.1861680428209,397.4756659402077,392.95975198905785,394.3396301269531,66601500
2023-04-05,393.60625610917623,394.36856226217395,391.6474411444736,393.30712890625,65200200
2023-04-06,392.50627692537915,395.1212698294833,391.45450217305506,394.8414306640625,63743300
2023-04-10,392.35187105680905,395.3238848086167,391.7343284970211,395.2466735839844,63681000
2023-04-11,395.873825281643,396.76154805541603,394.58081727814005,395.3527526855469,59297900
2023-04-12,397.4273573961428,397.7168552613543,393.1527068916333,393.7413024902344,86420400
2023-04-13,394.83167743693525,399.3282733011196,393.68340364910426,398.97125244140625,85814800
2023-04-14,398.33443692050383,400.5344854544586,395.6808681891024,397.9967041015625,78161500
2023-04-17,397.90985115526007,399.4440927674988,396.6747367439795,399.4248046875,66436400
2023-04-18,401.0072882174601,401.14239312215904,398.30548459798973,399.6853332519531,63560000
2023-04-19,397.7650811599767,400.52477817155267,397.7071874777372,399.6177673339844,55227300
2023-04-20,396.79058440017496,399.19329058403963,395.8835438957763,397.4371032714844,75840400
2023-04-21,397.7361908451465,398.208999133114,395.78703455535725,397.745849609375,73457400
2023-04-24,397.5432251065039,398.5853705159648,396.20198190320576,398.1607971191406,64332100
2023-04-25,396.182596147338,396.7422743683408,391.7824993811231,391.84039306640625,97766700
2023-04-26,392.4579848078688,393.5387062510406,389.62107629581755,390.18072509765625,80447000
2023-04-27,392.7281590569557,398.2186361671352,392.47726678031995,397.9484558105469,92968400
2023-04-28,397.06066160989485,401.35462946580685,397.0027679286983,401.344970703125,89433100
2023-05-01,400.9010916640462,402.97569367535664,400.7080931035981,400.939697265625,62122300
2023-05-02,400.2256243333907,400.27388869700667,393.5193513762233,396.4334411621094,103998500
2023-05-03,396.9352479486394,399.3572417840884,393.4711383189741,393.7123718261719,91531800
2023-05-04,392.66057543093643,392.9886494487858,389.5824336944863,390.9237060546875,94901900
2023-05-05,394.57124077618886,399.21257184617417,394.31071914755074,398.1607971191406,87891800
2023-05-08,398.4887911219587,398.74931269823855,396.8580503226791,398.266845703125,50046800
2023-05-09,396.7133232875461,397.6396516896296,396.2887499683726,396.52032470703125,49220100
2023-05-10,399.3668972208996,400.0037572082906,394.5325683537426,398.3730163574219,96142900
2023-05-11,397.5045721216341,397.9677215941515,395.593992205154,397.6782531738281,70157100
2023-05-12,398.923041820046,399.1353284857044,394.72557287711214,397.1571960449219,70481500
2023-05-15,397.7650986721773,398.9326605786748,395.84488941598204,398.52740478515625,54289400
2023-05-16,397.417726473918,398.34408437055214,395.8545380135922,395.86419677734375,57705500
2023-05-17,397.89051072487496,401.27740878469575,396.2404819548368,400.6695251464844,87287000
2023-05-18,400.3511161080979,404.95387019652003,400.1292001314732,404.529296875,97177200
2023-05-19,405.43636985479037,405.9670718257059,402.715248651571,403.9407043457031,103793300
2023-05-22,403.9599716044401,405.64860605306404,402.71519853702625,404.1047058105469,60745400
2023-05-23,402.45466229795704,404.0371682026997,399.1738925667831,399.56951904296875,86383500
2023-05-24,397.9580612245218,398.3440289039843,395.5071208163936,396.6746826171875,89213700
2023-05-25,400.1967038045329,401.5669229937081,397.94842061968114,400.10986328125,90961600
2023-05-26,400.7660523374588,406.015296007875,400.6888705691221,405.2915954589844,93830000
2023-05-30,407.23111777674455,407.76181972765335,404.05647649266785,405.44598388671875,72216000
2023-05-31,403.61257689024336,404.5196171713142,401.6248152821385,403.1976623535156,110811800
2023-06-01,403.42922817894714,408.0898756082437,402.1748258336311,407.0284423828125,88865000
2023-06-02,409.6145242472178,413.70583539601955,409.08382227275683,412.91461181640625,91426200
2023-06-05,413.26190599564785,414.55491393952155,411.41887863945146,412.123291015625,65460200
2023-06-06,411.70842525853584,413.55142338559835,411.0522477225799,413.0207214355469,64022200
2023-06-07,413.416360399151,414.55497554838854,411.16804749778333,411.5926208496094,85373300
2023-06-08,411.6601594331947,414.53567350141725,410.888223972674,414.0821533203125,61952800
2023-06-09,414.88302796344124,416.84184286960624,413.8312534027369,414.82513427734375,85742800
2023-06-12,415.80939357946767,418.6655901207844,415.08569304232174,418.58837890625,76104300
2023-06-13,420.0551058951808,421.994603349192,419.38929903191627,421.3481140136719,95899700
2023-06-14,421.6858312205728,423.6639342094121,418.38574387055274,421.849853515625,100612100
2023-06-15,421.029618225165,428.3341753075594,420.93314838794436,427.07977294921875,110303100
2023-06-16,429.072983957888,429.6444062311506,425.1504965071728,425.62506103515625,114165800
2023-06-20,423.6783584670495,424.56937878552253,421.3345310858184,423.4168395996094,76160400
2023-06-21,422.4289996662733,423.2328569537705,420.6565943972341,421.2474060058594,76982300
2023-06-22,420.2885397836048,422.874467164617,419.9495524578209,422.7679443359375,70637200
2023-06-23,419.3006239174076,421.3635726421897,418.85511377171673,419.5718078613281,92074500
2023-06-26,419.00041906375236,420.92776119205604,417.6154448665978,417.8575744628906,72823600
2023-06-27,418.7389427456429,423.05852660175333,418.2837379082009,422.4386901855469,72813700
2023-06-28,421.35389281030996,423.6686658346734,420.7340564410632,422.6517333984375,75636000
2023-06-29,422.23528771625286,424.48225757414235,421.8285265262779,424.3175964355469,67882300
2023-06-30,427.5427892084747,430.3127378029379,427.2231615664442,429.3248596191406,104964000
2023-07-03,428.9761803468744,430.09963567460966,428.6953017365227,429.81878662109375,32793400
2023-07-05,427.99794136005,429.9156183055728,427.98824671850423,429.1795349121094,58418400
2023-07-06,425.5863821733005,426.2449676130774,423.30066330541297,425.8188171386719,80658300
2023-07-07,424.8212419223924,428.705010268812,424.50161428998615,424.7437438964844,86134200
2023-07-10,424.3853992195954,425.99314336270044,423.8139768918328,425.8188171386719,62443500
2023-07-11,426.5839073993123,429.0245629340207,425.6056944344112,428.5306091308594,64463800
2023-07-12,432.33695330463644,433.3926348395561,430.90353539722554,431.97857666015625,91924500
2023-07-13,433.79939089874614,436.20132720138423,433.36357534737226,435.4071350097656,72425200
2023-07-14,436.29815914154455,437.15043046608764,434.3707875167091,435.13592529296875,69815800
2023-07-17,434.9906619251845,437.7025015489115,434.9422182723966,436.6468200683594,52680200
2023-07-18,436.3175222997564,440.5402481729128,435.88167721390397,439.891357421875,80668200
2023-07-19,440.6855470187412,442.0608265336728,439.8138568520883,440.86956787109375,65891700
2023-07-20,439.87195151577674,440.77266640468775,437.2278860233139,437.944580078125,70591600
2023-07-21,439.66854140008843,439.87195151577674,437.9349149941625,437.944580078125,71275600
2023-07-24,439.09720566265844,440.7146444818016,438.06088382582936,439.9010925292969,54023400
2023-07-25,439.6298829434647,442.36108235466685,439.5814392896044,441.1020202636719,55191200
2023-07-26,440.16253245222157,442.60318803571505,439.10685100534744,441.1697998046875,71052900
2023-07-27,444.5692659386792,444.97605663564536,437.33443294941236,438.2448425292969,92194400
2023-07-28,441.5281939658573,443.3683731021995,438.24490224608303,442.53546142578125,80011800
2023-07-31,443.0099795402013,443.7363682986347,441.69277922202156,443.3780212402344,62040400
2023-08-01,441.9058428017626,442.8550013949116,441.1503996951611,442.1092529296875,55291500
2023-08-02,438.9809707176882,439.24246004875226,435.2037548181366,435.9591979980469,93933400
2023-08-03,433.9350054287447,436.5984311098676,433.28608507597204,434.7098083496094,64276100
2023-08-04,436.5306239523306,438.6419870167452,432.2207051555838,432.74371337890625,100128900
