Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-09-25 00:00:00-04:00,413.89,416.88,413.46,416.84,70874500,,,,NEUTRAL,421.96,674.45,0,1
2023-09-26 00:00:00-04:00,413.82,414.52,409.89,410.72,96168400,,,,NEUTRAL,415.8,664.54,1,2
2023-09-27 00:00:00-04:00,411.89,412.45,407.26,410.88,104705800,,,,NEUTRAL,415.97,664.81,2,2
2023-09-28 00:00:00-04:00,410.33,414.93,409.75,413.27,92258300,,,,NEUTRAL,418.36,668.66,1,2
2023-09-29 00:00:00-04:00,416.3,416.48,410.75,412.26,115111300,,,,NEUTRAL,417.35,667.04,1,1
2023-10-02 00:00:00-04:00,411.43,413.34,409.35,412.1,83798600,,,,NEUTRAL,417.19,666.78,0,1
2023-10-03 00:00:00-04:00,409.93,412.16,405.22,406.58,103760600,,,,NEUTRAL,411.64,657.85,1,2
2023-10-04 00:00:00-04:00,407.05,410.29,405.59,409.54,87453000,,,,NEUTRAL,414.62,662.64,1,2
2023-10-05 00:00:00-04:00,409.25,410.23,406.18,409.39,70142700,,411.29,,NEUTRAL,414.46,662.39,0,2
2023-10-06 00:00:00-04:00,406.95,415.78,405.63,414.25,113273300,,411.0,,NEUTRAL,419.35,670.26,2,1
2023-10-09 00:00:00-04:00,412.36,417.47,411.81,416.9,80374400,,411.69,,NEUTRAL,422.02,674.55,1,1
2023-10-10 00:00:00-04:00,417.53,421.66,417.13,419.07,78607300,,412.6,,NEUTRAL,424.2,678.06,1,2
2023-10-11 00:00:00-04:00,420.13,421.04,417.76,420.79,62451700,,413.43,,NEUTRAL,425.93,680.83,1,2
2023-10-12 00:00:00-04:00,421.4,421.77,415.88,418.22,81154200,5.2388,414.09,,NEUTRAL,423.35,676.68,1,2
2023-10-13 00:00:00-04:00,419.72,420.91,414.58,416.14,95143100,5.4468,414.54,,NEUTRAL,421.25,673.31,1,1
2023-10-16 00:00:00-04:00,418.38,421.58,418.14,420.52,75433200,5.3621,416.09,,NEUTRAL,425.66,680.4,1,1
2023-10-17 00:00:00-04:00,417.4,422.54,417.06,420.5,75324700,5.3834,417.31,,NEUTRAL,425.64,680.37,0,2
2023-10-18 00:00:00-04:00,418.73,419.69,413.82,414.9,93559800,5.4323,417.92,,NEUTRAL,420.0,671.3,1,2
2023-10-19 00:00:00-04:00,415.61,417.41,410.57,411.25,121323000,5.5116,417.59,,NEUTRAL,416.34,665.4,1,2
2023-10-20 00:00:00-04:00,410.82,411.36,406.09,406.2,123919900,5.6025,416.4,,NEUTRAL,411.25,657.23,1,1
2023-10-23 00:00:00-04:00,404.67,409.34,402.93,405.49,92035100,5.5653,414.89,413.61,BULLISH,410.54,656.09,0,1
2023-10-24 00:00:00-04:00,407.6,409.7,405.76,408.55,78564200,5.5109,413.53,413.22,BULLISH,413.62,661.03,1,2
2023-10-25 00:00:00-04:00,406.87,406.9,402.17,402.69,94223200,5.5591,411.8,412.83,BEARISH,407.72,651.55,2,2
2023-10-26 00:00:00-04:00,401.63,402.47,396.95,397.86,115156800,5.2284,409.77,412.21,BEARISH,402.87,643.74,2,2
2023-10-27 00:00:00-04:00,399.45,399.84,394.64,396.06,107367700,5.1954,407.05,411.39,BEARISH,401.05,640.83,1,1
2023-10-30 00:00:00-04:00,398.84,401.85,397.55,400.8,86562700,5.1795,404.87,410.85,BEARISH,405.82,648.49,2,1
2023-10-31 00:00:00-04:00,401.36,403.63,399.46,403.31,79665200,5.2429,403.58,410.43,BEARISH,408.35,652.56,2,2
2023-11-01 00:00:00-04:00,404.28,408.42,403.75,407.61,98068100,5.1561,403.17,410.48,BEARISH,412.68,659.52,2,2
2023-11-02 00:00:00-04:00,411.39,415.58,411.38,415.43,94938900,5.0039,404.2,410.76,BEARISH,420.54,672.16,1,2
2023-11-03 00:00:00-04:00,417.72,420.76,417.6,419.22,100167800,4.9839,405.72,411.23,BEARISH,424.35,678.29,2,1
2023-11-06 00:00:00-05:00,419.97,420.62,418.24,420.18,67831700,4.7621,407.02,411.51,BEARISH,425.32,679.85,1,1
2023-11-07 00:00:00-05:00,420.18,422.01,419.04,421.38,64256100,4.5547,409.09,411.72,BEARISH,426.52,681.79,1,2
2023-11-08 00:00:00-05:00,421.97,422.49,419.39,421.68,61746000,4.2882,411.74,411.85,BEARISH,426.83,682.29,1,2
2023-11-09 00:00:00-05:00,422.82,422.86,417.97,418.4,83174400,4.2613,414.22,411.73,BULLISH,423.53,676.97,2,2
2023-11-10 00:00:00-05:00,420.46,425.23,418.39,424.93,89462200,4.2923,416.9,412.05,BULLISH,430.09,687.53,3,1
2023-11-13 00:00:00-05:00,423.59,425.62,422.81,424.52,52236100,4.2117,419.26,412.45,BULLISH,429.69,686.87,1,1
2023-11-14 00:00:00-05:00,430.43,434.04,430.21,432.76,97176900,4.1476,422.05,413.03,BULLISH,437.97,700.2,3,2
2023-11-15 00:00:00-05:00,434.09,435.31,432.82,433.67,77327600,3.9306,424.08,413.66,BULLISH,438.89,701.68,2,2
2023-11-16 00:00:00-05:00,433.23,434.52,432.17,434.2,66665800,3.7274,425.75,414.58,BULLISH,439.43,702.54,2,2
2023-11-17 00:00:00-05:00,434.21,435.35,433.3,434.74,83133200,3.5669,427.36,415.7,BULLISH,439.97,703.41,3,1
2023-11-20 00:00:00-05:00,434.49,438.93,434.48,438.09,69936200,3.5869,429.22,417.22,BULLISH,443.34,708.83,2,1
2023-11-21 00:00:00-05:00,437.05,437.96,435.87,437.13,49244600,3.4023,430.94,418.72,BULLISH,442.38,707.28,1,2
2023-11-22 00:00:00-05:00,438.78,440.13,437.73,438.82,59394900,3.2735,433.21,420.17,BULLISH,444.07,710.01,3,2
2023-11-24 00:00:00-05:00,438.87,439.29,438.54,439.09,29737400,3.1006,434.78,421.9,BULLISH,444.35,710.45,2,1
2023-11-27 00:00:00-05:00,438.47,439.28,437.92,438.3,50506000,3.0275,436.31,423.82,BULLISH,443.55,709.17,2,1
2023-11-28 00:00:00-05:00,437.92,440.03,437.36,438.74,62115000,3.0062,436.98,425.86,BULLISH,443.99,709.87,3,2
2023-11-29 00:00:00-05:00,440.88,442.0,438.03,438.43,63146000,3.0682,437.51,427.65,BULLISH,443.68,709.37,2,2
2023-11-30 00:00:00-05:00,439.27,440.5,437.2,440.15,79752700,2.9545,438.17,429.4,BULLISH,445.41,712.17,3,2
2023-12-01 00:00:00-05:00,439.55,443.29,438.96,442.76,89183400,2.7747,439.06,431.08,BULLISH,448.03,716.38,3,1
2023-12-04 00:00:00-05:00,439.38,442.78,438.17,440.43,72430900,2.9035,439.32,432.27,BULLISH,445.7,712.62,1,1
2023-12-05 00:00:00-05:00,439.05,441.3,438.68,440.35,69793500,2.8174,439.67,433.27,BULLISH,445.61,712.48,1,2
2023-12-06 00:00:00-05:00,442.48,442.51,438.14,438.57,69124700,2.9518,439.65,434.15,BULLISH,443.82,709.61,0,2
