Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-06-26 00:00:00-04:00,416.79,418.7,415.41,415.65,72823600,,,,NEUTRAL,420.76,672.52,0,1
2023-06-27 00:00:00-04:00,416.53,420.82,416.07,420.21,72813700,,,,NEUTRAL,425.35,679.89,1,2
2023-06-28 00:00:00-04:00,419.13,421.43,418.51,420.42,75636000,,,,NEUTRAL,425.56,680.24,2,2
2023-06-29 00:00:00-04:00,420.0,422.24,419.6,422.07,67882300,,,,NEUTRAL,427.23,682.92,1,2
2023-06-30 00:00:00-04:00,425.28,428.04,424.96,427.06,104964000,,,,NEUTRAL,432.24,690.98,2,1
2023-07-03 00:00:00-04:00,426.71,427.83,426.43,427.55,32793400,,,,NEUTRAL,432.73,691.77,1,1
2023-07-05 00:00:00-04:00,425.74,427.64,425.73,426.91,58418400,,,,NEUTRAL,432.09,690.74,1,2
2023-07-06 00:00:00-04:00,423.34,423.99,421.06,423.57,80658300,,,,NEUTRAL,428.73,685.33,1,2
2023-07-07 00:00:00-04:00,422.58,426.44,422.26,422.5,86134200,,422.88,,NEUTRAL,427.65,683.6,1,1
2023-07-10 00:00:00-04:00,422.14,423.74,421.57,423.57,62443500,,423.76,,NEUTRAL,428.73,685.33,1,1
2023-07-11 00:00:00-04:00,424.33,426.76,423.36,426.27,64463800,,424.43,,NEUTRAL,431.44,689.7,2,2
2023-07-12 00:00:00-04:00,430.05,431.1,428.63,429.7,91924500,,425.46,,NEUTRAL,434.89,695.25,2,2
2023-07-13 00:00:00-04:00,431.51,433.9,431.07,433.11,72425200,,426.69,,NEUTRAL,438.32,700.76,1,2
2023-07-14 00:00:00-04:00,433.99,434.84,432.07,432.84,69815800,2.9095,427.33,,NEUTRAL,438.05,700.33,0,1
2023-07-17 00:00:00-04:00,432.69,435.39,432.64,434.34,52680200,2.8702,428.09,,NEUTRAL,439.56,702.76,1,1
2023-07-18 00:00:00-04:00,434.01,438.21,433.58,437.57,80668200,2.862,429.27,,NEUTRAL,442.81,707.98,2,2
2023-07-19 00:00:00-04:00,438.36,439.72,437.49,438.54,65891700,2.8131,430.93,,NEUTRAL,443.79,709.56,1,2
2023-07-20 00:00:00-04:00,437.55,438.44,434.92,435.63,70591600,2.8764,432.39,,NEUTRAL,440.86,704.85,1,2
2023-07-21 00:00:00-04:00,437.34,437.55,435.62,435.63,71275600,2.7945,433.73,,NEUTRAL,440.86,704.85,1,1
2023-07-24 00:00:00-04:00,436.78,438.38,435.75,437.58,54023400,2.8833,434.99,,NEUTRAL,442.82,708.0,1,1
2023-07-25 00:00:00-04:00,437.31,440.02,437.26,438.77,55191200,2.9439,436.0,429.02,BULLISH,444.02,709.93,3,2
2023-07-26 00:00:00-04:00,437.84,440.26,436.79,438.84,71052900,2.9831,436.64,430.13,BULLISH,444.09,710.04,3,2
