Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-12-02 00:00:00-05:00,177.33,181.65,177.29,180.87,22574800,,,,NEUTRAL,184.25,292.65,0,1
2022-12-05 00:00:00-05:00,179.73,179.92,175.23,175.89,25449300,,,,NEUTRAL,179.22,284.59,1,1
2022-12-06 00:00:00-05:00,175.9,175.99,172.24,173.2,18502100,,,,NEUTRAL,176.5,280.23,0,2
2022-12-07 00:00:00-05:00,172.89,174.57,172.27,172.69,17177800,,,,NEUTRAL,175.99,279.41,0,2
2022-12-08 00:00:00-05:00,173.87,175.66,172.66,173.94,20971400,,,,NEUTRAL,177.25,281.43,2,2
2022-12-09 00:00:00-05:00,172.91,173.91,171.74,171.8,22046500,,,,NEUTRAL,175.09,277.97,1,1
2022-12-12 00:00:00-05:00,172.02,174.18,171.2,173.82,22765400,,,,NEUTRAL,177.13,281.24,2,1
2022-12-13 00:00:00-05:00,179.46,180.34,174.06,175.26,38445300,,,,NEUTRAL,178.59,283.57,2,2
2022-12-14 00:00:00-05:00,175.19,176.74,172.8,174.11,32406900,,174.62,,NEUTRAL,177.43,281.71,0,2
2022-12-15 00:00:00-05:00,172.02,172.57,169.13,169.75,33546700,,173.38,,NEUTRAL,173.03,274.66,1,2
2022-12-16 00:00:00-05:00,167.94,169.2,166.84,168.49,38502400,,172.56,,NEUTRAL,171.75,272.61,1,1
2022-12-19 00:00:00-05:00,168.72,169.14,165.68,166.21,25614000,,171.78,,NEUTRAL,169.45,268.92,0,1
2022-12-20 00:00:00-05:00,165.88,168.15,165.4,167.09,18050800,,171.16,,NEUTRAL,170.33,270.35,1,2
2022-12-21 00:00:00-05:00,168.56,170.84,168.32,169.97,22997200,3.4267,170.72,,NEUTRAL,173.24,275.0,2,2
2022-12-22 00:00:00-05:00,168.45,168.6,164.91,167.74,21297600,3.3791,170.27,,NEUTRAL,171.0,271.41,0,2
2022-12-23 00:00:00-05:00,167.63,168.56,166.53,168.51,11647700,3.1895,169.68,,NEUTRAL,171.77,272.64,1,1
2022-12-27 00:00:00-05:00,168.48,168.68,166.76,167.38,13553800,3.0589,168.8,,NEUTRAL,170.63,270.81,1,2
2022-12-28 00:00:00-05:00,167.34,168.23,164.59,164.78,19648000,3.1542,167.77,,NEUTRAL,168.0,266.61,1,2
2022-12-29 00:00:00-05:00,165.93,169.34,165.62,168.95,22311300,3.2056,167.68,,NEUTRAL,172.22,273.36,2,2
2022-12-30 00:00:00-05:00,167.49,168.83,166.79,168.48,21275600,3.1967,167.68,,NEUTRAL,171.74,272.6,0,1
2023-01-03 00:00:00-05:00,169.99,171.34,166.1,167.55,22503800,3.3585,167.83,170.78,BEARISH,170.8,271.1,2,2
2023-01-04 00:00:00-05:00,168.73,170.71,168.4,169.64,22973500,3.0748,168.11,170.25,BEARISH,172.91,274.47,2,2
2023-01-05 00:00:00-05:00,168.7,168.86,166.57,167.82,17032600,2.9568,167.87,169.86,BEARISH,171.07,271.53,1,2
2023-01-06 00:00:00-05:00,169.39,172.03,168.0,171.59,21986900,2.9989,168.3,169.79,BEARISH,174.88,277.63,2,1
2023-01-09 00:00:00-05:00,172.97,174.04,171.66,171.88,18366500,3.0009,168.67,169.75,BEARISH,175.17,278.1,1,1
2023-01-10 00:00:00-05:00,171.67,174.53,171.32,174.42,18751100,2.983,169.46,169.77,BEARISH,177.74,282.21,2,2
2023-01-11 00:00:00-05:00,175.14,176.62,174.58,176.59,18222700,2.9326,170.77,170.0,BULLISH,179.93,285.73,2,2
2023-01-12 00:00:00-05:00,177.38,179.68,175.78,179.56,29650800,3.0313,171.95,170.27,BULLISH,182.93,290.53,3,2
2023-01-13 00:00:00-05:00,178.28,181.02,178.11,180.74,22120000,2.9754,173.31,170.53,BULLISH,184.12,292.44,2,1
2023-01-17 00:00:00-05:00,180.69,181.5,179.96,180.52,22422600,2.9402,174.75,170.84,BULLISH,183.89,292.08,2,2
2023-01-18 00:00:00-05:00,181.13,182.58,177.5,177.6,23507800,3.1659,175.64,171.21,BULLISH,180.95,287.36,2,2
2023-01-19 00:00:00-05:00,176.56,176.92,174.68,175.9,24624500,3.0665,176.53,171.57,BULLISH,179.23,284.6,1,2
2023-01-20 00:00:00-05:00,176.55,178.9,175.15,178.8,36070300,3.0686,177.33,172.17,BULLISH,182.16,289.29,3,1
2023-01-23 00:00:00-05:00,179.17,181.77,178.35,181.01,20329900,3.1673,178.35,172.83,BULLISH,184.39,292.87,2,1
2023-01-24 00:00:00-05:00,180.29,181.49,179.61,180.62,19263500,2.9278,179.04,173.34,BULLISH,184.0,292.25,1,2
2023-01-25 00:00:00-05:00,179.15,181.18,177.67,181.13,18174600,3.014,179.54,173.97,BULLISH,184.51,293.06,2,2
2023-01-26 00:00:00-05:00,182.6,183.44,180.0,182.2,18369100,3.0962,179.83,174.63,BULLISH,185.59,294.8,3,2
2023-01-27 00:00:00-05:00,181.64,183.88,181.45,183.18,20019900,2.9816,180.11,175.38,BULLISH,186.58,296.39,3,1
2023-01-30 00:00:00-05:00,181.5,183.21,180.53,180.63,18395100,3.003,180.12,176.13,BULLISH,184.01,292.26,1,1
2023-01-31 00:00:00-05:00,181.1,185.12,181.06,185.02,21567900,3.0637,180.94,176.9,BULLISH,188.44,299.36,3,2
2023-02-01 00:00:00-05:00,184.74,189.57,183.72,187.93,27007300,3.3364,182.28,177.82,BULLISH,191.37,304.07,3,2
2023-02-02 00:00:00-05:00,189.4,192.54,187.79,191.63,31020400,3.3971,183.71,178.97,BULLISH,195.11,310.06,3,2
2023-02-03 00:00:00-05:00,189.49,192.41,189.1,190.34,24981500,3.4261,184.74,179.96,BULLISH,193.81,307.98,1,1
2023-02-06 00:00:00-05:00,189.05,189.75,186.85,187.59,18160100,3.5234,185.52,180.9,BULLISH,191.03,303.52,1,1
2023-02-07 00:00:00-05:00,186.88,189.48,185.18,188.98,27074100,3.4675,186.39,181.73,BULLISH,192.43,305.77,3,2
2023-02-08 00:00:00-05:00,187.8,188.78,185.72,186.22,17933500,3.5262,186.84,182.41,BULLISH,189.65,301.3,0,2
2023-02-09 00:00:00-05:00,187.68,188.54,183.04,183.52,20516600,3.6511,186.87,182.84,BULLISH,186.92,296.94,1,2
2023-02-10 00:00:00-05:00,182.89,184.2,182.17,183.89,15248700,3.5517,187.24,183.19,BULLISH,187.3,297.53,1,1
2023-02-13 00:00:00-05:00,184.08,186.35,182.92,186.1,15754400,3.6621,187.36,183.5,BULLISH,189.53,301.11,2,1
2023-02-14 00:00:00-05:00,184.83,187.41,183.67,186.02,21889600,3.678,187.14,183.75,BULLISH,189.44,300.97,1,2
2023-02-15 00:00:00-05:00,184.54,187.99,184.1,187.9,18721200,3.7098,186.73,184.11,BULLISH,191.34,304.02,2,2
2023-02-16 00:00:00-05:00,185.33,188.3,184.8,186.1,21366300,3.7864,186.26,184.51,BULLISH,189.53,301.11,1,2
2023-02-17 00:00:00-05:00,185.41,186.85,184.53,186.61,23892200,3.7601,186.15,185.02,BULLISH,190.04,301.94,3,1
2023-02-21 00:00:00-05:00,184.31,184.88,180.92,181.11,26004000,3.7532,185.27,185.13,BULLISH,184.49,293.03,1,2
2023-02-22 00:00:00-05:00,181.49,182.77,180.45,181.6,24651700,3.5006,184.76,185.16,BEARISH,184.98,293.83,2,2
2023-02-23 00:00:00-05:00,182.96,183.88,180.4,182.89,21311700,3.4102,184.69,185.27,BEARISH,186.29,295.92,2,2
2023-02-24 00:00:00-05:00,180.35,181.44,179.51,181.18,24280700,3.3115,184.39,185.27,BEARISH,184.56,293.16,2,1
2023-02-27 00:00:00-05:00,182.75,183.78,181.27,181.82,17562900,3.2832,183.92,185.25,BEARISH,185.21,294.19,2,1
2023-02-28 00:00:00-05:00,181.77,183.61,181.72,181.83,19542600,3.1107,183.45,185.19,BEARISH,185.22,294.2,3,2
2023-03-01 00:00:00-05:00,181.84,183.1,180.87,182.06,22532800,3.0506,182.8,185.25,BEARISH,185.45,294.58,3,2
2023-03-02 00:00:00-05:00,180.56,182.91,179.84,182.5,18104400,2.8774,182.4,185.13,BEARISH,185.89,295.28,1,2
2023-03-03 00:00:00-05:00,183.27,185.45,182.06,185.04,22774300,2.9747,182.23,185.0,BEARISH,188.46,299.39,2,1
2023-03-06 00:00:00-05:00,185.1,185.27,181.56,182.33,23266700,2.9947,182.36,184.55,BEARISH,185.72,295.02,2,1
2023-03-07 00:00:00-05:00,182.29,182.69,179.94,180.22,25865700,2.9243,182.21,184.07,BEARISH,183.59,291.59,2,2
2023-03-08 00:00:00-05:00,180.49,181.28,178.87,180.3,22505900,2.8187,181.92,183.73,BEARISH,183.68,291.73,2,2
2023-03-09 00:00:00-05:00,180.43,180.95,175.16,175.29,33546900,2.9823,181.27,183.07,BEARISH,178.62,283.62,2,2
2023-03-10 00:00:00-05:00,174.3,174.3,168.38,170.24,69274200,3.2397,179.98,182.31,BEARISH,173.51,275.44,2,1
2023-03-13 00:00:00-04:00,166.7,170.45,165.3,167.46,74171500,3.3246,178.38,181.55,BEARISH,170.71,270.95,2,1
2023-03-14 00:00:00-04:00,172.57,173.21,168.72,170.56,48946200,3.4799,177.11,180.91,BEARISH,173.85,275.97,2,2
2023-03-15 00:00:00-04:00,166.13,168.04,164.63,167.75,54405800,3.4751,175.47,180.04,BEARISH,171.01,271.42,2,2
2023-03-16 00:00:00-04:00,165.68,171.4,164.75,170.04,52392300,3.8119,173.8,179.28,BEARISH,173.32,275.13,2,2
2023-03-17 00:00:00-04:00,168.17,168.86,165.1,165.45,70239900,3.9016,171.92,178.21,BEARISH,168.68,267.7,2,1
2023-03-20 00:00:00-04:00,167.21,169.45,166.71,167.6,46103200,3.9631,170.52,177.33,BEARISH,170.85,271.17,2,1
2023-03-21 00:00:00-04:00,170.59,172.17,170.02,170.69,34465900,3.9575,169.45,176.57,BEARISH,173.97,276.18,1,2
2023-03-22 00:00:00-04:00,170.56,171.37,165.74,165.85,56098200,4.1397,168.41,175.84,BEARISH,169.08,268.34,2,2
2023-03-23 00:00:00-04:00,167.08,169.13,163.62,165.11,47720900,4.291,167.84,175.06,BEARISH,168.34,267.15,1,2
2023-03-24 00:00:00-04:00,163.66,166.92,162.41,166.61,47519700,4.348,167.74,174.28,BEARISH,169.85,269.57,2,1
2023-03-27 00:00:00-04:00,168.59,169.46,167.16,168.46,33880600,4.3155,167.51,173.68,BEARISH,171.72,272.57,1,1
2023-03-28 00:00:00-04:00,167.88,169.24,167.48,168.22,28555100,4.2697,167.56,173.03,BEARISH,171.47,272.17,0,2
2023-03-29 00:00:00-04:00,170.05,170.25,168.33,170.13,25564800,3.9935,167.57,172.47,BEARISH,173.4,275.27,1,2
2023-03-30 00:00:00-04:00,171.54,171.96,169.19,169.89,26728600,3.7685,168.06,171.89,BEARISH,173.17,274.89,1,2
2023-03-31 00:00:00-04:00,171.08,173.25,171.05,173.02,39602900,3.5579,168.66,171.44,BEARISH,176.32,279.94,2,1
2023-04-03 00:00:00-04:00,173.55,174.36,171.16,173.09,27609000,3.4649,168.93,170.87,BEARISH,176.4,280.07,1,1
2023-04-04 00:00:00-04:00,173.52,173.7,169.06,170.06,33487200,3.5524,169.4,170.29,BEARISH,173.33,275.16,1,2
2023-04-05 00:00:00-04:00,168.99,169.55,167.32,168.39,28247300,3.2368,169.76,169.72,BULLISH,171.65,272.46,0,2
2023-04-06 00:00:00-04:00,168.48,169.2,167.47,168.64,26366300,3.091,169.99,169.17,BULLISH,171.91,272.86,1,2
2023-04-10 00:00:00-04:00,167.85,170.57,167.81,170.45,22237800,3.0924,170.21,168.94,BULLISH,173.73,275.78,2,1
2023-04-11 00:00:00-04:00,171.24,172.6,170.81,171.8,21876200,3.0673,170.61,169.01,BULLISH,175.09,277.96,2,2
2023-04-12 00:00:00-04:00,173.42,173.58,170.28,170.53,27018100,2.9012,170.65,169.16,BULLISH,173.81,275.92,1,2
2023-04-13 00:00:00-04:00,171.21,173.3,170.62,172.79,23259900,2.6989,170.98,169.27,BULLISH,176.1,279.58,2,2
2023-04-14 00:00:00-04:00,172.95,173.81,170.05,171.18,29600400,2.6456,170.77,169.43,BULLISH,174.47,276.98,2,1
2023-04-17 00:00:00-04:00,171.63,173.46,171.42,173.39,22177300,2.6275,170.8,169.59,BULLISH,176.69,280.54,2,1
2023-04-18 00:00:00-04:00,174.17,174.21,171.6,172.65,22873100,2.6878,171.09,169.93,BULLISH,175.95,279.35,2,2
2023-04-19 00:00:00-04:00,171.74,173.4,171.25,172.87,19306800,2.7037,171.59,170.18,BULLISH,176.17,279.71,2,2
2023-04-20 00:00:00-04:00,171.8,173.05,171.19,171.98,20336300,2.6379,171.96,170.24,BULLISH,175.27,278.26,2,2
2023-04-21 00:00:00-04:00,172.44,172.59,170.55,172.2,25972800,2.6262,172.16,170.55,BULLISH,175.5,278.62,3,1
2023-04-24 00:00:00-04:00,172.03,173.07,171.17,172.09,17781000,2.5333,172.19,170.88,BULLISH,175.38,278.44,0,1
2023-04-25 00:00:00-04:00,170.33,170.63,167.79,167.84,28857900,2.4052,171.89,170.94,BULLISH,171.09,271.56,1,2
2023-04-26 00:00:00-04:00,167.03,168.17,165.84,166.22,30309800,2.4121,171.16,170.83,BULLISH,169.46,268.94,1,2
2023-04-27 00:00:00-04:00,166.84,168.61,165.78,168.44,33424100,2.4911,170.85,170.84,BULLISH,171.7,272.54,2,2
2023-04-28 00:00:00-04:00,168.06,170.52,167.95,169.91,31911900,2.4772,170.47,170.83,BEARISH,173.19,274.92,2,1
2023-05-01 00:00:00-04:00,169.72,171.99,169.49,170.01,27420100,2.5278,170.17,170.84,BEARISH,173.29,275.08,2,1
2023-05-02 00:00:00-04:00,169.14,169.19,164.79,166.52,40851100,2.6061,169.47,170.53,BEARISH,169.76,269.43,2,2
2023-05-03 00:00:00-04:00,167.02,170.4,166.99,167.13,43261400,2.658,168.93,170.24,BEARISH,170.38,270.42,3,2
2023-05-04 00:00:00-04:00,166.15,166.38,163.69,165.26,42382100,2.5818,168.16,170.01,BEARISH,168.49,267.39,1,2
2023-05-05 00:00:00-04:00,168.06,169.82,167.88,169.19,35456800,2.5742,167.84,170.05,BEARISH,172.45,273.74,1,1
2023-05-08 00:00:00-04:00,169.97,170.25,167.91,168.8,22109900,2.5555,167.94,170.06,BEARISH,172.06,273.12,0,1
2023-05-09 00:00:00-04:00,167.76,169.01,166.97,168.29,21465500,2.5486,168.17,169.96,BEARISH,171.55,272.3,0,2
2023-05-10 00:00:00-04:00,170.65,170.71,167.51,169.15,27281900,2.6449,168.25,169.83,BEARISH,172.41,273.68,2,2
2023-05-11 00:00:00-04:00,167.99,168.54,166.92,167.85,25884600,2.6151,168.02,169.7,BEARISH,171.1,271.58,1,2
2023-05-12 00:00:00-04:00,168.41,168.95,166.47,167.51,20406400,2.6573,167.74,169.45,BEARISH,170.76,271.03,1,1
