Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21T00:00:00.000Z,182.78,183.19,181.43,182.76,19038942,,,,HOLD,,,1,2
2022-11-22T00:00:00.000Z,183.74,184.94,182.33,184.71,16869715,,,,HOLD,,,1,2
2022-11-23T00:00:00.000Z,184.29,185.78,183.55,185.19,19758783,,,,HOLD,,,1,2
2022-11-25T00:00:00.000Z,185.09,186.37,184.66,185.58,13393405,,,,HOLD,,,1,2
2022-11-28T00:00:00.000Z,184.13,184.92,181.29,181.84,17490373,,,,HOLD,,,1,2
2022-11-29T00:00:00.000Z,181.96,183.61,181.96,182.37,14020553,,,,HOLD,,,1,2
2022-11-30T00:00:00.000Z,182.67,187.43,180.795,187.37,28030141,,,,HOLD,,,1,2
2022-12-01T00:00:00.000Z,188.151,189.24,186.13,186.96,21996369,,,,HOLD,,,1,2
2022-12-02T00:00:00.000Z,184.37,188.86,184.33,188.05,22574779,,,,HOLD,,,1,2
2022-12-05T00:00:00.000Z,186.86,187.06,182.1838,182.87,25449292,,184.77,,HOLD,,,1,2
2022-12-06T00:00:00.000Z,182.88,182.98,179.08,180.07,18502134,,184.501,,HOLD,,,1,2
2022-12-07T00:00:00.000Z,179.75,181.5,179.11,179.54,17177784,,183.98399999999998,,HOLD,,,1,2
2022-12-08T00:00:00.000Z,180.77,182.625,179.51,180.84,20971437,,183.549,,HOLD,,,1,2
2022-12-09T00:00:00.000Z,179.77,180.81,178.56,178.62,22046494,3.299728571428574,182.853,,HOLD,,,1,2
2022-12-12T00:00:00.000Z,178.85,181.09,178.0,180.72,22765420,3.394728571428575,182.741,,HOLD,,,1,2
2022-12-13T00:00:00.000Z,185.73,186.64,180.14,181.38,38445310,3.672585714285719,182.642,,HOLD,,,1,2
2022-12-14T00:00:00.000Z,181.31,182.91,178.83,180.19,32406860,3.8047285714285755,181.924,,HOLD,,,1,2
2022-12-15T00:00:00.000Z,178.03,178.6,175.04,175.68,33546710,4.050442857142861,180.796,,HOLD,,,1,2
2022-12-16T00:00:00.000Z,173.8,175.11,172.67,174.37,38502417,3.9590142857142894,179.428,,HOLD,,,1,2
2022-12-19T00:00:00.000Z,174.61,175.0529,171.47,172.01,25614032,4.088507142857146,178.342,,HOLD,181.55599999999998,177.909428,1,2
2022-12-20T00:00:00.000Z,171.67,174.02,171.18,172.92,18050794,3.8174357142857156,177.627,,HOLD,181.064,177.952992,1,2
2022-12-21T00:00:00.000Z,174.45,176.8,174.2,175.9,22997201,3.8724357142857166,177.263,,HOLD,180.6235,178.81912300000002,1,2
2022-12-22T00:00:00.000Z,174.33,174.49,170.67,173.6,21297569,3.922435714285718,176.539,,HOLD,180.044,177.58239200000003,1,2
2022-12-23T00:00:00.000Z,173.48,174.45,172.34,174.39,11647741,3.654135714285715,176.116,,HOLD,179.4845,177.538401,1,2
2022-12-27T00:00:00.000Z,174.36,174.57,172.58,173.22,13553781,3.517707142857144,175.366,,HOLD,179.0535,176.825103,1,2
2022-12-28T00:00:00.000Z,173.18,174.1,170.34,170.53,19648022,3.6155642857142873,174.281,,HOLD,178.4615,175.431667,1,2
2022-12-29T00:00:00.000Z,171.72,175.25,171.4,174.85,22311308,3.7302071428571435,173.747,,HOLD,177.8355,176.695039,1,2
2022-12-30T00:00:00.000Z,173.34,174.7203,172.61,174.36,21275583,3.727349999999999,173.615,,HOLD,177.20549999999997,176.118519,1,2
2023-01-03T00:00:00.000Z,175.93,177.32,171.9,173.4,22503836,3.8937785714285695,173.51799999999997,,HOLD,176.473,175.299114,1,2
2023-01-04T00:00:00.000Z,174.62,176.67,174.28,175.56,22973497,3.6630642857142823,173.873,178.995,PUT,176.10750000000002,175.898355,3,2
2023-01-05T00:00:00.000Z,174.59,174.76,172.39,173.68,17032620,3.5980642857142846,173.949,178.69233333333332,PUT,175.788,174.98274400000003,3,2
2023-01-06T00:00:00.000Z,175.3,178.04,173.87,177.58,21986906,3.5416357142857118,174.11700000000002,178.45466666666664,PUT,175.69,176.41198,3,2
2023-01-09T00:00:00.000Z,179.01,180.12,177.65,177.88,18366452,3.508064285714281,174.54500000000002,178.21099999999998,PUT,175.542,176.435116,3,2
2023-01-10T00:00:00.000Z,177.66,180.62,177.3,180.51,18751117,3.48928571428571,175.15699999999998,178.042,PUT,175.6365,177.498177,3,2
2023-01-11T00:00:00.000Z,181.26,182.79,180.68,182.76,18222696,3.44928571428571,176.111,178.07266666666666,PUT,175.7385,178.42071299999998,3,2
2023-01-12T00:00:00.000Z,183.57,185.95,181.92,185.83,29650762,3.4599999999999937,177.641,178.18800000000002,PUT,175.961,179.730958,3,2
2023-01-13T00:00:00.000Z,184.5,187.34,184.33,187.05,22119985,3.301428571428563,178.86100000000002,178.17733333333337,CALL,176.304,180.408972,3,2
2023-01-17T00:00:00.000Z,187.0,187.84,186.235,186.82,22422562,3.265357142857135,180.107,178.1726666666667,CALL,176.861,180.665338,3,2
2023-01-18T00:00:00.000Z,187.45,188.96,183.695,183.8,23507760,3.499285714285709,181.147,178.031,CALL,177.3325,179.803085,3,2
2023-01-19T00:00:00.000Z,182.73,183.1,180.78,182.04,24624454,3.446428571428567,181.795,178.00333333333336,CALL,177.834,179.440692,3,2
2023-01-20T00:00:00.000Z,182.71,185.15,181.27,185.04,36070250,3.386428571428567,182.93099999999998,178.16899999999998,CALL,178.44,180.9612,3,2
2023-01-23T00:00:00.000Z,185.43,188.115,184.58,187.33,20329901,3.4789285714285683,183.906,178.42866666666666,CALL,179.0115,182.189167,3,2
2023-01-24T00:00:00.000Z,186.59,187.83,185.88,186.93,19263452,3.2310714285714277,184.811,178.6316666666667,CALL,179.678,182.448264,3,2
2023-01-25T00:00:00.000Z,185.41,187.51,183.87,187.45,18174577,3.2574999999999994,185.505,178.926,CALL,180.33100000000002,183.050458,3,2
2023-01-26T00:00:00.000Z,188.98,189.85,186.29,188.56,18369120,3.285357142857141,186.085,179.18733333333333,CALL,181.098,183.948484,3,2
2023-01-27T00:00:00.000Z,187.98,190.3,187.79,189.58,20019850,3.1532142857142866,186.45999999999998,179.46066666666667,CALL,182.0505,184.926769,3,2
2023-01-30T00:00:00.000Z,187.84,189.61,186.83,186.94,18395072,3.1703571428571444,186.449,179.68566666666666,CALL,182.655,184.29187000000002,3,2
2023-01-31T00:00:00.000Z,187.42,191.58,187.38,191.48,21567866,3.26464285714286,186.91500000000002,180.21233333333333,CALL,183.51100000000002,186.555158,3,2
2023-02-01T00:00:00.000Z,191.19,196.19,190.13,194.49,27007326,3.53464285714286,187.984,180.883,CALL,184.5655,188.35665899999998,3,2
2023-02-02T00:00:00.000Z,196.01,199.26,194.35,198.32,31020427,3.597500000000003,189.61200000000002,181.76000000000002,CALL,185.70350000000002,190.52300300000002,3,2
2023-02-03T00:00:00.000Z,196.11,199.13,195.7,196.99,24981474,3.627500000000004,190.807,182.56233333333333,CALL,186.86899999999997,190.73522199999996,3,2
2023-02-06T00:00:00.000Z,195.65,196.38,193.37,194.14,18160086,3.7714285714285762,191.488,183.17033333333336,CALL,187.697,190.158226,3,2
2023-02-07T00:00:00.000Z,193.41,196.1,191.65,195.58,27074054,3.713214285714289,192.353,183.903,CALL,188.582,191.255236,3,2
2023-02-08T00:00:00.000Z,194.36,195.37,192.2,192.72,17933496,3.7389285714285756,192.88000000000002,184.514,CALL,189.1925,190.540005,3,2
2023-02-09T00:00:00.000Z,194.23,195.12,189.43,189.93,20516649,3.86821428571429,193.017,185.071,CALL,189.551,189.69577800000002,3,2
2023-02-10T00:00:00.000Z,189.28,190.63,188.5328,190.31,15248731,3.765514285714289,193.09,185.73033333333333,CALL,189.775,189.97937000000002,3,2
2023-02-13T00:00:00.000Z,190.51,192.855,189.31,192.6,15754366,3.8794428571428585,193.656,186.322,CALL,190.0525,191.025645,3,2
2023-02-14T00:00:00.000Z,191.28,193.95,190.08,192.51,21889612,3.895871428571429,193.759,186.927,CALL,190.337,191.16708599999998,3,2
2023-02-15T00:00:00.000Z,190.98,194.5537,190.53,194.46,18782880,3.9289928571428567,193.756,187.629,CALL,190.86999999999998,192.24138,3,2
2023-02-16T00:00:00.000Z,191.8,194.87,191.25,192.6,21366255,4.00827857142857,193.184,188.197,CALL,191.398,191.857164,3,2
2023-02-17T00:00:00.000Z,191.88,193.3699,190.97,193.13,23892199,3.9811285714285702,192.798,188.84533333333334,CALL,191.80249999999998,192.30960499999998,3,2
2023-02-21T00:00:00.000Z,190.75,191.3383,187.24,187.43,26004028,4.070414285714283,192.127,189.17366666666666,CALL,191.8075,190.135295,3,2
2023-02-22T00:00:00.000Z,187.83,189.15,186.7515,187.94,24651715,3.808878571428569,191.363,189.50900000000001,CALL,191.858,190.36132400000002,3,2
2023-02-23T00:00:00.000Z,189.35,190.3,186.7,189.28,21311725,3.7153071428571423,191.01899999999998,189.80133333333333,CALL,191.9495,190.929751,3,2
2023-02-24T00:00:00.000Z,186.65,187.78,185.78,187.51,24280697,3.7203071428571417,190.777,189.95966666666666,CALL,191.897,190.22116599999998,3,2
2023-02-27T00:00:00.000Z,189.13,190.2,187.6,188.17,17562854,3.65387857142857,190.563,190.03766666666667,CALL,191.82649999999998,190.42971699999998,3,2
2023-02-28T00:00:00.000Z,188.12,190.02,188.07,188.18,19542637,3.4753071428571434,190.121,190.0753333333333,CALL,191.8885,190.471853,3,2
2023-03-01T00:00:00.000Z,188.19,189.49,187.19,188.42,22532791,3.398164285714285,189.712,190.12866666666665,PUT,191.7355,190.468979,3,2
2023-03-02T00:00:00.000Z,186.86,189.3,186.12,188.87,18134836,3.2188785714285717,189.153,190.29766666666666,PUT,191.4545,190.467221,3,2
2023-03-03T00:00:00.000Z,189.67,191.93,188.42,191.5,22774335,3.31979285714286,189.043,190.61299999999997,PUT,191.1135,191.261143,3,2
2023-03-06T00:00:00.000Z,191.56,191.74,187.9,188.7,23266746,3.3408642857142894,188.6,190.735,PUT,190.699,189.935382,3,2
2023-03-07T00:00:00.000Z,188.65,189.07,186.22,186.51,25865711,3.2680071428571478,188.508,190.70766666666665,PUT,190.3175,188.863035,3,2
2023-03-08T00:00:00.000Z,186.79,187.61,185.12,186.6,22505855,3.158457142857149,188.374,190.69666666666666,PUT,189.86849999999998,188.619933,3,2
2023-03-09T00:00:00.000Z,186.73,187.27,181.28,181.41,33546890,3.3277428571428636,187.58700000000002,190.49533333333332,PUT,189.303,186.287874,3,2
2023-03-10T00:00:00.000Z,180.39,180.39,174.255,176.18,69274206,3.667392857142864,186.454,190.08266666666668,PUT,188.6155,183.865139,3,2
2023-03-13T00:00:00.000Z,172.52,176.4,171.07,173.31,74171456,3.6273928571428655,184.96800000000002,189.5403333333333,PUT,187.7655,182.24349899999999,3,2
2023-03-14T00:00:00.000Z,178.6,179.26,174.61,176.52,48946152,3.881071428571435,183.802,189.193,PUT,186.9615,182.972847,3,2
2023-03-15T00:00:00.000Z,171.93,173.91,170.3762,173.61,54405755,4.062771428571433,182.321,188.59733333333332,PUT,186.0165,181.277217,3,2
2023-03-16T00:00:00.000Z,171.47,177.38,170.495,175.98,52888335,4.304557142857147,181.03199999999998,187.98033333333333,PUT,185.09250000000003,181.611525,3,2
2023-03-17T00:00:00.000Z,174.04,174.76,170.86,171.23,70239907,4.478128571428575,179.005,187.0773333333333,PUT,184.02399999999997,179.13669199999998,3,2
2023-03-20T00:00:00.000Z,173.05,175.37,172.525,173.45,46103182,4.634557142857146,177.48,186.29266666666666,PUT,183.04000000000002,179.37662,3,2
2023-03-21T00:00:00.000Z,176.55,178.18,175.96,176.65,34465882,4.808128571428575,176.49399999999997,185.70966666666666,PUT,182.501,180.265918,3,2
2023-03-22T00:00:00.000Z,176.52,177.35,171.53,171.64,56098235,4.996700000000002,174.998,184.91166666666666,PUT,181.68599999999998,177.84842799999998,3,2
2023-03-23T00:00:00.000Z,172.28,174.39,168.71,170.25,47720850,5.151699999999999,173.882,184.16266666666664,PUT,180.7345,176.729421,3,2
2023-03-24T00:00:00.000Z,168.75,172.105,167.455,171.79,47538469,5.2095571428571406,173.443,183.558,PUT,179.9485,176.831953,3,2
2023-03-27T00:00:00.000Z,173.84,174.73,172.36,173.7,33880623,5.215985714285712,173.482,183.00433333333334,PUT,179.225,177.11444999999998,3,2
2023-03-28T00:00:00.000Z,173.1,174.505,172.69,173.45,28555089,5.167771428571426,173.175,182.366,PUT,178.4885,176.56379299999998,3,2
2023-03-29T00:00:00.000Z,175.34,175.55,173.5719,175.42,25564793,4.889914285714283,173.356,181.79633333333334,PUT,177.8385,176.914633,3,2
2023-03-30T00:00:00.000Z,176.88,177.305,174.445,175.18,26728564,4.58312857142857,173.276,181.15366666666665,PUT,177.154,176.399932,3,2
2023-03-31T00:00:00.000Z,176.4,178.64,176.37,178.4,39602850,4.449557142857139,173.993,180.68033333333332,PUT,176.499,177.22518200000002,3,2
2023-04-03T00:00:00.000Z,178.95,179.78,176.49,178.48,27608982,4.2595571428571395,174.49599999999998,180.19199999999998,PUT,175.988,176.939944,3,2
2023-04-04T00:00:00.000Z,178.92,179.1,174.32,175.35,33487181,4.162142857142854,174.366,179.78933333333333,PUT,175.43,175.39944,3,2
2023-04-05T00:00:00.000Z,174.25,174.83,172.53,173.63,28243090,3.871785714285711,174.565,179.31233333333333,PUT,174.7815,174.34162700000002,3,2
2023-04-06T00:00:00.000Z,173.72,174.46,172.68,173.89,26366279,3.6332142857142844,174.929,178.79933333333332,PUT,174.40550000000002,174.208579,3,2
2023-04-10T00:00:00.000Z,173.07,175.88,173.03,175.75,22237792,3.5410714285714255,175.325,178.4073333333333,PUT,174.384,174.90581199999997,3,2
2023-04-11T00:00:00.000Z,176.57,177.97,176.12,177.14,21876241,3.36178571428571,175.66899999999998,178.03966666666665,PUT,174.57549999999998,175.555139,3,2
2023-04-12T00:00:00.000Z,178.82,178.98,175.58,175.84,27018113,3.188928571428566,175.908,177.62833333333336,PUT,174.54149999999998,175.03752699999998,3,2
2023-04-13T00:00:00.000Z,176.54,178.685,175.93,178.17,23259875,2.9864285714285677,176.183,177.2866666666667,PUT,174.7695,176.068491,3,2
2023-04-14T00:00:00.000Z,178.33,179.22,175.34,176.51,29600374,2.931428571428569,176.31599999999997,176.87466666666668,PUT,174.796,175.45074799999998,3,2
