Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-03-20 00:00:00-04:00,166.36,168.59,165.86,166.74,46103200,,,,NEUTRAL,169.99,269.79,0,1
2023-03-21 00:00:00-04:00,169.72,171.29,169.15,169.82,34465900,,,,NEUTRAL,173.09,274.76,1,2
2023-03-22 00:00:00-04:00,169.69,170.49,164.9,165.0,56098200,,,,NEUTRAL,168.23,266.97,1,2
2023-03-23 00:00:00-04:00,166.23,168.26,162.78,164.27,47720900,,,,NEUTRAL,167.49,265.79,0,2
2023-03-24 00:00:00-04:00,162.82,166.06,161.58,165.75,47519700,,,,NEUTRAL,168.99,268.19,1,1
2023-03-27 00:00:00-04:00,167.73,168.59,166.3,167.6,33880600,,,,NEUTRAL,170.85,271.17,1,1
2023-03-28 00:00:00-04:00,167.02,168.38,166.62,167.36,28555100,,,,NEUTRAL,170.61,270.78,0,2
2023-03-29 00:00:00-04:00,169.18,169.38,167.47,169.26,25564800,,,,NEUTRAL,172.53,273.86,1,2
2023-03-30 00:00:00-04:00,170.67,171.08,168.32,169.03,26728600,,167.2,,NEUTRAL,172.29,273.48,1,2
2023-03-31 00:00:00-04:00,170.2,172.36,170.17,172.13,39602900,,167.8,,NEUTRAL,175.43,278.51,2,1
2023-04-03 00:00:00-04:00,172.66,173.46,170.29,172.21,27609000,,168.07,,NEUTRAL,175.51,278.64,1,1
2023-04-04 00:00:00-04:00,172.63,172.81,168.2,169.19,33487200,,168.53,,NEUTRAL,172.46,273.75,1,2
2023-04-05 00:00:00-04:00,168.13,168.69,166.47,167.53,28247300,,168.9,,NEUTRAL,170.78,271.06,0,2
2023-04-06 00:00:00-04:00,167.62,168.33,166.61,167.78,26366300,3.0752,169.12,,NEUTRAL,171.03,271.47,1,2
2023-04-10 00:00:00-04:00,166.99,169.7,166.95,169.58,22237800,3.0766,169.34,,NEUTRAL,172.85,274.37,1,1
2023-04-11 00:00:00-04:00,170.37,171.72,169.93,170.92,21876200,3.0516,169.74,,NEUTRAL,174.2,276.54,1,2
2023-04-12 00:00:00-04:00,172.54,172.69,169.41,169.66,27018100,2.8863,169.78,,NEUTRAL,172.93,274.51,1,2
2023-04-13 00:00:00-04:00,170.34,172.41,169.75,171.91,23259900,2.6851,170.1,,NEUTRAL,175.2,278.15,1,2
2023-04-14 00:00:00-04:00,172.07,172.92,169.18,170.31,29600400,2.632,169.9,,NEUTRAL,173.59,275.56,1,1
2023-04-17 00:00:00-04:00,170.75,172.58,170.54,172.5,22177300,2.6141,169.93,,NEUTRAL,175.8,279.1,1,1
2023-04-18 00:00:00-04:00,173.28,173.32,170.72,171.77,22873100,2.6741,170.22,169.06,BULLISH,175.06,277.92,2,2
2023-04-19 00:00:00-04:00,170.86,172.51,170.38,171.99,19306800,2.6899,170.71,169.31,BULLISH,175.28,278.28,2,2
2023-04-20 00:00:00-04:00,170.93,172.16,170.32,171.1,20336300,2.6244,171.08,169.37,BULLISH,174.39,276.84,2,2
2023-04-21 00:00:00-04:00,171.56,171.71,169.68,171.32,25972800,2.6127,171.28,169.67,BULLISH,174.61,277.2,3,1
2023-04-24 00:00:00-04:00,171.15,172.18,170.3,171.21,17781000,2.5204,171.31,170.0,BULLISH,174.49,277.01,0,1
2023-04-25 00:00:00-04:00,169.46,169.76,166.93,166.98,28857900,2.3929,171.01,170.06,BULLISH,170.23,270.17,1,2
2023-04-26 00:00:00-04:00,166.18,167.31,164.99,165.37,30309800,2.3998,170.28,169.96,BULLISH,168.6,267.57,1,2
2023-04-27 00:00:00-04:00,165.99,167.75,164.93,167.58,33424100,2.4783,169.98,169.97,BULLISH,170.83,271.14,2,2
2023-04-28 00:00:00-04:00,167.2,169.65,167.1,169.05,31911900,2.4646,169.6,169.96,BEARISH,172.31,273.51,2,1
2023-05-01 00:00:00-04:00,168.85,171.11,168.62,169.14,27420100,2.5149,169.3,169.96,BEARISH,172.41,273.67,2,1
2023-05-02 00:00:00-04:00,168.27,168.32,163.95,165.67,40851100,2.5927,168.6,169.65,BEARISH,168.9,268.05,2,2
2023-05-03 00:00:00-04:00,166.17,169.53,166.14,166.28,43261400,2.6444,168.07,169.37,BEARISH,169.52,269.03,3,2
2023-05-04 00:00:00-04:00,165.3,165.53,162.85,164.41,42382100,2.5686,167.3,169.14,BEARISH,167.63,266.02,1,2
2023-05-05 00:00:00-04:00,167.2,168.95,167.02,168.32,35456800,2.561,166.98,169.18,BEARISH,171.58,272.34,1,1
2023-05-08 00:00:00-04:00,169.1,169.38,167.05,167.94,22109900,2.5424,167.08,169.19,BEARISH,171.19,271.72,0,1
2023-05-09 00:00:00-04:00,166.9,168.15,166.11,167.43,21465500,2.5355,167.31,169.09,BEARISH,170.68,270.91,0,2
2023-05-10 00:00:00-04:00,169.78,169.84,166.65,168.28,27281900,2.6313,167.39,168.96,BEARISH,171.54,272.28,2,2
2023-05-11 00:00:00-04:00,167.13,167.67,166.06,166.99,25884600,2.6017,167.16,168.84,BEARISH,170.24,270.19,1,2
2023-05-12 00:00:00-04:00,167.55,168.09,165.62,166.65,20406400,2.6437,166.89,168.58,BEARISH,169.9,269.64,1,1
