Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-09-25 00:00:00-04:00,169.14,171.23,169.0,170.85,22416200,,,,NEUTRAL,174.13,276.43,0,1
2023-09-26 00:00:00-04:00,169.75,171.22,168.58,168.65,30476000,,,,NEUTRAL,171.91,272.88,1,2
2023-09-27 00:00:00-04:00,169.7,171.14,168.75,170.23,37293000,,,,NEUTRAL,173.5,275.43,2,2
2023-09-28 00:00:00-04:00,170.32,172.72,170.21,171.76,31372400,,,,NEUTRAL,175.06,277.91,1,2
2023-09-29 00:00:00-04:00,173.11,173.29,170.38,170.95,36689000,,,,NEUTRAL,174.24,276.6,1,1
2023-10-02 00:00:00-04:00,170.56,170.94,167.48,168.37,42139300,,,,NEUTRAL,171.63,272.42,1,1
2023-10-03 00:00:00-04:00,167.29,167.82,164.79,165.54,42733600,,,,NEUTRAL,168.77,267.84,1,2
2023-10-04 00:00:00-04:00,165.41,165.99,163.55,165.61,42491900,,,,NEUTRAL,168.85,267.96,1,2
2023-10-05 00:00:00-04:00,165.21,166.27,164.37,165.74,33365100,,168.63,,NEUTRAL,168.97,268.16,1,2
2023-10-06 00:00:00-04:00,164.79,168.2,163.96,167.33,42160900,,168.24,,NEUTRAL,170.58,270.75,2,1
2023-10-09 00:00:00-04:00,166.21,168.83,166.14,168.3,26658400,,168.2,,NEUTRAL,171.56,272.31,1,1
2023-10-10 00:00:00-04:00,168.6,171.24,168.57,170.21,31585000,,168.2,,NEUTRAL,173.48,275.39,2,2
2023-10-11 00:00:00-04:00,170.35,171.43,168.67,169.92,27427200,,168.0,,NEUTRAL,173.19,274.93,0,2
2023-10-12 00:00:00-04:00,170.12,170.12,165.2,166.08,38693800,2.9134,167.45,,NEUTRAL,169.31,268.71,1,2
2023-10-13 00:00:00-04:00,166.71,167.04,164.13,164.69,33955600,2.9619,167.05,,NEUTRAL,167.92,266.47,0,1
2023-10-16 00:00:00-04:00,166.12,167.71,165.42,167.35,31140300,2.937,167.25,,NEUTRAL,170.6,270.78,1,1
2023-10-17 00:00:00-04:00,166.31,170.64,166.27,169.22,39823200,3.0786,167.65,,NEUTRAL,172.49,273.8,2,2
