Date,Open,High,Low,Close,Volume
2023-04-10,166.98996260762215,169.7012434037108,166.95135958492756,169.5758056640625,22237800
2023-04-11,170.3669785685366,171.71778969310364,169.93277560738423,170.9169464111328,21876200
2023-04-12,172.53793400799682,172.692301905567,169.41175219909263,169.66261291503906,27018100
2023-04-13,170.3380097646376,172.41248747174532,169.7494389372099,171.91075134277344,23259900
2023-04-14,172.06510504991368,172.92383794343598,169.18014119639176,170.3090362548828,29600400
2023-04-17,170.75291757300297,172.5765199223706,170.54064515369146,172.49932861328125,22177300
2023-04-18,173.28087413317755,173.31947714992808,170.7239763760973,171.7660369873047,22873100
2023-04-19,170.85909576532083,172.50901439396316,170.37666100702347,171.9879913330078,19306800
2023-04-20,170.9266118690783,172.16164354889656,170.31875414592238,171.1002960205078,20336300
2023-04-21,171.5634066543351,171.70814588194557,169.68191447729515,171.3221893310547,25972800
2023-04-24,171.14850058545153,172.1809029566072,170.29941099217558,171.20639038085938,17781000
2023-04-25,169.46000691553894,169.7591140553363,166.93203923297798,166.98028564453125,28857900
2023-04-26,166.17945957468652,167.3083550530693,164.99267428552605,165.3689727783203,30309800
2023-04-27,165.9864778854487,167.75219061355483,164.93477379710177,167.57850646972656,33424100
2023-04-28,167.20220101244104,169.65297737435188,167.09606479640965,169.04510498046875,31911900
2023-05-01,168.8521530429533,171.1099440130416,168.62057907573677,169.14161682128906,27420100
2023-05-02,168.27320453796358,168.32145094880323,163.95059408055243,165.66806030273438,40851100
2023-05-03,166.16978847297568,169.5275294428585,166.1408435724132,166.2759246826172,43261400
2023-05-04,165.30141954011484,165.53297875516247,162.85064321411912,164.41372680664062,42382100
2023-05-05,167.2021897607852,168.9486155111849,167.01887696610106,168.32144165039062,35456800
2023-05-08,169.10296931762443,169.38278962808246,167.0478079497856,167.93548583984375,22109900
2023-05-09,166.9031109797103,168.14780079735257,166.111925697717,167.4337921142578,21465500
2023-05-10,169.77841787370662,169.8363076792628,166.65223586903087,168.28286743164062,27281900
2023-05-11,167.1346842425477,167.67500876900303,166.0636785837741,166.98995971679688,25884600
2023-05-12,167.5495430348833,168.08988219378992,165.61980449271252,166.6522216796875,20406400
