Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-07-07 00:00:00-04:00,176.62,180.01,176.57,178.29,31706700,,,,NEUTRAL,181.64,288.47,0,1
2023-07-10 00:00:00-04:00,178.17,181.51,177.76,181.34,29725100,,,,NEUTRAL,184.72,293.41,1,1
2023-07-11 00:00:00-04:00,181.93,183.47,181.17,183.2,26738800,,,,NEUTRAL,186.6,296.42,1,2
2023-07-12 00:00:00-04:00,186.06,186.34,184.72,185.2,40127300,,,,NEUTRAL,188.62,299.66,2,2
2023-07-13 00:00:00-04:00,185.82,186.96,185.13,186.7,23523000,,,,NEUTRAL,190.13,302.08,1,2
2023-07-14 00:00:00-04:00,186.62,186.77,183.68,184.87,32198600,,,,NEUTRAL,188.29,299.13,1,1
2023-07-17 00:00:00-04:00,184.69,187.61,184.5,186.85,23283700,,,,NEUTRAL,190.29,302.33,1,1
2023-07-18 00:00:00-04:00,186.97,189.56,186.77,189.16,28489800,,,,NEUTRAL,192.61,306.06,2,2
2023-07-19 00:00:00-04:00,189.86,190.79,189.12,189.96,23679000,,185.06,,NEUTRAL,193.42,307.36,1,2
2023-07-20 00:00:00-04:00,190.1,190.1,187.52,188.3,27278100,,186.18,,NEUTRAL,191.75,304.67,1,2
2023-07-21 00:00:00-04:00,189.56,189.79,187.34,187.7,28982400,,186.88,,NEUTRAL,191.14,303.7,1,1
2023-07-24 00:00:00-04:00,187.8,189.44,187.25,188.17,16929800,,187.43,,NEUTRAL,191.61,304.45,1,1
2023-07-25 00:00:00-04:00,187.82,189.39,187.66,188.15,18961100,,187.76,,NEUTRAL,191.59,304.42,1,2
2023-07-26 00:00:00-04:00,188.0,190.31,187.94,189.63,20377900,2.4938,188.09,,NEUTRAL,193.09,306.82,2,2
2023-07-27 00:00:00-04:00,190.76,191.02,186.47,187.18,31159300,2.5738,188.34,,NEUTRAL,190.62,302.86,1,2
2023-07-28 00:00:00-04:00,189.21,190.11,188.71,189.6,21612200,2.4055,188.65,,NEUTRAL,193.06,306.78,1,1
