Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-07-24 00:00:00-04:00,194.56,196.26,193.99,194.94,16929800,,,,NEUTRAL,198.45,315.41,0,1
2023-07-25 00:00:00-04:00,194.58,196.21,194.42,194.92,18961100,,,,NEUTRAL,198.43,315.38,1,2
2023-07-26 00:00:00-04:00,194.77,197.16,194.71,196.46,20377900,,,,NEUTRAL,199.98,317.87,2,2
2023-07-27 00:00:00-04:00,197.63,197.9,193.18,193.92,31159300,,,,NEUTRAL,197.42,313.76,1,2
2023-07-28 00:00:00-04:00,196.02,196.95,195.5,196.43,21612200,,,,NEUTRAL,199.95,317.82,1,1
2023-07-31 00:00:00-04:00,196.93,198.75,196.92,198.71,24203900,,,,NEUTRAL,202.25,321.51,2,1
2023-08-01 00:00:00-04:00,197.43,197.94,195.78,197.8,27444300,,,,NEUTRAL,201.33,320.04,1,2
2023-08-02 00:00:00-04:00,195.59,196.09,194.09,195.11,28079700,,,,NEUTRAL,198.62,315.69,1,2
2023-08-03 00:00:00-04:00,194.3,195.64,193.06,194.56,24279300,,195.87,,NEUTRAL,198.06,314.8,0,2
2023-08-04 00:00:00-04:00,194.82,196.31,193.71,194.17,24950400,,195.79,,NEUTRAL,197.67,314.17,1,1
2023-08-07 00:00:00-04:00,194.66,195.06,192.68,194.3,20185000,,195.72,,NEUTRAL,197.8,314.38,1,1
2023-08-08 00:00:00-04:00,192.14,193.29,190.52,193.08,25578200,,195.34,,NEUTRAL,196.57,312.4,1,2
2023-08-09 00:00:00-04:00,192.87,192.88,190.75,191.57,22293200,,195.08,,NEUTRAL,195.05,309.96,0,2
2023-08-10 00:00:00-04:00,192.24,194.12,189.89,190.72,29378800,2.5257,194.45,,NEUTRAL,194.19,308.58,1,2
2023-08-11 00:00:00-04:00,189.92,191.69,189.74,190.99,21789000,2.5029,193.59,,NEUTRAL,194.46,309.02,1,1
2023-08-14 00:00:00-04:00,189.94,190.7,188.64,190.66,20354900,2.5221,192.8,,NEUTRAL,194.13,308.49,0,1
2023-08-15 00:00:00-04:00,189.52,189.64,188.04,188.14,25491300,2.4614,192.02,,NEUTRAL,191.58,304.41,1,2
2023-08-16 00:00:00-04:00,187.99,189.06,185.81,185.84,27018400,2.3564,191.05,,NEUTRAL,189.26,300.69,1,2
2023-08-17 00:00:00-04:00,186.34,186.74,183.63,183.65,26715100,2.475,189.88,,NEUTRAL,187.05,297.15,0,2
2023-08-18 00:00:00-04:00,182.21,185.25,181.94,184.65,33375200,2.5807,188.81,,NEUTRAL,188.06,298.76,2,1
2023-08-21 00:00:00-04:00,184.7,185.28,183.07,184.38,22678100,2.5843,187.84,192.14,BEARISH,187.79,298.33,1,1
