Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-11-09,171.03,171.03,166.98,167.24,38577406,4.05,167.24,167.24,NEUTRAL,170.49,270.59,2,1
2023-11-10,168.22,169.71,166.79,169.11,36148732,2.9199,168.18,168.18,NEUTRAL,172.38,273.62,2,1
2023-11-13,168.24,169.77,167.52,169.17,27610279,2.25,168.51,168.51,NEUTRAL,172.44,273.72,2,1
2023-11-14,174.23,178.47,174.22,178.46,77610974,4.25,171.0,171.0,NEUTRAL,181.82,288.75,2,1
2023-11-15,178.35,181.76,178.11,178.77,59641363,3.65,172.55,172.55,NEUTRAL,182.13,289.25,2,1
2023-11-16,178.14,178.63,175.16,175.88,46616698,3.475,173.11,173.11,NEUTRAL,179.21,284.57,2,1
2023-11-17,177.45,178.64,177.1,178.29,43436769,1.535,173.85,173.85,NEUTRAL,181.64,288.47,2,1
2023-11-20,178.52,179.65,177.74,179.33,26698066,1.91,174.53,174.53,NEUTRAL,182.69,290.16,2,1
2023-11-21,178.24,178.5,176.91,177.02,30457019,1.595,174.81,174.81,NEUTRAL,180.36,286.42,2,1
2023-11-22,178.18,179.39,177.42,178.13,28980363,1.97,176.02,175.14,BULLISH,181.48,288.21,2,1
2023-11-24,178.05,179.73,177.8,179.33,13846889,1.93,177.15,175.52,BULLISH,182.69,290.16,2,1
2023-11-27,178.5,179.11,177.23,178.73,30665810,1.88,178.22,175.79,BULLISH,182.09,289.19,2,1
2023-11-28,178.55,179.22,177.2,178.04,28350213,2.02,178.17,175.96,BULLISH,181.39,288.07,2,1
2023-11-29,179.55,181.75,178.7,178.98,31590200,3.05,178.19,176.18,BULLISH,182.34,289.59,2,1
2023-11-30,180.05,180.64,178.76,179.66,32216751,3.0596,178.61,176.41,BULLISH,183.03,290.69,2,1
2023-12-01,179.2,185.18,178.21,184.91,64221297,3.3489,179.35,176.94,BULLISH,188.33,299.18,2,1
2023-12-04,184.23,186.99,184.02,186.89,44862600,3.4004,180.19,177.53,BULLISH,190.32,302.39,2,1
2023-12-05,186.05,186.05,183.98,184.39,36873498,2.9439,181.01,177.91,BULLISH,187.8,298.34,2,1
2023-12-06,185.7,187.92,183.79,184.06,43070963,2.9782,181.67,178.23,BULLISH,187.47,297.81,2,1
2023-12-07,184.33,185.56,183.39,185.39,32662340,2.875,182.34,178.59,BULLISH,188.81,299.96,2,1
2023-12-08,185.15,187.75,184.86,186.8,36087140,2.8843,183.24,178.98,BULLISH,190.23,302.24,2,1
2023-12-11,186.68,187.62,185.88,187.19,29302064,2.8718,184.25,179.93,BULLISH,190.63,302.87,2,1
2023-12-12,186.97,187.66,185.34,187.0,32023999,2.8646,185.14,180.78,BULLISH,190.43,302.57,2,1
2023-12-13,187.1,193.64,185.67,193.33,69484819,3.2646,186.66,181.93,BULLISH,196.82,312.81,2,1
2023-12-14,196.87,200.03,196.48,198.71,83649334,3.6057,188.2,182.9,BULLISH,202.25,321.51,2,1
2023-12-15,198.95,199.55,195.95,197.04,74160699,3.7129,189.32,183.77,BULLISH,200.56,318.81,2,1
2023-12-18,197.96,198.77,196.68,197.11,44451112,3.7179,190.74,184.78,BULLISH,200.64,318.92,2,1
2023-12-19,198.48,201.3,198.02,200.93,50840215,3.7521,192.61,185.86,BULLISH,204.49,325.1,2,1
2023-12-20,199.86,202.17,196.16,196.28,62360257,4.0471,193.82,186.66,BULLISH,199.8,317.58,2,1
2023-12-21,198.5,199.82,197.52,199.62,38613394,3.8021,195.25,187.74,BULLISH,203.17,322.99,2,1
2023-12-22,200.88,202.81,200.19,201.48,39173804,3.8179,196.83,188.85,BULLISH,205.04,325.99,2,1
2023-12-26,202.21,204.56,201.69,204.1,26878989,3.83,198.73,190.03,BULLISH,207.69,330.23,2,1
2023-12-27,204.44,205.49,203.4,204.82,35539565,3.6846,200.01,191.27,BULLISH,208.41,331.4,2,1
2023-12-28,203.79,205.16,203.28,204.04,28930088,3.6643,200.6,192.51,BULLISH,207.63,330.14,2,1
2023-12-29,203.48,204.03,200.71,200.71,41496797,3.6957,201.01,193.55,BULLISH,204.27,324.75,2,1
2024-01-02,199.4,201.62,198.44,199.52,44341503,3.7989,201.28,194.49,BULLISH,203.07,322.82,2,1
2024-01-03,197.4,197.67,193.78,194.2,57532502,4.0432,200.53,194.93,BULLISH,197.7,314.22,2,1
2024-01-04,194.06,195.49,193.69,193.82,43114160,3.6025,200.26,195.26,BULLISH,197.32,313.6,2,1
2024-01-05,192.69,195.46,192.29,193.25,40796262,3.35,199.55,195.69,BULLISH,196.74,312.68,2,1
2024-01-08,193.29,196.97,192.26,196.73,31545399,3.4293,199.02,196.29,BULLISH,200.25,318.31,2,1
2024-01-09,194.35,195.77,193.32,194.97,28998688,3.5236,198.01,196.75,BULLISH,198.48,315.46,2,1
2024-01-10,194.74,195.38,193.08,195.08,35075172,3.3882,196.92,197.14,BEARISH,198.59,315.64,2,1
2024-01-11,194.5,194.74,191.3,193.55,48939231,3.2289,195.76,197.44,BEARISH,197.04,313.16,2,1
2024-01-12,195.89,197.1,192.64,193.23,42992071,3.2946,194.93,197.74,BEARISH,196.72,312.65,2,1
2024-01-16,191.72,193.26,190.11,190.84,42213043,3.2918,193.96,197.62,BEARISH,194.31,308.78,2,1
2024-01-17,188.13,189.93,187.53,189.48,37787657,3.3086,193.44,197.18,BEARISH,192.94,306.58,2,1
2024-01-18,190.71,191.17,188.21,190.6,41759974,3.3704,193.08,196.87,BEARISH,194.07,308.39,2,1
2024-01-19,191.29,192.85,189.22,192.43,63338329,3.4946,192.99,196.65,BEARISH,195.91,311.35,2,1
2024-01-22,194.15,196.82,194.09,196.54,42379489,3.5704,192.97,196.44,BEARISH,200.06,318.0,2,1
2024-01-23,198.22,198.59,194.98,195.97,42471201,3.6011,193.08,196.43,BEARISH,199.49,317.08,2,1
2024-01-24,198.38,198.46,194.12,194.36,40317725,3.5011,193.0,196.18,BEARISH,197.86,314.47,2,1
2024-01-25,197.1,197.66,194.41,195.97,37659517,3.6081,193.27,195.91,BEARISH,199.49,317.08,2,1
2024-01-26,196.89,197.89,195.38,195.98,33478623,3.561,193.57,195.53,BEARISH,199.5,317.1,2,1
2024-01-29,196.16,199.41,195.09,199.41,29234415,3.5331,194.53,195.27,BEARISH,202.96,322.65,2,1
2024-01-30,198.39,198.93,197.1,197.71,33121240,3.4545,195.44,194.97,BULLISH,201.24,319.89,2,1
2024-01-31,197.21,198.94,192.71,192.88,68126713,3.7356,195.69,194.6,BULLISH,196.37,312.08,2,1
2024-02-01,194.31,195.74,191.53,195.44,59478995,3.7663,196.03,194.4,BULLISH,198.95,316.22,2,1
2024-02-02,193.24,195.5,192.39,194.41,52839295,3.6699,195.79,194.41,BULLISH,197.91,314.56,2,1
2024-02-05,192.47,193.11,190.06,191.94,39751861,3.7556,195.34,194.32,BULLISH,195.42,310.56,2,1
2024-02-06,191.7,193.8,191.02,193.67,34689117,3.7174,195.27,194.34,BULLISH,197.16,313.36,2,1
2024-02-07,194.07,194.15,192.04,193.22,31713859,3.6567,194.96,194.18,BULLISH,196.71,312.63,2,1
2024-02-08,193.36,196.37,192.71,196.15,35370837,3.6592,194.98,194.23,BULLISH,199.67,317.37,2,1
2024-02-09,196.92,199.55,196.45,199.34,46107060,3.5882,194.97,194.43,BULLISH,202.89,322.53,2,1
2024-02-12,199.87,203.55,199.84,202.96,43290992,3.6311,195.56,194.88,BULLISH,206.54,328.39,2,1
2024-02-13,196.22,197.63,193.06,194.61,86247438,4.0282,195.75,194.95,BULLISH,198.11,314.88,2,1
2024-02-14,197.68,199.79,196.23,199.13,43808014,4.1626,196.16,195.34,BULLISH,202.67,322.19,2,1
2024-02-15,200.99,204.76,200.72,204.44,44931920,4.3859,197.27,196.06,BULLISH,208.03,330.78,2,1
2024-02-16,202.12,203.7,201.09,201.66,48346202,4.3166,198.35,196.58,BULLISH,205.23,326.29,2,1
2024-02-20,199.15,199.72,198.01,198.88,30547481,4.4123,198.93,196.89,BULLISH,202.42,321.79,2,1
2024-02-21,197.66,198.35,196.39,197.94,28821470,4.1451,199.46,196.96,BULLISH,201.47,320.27,2,1
2024-02-22,198.65,200.09,197.81,199.44,38184703,4.0073,199.82,197.12,BULLISH,202.99,322.69,2,1
2024-02-23,199.6,201.13,198.56,199.89,37667681,3.9687,199.88,197.38,BULLISH,203.44,323.42,2,1
2024-02-26,199.69,201.64,199.15,201.15,29118221,3.8358,199.68,197.63,BULLISH,204.71,325.46,2,1
2024-02-27,203.08,204.22,202.53,204.0,32268572,3.8562,200.73,198.01,BULLISH,207.59,330.07,2,1
2024-02-28,202.44,203.86,201.87,202.32,30143882,3.8576,201.08,198.15,BULLISH,205.89,327.35,2,1
2024-02-29,205.18,206.04,202.52,203.73,40404127,3.8619,201.0,198.44,BULLISH,207.31,329.64,2,1
2024-03-01,204.53,206.32,203.14,205.89,35156920,3.8468,201.47,199.06,BULLISH,209.49,333.13,2,1
2024-03-04,207.03,207.77,205.45,205.7,24785373,3.7118,202.23,199.55,BULLISH,209.3,332.82,2,1
2024-03-05,204.3,205.91,203.01,203.73,34163528,3.2118,202.87,199.99,BULLISH,207.31,329.64,2,1
2024-03-06,206.03,206.08,204.08,205.25,34255162,3.0096,203.52,200.62,BULLISH,208.85,332.09,2,1
2024-03-07,206.7,208.1,206.4,206.96,28020194,2.8106,204.3,201.26,BULLISH,210.57,334.86,2,1
2024-03-08,208.74,210.41,205.8,206.83,41447785,2.9006,204.93,201.9,BULLISH,210.44,334.65,2,1
2024-03-11,205.96,206.84,204.75,205.19,24126523,2.7892,205.07,202.34,BULLISH,208.79,332.0,2,1
2024-03-12,205.15,205.92,203.39,204.91,34178369,2.7921,205.35,202.6,BULLISH,208.5,331.54,2,1
