Date,Open,High,Low,Close,Volume
2023-06-20,178.72492482510316,179.1206791577842,177.37357180024952,178.6959686279297,33269300
2023-06-21,178.029970912877,179.4488836817966,177.2095059384595,178.2809295654297,30730200
2023-06-22,177.7982551403259,177.84652037106164,176.14769323991942,176.95849609375,27063700
2023-06-23,174.48747979965594,176.07048225365503,173.7925016756094,174.29443359375,50610100
2023-06-26,174.1689463386088,176.38901452016586,174.10137206610722,174.46817016601562,31507900
2023-06-27,174.90255312615042,177.5955974195783,174.13035346490474,176.98748779296875,28818800
2023-06-28,176.63034950447295,178.010644048054,175.79057557055174,177.856201171875,23187600
2023-06-29,178.3002303270024,180.5782113231956,178.02030075784552,179.9025421142578,32084100
2023-06-30,181.7171806567272,181.88127068583017,180.4141075802686,180.7615966796875,30287300
2023-07-03,180.41411491058284,182.27703243004555,180.25002487481282,181.12838745117188,14011900
2023-07-05,180.62645198437986,180.70367341610435,178.995184219345,179.3233642578125,24092100
2023-07-06,177.24812305096063,177.3253444963564,174.43925372968891,176.4276580810547,39080800
2023-07-07,176.620702257727,180.00872501546752,176.57243701386042,178.29058837890625,31706700
2023-07-10,178.16507647026663,181.5144806673928,177.75967499044648,181.34072875976562,29725100
2023-07-11,181.92954266185882,183.47394198946478,181.16700488326165,183.20367431640625,26738800
2023-07-12,186.0607894304059,186.34071898190737,184.71909825424953,185.20172119140625,40127300
2023-07-13,185.81945303755234,186.9584506752778,185.13413680666298,186.6978302001953,23523000
2023-07-14,186.62062777575656,186.76542348931557,183.67662500851606,184.87353515625,32198600
2023-07-17,184.6901388981314,187.60518551268655,184.4970926722664,186.852294921875,23283700
2023-07-18,186.9681283996415,189.56464223435563,186.76543500803362,189.15924072265625,28489800
2023-07-19,189.8638577062057,190.79050021228892,189.12061427006998,189.96038818359375,23679000
2023-07-20,190.09554425592637,190.09554425592637,187.51833927574975,188.30018615722656,27278100
2023-07-21,189.5646232686977,189.7866256801232,187.34455496899636,187.7017059326172,28982400
2023-07-24,187.79822567646954,189.4391406360781,187.24804321408993,188.16502380371094,16929800
2023-07-25,187.81752614550982,189.39088148426018,187.66308328545836,188.1457061767578,18961100
2023-07-26,188.0009192124592,190.30785597024953,187.943006823905,189.63218688964844,20377900
2023-07-27,190.7615496844065,191.02215546983038,186.466193697186,187.18048095703125,31159300
2023-07-28,189.207501350003,190.10517294791705,188.70556936888286,189.60324096679688,21612200
2023-07-31,190.08586488934958,191.84261946811324,190.07621773276242,191.80401611328125,24203900
2023-08-01,190.5685233793632,191.0608082983209,188.97587326487752,190.92567443847656,27444300
2023-08-02,188.79243070147277,189.27505362247155,187.34456193847637,188.32911682128906,28079700
2023-08-03,187.5472744097216,188.84070033325827,186.35036423554084,187.79823303222656,24279300
2023-08-04,188.04921739177126,189.4874243877771,186.9777938303625,187.4217987060547,24950400
2023-08-07,187.89477611095245,188.28086859123482,185.98357856664782,187.5472869873047,20185000
2023-08-08,185.46235639112828,186.57238334311597,183.8986626640016,186.36968994140625,25578200
2023-08-09,186.1669783399682,186.1766402255257,184.12066167561363,184.91217041015625,22293200
2023-08-10,185.5588525020272,187.37350453792672,183.29051904655074,184.0916748046875,29378800
2023-08-11,183.31949005156565,185.02797932991953,183.14575286824973,184.35231018066406,21789000
2023-08-14,183.3387895461533,184.07237105165007,182.083967060884,184.0337677001953,20354900
2023-08-15,182.9333928282051,183.04921761405922,181.5048184030864,181.60134887695312,25491300
2023-08-16,181.45658948710704,182.4893949836641,179.35234567997364,179.3813018798828,27018400
2023-08-17,179.863908720768,180.250015899074,177.24810070697808,177.26739501953125,26715100
2023-08-18,175.87746311673038,178.81180419217165,175.61684259798093,178.23265075683594,33375200
2023-08-21,178.28091693134579,178.84076132750602,176.7075761107668,177.9720458984375,22678100
2023-08-22,178.60911680272818,179.101401698449,176.85237670767364,177.44117736816406,21299200
2023-08-23,177.60523945064415,179.64190881826642,177.05504223702192,179.33302307128906,21231100
2023-08-24,178.8118039666189,179.86391846861744,176.83304691494877,176.85235595703125,26582300
2023-08-25,177.66316752750225,178.57050107873005,175.29831789134568,177.60525512695312,29340400
2023-08-28,178.4160480175797,180.25967121517877,178.39675370415316,179.18824768066406,23002000
2023-08-29,179.09170354231904,181.82335098918432,178.15542864409036,181.68821716308594,22986000
2023-08-30,181.20559647419785,183.0202633570484,180.81950403160445,182.37355041503906,19869900
2023-08-31,182.624514718894,183.64767297927364,181.97780175673864,182.05502319335938,17953400
2023-09-01,183.46430294833638,185.19208670099536,183.2519476631849,184.21719360351562,25094600
2023-09-05,183.0588691774054,183.3001806393996,180.2789711506005,180.33688354492188,27160100
2023-09-06,180.55888064895774,181.55308266481836,178.65734520616047,179.6612091064453,26406200
2023-09-07,178.70562918792405,178.93729351117045,177.20949506498602,177.9237823486328,23894800
2023-09-08,178.1457872040646,178.4064077301932,177.074363628296,177.5280303955078,19399100
2023-09-11,178.82145899192278,179.26547860845568,177.7983006437851,177.95274353027344,17424700
2023-09-12,177.64384260839725,178.89866517926018,177.35428063152995,177.7789764404297,16826300
2023-09-13,178.08787859885004,178.4546767746619,176.05120904578885,176.61105346679688,24415700
2023-09-14,178.11682445418393,179.60331138567665,177.83690962417955,179.10137939453125,27952500
2023-09-15,178.3678040249362,178.63808645842386,176.4373120014991,177.22882080078125,39695500
2023-09-18,177.31564759917015,177.37355998966092,176.0318689388581,176.05117797851562,19287800
2023-09-19,176.14772150035606,176.92956828687767,174.77707415274685,175.36585998535156,24085900
2023-09-20,176.06084900291862,177.1322725576977,173.57052750330826,173.609130859375,27642900
2023-09-21,172.2964018144748,172.54736045884096,170.91610717773438,170.91610717773438,31625600
2023-09-22,171.38903640708978,172.170883123514,170.4237906379771,170.52996826171875,23164700
2023-09-25,169.58402194758253,171.67860338075977,169.4392262533101,171.29251098632812,22416200
2023-09-26,170.1957083649511,171.66977220466185,169.02227275359513,169.0901641845703,30476000
2023-09-27,170.1472414891494,171.58250620751122,169.187172464299,170.67092895507812,37293000
2023-09-28,170.76787310535062,173.17292853280665,170.65150470639958,172.2128448486328,31372400
2023-09-29,173.56085122110113,173.74511107045927,170.82607517873203,171.39825439453125,36689000
2023-10-02,171.00064897204794,171.38855355534864,167.9167527836455,168.8089599609375,42139300
2023-10-03,167.72277591883324,168.2561557409344,165.2207517695662,165.9674835205078,42733600
2023-10-04,165.84139971929415,166.42327127793672,163.9794314482897,166.04505920410156,42491900
2023-10-05,165.63777796723832,166.70452290897933,164.80376984309365,166.17115783691406,33365100
2023-10-06,165.22076981765557,168.63438625438434,164.386761676796,167.7712860107422,42160900
2023-10-09,166.64632314240464,169.2744229106867,166.57844650948115,168.7410430908203,26658400
2023-10-10,169.0416423810339,171.68912656404117,169.01255028653105,170.65147399902344,31585000
2023-10-11,170.79696146967834,171.87341352926072,169.10956053135547,170.36056518554688,27427200
2023-10-12,170.56424664312266,170.56424664312266,165.62807442746413,166.5105743408203,38693800
2023-10-13,167.1409307887547,167.4803435736896,164.5613225947206,165.12379455566406,33955600
2023-10-16,166.54938274263367,168.14950767682976,165.85114264104698,167.7906951904297,31140300
2023-10-17,166.7433023112833,171.08789502585458,166.70450298124828,169.66232299804688,39823200
2023-10-18,168.3919388246052,168.41133849194173,165.8317302477721,166.17115783691406,38501400
2023-10-19,165.69595504538597,166.94695977899454,163.2715146489579,163.52365112304688,51397300
2023-10-20,163.56245015024928,163.92126259301463,161.39983866639963,161.4095458984375,54421900
2023-10-23,160.6531237560678,162.39872382031245,159.67364035461415,160.0421600341797,45590900
2023-10-24,161.41922948498808,162.55386575048902,160.41066884819023,161.43862915039062,32666300
2023-10-25,160.0227638075326,160.6531272096885,158.461423549506,158.77175903320312,36832900
2023-10-26,159.18873906460865,160.759786390909,158.26745473972912,159.17904663085938,50525600
2023-10-27,159.54755326170027,159.8481814570948,156.78368571496847,157.307373046875,46017100
2023-10-30,158.83961640771403,159.82879214501864,157.04553955211026,158.18017578125,35156300
2023-10-31,158.46140239517865,160.00335757783353,157.90863773535048,159.5475616455078,31533200
2023-11-01,159.48939133536103,160.59493554887945,158.17049518611017,160.45916748046875,44367100
2023-11-02,162.67993458401452,164.86193072597595,162.27263041322806,164.73585510253906,50458100
2023-11-03,167.57733859087048,170.34119201872355,167.557938922582,169.2162628173828,57060700
2023-11-06,169.21623133822533,169.497459886841,166.20991961005612,167.10211181640625,35294400
2023-11-07,166.37480626165865,167.29609071294212,165.41473727244792,166.5105743408203,31168900
2023-11-08,166.51054707371404,166.92755847560082,164.18309044133184,164.73585510253906,44938600
2023-11-09,165.86080875641065,165.86080875641065,161.93321250765362,162.18536376953125,38577400
2023-11-10,163.1357553551626,164.58072723631096,161.74896767904116,163.9988555908203,36121300
2023-11-13,163.15515259380325,164.6389089903439,162.4569125486535,164.05703735351562,27610300
2023-11-14,168.96409000183823,173.0759460962135,168.9543975677341,173.06625366210938,77611000
2023-11-15,172.95957812669266,176.2665034727612,172.72682652913088,173.36688232421875,59641400
2023-11-16,172.75592834454727,173.23112400052304,169.86599946760964,170.56423950195312,46616700
2023-11-17,172.08677403560827,173.2408100162109,171.75705369761027,172.90138244628906,43418700
2023-11-20,173.12442638591878,174.2202632714172,172.36800224287768,173.90994262695312,26665100
2023-11-21,172.85291267632985,173.11474159220467,171.56310857356084,171.66978454589844,30457000
2023-11-22,172.79467752258054,173.96811297278447,172.05765310274793,172.74620056152344,28940900
2023-11-24,172.66863045388013,174.2978471319353,172.4261864388642,173.90994262695312,13846900
2023-11-27,173.10503486265853,173.6965988790235,171.87341506512308,173.3280792236328,30665800
2023-11-28,173.15351554078106,173.80326371426688,171.84431196290444,172.65892028808594,28350200
2023-11-29,174.1233056152827,176.25681012355628,173.29898999277256,173.57052612304688,31590200
2023-11-30,174.60820785381722,175.18037226066693,173.35718826855143,174.22999572753906,32216800
2023-12-01,173.78387621391082,179.5831332171044,172.82380733403633,179.32130432128906,64221300
2023-12-04,178.6618771790667,181.33846914125937,178.45823245005468,181.24148559570312,44862600
2023-12-05,180.42686389418353,180.42686389418353,178.4194200692948,178.81703186035156,36873500
2023-12-06,180.087441691512,182.24034609085825,178.23516555374465,178.49700927734375,43637900
2023-12-07,178.75884382300666,179.95166437298766,177.84725185237025,179.78680419921875,32662300
2023-12-08,179.5540353932287,182.07545912168027,179.27280684081947,181.1541748046875,36087100
2023-12-11,181.0377991171317,181.949391038246,180.27168249269417,181.5323944091797,29302100
