Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-01-17 00:00:00-05:00,180.09,180.9,179.36,179.91,22422600,,,,NEUTRAL,183.28,291.1,0,2
2023-01-18 00:00:00-05:00,180.52,181.97,176.91,177.01,23507800,,,,NEUTRAL,180.35,286.39,1,2
2023-01-19 00:00:00-05:00,175.97,176.33,174.1,175.31,24624500,,,,NEUTRAL,178.64,283.65,1,2
2023-01-20 00:00:00-05:00,175.96,178.31,174.57,178.2,36070300,,,,NEUTRAL,181.55,288.33,2,1
2023-01-23 00:00:00-05:00,178.58,181.17,177.76,180.4,20329900,,,,NEUTRAL,183.78,291.89,1,1
2023-01-24 00:00:00-05:00,179.69,180.89,179.01,180.02,19263500,,,,NEUTRAL,183.39,291.27,0,2
2023-01-25 00:00:00-05:00,178.56,180.58,177.07,180.52,18174600,,,,NEUTRAL,183.89,292.08,1,2
2023-01-26 00:00:00-05:00,181.99,182.83,179.4,181.59,18369100,,,,NEUTRAL,184.97,293.81,2,2
2023-01-27 00:00:00-05:00,181.03,183.27,180.85,182.57,20019900,,179.5,,NEUTRAL,185.97,295.4,2,1
2023-01-30 00:00:00-05:00,180.9,182.6,179.92,180.03,18395100,,179.52,,NEUTRAL,183.4,291.29,0,1
2023-01-31 00:00:00-05:00,180.49,184.5,180.45,184.4,21567900,,180.34,,NEUTRAL,187.81,298.36,2,2
2023-02-01 00:00:00-05:00,184.12,188.94,183.1,187.3,27007300,,181.67,,NEUTRAL,190.74,303.05,2,2
2023-02-02 00:00:00-05:00,188.76,191.89,187.17,190.99,31020400,,183.09,,NEUTRAL,194.46,309.02,2,2
2023-02-03 00:00:00-05:00,188.86,191.77,188.47,189.71,24981500,3.4146,184.13,,NEUTRAL,193.17,306.95,0,1
2023-02-06 00:00:00-05:00,188.42,189.12,186.22,186.96,18160100,3.5116,184.9,,NEUTRAL,190.4,302.51,0,1
2023-02-07 00:00:00-05:00,186.26,188.85,184.57,188.35,27074100,3.4559,185.77,,NEUTRAL,191.8,304.75,2,2
2023-02-08 00:00:00-05:00,187.17,188.15,185.09,185.6,17933500,3.5144,186.21,,NEUTRAL,189.02,300.29,0,2
2023-02-09 00:00:00-05:00,187.05,187.91,182.43,182.91,20516600,3.6389,186.25,,NEUTRAL,186.31,295.95,1,2
2023-02-10 00:00:00-05:00,182.28,183.58,181.56,183.27,15248700,3.5398,186.61,,NEUTRAL,186.67,296.54,1,1
2023-02-13 00:00:00-05:00,183.47,185.73,182.31,185.48,15754400,3.6499,186.73,,NEUTRAL,188.9,300.11,2,1
2023-02-14 00:00:00-05:00,184.21,186.78,183.05,185.39,21889600,3.6657,186.52,183.14,BULLISH,188.81,299.97,1,2
2023-02-15 00:00:00-05:00,183.92,187.36,183.49,187.27,18721200,3.6974,186.1,183.49,BULLISH,190.71,303.0,2,2
2023-02-16 00:00:00-05:00,184.71,187.67,184.18,185.48,21366300,3.7737,185.64,183.89,BULLISH,188.9,300.11,1,2
2023-02-17 00:00:00-05:00,184.79,186.22,183.91,185.99,23892200,3.7476,185.53,184.4,BULLISH,189.42,300.93,3,1
2023-02-21 00:00:00-05:00,183.7,184.27,180.32,180.5,26004000,3.7407,184.66,184.51,BULLISH,183.88,292.05,1,2
2023-02-22 00:00:00-05:00,180.89,182.16,179.85,180.99,24651700,3.4889,184.14,184.54,BEARISH,184.37,292.85,2,2
2023-02-23 00:00:00-05:00,182.35,183.27,179.8,182.28,21311700,3.3988,184.07,184.65,BEARISH,185.67,294.93,2,2
2023-02-24 00:00:00-05:00,179.75,180.84,178.91,180.58,24280700,3.3004,183.77,184.65,BEARISH,183.95,292.18,2,1
2023-02-27 00:00:00-05:00,182.14,183.17,180.66,181.21,17562900,3.2722,183.3,184.63,BEARISH,184.59,293.2,2,1
2023-02-28 00:00:00-05:00,181.17,183.0,181.12,181.22,19542600,3.1003,182.84,184.57,BEARISH,184.6,293.22,3,2
2023-03-01 00:00:00-05:00,181.23,182.48,180.27,181.45,22532800,3.0404,182.19,184.64,BEARISH,184.84,293.59,3,2
2023-03-02 00:00:00-05:00,179.95,182.3,179.24,181.89,18104400,2.8678,181.79,184.52,BEARISH,185.28,294.29,1,2
2023-03-03 00:00:00-05:00,182.66,184.83,181.45,184.42,22774300,2.9648,181.62,184.38,BEARISH,187.83,298.39,2,1
2023-03-06 00:00:00-05:00,184.48,184.65,180.95,181.72,23266700,2.9847,181.75,183.94,BEARISH,185.11,294.03,2,1
2023-03-07 00:00:00-05:00,181.68,182.08,179.34,179.62,25865700,2.9145,181.6,183.46,BEARISH,182.98,290.62,2,2
2023-03-08 00:00:00-05:00,179.88,180.67,178.28,179.7,22505900,2.8093,181.31,183.11,BEARISH,183.07,290.76,2,2
2023-03-09 00:00:00-05:00,179.83,180.35,174.58,174.7,33546900,2.9723,180.66,182.46,BEARISH,178.02,282.67,2,2
2023-03-10 00:00:00-05:00,173.72,173.72,167.82,169.67,69274200,3.2289,179.38,181.7,BEARISH,172.94,274.52,2,1
2023-03-13 00:00:00-04:00,166.14,169.88,164.75,166.9,74171500,3.3135,177.79,180.94,BEARISH,170.15,270.05,2,1
2023-03-14 00:00:00-04:00,172.0,172.63,168.16,169.99,48946200,3.4683,176.51,180.31,BEARISH,173.27,275.05,2,2
2023-03-15 00:00:00-04:00,165.57,167.48,164.08,167.19,54405800,3.4635,174.88,179.44,BEARISH,170.44,270.52,2,2
2023-03-16 00:00:00-04:00,165.13,170.82,164.2,169.47,52392300,3.7992,173.22,178.68,BEARISH,172.74,274.21,2,2
2023-03-17 00:00:00-04:00,167.61,168.3,164.54,164.9,70239900,3.8886,171.35,177.61,BEARISH,168.13,266.81,2,1
2023-03-20 00:00:00-04:00,166.65,168.89,166.15,167.04,46103200,3.9498,169.95,176.74,BEARISH,170.28,270.27,2,1
2023-03-21 00:00:00-04:00,170.02,171.59,169.46,170.12,34465900,3.9443,168.89,175.98,BEARISH,173.4,275.25,1,2
2023-03-22 00:00:00-04:00,169.99,170.79,165.19,165.29,56098200,4.1259,167.84,175.26,BEARISH,168.52,267.45,2,2
2023-03-23 00:00:00-04:00,166.52,168.56,163.07,164.56,47720900,4.2766,167.28,174.47,BEARISH,167.78,266.26,1,2
2023-03-24 00:00:00-04:00,163.11,166.36,161.86,166.05,47519700,4.3335,167.18,173.7,BEARISH,169.29,268.67,2,1
2023-03-27 00:00:00-04:00,168.03,168.89,166.6,167.9,33880600,4.3011,166.95,173.1,BEARISH,171.15,271.66,1,1
2023-03-28 00:00:00-04:00,167.32,168.68,166.92,167.65,28555100,4.2555,167.0,172.45,BEARISH,170.91,271.26,0,2
2023-03-29 00:00:00-04:00,169.48,169.68,167.77,169.56,25564800,3.9801,167.01,171.9,BEARISH,172.83,274.35,1,2
2023-03-30 00:00:00-04:00,170.97,171.39,168.62,169.33,26728600,3.7559,167.5,171.32,BEARISH,172.6,273.97,1,2
2023-03-31 00:00:00-04:00,170.51,172.67,170.48,172.44,39602900,3.546,168.1,170.87,BEARISH,175.74,279.01,2,1
2023-04-03 00:00:00-04:00,172.97,173.77,170.59,172.52,27609000,3.4533,168.37,170.3,BEARISH,175.82,279.13,1,1
2023-04-04 00:00:00-04:00,172.94,173.12,168.5,169.49,33487200,3.5405,168.83,169.72,BEARISH,172.76,274.24,1,2
2023-04-05 00:00:00-04:00,168.43,168.99,166.77,167.83,28247300,3.226,169.2,169.16,BULLISH,171.08,271.55,0,2
2023-04-06 00:00:00-04:00,167.92,168.63,166.91,168.08,26366300,3.0806,169.42,168.6,BULLISH,171.34,271.95,1,2
2023-04-10 00:00:00-04:00,167.29,170.0,167.25,169.88,22237800,3.0821,169.64,168.37,BULLISH,173.15,274.86,2,1
2023-04-11 00:00:00-04:00,170.67,172.02,170.24,171.22,21876200,3.0571,170.04,168.45,BULLISH,174.51,277.04,2,2
2023-04-12 00:00:00-04:00,172.84,173.0,169.71,169.96,27018100,2.8915,170.08,168.59,BULLISH,173.24,275.0,1,2
2023-04-13 00:00:00-04:00,170.64,172.72,170.05,172.22,23259900,2.6899,170.4,168.7,BULLISH,175.51,278.65,2,2
2023-04-14 00:00:00-04:00,172.37,173.23,169.48,170.61,29600400,2.6367,170.2,168.86,BULLISH,173.89,276.05,2,1
2023-04-17 00:00:00-04:00,171.06,172.88,170.84,172.81,22177300,2.6188,170.23,169.02,BULLISH,176.11,279.6,2,1
2023-04-18 00:00:00-04:00,173.59,173.63,171.03,172.07,22873100,2.6788,170.52,169.36,BULLISH,175.37,278.41,2,2
2023-04-19 00:00:00-04:00,171.16,172.82,170.68,172.29,19306800,2.6947,171.02,169.61,BULLISH,175.59,278.77,2,2
2023-04-20 00:00:00-04:00,171.23,172.47,170.62,171.4,20336300,2.6291,171.39,169.67,BULLISH,174.69,277.33,2,2
2023-04-21 00:00:00-04:00,171.87,172.01,169.98,171.63,25972800,2.6174,171.58,169.98,BULLISH,174.92,277.69,3,1
2023-04-24 00:00:00-04:00,171.45,172.49,170.6,171.51,17781000,2.5249,171.61,170.31,BULLISH,174.8,277.5,0,1
2023-04-25 00:00:00-04:00,169.76,170.06,167.23,167.28,28857900,2.3971,171.31,170.37,BULLISH,170.53,270.65,1,2
2023-04-26 00:00:00-04:00,166.48,167.61,165.29,165.66,30309800,2.404,170.59,170.26,BULLISH,168.9,268.04,1,2
2023-04-27 00:00:00-04:00,166.28,168.05,165.23,167.88,33424100,2.4827,170.28,170.27,BULLISH,171.13,271.62,2,2
2023-04-28 00:00:00-04:00,167.5,169.95,167.39,169.35,31911900,2.4689,169.9,170.26,BEARISH,172.61,274.0,2,1
2023-05-01 00:00:00-04:00,169.15,171.41,168.92,169.44,27420100,2.5193,169.6,170.26,BEARISH,172.71,274.16,2,1
2023-05-02 00:00:00-04:00,168.57,168.62,164.24,165.96,40851100,2.5974,168.9,169.96,BEARISH,169.2,268.53,2,2
2023-05-03 00:00:00-04:00,166.47,169.83,166.44,166.57,43261400,2.6491,168.36,169.67,BEARISH,169.81,269.51,3,2
2023-05-04 00:00:00-04:00,165.6,165.83,163.14,164.71,42382100,2.5732,167.6,169.45,BEARISH,167.93,266.49,1,2
2023-05-05 00:00:00-04:00,167.5,169.25,167.32,168.62,35456800,2.5656,167.27,169.48,BEARISH,171.88,272.83,1,1
2023-05-08 00:00:00-04:00,169.4,169.68,167.34,168.23,22109900,2.547,167.38,169.49,BEARISH,171.49,272.2,0,1
2023-05-09 00:00:00-04:00,167.2,168.45,166.41,167.73,21465500,2.54,167.61,169.39,BEARISH,170.99,271.39,0,2
2023-05-10 00:00:00-04:00,170.08,170.14,166.95,168.58,27281900,2.636,167.69,169.26,BEARISH,171.84,272.77,2,2
2023-05-11 00:00:00-04:00,167.43,167.97,166.36,167.29,25884600,2.6063,167.46,169.14,BEARISH,170.54,270.67,1,2
2023-05-12 00:00:00-04:00,167.85,168.39,165.91,166.95,20406400,2.6484,167.18,168.88,BEARISH,170.19,270.12,1,1
2023-05-15 00:00:00-04:00,167.52,169.84,167.05,168.99,24310000,2.6457,167.52,168.81,BEARISH,172.25,273.42,2,1
2023-05-16 00:00:00-04:00,167.81,168.97,166.48,166.52,24212900,2.6581,167.51,168.51,BEARISH,169.77,269.43,1,2
2023-05-17 00:00:00-04:00,167.63,170.6,166.41,170.24,38231600,2.7562,168.13,168.42,BEARISH,173.51,275.44,2,2
2023-05-18 00:00:00-04:00,169.69,171.64,169.17,171.27,30446600,2.7492,168.42,168.37,BULLISH,174.56,277.11,2,2
2023-05-19 00:00:00-04:00,172.55,172.91,169.39,170.23,34316300,2.8224,168.64,168.32,BULLISH,173.5,275.42,2,1
2023-05-22 00:00:00-04:00,170.72,173.04,170.16,172.3,28207200,2.7154,169.15,168.35,BULLISH,175.6,278.79,2,1
2023-05-23 00:00:00-04:00,171.97,174.5,171.45,171.49,32708900,2.6906,169.47,168.35,BULLISH,174.78,277.47,2,2
2023-05-24 00:00:00-04:00,170.65,170.83,168.83,169.67,28744200,2.6415,169.74,168.46,BULLISH,172.95,274.53,0,2
2023-05-25 00:00:00-04:00,169.39,169.66,166.93,168.35,36202600,2.6988,169.9,168.59,BULLISH,171.61,272.39,1,2
2023-05-26 00:00:00-04:00,168.48,170.49,168.21,170.26,29841300,2.6947,170.04,168.7,BULLISH,173.54,275.49,2,1
2023-05-30 00:00:00-04:00,170.81,171.62,168.92,169.64,25572600,2.7417,170.38,168.72,BULLISH,172.91,274.47,0,2
2023-05-31 00:00:00-04:00,168.85,170.13,166.6,167.96,34598800,2.7658,170.13,168.65,BULLISH,171.22,271.77,1,2
2023-06-01 00:00:00-04:00,168.05,170.35,167.15,169.78,27800900,2.879,169.97,168.83,BULLISH,173.05,274.71,1,2
2023-06-02 00:00:00-04:00,172.06,176.01,171.52,175.94,50212400,3.0227,170.6,169.27,BULLISH,179.27,284.67,3,1
2023-06-05 00:00:00-04:00,175.2,175.2,172.48,173.58,34465800,3.0178,170.74,169.7,BULLISH,176.89,280.85,1,1
2023-06-06 00:00:00-04:00,172.95,178.78,172.95,178.15,58584500,3.256,171.48,170.15,BULLISH,181.5,288.25,3,2
2023-06-07 00:00:00-04:00,179.27,182.0,179.27,181.48,60685600,3.1509,172.79,170.78,BULLISH,184.87,293.64,3,2
2023-06-08 00:00:00-04:00,181.01,181.62,179.23,180.81,34185000,3.1459,174.18,171.4,BULLISH,184.18,292.54,1,2
2023-06-09 00:00:00-04:00,180.59,180.87,178.78,179.34,30242200,3.0441,175.19,171.92,BULLISH,182.71,290.18,1,1
2023-06-12 00:00:00-04:00,179.54,180.94,178.56,180.09,26580500,3.0087,176.35,172.53,BULLISH,183.46,291.38,2,1
2023-06-13 00:00:00-04:00,180.71,183.17,180.54,182.15,35758200,2.9788,177.93,173.25,BULLISH,185.54,294.72,3,2
2023-06-14 00:00:00-04:00,182.53,183.42,178.88,180.2,37114100,3.1606,179.08,173.78,BULLISH,183.57,291.56,2,2
2023-06-15 00:00:00-04:00,179.39,181.8,179.23,181.68,36488400,3.1494,179.72,174.51,BULLISH,185.06,293.96,2,2
2023-06-16 00:00:00-04:00,182.17,182.75,179.4,180.22,50684500,3.226,180.46,174.98,BULLISH,183.6,291.6,1,1
2023-06-20 00:00:00-04:00,179.47,179.87,178.11,179.44,33269300,3.1587,180.6,175.37,BULLISH,182.8,290.33,0,2
2023-06-21 00:00:00-04:00,178.77,180.2,177.95,179.02,30730200,3.0673,180.33,175.79,BULLISH,182.38,289.66,0,2
2023-06-22 00:00:00-04:00,178.54,178.59,176.88,177.69,27063700,2.9606,179.98,176.05,BULLISH,181.04,287.51,0,2
2023-06-23 00:00:00-04:00,175.21,176.8,174.52,175.02,50610100,2.8036,179.5,176.21,BULLISH,178.34,283.18,1,1
2023-06-26 00:00:00-04:00,174.89,177.12,174.83,175.19,31507900,2.773,178.96,176.48,BULLISH,178.52,283.46,1,1
2023-06-27 00:00:00-04:00,175.63,178.33,174.85,177.72,28818800,2.6052,178.47,176.92,BULLISH,181.07,287.56,1,2
2023-06-28 00:00:00-04:00,177.37,178.75,176.52,178.6,23187600,2.5699,178.29,177.32,BULLISH,181.95,288.97,2,2
2023-06-29 00:00:00-04:00,179.04,181.33,178.76,180.65,32084100,2.5824,178.17,177.84,BULLISH,184.03,292.29,3,2
2023-06-30 00:00:00-04:00,182.47,182.64,181.16,181.51,30287300,2.5381,178.32,178.49,BEARISH,184.9,293.69,1,1
2023-07-03 00:00:00-04:00,181.16,183.04,181.0,181.88,14011900,2.5132,178.59,179.07,BEARISH,185.27,294.29,1,1
2023-07-05 00:00:00-04:00,181.38,181.46,179.74,180.07,24092100,2.4481,178.71,179.26,BEARISH,183.44,291.35,1,2
2023-07-06 00:00:00-04:00,177.99,178.06,175.17,177.16,39080800,2.3304,178.65,179.43,BEARISH,180.5,286.65,2,2
2023-07-07 00:00:00-04:00,177.36,180.76,177.31,179.03,31706700,2.3927,179.09,179.48,BEARISH,182.39,289.67,2,1
2023-07-10 00:00:00-04:00,178.91,182.27,178.5,182.1,29725100,2.4225,179.86,179.5,BULLISH,185.48,294.63,2,1
2023-07-11 00:00:00-04:00,182.69,184.24,181.92,183.97,26738800,2.4626,180.55,179.65,BULLISH,187.37,297.66,2,2
2023-07-12 00:00:00-04:00,186.84,187.12,185.49,185.97,40127300,2.4183,181.37,179.97,BULLISH,189.4,300.9,3,2
2023-07-13 00:00:00-04:00,186.59,187.74,185.9,187.47,23523000,2.4273,182.13,180.32,BULLISH,190.91,303.33,2,2
2023-07-14 00:00:00-04:00,187.4,187.54,184.44,185.64,32198600,2.4855,182.59,180.49,BULLISH,189.06,300.37,2,1
2023-07-17 00:00:00-04:00,185.46,188.39,185.26,187.63,23283700,2.5443,183.23,180.84,BULLISH,191.07,303.59,2,1
2023-07-18 00:00:00-04:00,187.75,190.35,187.54,189.95,28489800,2.4965,184.32,181.24,BULLISH,193.41,307.33,3,2
2023-07-19 00:00:00-04:00,190.65,191.58,189.91,190.75,23679000,2.4571,185.83,181.74,BULLISH,194.22,308.63,2,2
2023-07-20 00:00:00-04:00,190.89,190.89,188.3,189.08,27278100,2.4585,186.95,182.2,BULLISH,192.54,305.94,2,2
2023-07-21 00:00:00-04:00,190.35,190.58,188.12,188.48,28982400,2.5284,187.66,182.65,BULLISH,191.93,304.97,2,1
2023-07-24 00:00:00-04:00,188.58,190.23,188.03,188.95,16929800,2.5402,188.21,183.18,BULLISH,192.4,305.72,2,1
2023-07-25 00:00:00-04:00,188.6,190.18,188.44,188.93,18961100,2.5415,188.54,183.85,BULLISH,192.38,305.69,2,2
2023-07-26 00:00:00-04:00,188.78,191.1,188.73,190.42,20377900,2.5042,188.87,184.57,BULLISH,193.89,308.1,3,2
2023-07-27 00:00:00-04:00,191.56,191.82,187.24,187.96,31159300,2.5845,189.13,185.06,BULLISH,191.4,304.12,1,2
2023-07-28 00:00:00-04:00,189.99,190.9,189.49,190.39,21612200,2.4155,189.43,185.62,BULLISH,193.86,308.05,2,1
2023-07-31 00:00:00-04:00,190.88,192.64,190.87,192.6,24203900,2.3768,189.73,186.19,BULLISH,196.09,311.63,3,1
2023-08-01 00:00:00-04:00,191.36,191.86,189.76,191.72,27444300,2.41,189.84,186.67,BULLISH,195.2,310.2,2,2
2023-08-02 00:00:00-04:00,189.58,190.06,188.12,189.11,28079700,2.4176,189.84,187.02,BULLISH,192.57,305.98,1,2
2023-08-03 00:00:00-04:00,188.33,189.63,187.13,188.58,24279300,2.3747,189.85,187.42,BULLISH,192.03,305.12,0,2
2023-08-04 00:00:00-04:00,188.83,190.28,187.76,188.2,24950400,2.3318,189.77,187.95,BULLISH,191.65,304.51,1,1
2023-08-07 00:00:00-04:00,188.68,189.06,186.76,188.33,20185000,2.2958,189.7,188.39,BULLISH,191.77,304.71,1,1
2023-08-08 00:00:00-04:00,186.23,187.35,184.66,187.15,25578200,2.3678,189.34,188.63,BULLISH,190.58,302.8,1,2
2023-08-09 00:00:00-04:00,186.94,186.95,184.89,185.68,22293200,2.3304,189.08,188.71,BULLISH,189.1,300.43,0,2
2023-08-10 00:00:00-04:00,186.33,188.15,184.05,184.86,29378800,2.4481,188.47,188.66,BEARISH,188.27,299.1,2,2
2023-08-11 00:00:00-04:00,184.08,185.8,183.91,185.12,21789000,2.4259,187.64,188.55,BEARISH,188.54,299.52,2,1
2023-08-14 00:00:00-04:00,184.1,184.84,182.84,184.8,20354900,2.4446,186.87,188.51,BEARISH,188.21,299.01,1,1
2023-08-15 00:00:00-04:00,183.69,183.81,182.26,182.36,25491300,2.3858,186.12,188.26,BEARISH,185.75,295.05,2,2
2023-08-16 00:00:00-04:00,182.21,183.25,180.1,180.13,27018400,2.284,185.18,187.79,BEARISH,183.5,291.45,2,2
2023-08-17 00:00:00-04:00,180.61,181.0,177.99,178.01,26715100,2.3989,184.05,187.18,BEARISH,181.36,288.01,1,2
2023-08-18 00:00:00-04:00,176.61,179.56,176.35,178.97,33375200,2.5014,183.01,186.7,BEARISH,182.33,289.58,3,1
2023-08-21 00:00:00-04:00,179.02,179.58,177.44,178.71,22678100,2.5048,182.07,186.24,BEARISH,182.07,289.16,1,1
2023-08-22 00:00:00-04:00,179.35,179.85,177.59,178.18,21299200,2.5277,181.24,185.72,BEARISH,181.53,288.29,1,2
2023-08-23 00:00:00-04:00,178.34,180.39,177.79,180.08,21231100,2.5346,180.71,185.3,BEARISH,183.45,291.37,2,2
2023-08-24 00:00:00-04:00,179.56,180.61,177.57,177.59,26582300,2.572,179.87,184.69,BEARISH,180.94,287.34,2,2
2023-08-25 00:00:00-04:00,178.4,179.31,176.03,178.34,29340400,2.6419,179.15,184.23,BEARISH,181.7,288.56,3,1
2023-08-28 00:00:00-04:00,179.16,181.01,179.14,179.93,23002000,2.5838,178.88,183.74,BEARISH,183.3,291.13,1,1
2023-08-29 00:00:00-04:00,179.84,182.58,178.9,182.44,22986000,2.6994,179.14,183.25,BEARISH,185.84,295.19,1,2
2023-08-30 00:00:00-04:00,181.96,183.78,181.57,183.13,19869900,2.5644,179.71,182.84,BEARISH,186.53,296.31,1,2
2023-08-31 00:00:00-04:00,183.38,184.41,182.74,182.81,17953400,2.5492,180.14,182.54,BEARISH,186.21,295.79,0,2
2023-09-01 00:00:00-04:00,184.23,185.96,184.01,184.98,25094600,2.5457,180.83,182.37,BEARISH,188.4,299.3,2,1
2023-09-05 00:00:00-04:00,183.82,184.06,181.03,181.09,27160100,2.6516,181.16,182.03,BEARISH,184.47,293.0,2,2
2023-09-06 00:00:00-04:00,181.31,182.31,179.4,180.41,26406200,2.6343,181.19,181.66,BEARISH,183.78,291.9,1,2
2023-09-07 00:00:00-04:00,179.45,179.68,177.95,178.66,23894800,2.5429,181.31,181.25,BULLISH,182.02,289.08,0,2
2023-09-08 00:00:00-04:00,178.89,179.15,177.81,178.27,19399100,2.4093,181.3,180.9,BULLISH,181.62,288.44,0,1
2023-09-11 00:00:00-04:00,179.57,180.01,178.54,178.69,17424700,2.3615,181.17,180.61,BULLISH,182.05,289.13,1,1
2023-09-12 00:00:00-04:00,178.38,179.64,178.09,178.52,16826300,2.311,180.73,180.29,BULLISH,181.87,288.84,0,2
2023-09-13 00:00:00-04:00,178.83,179.2,176.78,177.35,24415700,2.2978,180.09,179.94,BULLISH,180.69,286.95,1,2
2023-09-14 00:00:00-04:00,178.86,180.35,178.58,179.85,27952500,2.2071,179.76,179.82,BEARISH,183.21,290.99,2,2
2023-09-15 00:00:00-04:00,179.11,179.38,177.17,177.97,39695500,2.1303,178.98,179.71,BEARISH,181.32,287.95,2,1
2023-09-18 00:00:00-04:00,178.05,178.11,176.76,176.78,19287800,2.0929,178.5,179.66,BEARISH,180.12,286.04,1,1
2023-09-19 00:00:00-04:00,176.88,177.67,175.5,176.1,24085900,1.9842,178.02,179.52,BEARISH,179.43,284.92,2,2
2023-09-20 00:00:00-04:00,176.79,177.87,174.29,174.33,27642900,2.0818,177.54,179.31,BEARISH,177.65,282.07,2,2
2023-09-21 00:00:00-04:00,173.01,173.27,171.63,171.63,31625600,2.0791,176.8,179.0,BEARISH,174.92,277.69,2,2
2023-09-22 00:00:00-04:00,172.1,172.89,171.13,171.24,23164700,2.0652,175.97,178.58,BEARISH,174.53,277.07,1,1
2023-09-25 00:00:00-04:00,170.29,172.39,170.14,172.01,22416200,2.0091,175.25,178.31,BEARISH,175.3,278.3,2,1
2023-09-26 00:00:00-04:00,170.9,172.38,169.73,169.79,30476000,1.9913,174.41,177.9,BEARISH,173.07,274.73,2,2
2023-09-27 00:00:00-04:00,170.86,172.3,169.89,171.38,37293000,2.0392,173.47,177.5,BEARISH,174.67,277.29,3,2
2023-09-28 00:00:00-04:00,171.48,173.89,171.36,172.93,31372400,2.1245,172.91,177.04,BEARISH,176.23,279.8,1,2
2023-09-29 00:00:00-04:00,174.28,174.47,171.54,172.11,36689000,2.2287,172.39,176.52,BEARISH,175.41,278.48,2,1
2023-10-02 00:00:00-04:00,171.71,172.1,168.62,169.51,42139300,2.3669,171.66,175.89,BEARISH,172.78,274.27,2,1
2023-10-03 00:00:00-04:00,168.42,168.96,165.91,166.66,42733600,2.4122,170.81,175.01,BEARISH,169.9,269.65,2,2
2023-10-04 00:00:00-04:00,166.53,167.12,164.66,166.74,42491900,2.4608,170.26,174.33,BEARISH,169.98,269.78,2,2
2023-10-05 00:00:00-04:00,166.33,167.4,165.49,166.86,33365100,2.4393,169.78,173.68,BEARISH,170.11,269.98,2,2
2023-10-06 00:00:00-04:00,165.91,169.34,165.07,168.47,42160900,2.6477,169.38,173.2,BEARISH,171.73,272.58,3,1
2023-10-09 00:00:00-04:00,167.34,169.98,167.27,169.44,26658400,2.6867,169.34,172.78,BEARISH,172.71,274.16,1,1
2023-10-10 00:00:00-04:00,169.75,172.4,169.72,171.36,31585000,2.6232,169.34,172.43,BEARISH,174.65,277.26,2,2
2023-10-11 00:00:00-04:00,171.51,172.59,169.81,171.07,27427200,2.7045,169.14,172.07,BEARISH,174.35,276.79,0,2
2023-10-12 00:00:00-04:00,171.27,171.27,166.32,167.2,38693800,2.9332,168.59,171.59,BEARISH,170.45,270.54,2,2
2023-10-13 00:00:00-04:00,167.84,168.18,165.25,165.81,33955600,2.982,168.18,170.92,BEARISH,169.05,268.28,1,1
2023-10-16 00:00:00-04:00,167.24,168.85,166.54,168.49,31140300,2.9569,168.38,170.47,BEARISH,171.75,272.61,1,1
2023-10-17 00:00:00-04:00,167.44,171.8,167.4,170.37,39823200,3.0995,168.79,170.17,BEARISH,173.65,275.66,2,2
2023-10-18 00:00:00-04:00,169.09,169.11,166.52,166.86,38501400,3.1037,168.79,169.73,BEARISH,170.11,269.98,1,2
2023-10-19 00:00:00-04:00,166.39,167.64,163.95,164.2,51397300,3.1579,168.31,169.24,BEARISH,167.42,265.68,2,2
2023-10-20 00:00:00-04:00,164.24,164.6,162.07,162.08,54421900,3.0898,167.49,168.79,BEARISH,165.28,262.25,2,1
2023-10-23 00:00:00-04:00,161.32,163.07,160.34,160.71,45590900,3.0675,166.31,168.29,BEARISH,163.89,260.03,1,1
2023-10-24 00:00:00-04:00,162.09,163.23,161.08,162.11,32666300,3.0459,165.32,167.82,BEARISH,165.31,262.29,2,2
2023-10-25 00:00:00-04:00,160.69,161.32,159.12,159.43,36832900,3.0668,164.45,167.32,BEARISH,162.6,257.96,2,2
2023-10-26 00:00:00-04:00,159.85,161.43,158.93,159.84,50525600,2.9409,163.79,166.77,BEARISH,163.02,258.62,3,2
2023-10-27 00:00:00-04:00,160.21,160.51,157.44,157.96,46017100,2.9673,162.62,166.06,BEARISH,161.12,255.58,1,1
