Date,Open,High,Low,Close,Volume
2023-05-26,67.37755347187291,67.78305597188802,67.14715560253431,67.6724624633789,15531000
2023-05-30,67.276186618426,67.4420733872257,66.67715067380557,66.89833068847656,22766900
2023-05-31,66.98126378124454,67.34068386769033,66.64027242922839,66.9720458984375,22328600
2023-06-01,66.95362017797274,67.02734918137915,66.57576430890342,66.91675567626953,13836100
2023-06-02,66.94440354147889,67.88443077445528,66.92597480587646,67.83834838867188,14719800
2023-06-05,67.73696605158528,68.2254083552671,67.46970370913624,67.58950805664062,9629600
2023-06-06,67.6540300045558,67.78305224179053,66.86146081515129,67.24852752685547,10796900
2023-06-07,66.81537464017909,67.21165921239579,66.6126234128332,67.02734375,13595100
2023-06-08,67.10106258861984,67.50656502441083,66.94439374976744,67.4881362915039,8881300
2023-06-09,67.25775148211497,67.5895179569683,67.11951134940136,67.37755584716797,8756200
2023-06-12,67.46048358154599,67.52499469439127,67.01812367380232,67.3591079711914,11357600
2023-06-13,67.26695164800068,67.73696521208137,67.17479391789453,67.63558959960938,8401800
2023-06-14,67.94893963831622,68.28070608643162,67.74618839750121,68.05030822753906,13849900
2023-06-15,68.28991760433571,68.89817127008646,68.16089537787659,68.73228454589844,16251200
2023-06-16,68.94423827529812,69.16542523490365,68.75070495903063,68.81521606445312,12672900
2023-06-20,68.72798525889708,68.94145105660765,68.27319675217116,68.29176330566406,9731800
2023-06-21,68.25463884609832,68.75582958592736,67.99476373975709,68.53307342529297,13633500
2023-06-22,68.88574958359285,69.03424657177248,68.66300056079153,68.9321517944336,17247600
2023-06-23,69.04354597902662,69.04354597902662,68.44026044862369,68.47738647460938,9706900
2023-06-26,68.47738653456926,68.59804788939475,67.99476235846357,68.57019805908203,8955400
2023-06-27,68.38457091666254,68.83935231629843,68.36601144529709,68.77438354492188,8965400
2023-06-28,68.45882973242398,68.50523195595764,67.93907242896083,68.3103256225586,12800400
2023-06-29,67.97620292211096,68.35673941784101,67.7534538237451,68.245361328125,10018000
2023-06-30,68.40314110155157,68.9414579093074,68.34745559766858,68.83936309814453,14266200
2023-07-03,68.73726631691648,69.37767791748047,68.55164325524925,69.37767791748047,12817100
2023-07-05,69.0899554661201,69.32198781835069,69.00642013716308,69.25701904296875,17579200
2023-07-06,68.94145238814934,69.1177992444109,68.72798658631588,69.08067321777344,14881300
2023-07-07,68.91361252874135,68.91361252874135,68.13398717985305,68.18038940429688,16405400
2023-07-10,68.28248136320228,68.83008140489696,68.07829175718275,68.16182708740234,11953600
2023-07-11,68.21752958866828,68.36603373226342,67.85555958998931,68.2639389038086,9812500
2023-07-12,68.38457349872809,68.60732256884899,68.27319542313501,68.42169952392578,12680900
2023-07-13,68.5423556730538,68.83008060595317,68.26392109804,68.70941925048828,10581500
2023-07-14,68.72797861988253,69.06210573982463,68.5237890375774,68.94144439697266,12475600
2023-07-17,68.6815734148454,68.96929125375053,68.48666709677434,68.73725891113281,9496300
2023-07-18,68.67228583831164,69.24772856115388,68.44953678604499,68.66300964355469,10124100
2023-07-19,68.8857676073522,69.43336057356986,68.83935830330483,69.35911560058594,14718700
2023-07-20,69.42409145284641,70.04593653648783,69.2755873296128,69.953125,16106300
2023-07-21,70.06448993420848,70.38933382427322,69.98096168293428,70.19442749023438,13836800
2023-07-24,70.17585944318344,70.56567206363547,70.1108906731081,70.46357727050781,10692500
2023-07-25,70.38005380852084,70.4635820552618,70.08305268499963,70.44502258300781,8576600
2023-07-26,70.2594060265265,70.73275409268709,70.14803500935933,70.528564453125,10506500
2023-07-27,70.65849032935598,70.82555390851529,69.90670776367188,69.90670776367188,10008500
2023-07-28,70.51927475610592,70.90908740370188,70.3336446279183,70.63064575195312,9672400
2023-07-31,70.53783373942863,70.75130661509826,70.03664301839433,70.30580139160156,10057100
2023-08-01,70.21300268892682,70.51000386513252,69.86959220225567,69.92527770996094,9376700
2023-08-02,69.64683169351002,70.61208712849285,69.64683169351002,70.17586517333984,11509700
2023-08-03,70.13874497380876,70.31509184208996,69.9438386314766,69.98096466064453,8774900
