Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-04-17 00:00:00-04:00,69.42,69.74,69.34,69.73,9683400,,,,NEUTRAL,71.83,112.82,0,1
2023-04-18 00:00:00-04:00,69.72,70.0,69.5,69.94,7233100,,,,NEUTRAL,72.05,113.16,1,2
2023-04-19 00:00:00-04:00,70.02,70.1,69.68,69.89,6283600,,,,NEUTRAL,72.0,113.09,0,2
2023-04-20 00:00:00-04:00,69.64,70.28,69.61,70.06,7329500,,,,NEUTRAL,72.17,113.36,2,2
2023-04-21 00:00:00-04:00,70.53,70.93,70.42,70.57,10431000,,,,NEUTRAL,72.68,114.18,2,1
2023-04-24 00:00:00-04:00,70.57,70.9,70.57,70.85,8723100,,,,NEUTRAL,72.97,114.64,1,1
2023-04-25 00:00:00-04:00,70.83,71.3,70.68,70.76,12179700,,,,NEUTRAL,72.88,114.49,1,2
2023-04-26 00:00:00-04:00,70.43,70.7,70.17,70.21,8778800,,,,NEUTRAL,72.32,113.59,0,2
2023-04-27 00:00:00-04:00,70.24,71.06,70.2,70.99,11287800,,70.33,,NEUTRAL,73.11,114.86,2,2
2023-04-28 00:00:00-04:00,71.17,71.5,71.0,71.37,9757600,,70.52,,NEUTRAL,73.5,115.47,1,1
2023-05-01 00:00:00-04:00,71.25,71.72,71.23,71.42,10860800,,70.68,,NEUTRAL,73.55,115.56,2,1
2023-05-02 00:00:00-04:00,71.36,71.4,70.51,71.23,19136000,,70.83,,NEUTRAL,73.36,115.25,1,2
2023-05-03 00:00:00-04:00,71.02,71.31,70.63,70.65,11656600,,70.89,,NEUTRAL,72.77,114.31,0,2
2023-05-04 00:00:00-04:00,70.72,70.83,70.24,70.47,11682600,0.572,70.88,,NEUTRAL,72.59,114.03,1,2
2023-05-05 00:00:00-04:00,70.58,71.18,70.5,71.13,10479400,0.5925,70.91,,NEUTRAL,73.25,115.09,1,1
2023-05-08 00:00:00-04:00,70.88,71.01,70.68,70.92,8069200,0.5799,70.93,,NEUTRAL,73.04,114.74,0,1
2023-05-09 00:00:00-04:00,70.93,70.93,70.57,70.7,6939500,0.576,70.99,,NEUTRAL,72.81,114.38,0,2
2023-05-10 00:00:00-04:00,70.71,71.02,70.1,70.58,12259100,0.5938,70.94,,NEUTRAL,72.7,114.21,1,2
