Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21T00:00:00.000Z,74.82,75.4995,74.665,75.39,8054931,,,,HOLD,,,1,2
2022-11-22T00:00:00.000Z,75.95,76.01,75.655,75.94,6307095,,,,HOLD,,,1,2
2022-11-23T00:00:00.000Z,76.0,76.35,75.9,76.2,6286419,,,,HOLD,,,1,2
2022-11-25T00:00:00.000Z,76.3,76.305,76.1,76.25,2978024,,,,HOLD,,,1,2
2022-11-28T00:00:00.000Z,75.97,76.3801,75.85,75.96,8698808,,,,HOLD,,,1,2
2022-11-29T00:00:00.000Z,75.76,75.92,75.275,75.67,7755123,,,,HOLD,,,1,2
2022-11-30T00:00:00.000Z,75.62,77.21,75.225,77.19,11704238,,,,HOLD,,,1,2
2022-12-01T00:00:00.000Z,77.05,77.14,76.52,76.84,10215834,,,,HOLD,,,1,2
2022-12-02T00:00:00.000Z,76.28,77.29,76.19,77.19,6087179,,,,HOLD,,,1,2
2022-12-05T00:00:00.000Z,76.36,76.45,76.0,76.22,8633024,,76.285,,HOLD,,,1,2
2022-12-06T00:00:00.000Z,76.3,76.59,75.38,75.75,8136329,,76.321,,HOLD,,,1,2
2022-12-07T00:00:00.000Z,75.89,76.23,75.75,76.07,7298685,,76.33399999999999,,HOLD,,,1,2
2022-12-08T00:00:00.000Z,75.95,76.485,75.85,76.48,7803383,,76.362,,HOLD,,,1,2
2022-12-09T00:00:00.000Z,76.11,76.44,75.88,75.89,9761718,0.7996142857142873,76.326,,HOLD,,,1,2
2022-12-12T00:00:00.000Z,76.03,76.7,75.79,76.69,6996833,0.8050071428571448,76.399,,HOLD,,,1,2
2022-12-13T00:00:00.000Z,77.45,77.62,76.1,76.58,11349134,0.8692928571428595,76.49,,HOLD,,,1,2
2022-12-14T00:00:00.000Z,76.7,77.27,76.08,76.53,13820240,0.922150000000003,76.424,,HOLD,,,1,2
2022-12-15T00:00:00.000Z,75.89,76.04,74.665,75.23,11281678,1.0407214285714304,76.263,,HOLD,,,1,2
2022-12-16T00:00:00.000Z,74.84,75.1,74.21,74.86,14561475,1.0757142857142878,76.03,,HOLD,,,1,2
2022-12-19T00:00:00.000Z,74.31,74.935,73.84,74.28,8093914,1.1050000000000029,75.836,,HOLD,76.0605,75.380349,1,2
2022-12-20T00:00:00.000Z,74.15,74.51,73.81,74.22,7368975,1.013214285714289,75.68299999999999,,HOLD,76.002,75.321276,1,2
2022-12-21T00:00:00.000Z,74.58,75.25,74.53,74.96,7953290,1.0389285714285745,75.572,,HOLD,75.953,75.573674,1,2
2022-12-22T00:00:00.000Z,74.69,74.825,73.96,74.79,6888351,1.0317857142857167,75.40299999999999,,HOLD,75.88250000000001,75.46516500000001,1,2
2022-12-23T00:00:00.000Z,74.83,75.23,74.58,75.18,4874660,0.9932142857142888,75.33200000000001,,HOLD,75.829,75.58108200000001,1,2
2022-12-27T00:00:00.000Z,75.28,75.69,75.12,75.54,4839729,0.9475000000000021,75.217,,HOLD,75.808,75.705624,1,2
2022-12-28T00:00:00.000Z,75.76,75.86,74.595,74.6,5028990,1.0035714285714303,75.019,,HOLD,75.7545,75.313481,1,2
2022-12-29T00:00:00.000Z,74.9,75.19,74.7801,74.92,5574893,1.0003571428571445,74.85799999999999,,HOLD,75.641,75.365578,1,2
2022-12-30T00:00:00.000Z,74.77,74.83,74.0101,74.55,6249894,1.0224928571428589,74.78999999999999,,HOLD,75.5265,75.153477,1,2
2023-01-03T00:00:00.000Z,74.59,74.62,73.52,74.27,14433360,1.036064285714288,74.73100000000001,,HOLD,75.38050000000001,74.95628900000001,1,2
2023-01-04T00:00:00.000Z,74.48,75.02,74.09,74.56,12197256,0.9939214285714298,74.75899999999999,75.62666666666668,PUT,75.2975,75.015775,3,2
2023-01-05T00:00:00.000Z,74.42,74.485,73.66,73.81,9848196,0.9732071428571446,74.718,75.57400000000001,PUT,75.2005,74.669329,3,2
2023-01-06T00:00:00.000Z,74.76,76.075,74.7,75.78,9982384,1.0017785714285736,74.8,75.56866666666666,PUT,75.186,75.41290800000002,3,2
2023-01-09T00:00:00.000Z,75.73,76.245,75.04,75.04,11081840,1.0149928571428586,74.825,75.52999999999999,PUT,75.114,75.08573200000001,3,2
2023-01-10T00:00:00.000Z,75.13,75.245,74.69,74.94,8427855,0.9764214285714304,74.801,75.48633333333332,PUT,75.06649999999999,75.018177,3,2
2023-01-11T00:00:00.000Z,75.19,75.405,74.3214,74.98,9848317,1.0038214285714306,74.745,75.45366666666668,PUT,74.981,74.98061799999999,3,2
2023-01-12T00:00:00.000Z,75.14,75.15,74.21,74.39,9841291,0.99739285714286,74.724,75.411,PUT,74.8715,74.687567,3,2
2023-01-13T00:00:00.000Z,74.19,74.76,74.14,74.74,9274343,0.970250000000003,74.706,75.32933333333334,PUT,74.78200000000001,74.765956,3,2
2023-01-17T00:00:00.000Z,74.86,75.42,74.68,74.79,9007022,0.9766785714285737,74.72999999999999,75.261,PUT,74.76,74.77146,3,2
2023-01-18T00:00:00.000Z,74.61,74.66,72.64,72.75,16069923,1.0895357142857176,74.578,75.113,PUT,74.6545,73.926981,3,2
2023-01-19T00:00:00.000Z,72.46,72.79,72.035,72.06,12421545,1.0531071428571468,74.328,74.97433333333333,PUT,74.5435,73.594803,3,2
2023-01-20T00:00:00.000Z,72.11,72.65,71.6,72.62,12349611,1.0859642857142902,74.209,74.86999999999999,PUT,74.4635,73.759283,3,2
2023-01-23T00:00:00.000Z,72.76,73.225,72.545,72.85,12000433,1.0695428571428605,73.91600000000001,74.76266666666668,PUT,74.35799999999999,73.78194399999998,3,2
2023-01-24T00:00:00.000Z,72.83,73.35,72.4,73.15,13465588,1.0588285714285735,73.727,74.65166666666666,PUT,74.276,73.845868,3,2
2023-01-25T00:00:00.000Z,72.71,73.33,72.35,73.33,11606801,1.0624000000000027,73.566,74.56633333333335,PUT,74.18350000000001,73.857463,3,2
2023-01-26T00:00:00.000Z,73.25,73.31,72.83,73.07,8081676,1.0338285714285738,73.375,74.44566666666667,PUT,74.05999999999999,73.68181999999999,3,2
2023-01-27T00:00:00.000Z,73.02,73.195,72.505,72.86,10341793,0.9213285714285736,73.22200000000001,74.32166666666667,PUT,73.973,73.547834,3,2
2023-01-30T00:00:00.000Z,72.71,73.495,72.71,72.95,10463129,0.8913285714285745,73.04299999999999,74.20233333333333,PUT,73.8745,73.521341,3,2
2023-01-31T00:00:00.000Z,73.09,73.75,72.87,73.74,8002698,0.9145428571428594,72.938,74.15266666666666,PUT,73.834,73.798092,3,2
2023-02-01T00:00:00.000Z,73.68,74.66,73.36,74.33,15447622,0.9300000000000017,73.096,74.135,PUT,73.837,74.025326,3,2
2023-02-02T00:00:00.000Z,73.83,74.17,73.36,73.69,12238803,0.9321428571428579,73.25899999999999,74.11533333333334,PUT,73.79350000000001,73.753963,3,2
2023-02-03T00:00:00.000Z,73.91,73.93,72.86,73.4,12874814,0.9642857142857153,73.337,74.08800000000001,PUT,73.773,73.630514,3,2
2023-02-06T00:00:00.000Z,73.28,73.63,73.23,73.49,7209101,0.9400000000000007,73.401,74.039,PUT,73.65849999999999,73.59413299999999,3,2
2023-02-07T00:00:00.000Z,72.96,73.32,72.4489,73.18,9268430,0.8607928571428575,73.404,73.98533333333334,PUT,73.5655,73.418239,3,2
2023-02-08T00:00:00.000Z,72.78,72.91,72.49,72.62,8933483,0.8561500000000005,73.333,73.9,PUT,73.44949999999999,73.13263099999999,3,2
2023-02-09T00:00:00.000Z,73.0,73.26,72.205,72.3,8341482,0.856507142857143,73.256,73.79199999999999,PUT,73.31550000000001,72.92757900000001,3,2
2023-02-10T00:00:00.000Z,72.3,73.03,72.145,72.97,8197163,0.8711500000000011,73.267,73.73766666666667,PUT,73.2445,73.139641,3,2
2023-02-13T00:00:00.000Z,73.19,73.8275,73.15,73.8,7440544,0.8645428571428592,73.352,73.70033333333332,PUT,73.1975,73.427655,3,2
2023-02-14T00:00:00.000Z,73.75,73.78,72.88,73.13,9344740,0.8602571428571447,73.29100000000001,73.653,PUT,73.11449999999999,73.120421,3,2
2023-02-15T00:00:00.000Z,72.98,73.29,72.68,73.27,9006025,0.8681142857142875,73.185,73.61966666666667,PUT,73.1405,73.18996899999999,3,2
2023-02-16T00:00:00.000Z,72.62,73.18,72.309,72.74,8355096,0.8874714285714305,73.09,73.559,PUT,73.1745,73.008521,3,2
2023-02-17T00:00:00.000Z,72.53,73.71,72.53,73.68,11116125,0.9156857142857149,73.118,73.55466666666666,PUT,73.22749999999999,73.40035499999999,3,2
2023-02-21T00:00:00.000Z,73.38,73.79,73.0103,73.4,8974751,0.9085214285714299,73.10900000000001,73.47533333333334,PUT,73.25500000000001,73.31039000000001,3,2
2023-02-22T00:00:00.000Z,73.5,74.01,73.1099,73.29,8851001,0.879957142857145,73.12,73.417,PUT,73.262,73.272696,3,2
2023-02-23T00:00:00.000Z,73.36,73.56,72.745,73.2,12700140,0.8688857142857164,73.178,73.359,PUT,73.25550000000001,73.23429900000001,3,2
2023-02-24T00:00:00.000Z,72.66,72.825,72.27,72.71,11340619,0.8588857142857164,73.21900000000001,73.28333333333333,PUT,73.2375,73.03599499999999,3,2
2023-02-27T00:00:00.000Z,73.06,73.255,72.47,72.63,10162251,0.8863857142857167,73.185,73.22466666666666,PUT,73.226,72.998328,3,2
2023-02-28T00:00:00.000Z,72.33,72.455,71.995,72.03,9757334,0.8573785714285732,73.008,73.13433333333334,PUT,73.17999999999999,72.74069999999999,3,2
2023-03-01T00:00:00.000Z,71.81,71.89,70.93,71.5,10475023,0.8866642857142862,72.845,73.02466666666668,PUT,73.068,72.46902399999999,3,2
