Date,Open,High,Low,Close,Volume
2023-04-18,69.71841042462603,70.00410158899803,69.49723039515051,69.93959045410156,7233100
2023-04-19,70.02251528324871,70.09623724904023,69.68152394562435,69.89348602294922,6283600
2023-04-20,69.64465864957553,70.2805589366362,69.60779415150986,70.05937194824219,7329500
2023-04-21,70.52938916213459,70.9348916306728,70.41880269339467,70.56625366210938,10431000
2023-04-24,70.56626808430259,70.89804162069844,70.56626808430259,70.85195922851562,8723100
2023-04-25,70.83350987735162,71.30352342233311,70.67684103941906,70.75978088378906,12179700
2023-04-26,70.4280051988006,70.70448540025448,70.16996076074156,70.20682525634766,8778800
2023-04-27,70.24368667230306,71.06390232782347,70.19760429701991,70.99017333984375,11287800
2023-04-28,71.17450102854315,71.49705658562618,70.99939642704787,71.36803436279297,9757600
2023-05-01,71.24821999083844,71.7182335149031,71.22979125885983,71.42332458496094,10860800
2023-05-02,71.35881959173923,71.39568409003925,70.51095722439128,71.22979736328125,19136000
2023-05-03,71.01783137628217,71.31274034445607,70.63076467390101,70.64920043945312,11656600
2023-05-04,70.72291714312598,70.8335106346522,70.24369274221351,70.47409057617188,11682600
2023-05-05,70.58468300778802,71.18371883299335,70.5017431555148,71.12842559814453,10479400
2023-05-08,70.87959303448608,71.00861525904548,70.67684181555447,70.91645050048828,8069200
2023-05-09,70.92567219945144,70.92567219945144,70.56625212152458,70.69527435302734,6939500
2023-05-10,70.7137155518986,71.01783538884716,70.096243932335,70.58468627929688,12259100
2023-05-11,70.56624828426855,70.84272849741672,70.17918161080824,70.79664611816406,11790600
2023-05-12,70.87039173898732,71.10078962693514,70.72293371573166,71.0731430053711,7012000
2023-05-15,71.18371659199944,71.27587432424102,70.58468078565286,70.89802551269531,8652200
2023-05-16,70.79665620755875,70.79665620755875,70.19762034782369,70.29899597167969,11310700
2023-05-17,70.48331774951443,70.49252860163455,69.82898162737496,70.26213073730469,10891300
2023-05-18,70.00407479133942,70.09623251574392,69.49720379152284,69.92113494873047,10765300
2023-05-19,70.06859210687719,70.15153898801566,69.65387879473772,69.96721649169922,10457600
2023-05-22,69.78290283987381,69.90270719220439,68.87052931074842,68.90738677978516,14575700
2023-05-23,68.723068268995,68.77836150128795,68.30835496442953,68.4005126953125,13700400
2023-05-24,68.42815870548188,68.47424108610736,67.90285190979826,67.95814514160156,11901800
2023-05-25,67.3591154914772,67.68167812289997,66.93518426956653,67.44206237792969,17725000
2023-05-26,67.37754587572643,67.78304833002518,67.14714803236289,67.67245483398438,15531000
2023-05-30,67.27617127345206,67.44205800441479,66.67713546546528,66.8983154296875,22766900
2023-05-31,66.98125615079992,67.3406761963009,66.6402648376292,66.97203826904297,22328600
