Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-21T00:00:00.000Z,79.42,80.53,79.24,80.26,3619112,,,,HOLD,,,1,2
2022-11-22T00:00:00.000Z,80.86,82.1,80.675,82.08,3607061,,,,HOLD,,,1,2
2022-11-23T00:00:00.000Z,82.0,82.48,81.79,82.4,4248200,,,,HOLD,,,1,2
2022-11-25T00:00:00.000Z,82.28,82.43,82.1,82.37,1228285,,,,HOLD,,,1,2
2022-11-28T00:00:00.000Z,81.77,81.8,80.37,80.53,3232049,,,,HOLD,,,1,2
2022-11-29T00:00:00.000Z,80.83,81.24,80.58,80.8,2836552,,,,HOLD,,,1,2
2022-11-30T00:00:00.000Z,80.83,82.78,80.08,82.75,7312524,,,,HOLD,,,1,2
2022-12-01T00:00:00.000Z,83.32,83.41,82.125,82.85,4107946,,,,HOLD,,,1,2
2022-12-02T00:00:00.000Z,81.77,83.98,81.77,83.76,3412524,,,,HOLD,,,1,2
2022-12-05T00:00:00.000Z,83.13,83.455,81.97,82.1,4726244,,81.99,,HOLD,,,1,2
2022-12-06T00:00:00.000Z,82.15,82.65,80.775,81.37,4747806,,82.101,,HOLD,,,1,2
2022-12-07T00:00:00.000Z,81.24,81.99,80.99,81.19,4083604,,82.012,,HOLD,,,1,2
2022-12-08T00:00:00.000Z,81.72,82.21,81.525,81.79,2761894,,81.951,,HOLD,,,1,2
2022-12-09T00:00:00.000Z,81.59,82.29,80.96,80.98,3936193,1.43357142857143,81.812,,HOLD,,,1,2
2022-12-12T00:00:00.000Z,81.03,81.7,80.74,81.68,3193055,1.4100000000000017,81.92699999999999,,HOLD,,,1,2
2022-12-13T00:00:00.000Z,84.2,84.36,82.22,82.81,6288031,1.470000000000002,82.128,,HOLD,,,1,2
2022-12-14T00:00:00.000Z,82.47,83.0,81.2901,81.92,7817603,1.5428500000000025,82.04499999999999,,HOLD,,,1,2
2022-12-15T00:00:00.000Z,80.53,80.61,79.22,79.42,5229295,1.712135714285716,81.70200000000001,,HOLD,,,1,2
2022-12-16T00:00:00.000Z,78.79,79.32,78.3,79.08,7285260,1.6492785714285734,81.234,,HOLD,,,1,2
2022-12-19T00:00:00.000Z,78.42,78.87,77.18,77.55,3229958,1.7342785714285733,80.77900000000001,,HOLD,81.3845,79.91972100000001,1,2
2022-12-20T00:00:00.000Z,77.69,78.515,77.66,78.06,2820943,1.610350000000002,80.44800000000001,,HOLD,81.2745,80.046561,1,2
2022-12-21T00:00:00.000Z,78.47,79.065,78.28,78.74,2877745,1.590350000000002,80.203,,HOLD,81.1075,80.203115,1,2
2022-12-22T00:00:00.000Z,78.18,78.18,76.66,77.98,3315583,1.581064285714287,79.822,,HOLD,80.8865,79.776217,1,2
2022-12-23T00:00:00.000Z,77.98,78.54,77.55,78.52,3101174,1.52392142857143,79.576,,HOLD,80.694,79.863532,1,2
2022-12-27T00:00:00.000Z,78.71,79.11,78.25,78.59,2434272,1.45142142857143,79.267,,HOLD,80.597,79.830326,1,2
2022-12-28T00:00:00.000Z,78.57,78.87,77.33,77.39,2523225,1.489992857142859,78.725,,HOLD,80.4265,79.266557,1,2
2022-12-29T00:00:00.000Z,77.82,78.555,77.82,78.23,3223061,1.5003500000000025,78.35600000000001,,HOLD,80.2005,79.44776900000001,1,2
2022-12-30T00:00:00.000Z,77.66,77.95,77.025,77.68,2909431,1.49142142857143,78.18199999999999,,HOLD,79.94200000000001,79.07791600000002,1,2
2023-01-03T00:00:00.000Z,77.81,78.32,76.89,77.6,5342010,1.5249928571428575,78.034,,HOLD,79.634,78.857012,1,2
2023-01-04T00:00:00.000Z,77.99,79.165,77.945,78.95,4871150,1.4453500000000017,78.174,80.31433333333332,PUT,79.4765,79.275377,3,2
2023-01-05T00:00:00.000Z,77.72,78.14,77.14,77.7,4106319,1.4525000000000017,78.138,80.229,PUT,79.293,78.68447400000001,3,2
2023-01-06T00:00:00.000Z,78.42,80.55,78.42,80.37,4364591,1.4632142857142867,78.301,80.172,PUT,79.252,79.67907600000001,3,2
2023-01-09T00:00:00.000Z,81.03,81.96,80.61,80.88,8395719,1.4967857142857142,78.591,80.12133333333334,PUT,79.2065,79.845777,3,2
2023-01-10T00:00:00.000Z,80.91,81.745,80.46,81.69,4024487,1.4528571428571442,78.908,80.09866666666667,PUT,79.24199999999999,80.17713599999999,3,2
2023-01-11T00:00:00.000Z,82.55,83.01,82.06,82.97,4922865,1.4782142857142873,79.346,80.18,PUT,79.3065,80.705957,3,2
2023-01-12T00:00:00.000Z,83.16,83.52,82.33,83.28,3893799,1.491428571428573,79.935,80.26266666666668,PUT,79.33,80.8389,3,2
2023-01-13T00:00:00.000Z,82.8,83.955,82.73,83.79,3482568,1.4303571428571442,80.491,80.29733333333334,CALL,79.4235,81.091503,3,2
2023-01-17T00:00:00.000Z,83.93,84.09,82.865,82.95,3471562,1.4471428571428586,81.018,80.30066666666667,CALL,79.6,80.8797,3,2
2023-01-18T00:00:00.000Z,83.71,83.83,81.74,81.78,4722548,1.5350000000000017,81.436,80.23466666666667,CALL,79.735,80.51619,3,2
2023-01-19T00:00:00.000Z,81.16,81.49,80.5125,81.15,4079890,1.5155357142857153,81.65599999999999,80.203,CALL,79.91499999999999,80.38677,3,2
2023-01-20T00:00:00.000Z,81.36,82.84,80.93,82.78,3448710,1.5687500000000003,82.16400000000002,80.25,CALL,80.151,81.155278,3,2
2023-01-23T00:00:00.000Z,82.67,83.4,82.27,83.05,6248750,1.5633928571428584,82.432,80.312,CALL,80.3665,81.391597,3,2
2023-01-24T00:00:00.000Z,82.59,83.22,81.895,83.1,4680555,1.5558928571428592,82.65400000000001,80.35566666666666,CALL,80.6225,81.568905,3,2
2023-01-25T00:00:00.000Z,82.19,83.3,81.91,83.27,3602041,1.5433928571428583,82.812,80.432,CALL,80.86,81.78062,3,2
2023-01-26T00:00:00.000Z,82.57,83.705,82.31,83.67,5753117,1.5137500000000006,82.88199999999999,80.49833333333335,CALL,81.114,82.09039200000001,3,2
2023-01-27T00:00:00.000Z,83.1,83.99,83.02,83.4,3419779,1.3794642857142867,82.894,80.51800000000001,CALL,81.4145,82.172961,3,2
2023-01-30T00:00:00.000Z,82.89,83.88,82.72,82.83,5210919,1.3487500000000014,82.798,80.54833333333335,CALL,81.64450000000001,82.097361,3,2
2023-01-31T00:00:00.000Z,82.89,84.68,82.89,84.65,3871370,1.3891071428571442,82.96799999999999,80.72266666666668,CALL,81.993,83.00797399999999,3,2
2023-02-01T00:00:00.000Z,84.16,85.9,83.61,85.21,7223630,1.4583928571428584,83.311,80.927,CALL,82.3735,83.457043,3,2
2023-02-02T00:00:00.000Z,84.84,85.185,83.67,84.94,6163992,1.483392857142858,83.69000000000001,81.17333333333333,CALL,82.673,83.538994,3,2
2023-02-03T00:00:00.000Z,84.01,84.68,83.29,83.41,5937876,1.5137500000000006,83.753,81.35166666666667,CALL,82.95849999999999,83.13097299999998,3,2
