Date,Open,High,Low,Close,Volume
2023-01-10,38.14797293162547,38.54401984931363,37.93580185672991,38.51573181152344,8049000
2023-01-11,38.921201136996764,39.138084434728064,38.69017022660765,39.119224548339844,9845800
2023-01-12,39.20880861133883,39.378540396694696,38.817474057373296,39.265384674072266,7787600
2023-01-13,39.03907737797036,39.58599975973629,39.00607347214962,39.5058479309082,6965200
2023-01-17,39.57185286170752,39.647288813596326,39.07207843933266,39.10979461669922,6943000
2023-01-18,39.468123904804166,39.52470356461562,38.53929517321064,38.55815505981445,9444600
2023-01-19,38.2658357134572,38.42142348252253,37.95936885194336,38.2611198425293,8159800
2023-01-20,38.36013043171528,39.05792822818624,38.157391153587476,39.029640197753906,6897400
2023-01-23,38.97778095024611,39.32196761493374,38.789185665368876,39.15694808959961,12497400
2023-01-24,38.940063824187625,39.23710258716204,38.61474062271694,39.18052291870117,9361000
2023-01-25,38.751467146133955,39.27481732141704,38.61945153383834,39.26066970825195,7203800
2023-01-26,38.93063399267181,39.468128229734944,38.8080465148916,39.44926834106445,11506200
2023-01-27,39.18052071399846,39.600143339291606,39.14280093714706,39.32196807861328,6839400
2023-01-30,39.08150687407626,39.548277396493006,39.001355050489124,39.053218841552734,10421400
2023-01-31,39.08151023092269,39.925471379537186,39.08151023092269,39.91132736206055,7742600
2023-02-01,39.6802954632518,40.50068075716175,39.420976515416896,40.17535400390625,14447200
2023-02-02,40.00090603655681,40.16592916082936,39.449267789985804,40.048057556152344,12327800
2023-02-03,39.60957032785542,39.92546532746915,39.27009957125032,39.32667922973633,11875800
2023-02-06,38.977789163974904,39.13338057657285,38.68546982811328,38.892921447753906,12524600
2023-02-07,38.84104957839336,39.51527529582801,38.82218969013191,39.416263580322266,15105800
2023-02-08,39.20880813256609,39.585995069086934,39.072076654037296,39.100364685058594,10531800
2023-02-09,39.402117272052045,39.48698496571534,38.360132787003494,38.534584045410156,16661200
2023-02-10,38.449717745454045,38.73260886886722,38.218686817179005,38.676029205322266,7016000
2023-02-13,38.74203362911468,38.95891692468638,38.4921464319811,38.87876510620117,5498600
2023-02-14,38.71374638365025,39.07678930819478,38.52043524404141,38.96834945678711,8215000
2023-02-15,38.70903009014221,39.14751255623188,38.605302513645974,39.138084411621094,7956800
2023-02-16,38.59588116026585,39.147519444527376,38.501585308943866,38.69489288330078,8673600
2023-02-17,38.42614399153766,38.46386376920262,38.12439296452997,38.33184814453125,7452400
2023-02-21,38.133828534219994,38.26584778174871,37.64348212058339,37.7000617980957,11800600
2023-02-22,37.86978495265555,38.171535940552765,37.67647741220055,37.982940673828125,11868800
2023-02-23,38.124390894034505,38.28469454467068,37.46430920937002,38.0253791809082,11192400
2023-02-24,37.38415487929766,38.331843494519305,37.1861314663127,38.27997970581055,18648200
2023-02-27,38.525159215718226,38.77033419569468,38.3695678165589,38.40728759765625,12939600
2023-02-28,38.397850495398174,38.831617085381005,38.32712682162467,38.581729888916016,17093600
2023-03-01,38.66660057491752,39.26067084748604,38.66188470372565,38.88348388671875,15481600
2023-03-02,38.68074161802077,39.42097506339087,38.59115805804012,39.32667922973633,12669800
2023-03-03,39.58599771005163,39.911324477122655,39.27953083063821,39.88774871826172,11994600
2023-03-06,39.73215633773695,39.73215633773695,39.175802255958565,39.24181365966797,10962800
2023-03-07,39.09564455973781,39.09564455973781,38.33183902803686,38.46856689453125,13520600
2023-03-08,38.48743394845408,38.75146878134253,38.35541833058776,38.657169342041016,11590400
2023-03-09,38.685458802837566,38.8127585423106,37.54445903279188,37.662330627441406,12851800
2023-03-10,37.676474636477586,37.68590278039924,36.66277830002535,36.860801696777344,26124800
2023-03-13,36.49304380184855,36.98339003203063,36.21015271443917,36.483612060546875,40704800
2023-03-14,37.01640149072642,37.37944446755375,36.54962732417632,36.95039367675781,16477200
2023-03-15,35.997986596436625,36.07813842262411,35.25303720713271,35.75281524658203,28524400
2023-03-16,35.4133404358364,36.210153527416466,35.30489699136449,36.163002014160156,21605600
2023-03-17,36.035710654091766,36.045138800640466,35.54064842711313,35.60194396972656,19087000
2023-03-20,35.87991191373855,36.35344911188256,35.87991191373855,36.334510803222656,14785800
2023-03-21,36.76068175268574,36.93115538834368,36.52864959801843,36.7748908996582,9498000
2023-03-22,36.71332788339458,36.98798024676036,36.11193740355675,36.12140655517578,14654600
2023-03-23,36.2824098319915,36.80329986099123,35.79940002101285,36.07878875732422,13439600
2023-03-24,35.804136293589195,36.45761611566701,35.54368947348521,36.372379302978516,13465200
2023-03-27,36.75121860122808,36.90275034513123,36.3771238181668,36.642303466796875,10614000
2023-03-28,36.63756970021577,36.87907103959312,36.59968586206972,36.81751251220703,10248000
2023-03-29,37.29104606661798,37.352604588087736,37.163192641165004,37.32892990112305,8270200
2023-03-30,37.717230311383304,37.74090499843498,37.447314311945206,37.58464050292969,8433400
2023-03-31,37.58937648190695,38.214445355698246,37.58937648190695,38.19550704956055,13526200
2023-04-03,38.27126683317049,38.53644644306645,38.15288256263819,38.43700408935547,16128600
