Date,Open,High,Low,Close,Volume
2023-02-21,38.13382467563185,38.26584390980214,37.64347831161117,37.70005798339844,11800600
2023-02-22,37.86978495265555,38.171535940552765,37.67647741220055,37.982940673828125,11868800
2023-02-23,38.12438706940441,38.28469070395896,37.464305450959166,38.02537536621094,11192400
2023-02-24,37.38415487929766,38.331843494519305,37.1861314663127,38.27997970581055,18648200
2023-02-27,38.52515156290915,38.77032649418295,38.3695601946572,38.40727996826172,12939600
2023-02-28,38.397854291914705,38.831620924785405,38.327130611148526,38.58173370361328,17093600
2023-03-01,38.66659678149777,39.260666995784526,38.66188091076856,38.883480072021484,15481600
2023-03-02,38.68074537006193,39.42097888723485,38.59116180139166,39.326683044433594,12669800
2023-03-03,39.58600528172976,39.91133211102657,39.279538343697915,39.88775634765625,11994600
2023-03-06,39.73215633773695,39.73215633773695,39.175802255958565,39.24181365966797,10962800
2023-03-07,39.095652313499414,39.095652313499414,38.33184663031442,38.46857452392578,13520600
2023-03-08,38.48743394845408,38.75146878134253,38.35541833058776,38.657169342041016,11590400
2023-03-09,38.685458802837566,38.8127585423106,37.54445903279188,37.662330627441406,12851800
2023-03-10,37.67647853558824,37.6859066804856,36.66278209422932,36.86080551147461,26124800
2023-03-13,36.49304380184855,36.98339003203063,36.21015271443917,36.483612060546875,40704800
2023-03-14,37.01640149072642,37.37944446755375,36.54962732417632,36.95039367675781,16477200
2023-03-15,35.997986596436625,36.07813842262411,35.25303720713271,35.75281524658203,28524400
2023-03-16,35.41333670021809,36.210149707745366,35.30489326718545,36.16299819946289,21605600
2023-03-17,36.035710654091766,36.045138800640466,35.54064842711313,35.60194396972656,19087000
2023-03-20,35.87990437979912,36.35344147851143,35.87990437979912,36.334503173828125,14785800
2023-03-21,36.76068175268574,36.93115538834368,36.52864959801843,36.7748908996582,9498000
2023-03-22,36.71332788339458,36.98798024676036,36.11193740355675,36.12140655517578,14654600
2023-03-23,36.28241366821811,36.803303752292805,35.79940380616968,36.078792572021484,13439600
2023-03-24,35.80414380379026,36.457623762940635,35.543696929055486,36.37238693237305,13465200
2023-03-27,36.75121477519206,36.90274650331979,36.37712003107642,36.64229965209961,10614000
2023-03-28,36.63756590416256,36.87906721851772,36.599682069941686,36.817508697509766,10248000
2023-03-29,37.291042255792114,37.352600770971115,37.16318884340467,37.32892608642578,8270200
2023-03-30,37.71722265507405,37.74089733731995,37.447306710426844,37.584632873535156,8433400
2023-03-31,37.58936897358449,38.21443772252086,37.58936897358449,38.195499420166016,13526200
2023-04-03,38.27126683317049,38.53644644306645,38.15288256263819,38.43700408935547,16128600
2023-04-04,38.34229661762947,38.361238533709546,37.736169754271394,37.882965087890625,17497400
2023-04-05,37.5988485807526,37.84982267984341,37.45678599762873,37.797733306884766,18561000
2023-04-06,37.54675896927491,37.745643694143645,37.428374688357586,37.707759857177734,19031400
2023-04-10,37.56096119922253,37.953997844349544,37.52307736559075,37.88770294189453,9267200
2023-04-11,38.05818025027283,38.389654794510975,38.04397110168984,38.181297302246094,7715400
2023-04-12,38.44647771383927,38.5317145350405,38.14341426352411,38.20970916748047,11888000
2023-04-13,38.233386674635916,38.73060210378592,38.1528862300083,38.602745056152344,18003000
2023-04-14,38.50803580348287,38.77795179879322,38.1292046884362,38.32335662841797,8826200
2023-04-17,38.342296430122644,38.555386662579515,38.23811769859225,38.54591751098633,7366200
2023-04-18,38.69271508916466,38.834777660913616,38.526977830658396,38.7069206237793,6766000
2023-04-19,38.44647548577249,38.631154652205645,38.35650228727389,38.59800720214844,7309600
2023-04-20,38.323353447612654,38.67850623369106,38.313884296282986,38.55538558959961,8052000
2023-04-21,38.40385877272736,38.446478991144595,38.001352953105226,38.21444320678711,10844200
2023-04-24,38.27600693584491,38.48436081552806,38.22865394558972,38.474891662597656,7731000
2023-04-25,38.072380883523266,38.11026471592982,37.62251850249789,37.64146041870117,11966000
2023-04-26,37.489929327612764,37.61778636091866,37.07321800258871,37.19633865356445,11910400
2023-04-27,37.305252768723264,37.71723135305469,37.09216251536647,37.703025817871094,11826400
2023-04-28,37.68881099477292,38.20970462507908,37.58463588151257,38.143409729003906,10143200
2023-05-01,38.19076847786474,38.37544766093695,38.053442283026165,38.124473571777344,8416400
2023-05-02,37.76932104433731,37.82141041565334,37.15372135394869,37.7551155090332,11681000
2023-05-03,37.81193119595345,37.99661034898599,37.32418863215977,37.33839416503906,12701400
2023-05-04,37.418902518982456,37.66040746748659,37.00692752701836,37.09689712524414,16655000
2023-05-05,37.50414313754963,37.854563251281895,37.47099567952652,37.72197341918945,10267200
