Date,Open,High,Low,Close,Volume
2023-07-18,39.18916110923868,39.760266128636246,39.18916110923868,39.642269134521484,11795400
2023-07-19,39.59034093687466,39.69417884363866,39.307148937233876,39.429866790771484,10383400
2023-07-20,39.55731575155063,39.61395561166135,39.25052641198721,39.52427673339844,9853400
2023-07-21,39.411002315692045,39.59035647897842,39.21276819822031,39.52899932861328,9048000
2023-07-24,39.57619451374323,39.72251324771292,39.40156125204476,39.65171432495117,8705600
2023-07-25,39.87354607084298,40.515446409708936,39.81218532891264,40.364410400390625,17521000
2023-07-26,40.08122033296587,40.336094286592136,39.91130436388169,40.2275390625,12335200
2023-07-27,40.369130336882584,40.48712732891181,39.93018138249455,39.96794128417969,14101400
2023-07-28,40.402167255510456,40.4068881432219,40.03873812333874,40.24641036987305,8129600
2023-07-31,40.34081190778378,40.52488692588671,40.227535804562535,40.45880889892578,11001200
2023-08-01,40.260576926880944,40.44465195462567,40.11897908970073,40.27945327758789,15073400
2023-08-02,39.91130416577554,40.14258087870378,39.72722913367848,39.77914810180664,20370600
2023-08-03,39.66114946486354,39.86410444072052,39.46291537709139,39.533714294433594,18758800
2023-08-04,39.73194752668772,40.019860476959416,39.41099556249873,39.444034576416016,16990000
2023-08-07,39.58563154989497,39.769706566441165,39.41571559600888,39.70362854003906,10322200
2023-08-08,39.057005888557676,39.35907791188303,38.863489085592896,39.28356170654297,12857600
2023-08-09,39.43460652050798,39.51484363189877,39.07117367317706,39.12309265136719,15928200
2023-08-10,39.3166040244356,39.54315626047031,39.06173005815939,39.151405334472656,11144800
2023-08-11,39.04755993749368,39.24107310094051,38.905962129327236,39.04283905029297,7974600
2023-08-14,38.94844606756867,39.132524690509875,38.73605291945705,39.127803802490234,7753400
2023-08-15,38.75020703695628,38.83516500555449,38.40565787612836,38.49061584472656,11392600
2023-08-16,38.42926361409438,38.62278043021186,38.216870446095854,38.23102951049805,10564400
2023-08-17,38.49533805186535,38.73605292716021,38.117749832815996,38.1555061340332,10530800
2023-08-18,37.933673325840495,38.240462616501276,37.848715349708286,38.150787353515625,9817800
2023-08-21,38.245185001511814,38.30182485481133,37.87703495752114,38.1555061340332,9705200
2023-08-22,38.33486762566331,38.4009456604969,38.009194738995696,38.12247085571289,7218200
2023-08-23,38.11774461252723,38.31597867045335,38.02334486995625,38.18382263183594,7004600
