Date,Open,High,Low,Close,Volume
2023-08-08,145.33681407541496,145.66024218062046,144.64376593577504,145.16123962402344,4625500
2023-08-09,145.3645610244841,146.08533009136997,144.86557247821813,144.97645568847656,4293200
2023-08-10,145.23521288159216,146.35333710837847,143.96924905382912,144.25570678710938,4307800
2023-08-11,144.55136425092292,145.50316340309394,143.95996369332536,145.09657287597656,3862300
2023-08-14,145.19824850829852,145.5678686405378,143.6920189742203,143.95999145507812,4297600
2023-08-15,143.9599528548062,144.12629173978604,142.73095989959612,143.035888671875,6921100
2023-08-16,143.00818559776704,143.9045290943045,141.26170463958525,141.57589721679688,6356800
2023-08-17,141.57590943838514,141.89932351035114,140.26372561463742,140.55943298339844,6419500
2023-08-18,140.10661916113847,141.2801847241579,139.69079306246124,140.95675659179688,5448200
2023-08-21,140.5409477853381,141.1785544618087,139.77397266002583,140.24525451660156,4504700
2023-08-22,139.92180471824696,140.59636766151098,139.46900816723345,140.30067443847656,4195600
2023-08-23,140.89206979664112,141.82536956323176,140.89206979664112,141.6128387451172,4522500
2023-08-24,140.96600625849968,142.93425355226574,140.9013149919868,140.95675659179688,4088900
2023-08-25,141.75146041720163,142.37983148405888,140.88285180435287,141.88082885742188,3541500
2023-08-28,142.0379229318173,142.64779462443394,141.42803713909908,142.10260009765625,3614700
2023-08-29,142.25970259619024,142.3428650029253,140.48550075199523,142.18577575683594,4034600
2023-08-30,142.39830543008856,143.1098247448445,142.03792093946495,142.3428497314453,3712200
2023-08-31,142.41679138737257,143.3778261958061,142.14881893315913,142.62008666992188,5451400
2023-09-01,143.1375604314264,143.48870939218207,141.89931760153394,142.7771759033203,4126300
2023-09-05,142.12112343011637,143.0913939786199,140.82742466540992,140.86439514160156,5097000
2023-09-06,140.725731676356,140.87358533328626,140.03268352210884,140.58712768554688,3877400
2023-09-07,140.9105702006375,142.48147669081328,140.7996728965541,141.92703247070312,4824800
2023-09-08,141.76995053708998,141.80692100705696,140.7812090170699,141.31715393066406,3384700
2023-09-11,141.68679267845098,143.32239057447444,141.45577658410147,142.99896240234375,4288500
2023-09-12,143.22070976050338,143.36854931057036,140.06041201370724,140.4854736328125,4537800
2023-09-13,140.43928442963596,141.92702847494047,140.14359119397702,141.46499633789062,4040600
2023-09-14,142.1672881332893,143.1560295322589,141.72372714860828,143.01742553710938,4606800
2023-09-15,142.3336359082849,143.52568685944135,141.5943815812264,141.816162109375,10262400
2023-09-18,142.72171660725567,142.7494374059735,141.85309398049404,142.3520965576172,3536500
2023-09-19,142.07489857276684,142.36135627484822,140.2175342430723,141.93629455566406,4704200
2023-09-20,142.0933842445349,143.02668419613286,141.71451446315317,141.816162109375,5446400
2023-09-21,141.79764953894912,142.03791525648597,140.52245052320288,140.58712768554688,5096400
2023-09-22,140.8643368211188,141.69598888974204,139.88483110915382,140.06964111328125,6327000
2023-09-25,139.70003147311286,139.7924435414121,138.62812762139203,139.2195281982422,5527000
2023-09-26,138.59119511968416,138.94234415529272,137.49155606615702,137.9813232421875,6366500
2023-09-27,138.07368196658445,138.3324188349918,135.49554884920315,136.15162658691406,5403700
2023-09-28,136.59516410332964,136.74300364549822,134.61765336321918,135.2275390625,6237100
2023-09-29,135.41235343178298,135.62489833693417,133.82297607649923,134.78399658203125,6683300
2023-10-02,133.78603197575492,134.54377149104195,132.9728508569303,134.16490173339844,5153800
2023-10-03,134.14644651216665,135.3662184633098,133.99859280291795,134.44215393066406,4670600
2023-10-04,134.53451695039982,135.19984436895533,133.9246311333736,134.8856658935547,4727800
2023-10-05,134.61767866045506,134.99654840242633,132.77879975204698,132.8804473876953,5205700
2023-10-06,132.69565496300626,133.58274890086201,130.70890802074075,133.1484375,7406700
2023-10-09,132.47386169433594,133.0375414944554,130.84751356453174,132.47386169433594,5062200
2023-10-10,133.04678692772515,134.19263184739305,132.80653526235602,133.78604125976562,5988900
2023-10-11,134.11870202064267,134.506807363807,131.73461425540174,132.14120483398438,5469100
2023-10-12,131.94716825100434,133.0006012529274,130.90298491846414,132.4369354248047,5965600
2023-10-13,132.3167842534932,134.0170593726833,132.3167842534932,133.702880859375,7078900
2023-10-16,134.78402865847636,135.89290307493843,134.4144085530234,134.97808837890625,6509800
2023-10-17,135.01503674077279,135.6711286041533,134.21110530404235,135.1536407470703,6160100
2023-10-18,138.66509568073644,139.81094056379462,137.4730588597358,138.6373748779297,10508500
2023-10-19,139.12183774017666,139.7448667901463,136.86218151264208,137.857177734375,8146000
2023-10-20,138.60110027505405,139.3729162070171,137.55031250673974,137.67120361328125,7284200
2023-10-23,137.4945116446315,139.01954149886117,137.2155398272159,137.76417541503906,5981800
2023-10-24,137.73627993707575,139.54958965947935,137.6897964583237,139.39149475097656,6322000
2023-10-25,139.14974286796547,140.59108560370717,138.66619260668296,140.04244995117188,6172900
2023-10-26,140.4609091640341,140.76777679911686,139.24274667237432,139.2985382080078,7582100
2023-10-27,138.53601742129254,139.43801842722468,136.02529896924486,136.84361267089844,8131800
2023-10-30,137.5317265445635,139.06606472782212,137.1969631399524,138.79638671875,5412800
2023-10-31,138.9823716372497,139.7262776706577,138.21984950717902,139.5124053955078,6762100
2023-11-01,140.11683885761215,140.11683885761215,138.74990365612425,139.12185668945312,5896900
2023-11-02,139.05675032712412,141.01883298886614,138.47092503763866,140.8235626220703,5859200
2023-11-03,141.14903104692823,141.613979453576,139.1311566647688,139.54962158203125,6587700
2023-11-06,139.81927026458385,140.6468777711776,139.5775022273995,140.35861206054688,6480800
2023-11-07,140.34000970669595,140.64687732354815,139.59608950121466,140.03314208984375,6003800
2023-11-08,140.37721818637715,140.60038432307002,139.02885656139958,139.49380493164062,4832600
2023-11-09,139.242714319917,139.80995178222656,138.66616881109888,139.80995178222656,6581500
2023-11-10,140.26560639894026,140.8235500610719,139.4101031890094,140.795654296875,5387200
2023-11-13,140.83284425633025,142.18119155576093,140.83284425633025,141.7720489501953,6297500
2023-11-14,141.85576511727365,142.73916427332773,141.04674522166442,141.45590209960938,7982600
2023-11-15,141.400095502084,141.70696312786453,139.8378757953085,140.80496215820312,7672600
2023-11-16,141.33499435962932,142.17189565370185,140.70265727085066,142.11610412597656,7590500
2023-11-17,142.01384681844738,142.12542989895428,140.31213389521798,140.47952270507812,8495600
2023-11-20,139.67978891284613,140.44229682503607,139.16834289236033,139.73558044433594,6856500
2023-11-21,139.34503702290968,139.493809722782,138.39653834209273,139.12185668945312,7310400
2023-11-22,139.57749542607147,140.86074317825558,139.57749542607147,140.43299865722656,4372700
2023-11-24,140.5817705467959,141.10252459634407,140.44229172313825,140.76776123046875,2132500
2023-11-27,140.8979431668161,141.0095262233436,140.172624921194,140.6375732421875,6021300
2023-11-28,140.55388618243526,142.0603285456107,140.55388618243526,141.6139678955078,6110400
2023-11-29,141.6139475973721,141.76273445941345,140.40509336330032,140.5352783203125,5342700
2023-11-30,140.32138236126093,142.86001013433943,139.5588745759704,142.75772094726562,9771300
2023-12-01,142.58106743702572,142.72985431933807,141.55817535750097,141.95803833007812,5685400
2023-12-04,141.13043688765936,141.8371533254439,141.0281476752999,141.4001007080078,6578300
2023-12-05,141.47448267298049,141.91153525495366,135.9322921251,136.4716339111328,11895800
2023-12-06,136.70413294562866,136.84362598876734,135.4301787817425,136.36936950683594,7610000
2023-12-07,136.2949427082283,136.78778673940792,135.78349677329794,136.22984313964844,6119600
2023-12-08,135.69055768674605,135.98813151371945,134.38870766648998,134.9745330810547,6385300
2023-12-11,134.6490507907227,135.6440329241983,134.50955776626284,135.59754943847656,8471200
2023-12-12,135.63474351855555,135.97880078314387,134.9094251726621,135.70913696289062,6069200
2023-12-13,135.63474217407472,138.22914789496136,135.25348109654882,138.1640625,9055500
2023-12-14,138.05247015679004,138.13615745430454,134.25848992272668,134.51885986328125,10565200
2023-12-15,133.1426178767775,134.13761426999852,132.51029485944395,133.86795043945312,14550000
2023-12-18,134.06319562904025,137.15045925565838,134.0445937234676,135.92298889160156,8421800
2023-12-19,135.45804057596123,136.0810696162277,135.19767065433038,135.92298889160156,5233600
2023-12-20,135.36505819082197,135.83000650221877,133.75632681723974,133.82142639160156,7663800
2023-12-21,134.38864801910452,134.63970986144275,133.09609243371952,134.14686584472656,6104700
2023-12-22,134.3700948002693,135.42088278108787,134.1748102186013,135.0954132080078,4413800
2023-12-26,134.918719032292,135.92300924716724,134.80713596033874,135.70913696289062,3634900
2023-12-27,135.4394481775448,136.05318340265427,135.16978437874687,135.82070922851562,4569400
2023-12-28,135.7649157991871,135.7742096579476,134.87220873977043,135.5138397216797,5023000
2023-12-29,135.76490613720102,136.6576131330864,135.51383007756198,136.2670440673828,5300900
2024-01-02,136.09967708001668,138.93586475906991,136.0531794087344,138.31283569335938,7238400
2024-01-03,137.9409005911926,138.74061248029534,136.86221679861669,137.4759521484375,7697500
2024-01-04,137.6712117188971,138.80568684818172,137.41084177339877,138.22914123535156,7067400
2024-01-05,138.29425689342673,138.43373574148077,136.27638248668143,137.08538818359375,5294200
2024-01-08,137.54102387447034,138.4802144304732,137.2992416522001,138.26634216308594,8255300
2024-01-09,138.15475180758543,138.92655353903956,137.6712015776662,138.8335723876953,9786800
2024-01-10,138.88009049858917,139.4845177331265,138.79638900423413,139.42872619628906,8591100
2024-01-11,139.5309957195854,140.2284182098308,138.82426518178136,139.958740234375,6659400
2024-01-12,140.36790528563114,140.69337480918813,139.3822170450497,140.04244995117188,5684700
2024-01-16,139.62399375002946,140.87936005986572,138.44303507326936,139.2892303466797,8120100
2024-01-17,138.70340783920471,140.04246147969855,138.56391480801224,139.42872619628906,6541400
2024-01-18,138.7091242846632,138.86820340376232,137.48326838906172,138.62490844726562,6526200
2024-01-19,138.72783867023853,139.07406884174588,137.84821299036645,138.09152221679688,7848100
2024-01-22,137.53003503649833,138.6903942765055,136.88435184160357,138.3628692626953,11084100
2024-01-23,143.27566782409954,146.35434317729926,143.06979739308454,144.08978271484375,19101600
2024-01-24,144.04299901240725,144.32373273126794,142.32118647883652,142.34925842285156,11592700
2024-01-25,142.61127163412593,145.6618894611269,142.29311341864423,145.62445068359375,10352500
2024-01-26,145.80226303578652,146.1297881161314,145.3624501695914,146.11106872558594,8356600
2024-01-29,146.61635057552826,147.22460928526718,145.41856682179792,146.1297607421875,8987400
2024-01-30,146.2981852311864,147.7767026033224,145.811595421654,147.37432861328125,7794700
2024-01-31,147.84220838460922,148.31944562451744,146.63505789733034,147.0467987060547,8870000
2024-02-01,146.70060144608837,149.06809734750883,146.5602274414874,148.95579528808594,7601100
2024-02-02,148.75927271245692,149.3488120434806,147.4117624008079,147.935791015625,7937700
2024-02-05,148.01064167292012,148.78733197466045,147.4398217778439,148.04808044433594,6931900
2024-02-06,148.14164977682626,148.85284365126566,147.72990896082615,148.74990844726562,6185400
2024-02-07,148.8809073206752,149.56401493907163,148.54402978799763,148.8996124267578,7209300
2024-02-08,148.60019651462997,148.88093021481555,147.6363550910032,148.45046997070312,6121600
2024-02-09,148.09486552974604,148.1697287979339,146.87837668814115,147.30882263183594,5978000
2024-02-12,147.25266487070033,147.48660720722097,145.5027807627122,147.0187225341797,5482000
2024-02-13,147.61761592339107,148.75925568011894,145.49341548702597,146.23268127441406,6046800
2024-02-14,146.129760988339,146.129760988339,144.96004917384224,145.63380432128906,5727300
2024-02-15,146.26079770835713,147.30885513683373,146.12042369501444,146.92518615722656,6249200
2024-02-16,146.9531926934004,148.27263072648046,146.60696264961402,147.39300537109375,6617600
2024-02-20,148.50661012711913,149.52659540943708,147.97322896099394,148.3288116455078,6622100
2024-02-21,148.96512394204774,150.09739685058594,148.96512394204774,150.09739685058594,7121000
2024-02-22,149.21780873757132,150.74310329245108,148.44111834961473,150.2471466064453,6619500
2024-02-23,150.284591899148,151.35136858985476,149.87285102225945,150.6869659423828,5486500
2024-02-26,150.68694124572767,150.81794838702007,149.7886106422106,149.92897033691406,4531900
2024-02-27,149.17101993329814,149.53596946840094,148.74992651259637,149.06808471679688,3868200
2024-02-28,148.85286259926036,149.8354091604051,148.45047428559968,149.76991271972656,3802900
2024-02-29,149.65758845076837,149.8260343622517,148.01999205370115,148.73118591308594,8348100
2024-03-01,147.89838465570088,148.81543484408368,147.4866437567954,148.64700317382812,4819800
2024-03-04,147.6082778790487,149.49852188348186,147.54276716390362,149.31137084960938,3841600
2024-03-05,149.21779914084445,149.71375579495347,148.58146850543335,149.0867919921875,4481600
2024-03-06,149.42366067924368,149.71376120627014,148.7031284749414,149.32073974609375,5405700
2024-03-07,149.6763198766817,150.57466482654152,149.22715454110607,150.30328369140625,4783900
2024-03-08,149.58275917437703,150.89283075315325,148.12294677111444,150.05064392089844,5080200
2024-03-11,150.97706608281908,152.17485004633866,150.49047616425318,151.173583984375,5170900
2024-03-12,151.42622335238326,152.0812591293755,150.87410851011714,151.52914428710938,4229100
2024-03-13,151.95022947132264,152.27774017196245,150.96766881198943,151.8753662109375,5410500
2024-03-14,151.8192292417763,152.17481189639807,150.78052465957893,151.1267547607422,5848100
2024-03-15,150.37814993070327,151.12676835725497,150.00384785678185,151.0144805908203,10956900
2024-03-18,151.10803991539376,152.2683991209544,150.65887459786074,150.8553924560547,6086300
2024-03-19,151.4074901943789,151.7537202995762,150.81795090934978,151.43556213378906,6148100
2024-03-20,151.60400173897753,151.9689512492003,151.0986925243262,151.58529663085938,4870300
2024-03-21,151.67886127339213,152.02510566697254,150.77116379721136,151.46363830566406,5211500
2024-03-22,151.7818137763944,151.97833165885865,151.09870602263618,151.27650451660156,6393200
2024-03-25,150.81795948032777,151.2764916479319,149.47044919722953,149.90090942382812,7145600
2024-03-26,150.0599944828394,150.78989353542366,149.854124054807,150.23779296875,5842700
2024-03-27,150.9957545308937,152.2871209026612,150.97703514441218,152.16546630859375,6599700
2024-03-28,152.36197816706814,152.6614169454337,151.3139067460196,151.82858276367188,7191500
2024-04-01,151.38877432041534,151.66015544595277,149.53595488282392,150.26585388183594,5971900
2024-04-02,149.38622727239158,150.38750738971805,149.38622727239158,150.25650024414062,6771200
2024-04-03,150.31264920326205,150.54659156246345,145.68057906810785,146.12039184570312,9601800
2024-04-04,146.80352032775193,146.99067136767374,145.4279380523274,145.46536254882812,6801700
